time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627058314.3708258,2021-07-23 12:38:34.370830,211,414,1.57,0.434,0.094,21.2,6.042,6.042,359.600,2892.602,196.220
1627058320.4598293,2021-07-23 12:38:40.459835,212,416,1.65,0.435,0.156,21.0,6.089,6.089,366.400,2856.805,196.220
1627058326.5206163,2021-07-23 12:38:46.520623,213,418,1.61,0.436,0.094,21.1,6.060,6.060,364.800,2883.895,196.220
1627058332.706141,2021-07-23 12:38:52.706147,214,420,1.73,0.436,0.125,20.7,6.185,6.185,368.600,2878.312,196.220
1627058338.8761714,2021-07-23 12:38:58.876176,215,422,1.65,0.437,0.156,20.7,6.170,6.170,368.600,2904.621,196.220
1627058344.8160238,2021-07-23 12:39:04.816028,216,424,1.64,0.437,0.094,21.6,5.940,5.940,381.800,2889.523,196.220
1627058350.911479,2021-07-23 12:39:10.911483,217,426,1.74,0.438,0.094,21.0,6.095,6.095,360.800,2996.023,196.220
1627058355.7702153,2021-07-23 12:39:15.770220,218,428,1.74,0.438,0.094,26.3,4.858,4.858,450.900,2920.359,196.220
1627058361.8202302,2021-07-23 12:39:21.820235,219,430,1.67,0.439,0.000,21.2,6.050,6.050,370.400,2856.590,196.220
1627058367.9141748,2021-07-23 12:39:27.914181,220,432,1.59,0.439,0.031,21.0,6.094,6.094,368.600,2897.703,196.220
1627058373.9520676,2021-07-23 12:39:33.952073,221,434,1.58,0.440,0.094,21.2,6.038,6.038,365.200,2877.285,196.220
1627058380.2308676,2021-07-23 12:39:40.230873,222,436,1.58,0.441,0.062,20.4,6.279,6.279,356.900,2889.602,196.220
1627058386.179782,2021-07-23 12:39:46.179786,223,438,1.60,0.441,0.156,21.5,5.949,5.949,372.200,2893.973,196.220
1627058392.511213,2021-07-23 12:39:52.511218,224,440,1.69,0.442,0.000,20.2,6.331,6.331,360.300,2883.016,196.220
1627058398.6294022,2021-07-23 12:39:58.629408,225,442,1.49,0.443,0.156,20.9,6.118,6.118,373.000,2881.691,196.220
1627058404.5848832,2021-07-23 12:40:04.584888,226,444,1.73,0.443,0.125,21.5,5.955,5.955,367.900,2906.285,196.220
1627058410.6956346,2021-07-23 12:40:10.695640,227,446,1.74,0.444,0.125,20.9,6.110,6.110,363.900,2915.777,196.220
1627058416.764196,2021-07-23 12:40:16.764202,228,448,1.65,0.444,0.281,21.1,6.068,6.068,361.700,2917.520,196.220
1627058422.8250856,2021-07-23 12:40:22.825091,229,450,1.73,0.445,0.094,21.1,6.061,6.061,371.400,2896.258,196.220
1627058429.0812473,2021-07-23 12:40:29.081253,230,452,1.62,0.446,0.031,20.5,6.256,6.256,355.800,2890.402,196.220
1627058435.0866303,2021-07-23 12:40:35.086635,231,454,1.48,0.446,0.250,21.3,6.005,6.005,369.200,2944.293,196.220
1627058441.1440887,2021-07-23 12:40:41.144093,232,456,1.60,0.447,0.156,21.1,6.057,6.057,363.800,2887.004,196.220
1627058447.2853775,2021-07-23 12:40:47.285382,233,458,1.68,0.447,0.062,20.8,6.141,6.141,380.200,2881.715,196.220
1627058452.9375145,2021-07-23 12:40:52.937519,234,460,1.54,0.448,0.219,22.6,5.652,5.652,403.900,2888.289,196.220
1627058459.1792397,2021-07-23 12:40:59.179245,235,462,1.72,0.449,0.062,20.5,6.241,6.241,351.700,2994.922,196.220
1627058465.3248787,2021-07-23 12:41:05.324884,236,464,1.58,0.449,0.062,20.8,6.145,6.145,381.100,2866.676,196.220
1627058471.5201206,2021-07-23 12:41:11.520126,237,466,1.62,0.450,0.125,20.7,6.195,6.195,358.700,2885.039,196.220
1627058477.5846586,2021-07-23 12:41:17.584664,238,468,1.55,0.450,0.188,21.1,6.064,6.064,368.700,2879.625,196.220
1627058483.6964757,2021-07-23 12:41:23.696481,239,470,1.49,0.451,0.188,20.9,6.112,6.112,360.400,2921.812,196.220
1627058489.7201927,2021-07-23 12:41:29.720197,240,472,1.64,0.451,0.062,21.3,6.023,6.023,365.100,2902.477,196.220
1627058495.7653384,2021-07-23 12:41:35.765343,241,474,1.58,0.451,0.250,21.2,6.045,6.045,373.200,2895.777,196.220
1627058501.9432085,2021-07-23 12:41:41.943216,242,476,1.64,0.452,0.062,20.7,6.178,6.178,365.000,2890.906,196.220
1627058507.9209776,2021-07-23 12:41:47.920983,243,478,1.61,0.452,0.125,21.4,5.977,5.977,371.700,2992.594,196.220
1627058513.994641,2021-07-23 12:41:53.994646,244,480,1.55,0.453,0.062,21.1,6.073,6.073,367.500,2910.648,196.220
1627058520.0768645,2021-07-23 12:42:00.076869,245,482,1.48,0.453,0.062,21.0,6.082,6.082,363.200,2913.086,196.220
1627058526.1885982,2021-07-23 12:42:06.188604,246,484,1.60,0.454,0.094,20.9,6.111,6.111,358.800,2992.000,196.220
1627058532.399627,2021-07-23 12:42:12.399632,247,486,1.64,0.454,0.125,20.6,6.211,6.211,360.300,2942.492,196.220
1627058538.4763713,2021-07-23 12:42:18.476375,248,488,1.50,0.455,0.125,21.1,6.077,6.077,354.500,2863.172,196.220
1627058544.598871,2021-07-23 12:42:24.598875,249,490,1.53,0.455,0.094,20.9,6.122,6.122,359.000,2942.371,196.220
1627058550.3178048,2021-07-23 12:42:30.317810,250,492,1.63,0.456,0.094,22.4,5.719,5.719,381.700,2934.395,196.220
1627058556.4693198,2021-07-23 12:42:36.469326,251,494,1.77,0.457,0.031,20.8,6.151,6.151,367.100,2939.301,196.220
1627058562.6667953,2021-07-23 12:42:42.666800,252,496,1.51,0.457,0.062,20.7,6.197,6.197,354.700,3049.473,196.220
1627058568.6554854,2021-07-23 12:42:48.655490,253,498,1.60,0.458,0.094,21.4,5.988,5.988,373.000,3057.051,196.220
1627058574.7465298,2021-07-23 12:42:54.746534,254,500,1.72,0.458,0.062,21.0,6.091,6.091,370.400,2911.152,196.220
1627058580.3947415,2021-07-23 12:43:00.394747,255,502,1.64,0.459,0.094,22.7,5.648,5.648,402.800,2943.777,196.220
1627058586.43937,2021-07-23 12:43:06.439380,256,504,1.58,0.459,0.125,21.2,6.044,6.044,370.800,2936.648,196.220
1627058592.4903913,2021-07-23 12:43:12.490396,257,506,1.54,0.460,0.094,21.2,6.051,6.051,373.800,2948.316,196.220
1627058598.2923145,2021-07-23 12:43:18.292320,258,508,1.53,0.460,0.188,22.1,5.802,5.802,376.400,3061.555,196.220
1627058604.4306107,2021-07-23 12:43:24.430616,259,510,1.49,0.461,0.125,20.9,6.138,6.138,353.000,2920.750,196.220
1627058610.4144454,2021-07-23 12:43:30.414450,260,512,1.58,0.461,0.094,21.4,5.984,5.984,381.200,2901.785,196.220
1627058616.5385888,2021-07-23 12:43:36.538595,261,514,1.59,0.462,0.156,20.9,6.124,6.124,362.300,3017.098,196.220
1627058622.1984637,2021-07-23 12:43:42.198468,262,516,1.56,0.462,0.125,22.6,5.660,5.660,396.800,2964.426,196.220
1627058628.2997367,2021-07-23 12:43:48.299741,263,518,1.40,0.463,0.094,21.0,6.101,6.101,361.700,2905.945,196.220
1627058634.4371858,2021-07-23 12:43:54.437190,264,520,1.67,0.463,0.062,20.9,6.137,6.137,354.400,2947.898,196.220
1627058640.57966,2021-07-23 12:44:00.579664,265,522,1.63,0.464,0.094,20.8,6.142,6.142,367.800,2935.305,196.220
1627058646.5820243,2021-07-23 12:44:06.582029,266,524,1.61,0.464,0.062,21.3,6.002,6.002,372.700,2906.078,196.220
1627058652.9641137,2021-07-23 12:44:12.964119,267,526,1.56,0.465,0.031,20.1,6.382,6.382,346.400,2936.859,196.220
1627058659.088206,2021-07-23 12:44:19.088211,268,528,1.36,0.465,0.094,20.9,6.124,6.124,349.800,2928.145,196.220
1627058665.068438,2021-07-23 12:44:25.068443,269,530,1.65,0.466,0.031,21.4,5.980,5.980,365.400,2920.469,196.220
1627058671.1771753,2021-07-23 12:44:31.177180,270,532,1.49,0.466,0.156,21.0,6.108,6.108,371.400,2928.113,196.220
1627058677.2985022,2021-07-23 12:44:37.298508,271,534,1.49,0.467,0.062,20.9,6.121,6.121,371.000,2902.062,196.220
1627058683.351316,2021-07-23 12:44:43.351320,272,536,1.40,0.467,0.156,21.1,6.053,6.053,367.900,2893.531,196.220
1627058689.5069063,2021-07-23 12:44:49.506911,273,538,1.36,0.468,0.031,20.8,6.155,6.155,354.600,2919.840,196.220
1627058695.627118,2021-07-23 12:44:55.627123,274,540,1.56,0.468,0.062,20.9,6.120,6.120,372.000,2894.461,196.220
1627058701.8255017,2021-07-23 12:45:01.825508,275,542,1.46,0.469,0.062,20.7,6.198,6.198,359.900,2908.969,196.220
1627058708.0004466,2021-07-23 12:45:08.000451,276,544,1.43,0.469,0.062,20.7,6.175,6.175,363.700,2910.199,196.220
1627058714.0094934,2021-07-23 12:45:14.009497,277,546,1.36,0.470,0.031,21.3,6.009,6.009,361.300,2912.301,196.220
1627058720.1696942,2021-07-23 12:45:20.169699,278,548,1.53,0.470,0.000,20.8,6.160,6.160,351.600,2898.648,196.220
1627058726.3138123,2021-07-23 12:45:26.313817,279,550,1.47,0.471,0.156,20.8,6.144,6.144,363.600,3003.230,196.220
1627058732.251328,2021-07-23 12:45:32.251332,280,552,1.59,0.471,0.125,21.6,5.937,5.937,371.700,2906.254,196.220
1627058738.3186257,2021-07-23 12:45:38.318631,281,554,1.54,0.472,0.062,21.1,6.067,6.067,353.900,2874.160,196.220
1627058744.4605854,2021-07-23 12:45:44.460592,282,556,1.55,0.472,0.125,20.8,6.142,6.142,360.500,2961.418,196.220
1627058750.7582622,2021-07-23 12:45:50.758269,283,558,1.43,0.473,0.094,20.3,6.297,6.297,339.000,2950.730,196.220
1627058756.6619265,2021-07-23 12:45:56.661932,284,560,1.67,0.473,0.031,21.7,5.903,5.903,384.200,2920.793,196.220
1627058762.8211875,2021-07-23 12:46:02.821192,285,562,1.63,0.473,0.125,20.8,6.159,6.159,354.700,3006.402,196.220
1627058768.9253013,2021-07-23 12:46:08.925307,286,564,1.57,0.474,0.062,21.0,6.104,6.104,358.000,2926.305,196.220
1627058774.9606392,2021-07-23 12:46:14.960646,287,566,1.51,0.475,0.156,21.2,6.035,6.035,361.400,2901.609,196.220
1627058780.6146684,2021-07-23 12:46:20.614676,288,568,1.47,0.475,0.062,22.6,5.654,5.654,401.700,2907.414,196.220
1627058786.6960537,2021-07-23 12:46:26.696060,289,570,1.36,0.476,0.156,21.0,6.081,6.081,385.300,2912.387,196.220
1627058792.7840638,2021-07-23 12:46:32.784069,290,572,1.65,0.476,0.031,21.0,6.088,6.088,370.700,3036.230,196.220
1627058799.062429,2021-07-23 12:46:39.062436,291,574,1.40,0.477,0.125,20.4,6.278,6.278,352.500,2934.273,196.220
1627058805.1661854,2021-07-23 12:46:45.166191,292,576,1.43,0.477,0.156,21.0,6.103,6.103,365.200,2944.582,196.220
1627058811.2479732,2021-07-23 12:46:51.247979,293,578,1.30,0.478,0.188,21.0,6.081,6.081,371.900,3021.441,196.220
1627058817.4116962,2021-07-23 12:46:57.411702,294,580,1.52,0.478,0.062,20.8,6.163,6.163,350.900,2885.992,196.220
1627058823.0225518,2021-07-23 12:47:03.022556,295,582,1.48,0.479,0.125,22.8,5.611,5.611,401.000,2921.352,196.220
1627058829.201198,2021-07-23 12:47:09.201203,296,584,1.42,0.479,0.094,20.7,6.178,6.178,361.700,2942.715,196.220
1627058835.10784,2021-07-23 12:47:15.107845,297,586,1.41,0.479,0.125,21.7,5.906,5.906,386.500,2947.125,196.220
1627058841.4565175,2021-07-23 12:47:21.456522,298,588,1.40,0.480,0.062,20.2,6.348,6.348,350.500,2959.547,196.220
1627058847.4238958,2021-07-23 12:47:27.423902,299,590,1.61,0.480,0.094,21.5,5.967,5.967,364.100,2945.824,196.220
1627058853.5416663,2021-07-23 12:47:33.541671,300,592,1.48,0.481,0.094,20.9,6.117,6.117,356.700,2945.984,196.220
1627058859.620736,2021-07-23 12:47:39.620741,301,594,1.32,0.481,0.125,21.1,6.079,6.079,363.200,3023.531,196.220
1627058865.1850832,2021-07-23 12:47:45.185088,302,596,1.33,0.482,0.094,23.0,5.564,5.564,410.300,2893.418,196.220
1627058871.192093,2021-07-23 12:47:51.192097,303,598,1.55,0.482,0.125,21.3,6.007,6.007,375.100,2916.180,196.220
1627058876.925743,2021-07-23 12:47:56.925747,304,600,1.42,0.483,0.156,22.3,5.733,5.733,381.100,2887.223,196.220
1627058883.0461164,2021-07-23 12:48:03.046121,305,602,1.39,0.483,0.156,20.9,6.120,6.120,359.900,2930.918,196.220
1627058889.1420121,2021-07-23 12:48:09.142019,306,604,1.29,0.484,0.219,21.0,6.096,6.096,365.500,3019.039,196.220
1627058895.197536,2021-07-23 12:48:15.197541,307,606,1.32,0.484,0.094,21.1,6.055,6.055,368.300,2987.781,196.220
1627058901.2392585,2021-07-23 12:48:21.239263,308,608,1.32,0.485,0.094,21.2,6.041,6.041,379.700,2882.430,196.220
1627058907.4550452,2021-07-23 12:48:27.455050,309,610,1.33,0.485,0.156,20.6,6.216,6.216,356.400,2881.840,196.220
1627058913.505756,2021-07-23 12:48:33.505761,310,612,1.34,0.485,0.156,21.2,6.050,6.050,369.500,2947.895,196.220
1627058919.680279,2021-07-23 12:48:39.680284,311,614,1.40,0.486,0.156,20.7,6.174,6.174,354.800,2920.883,196.220
1627058925.3769822,2021-07-23 12:48:45.376990,312,616,1.35,0.486,0.062,22.5,5.696,5.696,407.400,2919.402,196.220
1627058931.3056633,2021-07-23 12:48:51.305668,313,618,1.48,0.487,0.062,21.6,5.928,5.928,371.100,2941.664,196.220
1627058937.2510643,2021-07-23 12:48:57.251069,314,620,1.52,0.487,0.219,21.5,5.945,5.945,372.100,2928.004,196.220
1627058943.4153442,2021-07-23 12:49:03.415349,315,622,1.46,0.488,0.156,20.8,6.164,6.164,360.900,2961.148,196.220
1627058949.5997155,2021-07-23 12:49:09.599720,316,624,1.77,0.488,0.125,20.7,6.184,6.184,361.100,2938.602,196.220
1627058955.157638,2021-07-23 12:49:15.157644,317,626,1.48,0.489,0.125,23.0,5.558,5.558,398.500,2976.934,196.220
1627058960.973702,2021-07-23 12:49:20.973706,318,628,1.42,0.489,0.156,22.0,5.816,5.816,391.500,2947.953,196.220
1627058967.0913541,2021-07-23 12:49:27.091358,319,630,1.44,0.489,0.156,20.9,6.117,6.117,355.700,2953.043,196.220
1627058973.1571586,2021-07-23 12:49:33.157164,320,632,1.40,0.490,0.156,21.1,6.066,6.066,368.500,2981.750,196.220
1627058979.2410522,2021-07-23 12:49:39.241057,321,634,1.63,0.490,0.062,21.0,6.084,6.084,367.200,2953.090,196.220
1627058985.3191023,2021-07-23 12:49:45.319107,322,636,1.41,0.491,0.156,21.1,6.078,6.078,372.200,2940.777,196.220
1627058991.3116388,2021-07-23 12:49:51.311644,323,638,1.57,0.491,0.062,21.4,5.992,5.992,370.000,2965.879,196.220
1627058997.4540815,2021-07-23 12:49:57.454086,324,640,1.44,0.492,0.094,20.8,6.142,6.142,350.200,2971.207,196.220
1627059003.77057,2021-07-23 12:50:03.770575,325,642,1.46,0.492,0.094,20.3,6.316,6.316,354.800,3014.281,196.220
1627059009.8251927,2021-07-23 12:50:09.825199,326,644,1.30,0.493,0.125,21.1,6.054,6.054,357.400,2972.109,196.220
1627059015.8779233,2021-07-23 12:50:15.877930,327,646,1.45,0.493,0.062,21.1,6.052,6.052,379.500,2971.844,196.220
1627059021.390411,2021-07-23 12:50:21.390416,328,648,1.23,0.493,0.031,23.2,5.512,5.512,402.500,3001.531,196.220
1627059027.504521,2021-07-23 12:50:27.504526,329,650,1.76,0.494,0.031,20.9,6.114,6.114,365.100,3023.406,196.220
1627059033.6589227,2021-07-23 12:50:33.658928,330,652,1.53,0.494,0.188,20.8,6.154,6.154,366.200,2990.441,196.220
1627059039.380207,2021-07-23 12:50:39.380211,331,654,1.34,0.495,0.031,22.4,5.721,5.721,394.300,2993.699,196.220
1627059045.340538,2021-07-23 12:50:45.340543,332,656,1.55,0.495,0.125,21.5,5.960,5.960,371.500,2993.195,196.220
1627059051.5298798,2021-07-23 12:50:51.529885,333,658,1.52,0.496,0.094,20.7,6.189,6.189,364.300,2998.242,196.220
1627059057.5142322,2021-07-23 12:50:57.514238,334,660,1.35,0.496,0.031,21.4,5.984,5.984,366.600,2929.047,196.220
1627059063.6939936,2021-07-23 12:51:03.693998,335,662,1.30,0.497,0.219,20.7,6.179,6.179,348.700,3018.355,196.220
1627059069.6286354,2021-07-23 12:51:09.628641,336,664,1.30,0.497,0.125,21.6,5.934,5.934,376.800,2983.152,196.220
1627059075.6923242,2021-07-23 12:51:15.692329,337,666,1.51,0.497,0.125,21.1,6.063,6.063,371.400,2934.828,196.220
1627059081.7300172,2021-07-23 12:51:21.730023,338,668,1.41,0.498,0.125,21.2,6.037,6.037,377.500,3065.250,196.220
1627059087.37188,2021-07-23 12:51:27.371885,339,670,1.42,0.498,0.094,22.7,5.642,5.642,389.100,2955.305,196.220
1627059093.425292,2021-07-23 12:51:33.425298,340,672,1.64,0.498,0.062,21.1,6.053,6.053,367.900,2963.242,196.220
1627059099.5526388,2021-07-23 12:51:39.552644,341,674,1.50,0.499,0.188,20.9,6.127,6.127,359.000,2921.707,196.220
1627059105.2274785,2021-07-23 12:51:45.227484,342,676,1.54,0.499,0.094,22.6,5.675,5.675,392.800,2946.668,196.220
1627059111.183573,2021-07-23 12:51:51.183578,343,678,1.46,0.500,0.188,21.5,5.956,5.956,366.700,2948.059,196.220
1627059117.4137526,2021-07-23 12:51:57.413757,344,680,1.48,0.500,0.062,20.5,6.230,6.230,354.900,2953.637,196.220
1627059123.534217,2021-07-23 12:52:03.534224,345,682,1.44,0.501,0.188,20.9,6.120,6.120,372.000,2982.359,196.220
1627059129.5825427,2021-07-23 12:52:09.582547,346,684,1.55,0.501,0.094,21.2,6.048,6.048,374.600,2936.160,196.220
1627059135.9208355,2021-07-23 12:52:15.920843,347,686,1.36,0.502,0.094,20.2,6.338,6.338,359.300,2965.277,196.220
1627059141.836525,2021-07-23 12:52:21.836529,348,688,1.37,0.502,0.094,21.6,5.915,5.915,388.800,2964.871,196.220
1627059147.9498765,2021-07-23 12:52:27.949881,349,690,1.35,0.502,0.094,20.9,6.113,6.113,363.800,2979.484,196.220
1627059154.2540329,2021-07-23 12:52:34.254038,350,692,1.38,0.503,0.062,20.3,6.304,6.304,356.300,3027.219,196.220
1627059160.2555003,2021-07-23 12:52:40.255506,351,694,1.37,0.503,0.062,21.3,6.001,6.001,359.600,2969.656,196.220
1627059166.259532,2021-07-23 12:52:46.259536,352,696,1.37,0.504,0.125,21.3,6.004,6.004,361.400,3124.574,196.220
1627059172.447365,2021-07-23 12:52:52.447370,353,698,1.45,0.504,0.125,20.7,6.188,6.188,370.700,2947.895,196.220
1627059178.7066271,2021-07-23 12:52:58.706632,354,700,1.46,0.505,0.031,20.5,6.259,6.259,356.100,2991.914,196.220
1627059184.840626,2021-07-23 12:53:04.840630,355,702,1.41,0.505,0.062,20.9,6.134,6.134,375.000,2994.223,196.220
1627059191.0314968,2021-07-23 12:53:11.031502,356,704,1.61,0.505,0.062,20.7,6.191,6.191,365.500,2969.230,196.220
1627059197.1006293,2021-07-23 12:53:17.100636,357,706,1.34,0.506,0.156,21.1,6.069,6.069,373.900,2991.441,196.220
1627059203.2606914,2021-07-23 12:53:23.260696,358,708,1.43,0.506,0.094,20.8,6.160,6.160,357.100,2991.766,196.220
1627059209.3037899,2021-07-23 12:53:29.303794,359,710,1.58,0.507,0.094,21.2,6.043,6.043,369.300,3058.645,196.220
1627059215.3336709,2021-07-23 12:53:35.333676,360,712,1.34,0.507,0.125,21.2,6.030,6.030,373.100,2952.996,196.220
1627059220.208778,2021-07-23 12:53:40.208783,361,714,1.26,0.507,0.125,26.3,4.875,4.875,452.300,2979.973,196.220
1627059226.2246625,2021-07-23 12:53:46.224667,362,716,1.33,0.508,0.156,21.3,6.016,6.016,377.700,2994.711,196.220
1627059232.2912793,2021-07-23 12:53:52.291285,363,718,1.48,0.508,0.188,21.1,6.066,6.066,366.400,2981.164,196.220
1627059238.027344,2021-07-23 12:53:58.027349,364,720,1.24,0.509,0.094,22.3,5.736,5.736,382.700,3001.934,196.220
1627059244.0747526,2021-07-23 12:54:04.074757,365,722,1.33,0.509,0.156,21.2,6.047,6.047,367.900,2982.582,196.220
1627059250.1907375,2021-07-23 12:54:10.190741,366,724,1.34,0.509,0.188,20.9,6.116,6.116,370.800,2977.895,196.220
1627059256.287121,2021-07-23 12:54:16.287126,367,726,1.55,0.510,0.094,21.0,6.096,6.096,361.000,3016.258,196.220
1627059262.3057418,2021-07-23 12:54:22.305747,368,728,1.39,0.510,0.094,21.3,6.018,6.018,378.000,2979.219,196.220
1627059268.4861524,2021-07-23 12:54:28.486157,369,730,1.38,0.511,0.125,20.7,6.180,6.180,355.200,3002.070,196.220
1627059274.5391967,2021-07-23 12:54:34.539201,370,732,1.38,0.511,0.062,21.1,6.053,6.053,355.400,3015.426,196.220
1627059280.8377533,2021-07-23 12:54:40.837759,371,734,1.47,0.511,0.031,20.3,6.298,6.298,355.600,2995.773,196.220
1627059286.8054662,2021-07-23 12:54:46.805471,372,736,1.40,0.512,0.094,21.4,5.967,5.967,372.300,3015.734,196.220
1627059292.9812512,2021-07-23 12:54:52.981256,373,738,1.43,0.512,0.031,20.7,6.176,6.176,367.700,2954.293,196.220
1627059298.8879426,2021-07-23 12:54:58.887947,374,740,1.48,0.513,0.031,21.7,5.906,5.906,370.100,3003.473,196.220
1627059305.1166542,2021-07-23 12:55:05.116659,375,742,1.43,0.513,0.031,20.6,6.228,6.228,359.800,3069.004,196.220
1627059311.2589858,2021-07-23 12:55:11.258992,376,744,1.34,0.513,0.125,20.8,6.142,6.142,377.400,2962.961,196.220
1627059317.2296097,2021-07-23 12:55:17.229615,377,746,1.50,0.514,0.125,21.4,5.970,5.970,373.000,3012.621,196.220
1627059323.2242868,2021-07-23 12:55:23.224294,378,748,1.28,0.514,0.156,21.4,5.994,5.994,376.000,2966.125,196.220
1627059329.3722312,2021-07-23 12:55:29.372235,379,750,1.48,0.515,0.062,20.8,6.148,6.148,356.400,3013.664,196.220
1627059335.5876055,2021-07-23 12:55:35.587610,380,752,1.35,0.515,0.062,20.6,6.215,6.215,352.200,3038.223,196.220
1627059341.5741482,2021-07-23 12:55:41.574155,381,754,1.30,0.515,0.062,21.4,5.986,5.986,376.200,2999.207,196.220
1627059347.7461193,2021-07-23 12:55:47.746125,382,756,1.43,0.516,0.094,20.7,6.172,6.172,352.900,2983.609,196.220
1627059353.1920576,2021-07-23 12:55:53.192062,383,758,1.28,0.516,0.062,23.5,5.446,5.446,411.100,2998.316,196.220
1627059359.2080722,2021-07-23 12:55:59.208078,384,760,1.38,0.516,0.125,21.3,6.016,6.016,370.500,3037.148,196.220
1627059364.1572323,2021-07-23 12:56:04.157238,385,762,1.44,0.517,0.156,25.9,4.949,4.949,443.300,2998.359,196.220
1627059370.4029567,2021-07-23 12:56:10.402962,386,764,1.46,0.517,0.156,20.5,6.245,6.245,371.100,3003.840,196.220
1627059376.2942822,2021-07-23 12:56:16.294288,387,766,1.40,0.517,0.094,21.7,5.891,5.891,372.200,3063.590,196.220
1627059382.4647286,2021-07-23 12:56:22.464733,388,768,1.46,0.518,0.062,20.7,6.170,6.170,349.900,2990.645,196.220
1627059388.6607654,2021-07-23 12:56:28.660770,389,770,1.42,0.518,0.062,20.7,6.196,6.196,354.600,2990.742,196.220
1627059394.7625268,2021-07-23 12:56:34.762532,390,772,1.39,0.519,0.156,21.0,6.101,6.101,362.200,3023.520,196.220
1627059400.8191462,2021-07-23 12:56:40.819150,391,774,1.18,0.519,0.156,21.1,6.056,6.056,363.900,3001.809,196.220
1627059406.9133742,2021-07-23 12:56:46.913379,392,776,1.44,0.519,0.156,21.0,6.094,6.094,374.000,3014.695,196.220
1627059412.500404,2021-07-23 12:56:52.500409,393,778,1.21,0.520,0.125,22.9,5.587,5.587,396.600,3001.070,196.220
1627059418.590029,2021-07-23 12:56:58.590034,394,780,1.36,0.520,0.094,21.0,6.089,6.089,368.000,3023.422,196.220
1627059424.3543115,2021-07-23 12:57:04.354317,395,782,1.44,0.521,0.188,22.2,5.764,5.764,386.300,2992.320,196.220
1627059430.3697531,2021-07-23 12:57:10.369758,396,784,1.40,0.521,0.062,21.3,6.015,6.015,380.900,3022.586,196.220
1627059436.5574405,2021-07-23 12:57:16.557446,397,786,1.33,0.521,0.094,20.7,6.187,6.187,358.600,3022.508,196.220
1627059442.7504568,2021-07-23 12:57:22.750463,398,788,1.45,0.522,0.094,20.7,6.193,6.193,347.300,3023.191,196.220
1627059448.7026565,2021-07-23 12:57:28.702661,399,790,1.25,0.522,0.094,21.5,5.952,5.952,377.300,3000.762,196.220
1627059454.8258827,2021-07-23 12:57:34.825888,400,792,1.24,0.522,0.125,20.9,6.123,6.123,359.900,3001.410,196.220
1627059460.9092128,2021-07-23 12:57:40.909218,401,794,1.21,0.523,0.219,21.0,6.083,6.083,363.900,3001.656,196.220
1627059467.0630465,2021-07-23 12:57:47.063051,402,796,1.25,0.523,0.031,20.8,6.154,6.154,364.000,3049.816,196.220
1627059473.2148921,2021-07-23 12:57:53.214897,403,798,1.24,0.524,0.031,20.8,6.152,6.152,359.600,3013.996,196.220
1627059479.4178705,2021-07-23 12:57:59.417876,404,800,1.32,0.524,0.125,20.6,6.203,6.203,353.900,3019.203,196.220
1627059485.3601422,2021-07-23 12:58:05.360146,405,802,1.21,0.524,0.094,21.5,5.942,5.942,371.200,3027.000,196.220
1627059491.4226222,2021-07-23 12:58:11.422627,406,804,1.21,0.525,0.125,21.1,6.062,6.062,366.700,3084.918,196.220
1627059497.503121,2021-07-23 12:58:17.503127,407,806,1.26,0.525,0.156,21.1,6.080,6.080,363.300,2994.590,196.220
1627059503.5749454,2021-07-23 12:58:23.574951,408,808,1.31,0.525,0.094,21.1,6.072,6.072,369.100,3019.852,196.220
1627059509.1667068,2021-07-23 12:58:29.166711,409,810,1.22,0.526,0.125,22.9,5.591,5.591,395.600,3044.867,196.220
1627059515.3856618,2021-07-23 12:58:35.385667,410,812,1.21,0.526,0.219,20.6,6.219,6.219,346.500,3043.613,196.220
1627059521.6908631,2021-07-23 12:58:41.690870,411,814,1.29,0.526,0.062,20.3,6.305,6.305,365.700,3031.258,196.220
1627059527.629851,2021-07-23 12:58:47.629855,412,816,1.34,0.527,0.156,21.6,5.939,5.939,377.300,3052.746,196.220
1627059533.7265162,2021-07-23 12:58:53.726520,413,818,1.20,0.527,0.125,21.0,6.096,6.096,353.500,3091.629,196.220
1627059539.282597,2021-07-23 12:58:59.282603,414,820,1.31,0.527,0.125,23.0,5.556,5.556,408.400,2967.789,196.220
1627059545.276474,2021-07-23 12:59:05.276479,415,822,1.33,0.528,0.125,21.4,5.994,5.994,366.900,3006.480,196.220
1627059551.4932103,2021-07-23 12:59:11.493215,416,824,1.20,0.528,0.062,20.6,6.216,6.216,365.000,3013.910,196.220
1627059557.6046302,2021-07-23 12:59:17.604637,417,826,1.39,0.528,0.156,20.9,6.111,6.111,364.200,3025.543,196.220
1627059563.6238186,2021-07-23 12:59:23.623823,418,828,1.28,0.529,0.156,21.3,6.019,6.019,368.500,3043.926,196.220
1627059569.7506206,2021-07-23 12:59:29.750626,419,830,1.49,0.529,0.156,20.9,6.127,6.127,356.100,3129.832,196.220
1627059575.9455495,2021-07-23 12:59:35.945555,420,832,1.36,0.529,0.125,20.7,6.194,6.194,353.000,2996.578,196.220
1627059582.138804,2021-07-23 12:59:42.138810,421,834,1.41,0.530,0.094,20.7,6.193,6.193,371.200,2977.730,196.220
1627059588.1703932,2021-07-23 12:59:48.170400,422,836,1.26,0.530,0.125,21.2,6.031,6.031,381.200,2997.809,196.220
