time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627058314.359739,2021-07-23 12:38:34.359744,208,414,1.56,0.434,0.031,20.9,6.132,6.132,407.700,2748.715,3371.373
1627058320.449951,2021-07-23 12:38:40.449956,209,416,1.73,0.435,0.062,21.0,6.090,6.090,416.200,2762.988,3371.373
1627058326.5028536,2021-07-23 12:38:46.502858,210,418,1.84,0.436,0.156,21.1,6.053,6.053,400.600,2757.285,3371.373
1627058332.7186363,2021-07-23 12:38:52.718641,211,420,1.61,0.436,0.094,20.6,6.215,6.215,397.200,2744.176,3371.373
1627058338.7521262,2021-07-23 12:38:58.752132,212,422,1.58,0.437,0.156,21.2,6.033,6.033,410.400,2758.254,3371.373
1627058344.8575714,2021-07-23 12:39:04.857579,213,424,1.57,0.437,0.094,21.0,6.105,6.105,397.500,2804.520,3371.373
1627058350.9067397,2021-07-23 12:39:10.906745,214,426,1.64,0.438,0.125,21.2,6.049,6.049,404.300,2758.352,3371.373
1627058355.7891147,2021-07-23 12:39:15.789119,215,428,1.73,0.438,0.156,26.2,4.882,4.882,458.600,2772.598,3371.373
1627058361.8189898,2021-07-23 12:39:21.818995,216,430,1.56,0.439,0.094,21.2,6.030,6.030,410.300,2750.707,3371.373
1627058367.941113,2021-07-23 12:39:27.941117,217,432,1.85,0.439,0.094,20.9,6.122,6.122,402.500,2736.875,3371.373
1627058373.9450784,2021-07-23 12:39:33.945083,218,434,1.80,0.440,0.094,21.3,6.004,6.004,409.600,2795.539,3371.373
1627058380.0990474,2021-07-23 12:39:40.099052,219,436,1.68,0.441,0.000,20.8,6.154,6.154,401.200,2749.176,3371.373
1627058386.1926498,2021-07-23 12:39:46.192655,220,438,1.59,0.441,0.031,21.0,6.093,6.093,392.400,2763.215,3371.373
1627058392.495174,2021-07-23 12:39:52.495178,221,440,1.55,0.442,0.094,20.3,6.302,6.302,401.400,2736.863,3371.373
1627058398.524516,2021-07-23 12:39:58.524520,222,442,1.68,0.443,0.062,21.2,6.029,6.029,402.500,2765.121,3371.373
1627058404.5775447,2021-07-23 12:40:04.577550,223,444,1.75,0.443,0.156,21.1,6.053,6.053,401.500,2876.496,3371.373
1627058410.7081487,2021-07-23 12:40:10.708154,224,446,1.66,0.444,0.000,20.9,6.130,6.130,404.400,2765.402,3371.373
1627058416.7740088,2021-07-23 12:40:16.774014,225,448,1.58,0.444,0.156,21.1,6.066,6.066,382.000,2778.742,3371.373
1627058422.801817,2021-07-23 12:40:22.801822,226,450,1.77,0.445,0.125,21.2,6.028,6.028,408.600,2784.820,3371.373
1627058429.045032,2021-07-23 12:40:29.045037,227,452,1.79,0.446,0.125,20.5,6.243,6.243,407.200,2754.109,3371.373
1627058435.0621839,2021-07-23 12:40:35.062189,228,454,1.62,0.446,0.281,21.3,6.017,6.017,409.800,2753.566,3371.373
1627058441.138129,2021-07-23 12:40:41.138134,229,456,1.80,0.447,0.094,21.1,6.076,6.076,401.300,2819.469,3371.373
1627058447.310812,2021-07-23 12:40:47.310816,230,458,1.59,0.447,0.031,20.7,6.172,6.172,405.200,2767.980,3371.373
1627058452.973119,2021-07-23 12:40:52.973124,231,460,1.51,0.448,0.250,22.6,5.662,5.662,397.900,2754.625,3371.373
1627058459.046285,2021-07-23 12:40:59.046290,232,462,1.65,0.448,0.156,21.1,6.073,6.073,398.500,2768.145,3371.373
1627058465.3261967,2021-07-23 12:41:05.326202,233,464,1.66,0.449,0.062,20.4,6.280,6.280,409.900,2771.145,3371.373
1627058471.384483,2021-07-23 12:41:11.384488,234,466,1.53,0.449,0.219,21.1,6.058,6.058,391.200,2784.789,3371.373
1627058477.624896,2021-07-23 12:41:17.624902,235,468,1.72,0.450,0.062,20.5,6.240,6.240,396.000,2783.688,3371.373
1627058483.712512,2021-07-23 12:41:23.712517,236,470,1.62,0.451,0.062,21.0,6.087,6.087,404.300,2732.711,3371.373
1627058489.7456672,2021-07-23 12:41:29.745672,237,472,1.58,0.451,0.125,21.2,6.033,6.033,405.900,2746.035,3371.373
1627058495.7542484,2021-07-23 12:41:35.754254,238,474,1.71,0.451,0.188,21.3,6.008,6.008,396.900,2783.152,3371.373
1627058501.917396,2021-07-23 12:41:41.917401,239,476,1.78,0.452,0.188,20.8,6.163,6.163,402.100,2772.512,3371.373
1627058507.945118,2021-07-23 12:41:47.945126,240,478,1.49,0.452,0.062,21.2,6.027,6.027,403.500,2883.801,3371.373
1627058514.014497,2021-07-23 12:41:54.014502,241,480,1.53,0.453,0.250,21.1,6.069,6.069,394.400,2789.309,3371.373
1627058520.0579782,2021-07-23 12:42:00.057985,242,482,1.52,0.453,0.062,21.2,6.043,6.043,407.900,2791.590,3371.373
1627058526.172593,2021-07-23 12:42:06.172598,243,484,1.78,0.454,0.125,20.9,6.114,6.114,403.100,2783.449,3371.373
1627058532.415876,2021-07-23 12:42:12.415881,244,486,1.64,0.454,0.062,20.5,6.243,6.243,396.700,2756.422,3371.373
1627058538.502086,2021-07-23 12:42:18.502090,245,488,1.55,0.455,0.062,21.0,6.086,6.086,393.700,2755.746,3371.373
1627058544.5799327,2021-07-23 12:42:24.579937,246,490,1.51,0.455,0.094,21.1,6.078,6.078,392.600,2814.020,3371.373
1627058550.1800466,2021-07-23 12:42:30.180052,247,492,1.55,0.456,0.125,22.9,5.600,5.600,390.000,2784.188,3371.373
1627058556.363583,2021-07-23 12:42:36.363587,248,494,1.45,0.456,0.125,20.7,6.183,6.183,397.500,2770.184,3371.373
1627058562.5241475,2021-07-23 12:42:42.524152,249,496,1.64,0.457,0.094,20.8,6.160,6.160,396.600,2781.500,3371.373
1627058568.6538365,2021-07-23 12:42:48.653842,250,498,1.47,0.457,0.094,20.9,6.129,6.129,398.600,2781.129,3371.373
1627058574.7217581,2021-07-23 12:42:54.721763,251,500,1.63,0.458,0.031,21.1,6.068,6.068,395.700,2782.262,3371.373
1627058580.3837235,2021-07-23 12:43:00.383728,252,502,1.46,0.459,0.062,22.6,5.662,5.662,412.000,2808.324,3371.373
1627058586.4443574,2021-07-23 12:43:06.444365,253,504,1.54,0.459,0.094,21.1,6.060,6.060,396.800,2795.023,3371.373
1627058592.459774,2021-07-23 12:43:12.459779,254,506,1.63,0.460,0.062,21.3,6.015,6.015,395.800,2794.965,3371.373
1627058598.2586102,2021-07-23 12:43:18.258615,255,508,1.67,0.460,0.094,22.1,5.799,5.799,384.000,2796.727,3371.373
1627058604.4231243,2021-07-23 12:43:24.423130,256,510,1.51,0.461,0.125,20.8,6.164,6.164,404.900,2795.355,3371.373
1627058610.4132626,2021-07-23 12:43:30.413268,257,512,1.55,0.461,0.094,21.4,5.990,5.990,403.700,2803.379,3371.373
1627058616.5419915,2021-07-23 12:43:36.541996,258,514,1.47,0.462,0.188,20.9,6.128,6.128,398.300,2795.016,3371.373
1627058622.2347085,2021-07-23 12:43:42.234715,259,516,1.54,0.462,0.125,22.5,5.692,5.692,397.700,2808.969,3371.373
1627058628.333317,2021-07-23 12:43:48.333321,260,518,1.53,0.463,0.094,21.0,6.098,6.098,410.600,2798.566,3371.373
1627058634.4410567,2021-07-23 12:43:54.441062,261,520,1.70,0.463,0.156,21.0,6.107,6.107,407.400,2799.695,3371.373
1627058640.5695655,2021-07-23 12:44:00.569571,262,522,1.48,0.464,0.125,20.9,6.128,6.128,394.100,2799.793,3371.373
1627058646.6199763,2021-07-23 12:44:06.619981,263,524,1.50,0.464,0.094,21.2,6.050,6.050,388.900,2813.816,3371.373
1627058652.872156,2021-07-23 12:44:12.872160,264,526,1.41,0.465,0.062,20.5,6.252,6.252,398.100,2801.949,3371.373
1627058658.9944036,2021-07-23 12:44:18.994409,265,528,1.48,0.465,0.094,20.9,6.122,6.122,402.100,2820.043,3371.373
1627058665.1248252,2021-07-23 12:44:25.124832,266,530,1.61,0.466,0.062,20.9,6.130,6.130,392.500,2788.469,3371.373
1627058671.2012026,2021-07-23 12:44:31.201207,267,532,1.47,0.466,0.031,21.1,6.076,6.076,400.200,2788.879,3371.373
1627058677.276528,2021-07-23 12:44:37.276534,268,534,1.50,0.467,0.094,21.1,6.075,6.075,401.600,2828.602,3371.373
1627058683.3227193,2021-07-23 12:44:43.322725,269,536,1.56,0.467,0.031,21.2,6.046,6.046,402.100,2796.477,3371.373
1627058689.501747,2021-07-23 12:44:49.501751,270,538,1.50,0.468,0.156,20.7,6.179,6.179,404.800,2775.145,3371.373
1627058695.6209872,2021-07-23 12:44:55.620993,271,540,1.46,0.468,0.062,20.9,6.119,6.119,386.000,2777.168,3371.373
1627058701.8195171,2021-07-23 12:45:01.819523,272,542,1.44,0.469,0.156,20.7,6.198,6.198,402.400,2765.559,3371.373
1627058707.9097488,2021-07-23 12:45:07.909754,273,544,1.55,0.469,0.031,21.0,6.090,6.090,409.700,2777.824,3371.373
1627058714.0495737,2021-07-23 12:45:14.049579,274,546,1.38,0.470,0.062,20.8,6.139,6.139,397.200,2803.105,3371.373
1627058720.141966,2021-07-23 12:45:20.141972,275,548,1.56,0.470,0.062,21.0,6.092,6.092,407.400,2795.410,3371.373
1627058726.2252183,2021-07-23 12:45:26.225224,276,550,1.54,0.471,0.062,21.0,6.083,6.083,408.000,2782.500,3371.373
1627058732.3031514,2021-07-23 12:45:32.303157,277,552,1.61,0.471,0.031,21.1,6.078,6.078,397.800,2795.621,3371.373
1627058738.3220453,2021-07-23 12:45:38.322050,278,554,1.42,0.472,0.000,21.3,6.019,6.019,408.400,2782.691,3371.373
1627058744.5039248,2021-07-23 12:45:44.503929,279,556,1.46,0.472,0.156,20.7,6.182,6.182,370.900,2774.000,3371.373
1627058750.632414,2021-07-23 12:45:50.632419,280,558,1.65,0.473,0.125,20.9,6.128,6.128,396.700,2760.625,3371.373
1627058756.7794127,2021-07-23 12:45:56.779420,281,560,1.71,0.473,0.062,20.8,6.147,6.147,393.900,2760.566,3371.373
1627058762.8547628,2021-07-23 12:46:02.854767,282,562,1.68,0.474,0.125,21.1,6.075,6.075,423.200,2760.602,3371.373
1627058768.9041822,2021-07-23 12:46:08.904188,283,564,1.43,0.474,0.094,21.2,6.049,6.049,398.200,2760.598,3371.373
1627058774.9409626,2021-07-23 12:46:14.940967,284,566,1.43,0.475,0.031,21.2,6.036,6.036,394.700,2812.207,3371.373
1627058780.5718997,2021-07-23 12:46:20.571905,285,568,1.44,0.475,0.125,22.7,5.631,5.631,393.900,2811.652,3371.373
1627058786.5898092,2021-07-23 12:46:26.589813,286,570,1.50,0.476,0.062,21.3,6.018,6.018,395.100,2824.965,3371.373
1627058792.7666466,2021-07-23 12:46:32.766651,287,572,1.55,0.476,0.156,20.7,6.177,6.177,362.600,2883.613,3371.373
1627058798.9636817,2021-07-23 12:46:38.963688,288,574,1.56,0.477,0.062,20.7,6.197,6.197,417.600,2762.051,3371.373
1627058805.149783,2021-07-23 12:46:45.149791,289,576,1.53,0.477,0.156,20.7,6.186,6.186,399.300,2788.574,3371.373
1627058811.240989,2021-07-23 12:46:51.240994,290,578,1.43,0.478,0.031,21.0,6.091,6.091,399.400,2787.664,3371.373
1627058817.4091492,2021-07-23 12:46:57.409154,291,580,1.54,0.478,0.125,20.8,6.168,6.168,393.000,2789.551,3371.373
1627058823.0076585,2021-07-23 12:47:03.007664,292,582,1.49,0.478,0.156,22.9,5.598,5.598,414.200,2789.930,3371.373
1627058829.1739666,2021-07-23 12:47:09.173972,293,584,1.48,0.479,0.188,20.8,6.166,6.166,413.200,2788.918,3371.373
1627058835.1631546,2021-07-23 12:47:15.163159,294,586,1.51,0.480,0.062,21.4,5.989,5.989,399.200,2884.410,3371.373
1627058841.3473332,2021-07-23 12:47:21.347338,295,588,1.44,0.480,0.125,20.7,6.184,6.184,398.600,2750.324,3371.373
1627058847.4099798,2021-07-23 12:47:27.409987,296,590,1.51,0.480,0.094,21.1,6.062,6.062,389.800,2781.242,3371.373
1627058853.5646358,2021-07-23 12:47:33.564642,297,592,1.37,0.481,0.125,20.8,6.154,6.154,402.900,2804.324,3371.373
1627058859.5824535,2021-07-23 12:47:39.582458,298,594,1.48,0.481,0.062,21.3,6.017,6.017,400.300,2777.965,3371.373
1627058865.1977441,2021-07-23 12:47:45.197749,299,596,1.46,0.482,0.094,22.8,5.615,5.615,415.100,2805.031,3371.373
1627058871.168889,2021-07-23 12:47:51.168894,300,598,1.54,0.482,0.094,21.4,5.971,5.971,408.100,2791.102,3371.373
1627058876.9431777,2021-07-23 12:47:56.943183,301,600,1.55,0.483,0.125,22.2,5.774,5.774,388.600,2790.391,3371.373
1627058883.0444293,2021-07-23 12:48:03.044434,302,602,1.48,0.483,0.094,21.0,6.101,6.101,416.300,2777.758,3371.373
1627058889.0807765,2021-07-23 12:48:09.080782,303,604,1.36,0.484,0.125,21.2,6.036,6.036,412.800,2804.699,3371.373
1627058895.2133794,2021-07-23 12:48:15.213386,304,606,1.60,0.484,0.156,20.9,6.132,6.132,384.700,2907.934,3371.373
1627058901.2039833,2021-07-23 12:48:21.203990,305,608,1.42,0.484,0.156,21.4,5.990,5.990,396.300,2763.969,3371.373
1627058907.4562397,2021-07-23 12:48:27.456245,306,610,1.58,0.485,0.219,20.5,6.252,6.252,372.800,2763.832,3371.373
1627058913.4949532,2021-07-23 12:48:33.494959,307,612,1.68,0.485,0.094,21.2,6.038,6.038,397.100,2878.379,3371.373
1627058919.6955028,2021-07-23 12:48:39.695508,308,614,1.49,0.486,0.094,20.6,6.200,6.200,392.700,2834.410,3371.373
1627058925.2805808,2021-07-23 12:48:45.280587,309,616,1.36,0.486,0.156,22.9,5.585,5.585,408.200,2877.609,3371.373
1627058931.220959,2021-07-23 12:48:51.220964,310,618,1.37,0.487,0.156,21.5,5.940,5.940,396.600,2782.875,3371.373
1627058937.2709062,2021-07-23 12:48:57.270911,311,620,1.67,0.487,0.156,21.2,6.050,6.050,407.800,2764.129,3371.373
1627058943.4590898,2021-07-23 12:49:03.459095,312,622,1.48,0.488,0.062,20.7,6.188,6.188,372.600,2777.598,3371.373
1627058949.5276573,2021-07-23 12:49:09.527662,313,624,1.51,0.488,0.062,21.1,6.068,6.068,400.700,2768.336,3371.373
1627058955.0009038,2021-07-23 12:49:15.000909,314,626,1.48,0.489,0.219,23.4,5.473,5.473,414.200,2820.797,3371.373
1627058960.9754016,2021-07-23 12:49:20.975407,315,628,1.41,0.489,0.156,21.4,5.974,5.974,393.200,2804.969,3371.373
1627058967.1065671,2021-07-23 12:49:27.106571,316,630,1.54,0.490,0.125,20.9,6.131,6.131,362.200,2804.906,3371.373
1627058973.1737454,2021-07-23 12:49:33.173751,317,632,1.33,0.490,0.125,21.1,6.067,6.067,411.400,2804.887,3371.373
1627058979.2108397,2021-07-23 12:49:39.210844,318,634,1.33,0.490,0.156,21.2,6.037,6.037,397.500,2809.977,3371.373
1627058985.310259,2021-07-23 12:49:45.310265,319,636,1.30,0.491,0.156,21.0,6.099,6.099,408.400,2792.500,3371.373
1627058991.3194983,2021-07-23 12:49:51.319503,320,638,1.44,0.491,0.156,21.3,6.009,6.009,396.900,2788.262,3371.373
1627058997.3376176,2021-07-23 12:49:57.337622,321,640,1.55,0.492,0.062,21.3,6.018,6.018,395.800,2801.230,3371.373
1627059003.616276,2021-07-23 12:50:03.616281,322,642,1.39,0.492,0.156,20.4,6.278,6.278,360.400,2787.809,3371.373
1627059009.6825624,2021-07-23 12:50:09.682567,323,644,1.42,0.493,0.062,21.1,6.066,6.066,389.200,2814.691,3371.373
1627059015.7989545,2021-07-23 12:50:15.798959,324,646,1.28,0.493,0.094,20.9,6.116,6.116,394.200,2806.078,3371.373
1627059021.3982046,2021-07-23 12:50:21.398211,325,648,1.55,0.494,0.094,22.9,5.599,5.599,406.100,2809.891,3371.373
1627059027.4859078,2021-07-23 12:50:27.485915,326,650,1.56,0.494,0.125,21.0,6.087,6.087,391.800,2809.711,3371.373
1627059033.513236,2021-07-23 12:50:33.513241,327,652,1.37,0.494,0.062,21.2,6.027,6.027,398.800,2817.500,3371.373
1627059039.2713072,2021-07-23 12:50:39.271315,328,654,1.35,0.495,0.031,22.2,5.758,5.758,397.400,2795.531,3371.373
1627059045.350343,2021-07-23 12:50:45.350348,329,656,1.38,0.495,0.031,21.1,6.079,6.079,401.900,2809.129,3371.373
1627059051.4227111,2021-07-23 12:50:51.422716,330,658,1.51,0.496,0.188,21.1,6.072,6.072,397.000,2796.160,3371.373
1627059057.4170213,2021-07-23 12:50:57.417027,331,660,1.26,0.496,0.031,21.4,5.994,5.994,400.100,2796.574,3371.373
1627059063.5608974,2021-07-23 12:51:03.560903,332,662,1.34,0.497,0.125,20.8,6.144,6.144,395.700,2767.656,3371.373
1627059069.6430006,2021-07-23 12:51:09.643006,333,664,1.44,0.497,0.094,21.0,6.082,6.082,406.800,2771.523,3371.373
1627059075.68291,2021-07-23 12:51:15.682918,334,666,1.43,0.497,0.031,21.2,6.040,6.040,404.800,2784.535,3371.373
1627059081.7192547,2021-07-23 12:51:21.719259,335,668,1.49,0.498,0.219,21.2,6.036,6.036,391.600,2820.441,3371.373
1627059087.3720863,2021-07-23 12:51:27.372095,336,670,1.40,0.498,0.125,22.6,5.653,5.653,394.700,2821.000,3371.373
1627059093.4410536,2021-07-23 12:51:33.441059,337,672,1.35,0.499,0.125,21.1,6.069,6.069,396.900,2833.766,3371.373
1627059099.548882,2021-07-23 12:51:39.548886,338,674,1.58,0.499,0.125,21.0,6.108,6.108,396.000,2820.906,3371.373
1627059105.076421,2021-07-23 12:51:45.076426,339,676,1.51,0.499,0.094,23.2,5.527,5.527,404.200,2888.586,3371.373
1627059111.195674,2021-07-23 12:51:51.195678,340,678,1.46,0.500,0.062,20.9,6.119,6.119,403.300,2771.922,3371.373
1627059117.2995899,2021-07-23 12:51:57.299595,341,680,1.23,0.500,0.188,21.0,6.104,6.104,403.700,2827.648,3371.373
1627059123.5175104,2021-07-23 12:52:03.517516,342,682,1.47,0.501,0.094,20.6,6.218,6.218,401.400,2785.754,3371.373
1627059129.564891,2021-07-23 12:52:09.564896,343,684,1.51,0.501,0.188,21.2,6.047,6.047,404.800,2798.621,3371.373
1627059135.6030116,2021-07-23 12:52:15.603017,344,686,1.43,0.502,0.062,21.2,6.038,6.038,402.900,2811.555,3371.373
1627059141.8541927,2021-07-23 12:52:21.854198,345,688,1.58,0.502,0.188,20.5,6.251,6.251,394.000,2758.375,3371.373
1627059147.9794428,2021-07-23 12:52:27.979450,346,690,1.31,0.502,0.094,20.9,6.125,6.125,400.300,2771.902,3371.373
1627059154.0881395,2021-07-23 12:52:34.088146,347,692,1.45,0.503,0.094,21.0,6.108,6.108,417.900,2806.645,3371.373
1627059160.2606087,2021-07-23 12:52:40.260614,348,694,1.53,0.503,0.094,20.7,6.172,6.172,394.000,2806.758,3371.373
1627059166.3697064,2021-07-23 12:52:46.369712,349,696,1.37,0.504,0.094,21.0,6.109,6.109,401.400,2807.016,3371.373
1627059172.461595,2021-07-23 12:52:52.461600,350,698,1.29,0.504,0.062,21.0,6.092,6.092,404.500,2827.266,3371.373
1627059178.6827097,2021-07-23 12:52:58.682716,351,700,1.31,0.504,0.062,20.6,6.221,6.221,398.800,2805.828,3371.373
1627059184.8142161,2021-07-23 12:53:04.814221,352,702,1.42,0.505,0.125,20.9,6.131,6.131,406.100,2818.609,3371.373
1627059191.0347471,2021-07-23 12:53:11.034752,353,704,1.55,0.505,0.125,20.6,6.220,6.220,391.300,2772.297,3371.373
1627059197.0615532,2021-07-23 12:53:17.061558,354,706,1.26,0.506,0.031,21.2,6.027,6.027,407.500,2784.359,3371.373
1627059203.282109,2021-07-23 12:53:23.282114,355,708,1.36,0.506,0.062,20.6,6.220,6.220,393.400,2760.309,3371.373
1627059209.322626,2021-07-23 12:53:29.322632,356,710,1.49,0.507,0.062,21.2,6.040,6.040,419.800,2803.875,3371.373
1627059215.3616092,2021-07-23 12:53:35.361614,357,712,1.37,0.507,0.156,21.2,6.039,6.039,397.700,2844.699,3371.373
1627059220.187537,2021-07-23 12:53:40.187542,358,714,1.34,0.507,0.094,26.5,4.826,4.826,470.400,2771.230,3371.373
1627059226.2155406,2021-07-23 12:53:46.215547,359,716,1.47,0.508,0.094,21.2,6.028,6.028,406.900,2820.086,3371.373
1627059232.2640305,2021-07-23 12:53:52.264034,360,718,1.30,0.508,0.125,21.2,6.048,6.048,406.500,2807.254,3371.373
1627059238.027167,2021-07-23 12:53:58.027172,361,720,1.36,0.509,0.125,22.2,5.763,5.763,385.200,2819.531,3371.373
1627059244.0926251,2021-07-23 12:54:04.092631,362,722,1.40,0.509,0.156,21.1,6.065,6.065,413.200,2855.984,3371.373
1627059250.1550584,2021-07-23 12:54:10.155074,363,724,1.42,0.509,0.188,21.1,6.062,6.062,402.800,2806.852,3371.373
1627059256.2924924,2021-07-23 12:54:16.292497,364,726,1.31,0.510,0.094,20.9,6.137,6.137,369.800,2758.402,3371.373
1627059262.3492787,2021-07-23 12:54:22.349283,365,728,1.42,0.510,0.156,21.1,6.056,6.056,402.900,2807.258,3371.373
1627059268.4500308,2021-07-23 12:54:28.450036,366,730,1.31,0.510,0.188,21.0,6.100,6.100,393.400,2812.641,3371.373
1627059274.5363324,2021-07-23 12:54:34.536338,367,732,1.40,0.511,0.094,21.0,6.086,6.086,405.300,2818.242,3371.373
1627059280.769181,2021-07-23 12:54:40.769186,368,734,1.53,0.511,0.094,20.5,6.233,6.233,407.500,2804.914,3371.373
1627059286.830251,2021-07-23 12:54:46.830256,369,736,1.33,0.512,0.125,21.1,6.061,6.061,412.600,2805.047,3371.373
1627059292.8822258,2021-07-23 12:54:52.882231,370,738,1.24,0.512,0.062,21.2,6.052,6.052,411.400,2805.168,3371.373
1627059298.9317565,2021-07-23 12:54:58.931763,371,740,1.23,0.513,0.031,21.2,6.049,6.049,407.000,2811.020,3371.373
1627059305.1024537,2021-07-23 12:55:05.102459,372,742,1.36,0.513,0.094,20.7,6.170,6.170,415.200,2825.262,3371.373
1627059311.131979,2021-07-23 12:55:11.131985,373,744,1.38,0.513,0.031,21.2,6.029,6.029,407.200,2838.031,3371.373
1627059317.1816,2021-07-23 12:55:17.181605,374,746,1.39,0.514,0.031,21.2,6.049,6.049,398.500,2811.629,3371.373
1627059323.2305653,2021-07-23 12:55:23.230581,375,748,1.52,0.514,0.031,21.2,6.049,6.049,400.100,2827.809,3371.373
1627059329.37351,2021-07-23 12:55:29.373515,376,750,1.24,0.515,0.125,20.8,6.142,6.142,386.800,2774.414,3371.373
1627059335.4854724,2021-07-23 12:55:35.485477,377,752,1.30,0.515,0.125,20.9,6.112,6.112,396.800,2804.113,3371.373
1627059341.5762491,2021-07-23 12:55:41.576254,378,754,1.31,0.515,0.156,21.0,6.090,6.090,400.900,2834.379,3371.373
1627059347.7017803,2021-07-23 12:55:47.701785,379,756,1.39,0.516,0.062,20.9,6.125,6.125,397.200,2875.980,3371.373
1627059353.187965,2021-07-23 12:55:53.187971,380,758,1.39,0.516,0.062,23.3,5.486,5.486,401.400,2932.012,3371.373
1627059359.2205,2021-07-23 12:55:59.220504,381,760,1.58,0.516,0.062,21.2,6.032,6.032,396.000,2844.281,3371.373
1627059364.161927,2021-07-23 12:56:04.161932,382,762,1.44,0.517,0.094,25.9,4.941,4.941,460.800,2806.266,3371.373
1627059370.2794166,2021-07-23 12:56:10.279422,383,764,1.28,0.517,0.062,20.9,6.117,6.117,403.900,2794.027,3371.373
1627059376.350813,2021-07-23 12:56:16.350819,384,766,1.32,0.518,0.125,21.1,6.071,6.071,398.400,2823.527,3371.373
1627059382.4731562,2021-07-23 12:56:22.473162,385,768,1.45,0.518,0.156,20.9,6.122,6.122,396.400,2809.863,3371.373
1627059388.6907206,2021-07-23 12:56:28.690726,386,770,1.26,0.518,0.156,20.6,6.217,6.217,405.500,2840.980,3371.373
1627059394.7274053,2021-07-23 12:56:34.727410,387,772,1.27,0.519,0.094,21.2,6.036,6.036,400.100,2923.172,3371.373
1627059400.8453326,2021-07-23 12:56:40.845339,388,774,1.29,0.519,0.062,20.9,6.118,6.118,397.400,2906.203,3371.373
1627059406.9330938,2021-07-23 12:56:46.933098,389,776,1.32,0.519,0.062,21.0,6.087,6.087,406.500,2863.027,3371.373
1627059412.4811602,2021-07-23 12:56:52.481165,390,778,1.27,0.520,0.156,23.1,5.548,5.548,405.700,2817.973,3371.373
1627059418.6347659,2021-07-23 12:56:58.634771,391,780,1.54,0.520,0.156,20.8,6.153,6.153,399.600,2831.355,3371.373
1627059424.256451,2021-07-23 12:57:04.256456,392,782,1.46,0.521,0.156,22.8,5.621,5.621,409.800,2783.551,3371.373
1627059430.3650725,2021-07-23 12:57:10.365078,393,784,1.37,0.521,0.125,21.0,6.108,6.108,397.000,2769.734,3371.373
1627059436.5725293,2021-07-23 12:57:16.572534,394,786,1.47,0.521,0.094,20.6,6.207,6.207,396.300,2783.844,3371.373
1627059442.6262078,2021-07-23 12:57:22.626212,395,788,1.44,0.522,0.188,21.1,6.053,6.053,415.100,2810.176,3371.373
1627059448.7442307,2021-07-23 12:57:28.744239,396,790,1.29,0.522,0.062,20.9,6.118,6.118,396.700,2825.680,3371.373
1627059454.8207648,2021-07-23 12:57:34.820770,397,792,1.12,0.522,0.094,21.1,6.076,6.076,401.500,2825.281,3371.373
1627059460.926102,2021-07-23 12:57:40.926108,398,794,1.44,0.523,0.094,21.0,6.105,6.105,410.500,2812.117,3371.373
1627059467.0534902,2021-07-23 12:57:47.053496,399,796,1.53,0.523,0.094,20.9,6.127,6.127,406.200,2821.223,3371.373
1627059473.204052,2021-07-23 12:57:53.204057,400,798,1.34,0.523,0.125,20.8,6.150,6.150,402.200,2821.824,3371.373
1627059479.2894676,2021-07-23 12:57:59.289473,401,800,1.46,0.524,0.219,21.0,6.085,6.085,408.700,2771.734,3371.373
1627059485.3410995,2021-07-23 12:58:05.341106,402,802,1.35,0.524,0.031,21.2,6.051,6.051,403.000,2835.426,3371.373
1627059491.439441,2021-07-23 12:58:11.439446,403,804,1.50,0.525,0.031,21.0,6.098,6.098,390.900,2812.367,3371.373
1627059497.5381968,2021-07-23 12:58:17.538202,404,806,1.42,0.525,0.125,21.0,6.098,6.098,395.200,2832.090,3371.373
1627059503.580638,2021-07-23 12:58:23.580643,405,808,1.33,0.525,0.094,21.2,6.042,6.042,400.800,2817.859,3371.373
1627059509.1820414,2021-07-23 12:58:29.182047,406,810,1.35,0.526,0.125,22.9,5.601,5.601,394.900,2933.965,3371.373
1627059515.4381347,2021-07-23 12:58:35.438141,407,812,1.30,0.526,0.156,20.5,6.256,6.256,397.900,2798.184,3371.373
1627059521.5858788,2021-07-23 12:58:41.585885,408,814,1.48,0.526,0.094,20.8,6.147,6.147,422.900,2772.938,3371.373
1627059527.6386967,2021-07-23 12:58:47.638701,409,816,1.22,0.527,0.125,21.1,6.053,6.053,412.700,2788.336,3371.373
1627059533.7477522,2021-07-23 12:58:53.747758,410,818,1.37,0.527,0.219,21.0,6.109,6.109,408.700,2786.223,3371.373
1627059539.2341502,2021-07-23 12:58:59.234156,411,820,1.54,0.527,0.062,23.3,5.486,5.486,417.600,2789.703,3371.373
1627059545.3051462,2021-07-23 12:59:05.305152,412,822,1.27,0.528,0.156,21.1,6.071,6.071,401.400,2826.699,3371.373
1627059551.3799438,2021-07-23 12:59:11.379948,413,824,1.39,0.528,0.125,21.1,6.074,6.074,415.300,2812.941,3371.373
1627059557.4991195,2021-07-23 12:59:17.499125,414,826,1.32,0.528,0.125,20.9,6.119,6.119,382.700,2812.922,3371.373
1627059563.6158528,2021-07-23 12:59:23.615858,415,828,1.21,0.529,0.125,20.9,6.116,6.116,400.500,2826.809,3371.373
1627059569.737226,2021-07-23 12:59:29.737231,416,830,1.28,0.529,0.062,20.9,6.121,6.121,406.600,2812.551,3371.373
