time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627087320.5116012,2021-07-23 20:42:00.511605,208,412,1.53,0.469,0.156,17.9,7.135,7.135,664.300,2099.211,3371.386
1627087327.649473,2021-07-23 20:42:07.649477,209,414,1.50,0.470,0.062,17.9,7.138,7.138,665.700,2089.582,3371.386
1627087334.9638443,2021-07-23 20:42:14.963850,210,416,1.48,0.470,0.188,17.5,7.314,7.314,637.100,2093.746,3371.386
1627087342.5401955,2021-07-23 20:42:22.540211,211,418,1.38,0.471,0.250,16.9,7.576,7.576,622.100,2092.648,3371.386
1627087349.956105,2021-07-23 20:42:29.956109,212,420,1.51,0.472,0.125,17.3,7.416,7.416,632.700,2100.367,3371.386
1627087357.054216,2021-07-23 20:42:37.054220,213,422,1.58,0.472,0.062,18.0,7.098,7.098,666.700,2097.957,3371.386
1627087364.5675077,2021-07-23 20:42:44.567513,214,424,1.35,0.473,0.062,17.0,7.513,7.513,636.100,2096.109,3371.386
1627087374.23081,2021-07-23 20:42:54.230815,215,426,1.42,0.473,0.125,13.2,9.663,9.663,495.100,2101.855,3371.386
1627087382.5045056,2021-07-23 20:43:02.504509,216,428,1.39,0.474,0.125,15.5,8.273,8.273,563.600,2098.660,3371.386
1627087389.87132,2021-07-23 20:43:09.871325,217,430,1.47,0.475,0.125,17.4,7.367,7.367,644.400,2100.270,3371.386
1627087397.2748241,2021-07-23 20:43:17.274829,218,432,1.49,0.475,0.188,17.3,7.403,7.403,636.200,2100.930,3371.386
1627087404.604139,2021-07-23 20:43:24.604143,219,434,1.45,0.476,0.125,17.5,7.329,7.329,637.000,2103.504,3371.386
1627087411.9521675,2021-07-23 20:43:31.952172,220,436,1.33,0.477,0.094,17.4,7.348,7.348,645.500,2098.371,3371.386
1627087420.025434,2021-07-23 20:43:40.025439,221,438,1.52,0.477,0.094,15.9,8.073,8.073,578.400,2099.535,3371.386
1627087429.5568748,2021-07-23 20:43:49.556879,222,440,1.50,0.478,0.156,13.4,9.531,9.531,496.000,2102.082,3371.386
1627087436.9747505,2021-07-23 20:43:56.974754,223,442,1.36,0.478,0.094,17.3,7.418,7.418,617.300,2101.680,3371.386
1627087444.1830869,2021-07-23 20:44:04.183093,224,444,1.36,0.479,0.062,17.8,7.208,7.208,652.900,2102.789,3371.386
1627087451.3470025,2021-07-23 20:44:11.347006,225,446,1.52,0.480,0.031,17.9,7.164,7.164,655.200,2099.555,3371.386
1627087458.649996,2021-07-23 20:44:18.650000,226,448,1.29,0.480,0.250,17.5,7.303,7.303,643.300,2101.512,3371.386
1627087466.7474494,2021-07-23 20:44:26.747455,227,450,1.38,0.481,0.156,15.8,8.097,8.097,583.600,2097.434,3371.386
1627087475.132486,2021-07-23 20:44:35.132490,228,452,1.38,0.481,0.125,15.3,8.385,8.385,559.000,2103.500,3371.386
1627087484.1671643,2021-07-23 20:44:44.167168,229,454,1.47,0.482,0.031,14.2,9.034,9.034,521.900,2100.570,3371.386
1627087491.5186863,2021-07-23 20:44:51.518690,230,456,1.39,0.483,0.281,17.4,7.351,7.351,642.900,2102.590,3371.386
1627087498.5939221,2021-07-23 20:44:58.593926,231,458,1.45,0.483,0.094,18.1,7.075,7.075,664.900,2107.031,3371.386
1627087505.5120182,2021-07-23 20:45:05.512022,232,460,1.41,0.484,0.125,18.5,6.918,6.918,685.700,2109.801,3371.386
1627087512.9907165,2021-07-23 20:45:12.990720,233,462,1.40,0.484,0.281,17.1,7.479,7.479,624.000,2110.480,3371.386
1627087520.9483774,2021-07-23 20:45:20.948383,234,464,1.42,0.485,0.125,16.1,7.957,7.957,587.200,2110.625,3371.386
1627087529.355971,2021-07-23 20:45:29.355975,235,466,1.29,0.486,0.125,15.2,8.407,8.407,561.700,2110.789,3371.386
1627087538.080441,2021-07-23 20:45:38.080446,236,468,1.61,0.486,0.219,14.7,8.724,8.724,538.100,2113.809,3371.386
1627087545.4161117,2021-07-23 20:45:45.416118,237,470,1.38,0.487,0.094,17.4,7.335,7.335,644.300,2108.773,3371.386
1627087552.7182522,2021-07-23 20:45:52.718258,238,472,1.44,0.488,0.125,17.5,7.302,7.302,650.100,2106.633,3371.386
1627087559.715488,2021-07-23 20:45:59.715494,239,474,1.47,0.488,0.219,18.3,6.997,6.997,673.800,2111.363,3371.386
1627087566.6206987,2021-07-23 20:46:06.620702,240,476,1.42,0.488,0.156,18.5,6.905,6.905,683.100,2107.332,3371.386
1627087573.5450563,2021-07-23 20:46:13.545061,241,478,1.34,0.489,0.094,18.5,6.924,6.924,677.200,2112.281,3371.386
1627087581.4123604,2021-07-23 20:46:21.412364,242,480,1.31,0.489,0.094,16.3,7.867,7.867,592.200,2109.254,3371.386
1627087589.0590723,2021-07-23 20:46:29.059076,243,482,1.46,0.490,0.125,16.7,7.647,7.647,616.100,2110.523,3371.386
1627087596.1470273,2021-07-23 20:46:36.147031,244,484,1.49,0.490,0.219,18.1,7.088,7.088,667.600,2108.473,3371.386
1627087603.5431943,2021-07-23 20:46:43.543200,245,486,1.36,0.491,0.125,17.3,7.396,7.396,635.600,2112.445,3371.386
1627087610.6619,2021-07-23 20:46:50.661904,246,488,1.38,0.492,0.062,18.0,7.118,7.118,649.700,2107.297,3371.386
1627087617.7135453,2021-07-23 20:46:57.713550,247,490,1.35,0.492,0.000,18.2,7.051,7.051,680.300,2105.113,3371.386
1627087624.915459,2021-07-23 20:47:04.915463,248,492,1.43,0.493,0.094,17.8,7.202,7.202,653.300,2108.469,3371.386
1627087632.8817792,2021-07-23 20:47:12.881783,249,494,1.39,0.493,0.031,16.1,7.966,7.966,592.700,2113.402,3371.386
1627087640.519074,2021-07-23 20:47:20.519078,250,496,1.35,0.494,0.062,16.8,7.637,7.637,619.900,2109.695,3371.386
1627087648.6197715,2021-07-23 20:47:28.619775,251,498,1.30,0.494,0.156,15.8,8.101,8.101,577.200,2108.176,3371.386
1627087656.210311,2021-07-23 20:47:36.210316,252,500,1.45,0.495,0.188,16.9,7.590,7.590,614.500,2109.375,3371.386
1627087663.9437087,2021-07-23 20:47:43.943714,253,502,1.41,0.495,0.156,16.6,7.733,7.733,600.800,2109.727,3371.386
1627087671.340501,2021-07-23 20:47:51.340507,254,504,1.35,0.496,0.125,17.3,7.397,7.397,637.200,2115.230,3371.386
1627087678.5398452,2021-07-23 20:47:58.539849,255,506,1.37,0.496,0.156,17.8,7.199,7.199,660.700,2112.469,3371.386
1627087685.7170844,2021-07-23 20:48:05.717088,256,508,1.47,0.497,0.094,17.8,7.177,7.177,649.700,2117.250,3371.386
1627087693.4806416,2021-07-23 20:48:13.480648,257,510,1.17,0.497,0.094,16.5,7.763,7.763,608.100,2117.281,3371.386
1627087701.415381,2021-07-23 20:48:21.415386,258,512,1.28,0.498,0.156,16.1,7.934,7.934,591.100,2113.941,3371.386
1627087708.9422722,2021-07-23 20:48:28.942278,259,514,1.41,0.498,0.188,17.0,7.527,7.527,621.400,2116.086,3371.386
1627087716.6992652,2021-07-23 20:48:36.699271,260,516,1.47,0.499,0.062,16.5,7.757,7.757,606.000,2115.711,3371.386
1627087724.70707,2021-07-23 20:48:44.707082,261,518,1.49,0.500,0.094,16.0,8.008,8.008,591.700,2117.637,3371.386
1627087731.4761198,2021-07-23 20:48:51.476124,262,520,1.46,0.500,0.156,18.9,6.769,6.769,685.700,2114.398,3371.386
1627087738.841284,2021-07-23 20:48:58.841289,263,522,1.18,0.501,0.250,17.4,7.365,7.365,633.800,2115.484,3371.386
1627087747.022411,2021-07-23 20:49:07.022415,264,524,1.44,0.501,0.125,15.6,8.181,8.181,576.300,2113.992,3371.386
1627087754.256877,2021-07-23 20:49:14.256881,265,526,1.42,0.502,0.188,17.7,7.234,7.234,664.000,2119.617,3371.386
1627087762.5116405,2021-07-23 20:49:22.511645,266,528,1.26,0.502,0.062,15.5,8.255,8.255,562.900,2120.656,3371.386
1627087770.2306962,2021-07-23 20:49:30.230702,267,530,1.31,0.503,0.062,16.6,7.719,7.719,606.900,2116.750,3371.386
1627087777.9481559,2021-07-23 20:49:37.948161,268,532,1.26,0.503,0.062,16.6,7.717,7.717,613.300,2115.621,3371.386
1627087785.2866833,2021-07-23 20:49:45.286687,269,534,1.44,0.504,0.094,17.4,7.338,7.338,639.600,2112.035,3371.386
1627087792.4037328,2021-07-23 20:49:52.403738,270,536,1.40,0.504,0.188,18.0,7.117,7.117,659.700,2115.859,3371.386
1627087800.26878,2021-07-23 20:50:00.268784,271,538,1.39,0.505,0.125,16.3,7.865,7.865,589.700,2116.566,3371.386
1627087807.433132,2021-07-23 20:50:07.433137,272,540,1.28,0.505,0.094,17.9,7.164,7.164,651.300,2116.555,3371.386
1627087816.1001236,2021-07-23 20:50:16.100128,273,542,1.59,0.506,0.062,14.8,8.667,8.667,541.900,2123.281,3371.386
1627087823.3554487,2021-07-23 20:50:23.355453,274,544,1.43,0.506,0.250,17.6,7.255,7.255,660.100,2121.492,3371.386
1627087831.1555853,2021-07-23 20:50:31.155589,275,546,1.31,0.507,0.125,16.4,7.800,7.800,606.800,2119.777,3371.386
1627087839.190461,2021-07-23 20:50:39.190466,276,548,1.24,0.507,0.156,15.9,8.035,8.035,589.400,2120.859,3371.386
1627087846.3149257,2021-07-23 20:50:46.314930,277,550,1.42,0.508,0.156,18.0,7.124,7.124,658.800,2122.043,3371.386
1627087853.8922882,2021-07-23 20:50:53.892292,278,552,1.43,0.508,0.094,16.9,7.577,7.577,628.200,2121.902,3371.386
1627087861.7450361,2021-07-23 20:51:01.745041,279,554,1.25,0.509,0.156,16.3,7.853,7.853,598.400,2122.375,3371.386
1627087868.661801,2021-07-23 20:51:08.661806,280,556,1.36,0.509,0.125,18.5,6.917,6.917,683.100,2119.770,3371.386
1627087875.9317465,2021-07-23 20:51:15.931752,281,558,1.32,0.510,0.094,17.6,7.270,7.270,650.100,2117.941,3371.386
1627087883.713311,2021-07-23 20:51:23.713315,282,560,1.29,0.510,0.156,16.4,7.781,7.781,607.800,2121.168,3371.386
1627087892.9773624,2021-07-23 20:51:32.977367,283,562,1.30,0.511,0.219,13.8,9.264,9.264,507.600,2129.641,3371.386
1627087900.485873,2021-07-23 20:51:40.485877,284,564,1.42,0.511,0.062,17.0,7.508,7.508,626.400,2130.969,3371.386
1627087907.4221375,2021-07-23 20:51:47.422142,285,566,1.40,0.512,0.031,18.5,6.936,6.936,674.400,2127.332,3371.386
1627087914.3704004,2021-07-23 20:51:54.370405,286,568,1.40,0.512,0.156,18.4,6.948,6.948,678.700,2121.414,3371.386
1627087921.605991,2021-07-23 20:52:01.605996,287,570,1.18,0.513,0.031,17.7,7.235,7.235,646.100,2118.469,3371.386
1627087929.7345045,2021-07-23 20:52:09.734510,288,572,1.61,0.513,0.094,15.7,8.128,8.128,579.200,2123.910,3371.386
1627087938.2027462,2021-07-23 20:52:18.202750,289,574,1.35,0.514,0.125,15.1,8.468,8.468,559.900,2118.562,3371.386
1627087946.972505,2021-07-23 20:52:26.972510,290,576,1.28,0.514,0.344,14.6,8.770,8.770,555.400,2125.227,3371.386
1627087955.2097237,2021-07-23 20:52:35.209730,291,578,1.25,0.515,0.031,15.5,8.237,8.237,578.000,2120.617,3371.386
1627087962.4476278,2021-07-23 20:52:42.447631,292,580,1.29,0.515,0.250,17.7,7.238,7.238,656.000,2125.273,3371.386
1627087969.6291516,2021-07-23 20:52:49.629156,293,582,1.30,0.516,0.031,17.8,7.181,7.181,650.800,2123.926,3371.386
1627087976.5201864,2021-07-23 20:52:56.520191,294,584,1.47,0.516,0.031,18.6,6.891,6.891,674.600,2126.344,3371.386
1627087985.0927584,2021-07-23 20:53:05.092763,295,586,1.38,0.517,0.000,14.9,8.572,8.572,542.300,2129.809,3371.386
1627087992.8361065,2021-07-23 20:53:12.836112,296,588,1.41,0.517,0.094,16.5,7.743,7.743,595.900,2126.965,3371.386
1627088001.1409166,2021-07-23 20:53:21.140922,297,590,1.30,0.518,0.094,15.4,8.305,8.305,569.100,2130.332,3371.386
1627088009.0606968,2021-07-23 20:53:29.060701,298,592,1.43,0.518,0.125,16.2,7.920,7.920,588.400,2127.547,3371.386
