time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627087313.350595,2021-07-23 20:41:53.350613,206,410,1.48,0.468,0.062,17.5,7.305,7.305,1064.900,2949.586,48589.709
1627087320.7681754,2021-07-23 20:42:00.768199,207,412,1.55,0.469,0.125,17.3,7.417,7.417,975.100,2953.137,48589.709
1627087327.8514535,2021-07-23 20:42:07.851461,208,414,1.57,0.470,0.156,18.1,7.083,7.083,1114.700,2947.254,48589.709
1627087335.2423413,2021-07-23 20:42:15.242354,209,416,1.61,0.470,0.062,17.3,7.391,7.391,1066.100,2950.852,48589.709
1627087342.6765308,2021-07-23 20:42:22.676547,210,418,1.41,0.471,0.188,17.2,7.434,7.434,954.200,2949.488,48589.709
1627087350.0172982,2021-07-23 20:42:30.017314,211,420,1.42,0.472,0.250,17.4,7.340,7.340,1125.500,2954.301,48589.709
1627087357.062611,2021-07-23 20:42:37.062616,212,422,1.33,0.472,0.125,18.2,7.045,7.045,1270.900,2948.551,48589.709
1627087365.0049164,2021-07-23 20:42:45.004936,213,424,1.37,0.473,0.062,16.1,7.942,7.942,951.500,2947.672,48589.709
1627087374.6797252,2021-07-23 20:42:54.679742,214,426,1.46,0.473,0.062,13.2,9.674,9.674,763.500,2951.766,48589.709
1627087382.5577314,2021-07-23 20:43:02.557753,215,428,1.42,0.474,0.125,16.2,7.877,7.877,953.800,2949.613,48589.709
