time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627058324.0495336,2021-07-23 12:38:44.049538,208,417,1.55,0.435,0.031,21.0,6.104,6.104,517.200,4913.734,48589.660
1627058330.1681452,2021-07-23 12:38:50.168152,209,419,1.67,0.436,0.062,20.9,6.118,6.118,437.400,4979.395,48589.660
1627058336.261821,2021-07-23 12:38:56.261835,210,421,1.70,0.436,0.156,21.0,6.093,6.093,416.500,4900.387,48589.660
1627058342.4549186,2021-07-23 12:39:02.454925,211,423,1.55,0.437,0.094,20.7,6.192,6.192,422.900,4904.488,48589.660
1627058348.3252084,2021-07-23 12:39:08.325214,212,425,1.54,0.438,0.156,21.8,5.870,5.870,440.000,4900.367,48589.660
1627058354.477,2021-07-23 12:39:14.477015,213,427,1.57,0.438,0.094,20.8,6.151,6.151,422.300,4952.648,48589.660
1627058359.1945055,2021-07-23 12:39:19.194513,214,429,1.68,0.439,0.125,27.1,4.717,4.717,544.400,4914.508,48589.660
1627058365.2768946,2021-07-23 12:39:25.276911,215,431,1.71,0.439,0.156,21.0,6.082,6.082,432.600,4927.094,48589.660
1627058371.4962354,2021-07-23 12:39:31.496243,216,433,1.69,0.440,0.094,20.6,6.219,6.219,481.900,4902.031,48589.660
1627058377.6370032,2021-07-23 12:39:37.637010,217,435,1.67,0.441,0.094,20.8,6.140,6.140,492.600,4873.797,48589.660
1627058383.7481236,2021-07-23 12:39:43.748132,218,437,1.68,0.441,0.094,20.9,6.111,6.111,457.700,4886.906,48589.660
1627058389.7984657,2021-07-23 12:39:49.798488,219,439,1.64,0.442,0.000,21.2,6.050,6.050,438.200,4909.949,48589.660
1627058396.0160093,2021-07-23 12:39:56.016014,220,441,1.49,0.442,0.031,20.6,6.217,6.217,403.500,4951.230,48589.660
1627058402.0123427,2021-07-23 12:40:02.012363,221,443,1.65,0.443,0.094,21.3,5.996,5.996,431.500,4876.312,48589.660
1627058408.0252604,2021-07-23 12:40:08.025274,222,445,1.71,0.443,0.062,21.3,6.012,6.012,446.000,4892.789,48589.660
1627058414.1628292,2021-07-23 12:40:14.162835,223,447,1.61,0.444,0.156,20.9,6.137,6.137,409.600,4966.656,48589.660
1627058420.2298248,2021-07-23 12:40:20.229832,224,449,1.60,0.445,0.000,21.1,6.067,6.067,436.800,4896.680,48589.660
1627058426.4495401,2021-07-23 12:40:26.449548,225,451,1.52,0.446,0.156,20.6,6.219,6.219,497.100,4888.383,48589.660
1627058432.5885873,2021-07-23 12:40:32.588617,226,453,1.66,0.446,0.125,20.9,6.139,6.139,509.100,4939.293,48589.660
1627058438.6929815,2021-07-23 12:40:38.692989,227,455,1.66,0.447,0.125,21.0,6.103,6.103,464.600,4944.641,48589.660
1627058444.6390686,2021-07-23 12:40:44.639084,228,457,1.62,0.447,0.281,21.5,5.946,5.946,459.500,4909.617,48589.660
1627058450.8657172,2021-07-23 12:40:50.865723,229,459,1.72,0.447,0.094,20.6,6.226,6.226,401.200,4983.320,48589.660
1627058456.4739125,2021-07-23 12:40:56.473918,230,461,1.58,0.448,0.031,22.8,5.608,5.608,444.200,4991.402,48589.660
1627058462.857646,2021-07-23 12:41:02.857666,231,463,1.43,0.449,0.250,20.1,6.383,6.383,383.800,4931.914,48589.660
1627058468.952357,2021-07-23 12:41:08.952363,232,465,1.63,0.449,0.156,21.0,6.094,6.094,413.000,5033.609,48589.660
1627058474.9083512,2021-07-23 12:41:14.908359,233,467,1.68,0.450,0.062,21.5,5.956,5.956,451.500,4898.758,48589.660
1627058481.1662133,2021-07-23 12:41:21.166227,234,469,1.70,0.450,0.219,20.5,6.257,6.257,541.400,4898.160,48589.660
1627058487.2653844,2021-07-23 12:41:27.265403,235,471,1.70,0.451,0.062,21.0,6.099,6.099,539.800,4887.926,48589.660
1627058493.2959673,2021-07-23 12:41:33.295973,236,473,1.66,0.451,0.062,21.2,6.029,6.029,509.200,4914.328,48589.660
1627058499.301055,2021-07-23 12:41:39.301070,237,475,1.62,0.452,0.125,21.3,6.005,6.005,419.500,4893.809,48589.660
1627058505.4338186,2021-07-23 12:41:45.433824,238,477,1.68,0.452,0.188,20.9,6.132,6.132,400.600,4890.172,48589.660
1627058511.5595858,2021-07-23 12:41:51.559591,239,479,1.54,0.453,0.188,20.9,6.125,6.125,417.200,4896.824,48589.660
1627058517.6548777,2021-07-23 12:41:57.654898,240,481,1.59,0.453,0.062,21.0,6.095,6.095,401.100,4960.066,48589.660
1627058523.7101126,2021-07-23 12:42:03.710122,241,483,1.54,0.454,0.250,21.1,6.054,6.054,444.900,4908.355,48589.660
1627058529.7747157,2021-07-23 12:42:09.774724,242,485,1.56,0.454,0.062,21.1,6.064,6.064,452.100,4896.844,48589.660
1627058536.0408685,2021-07-23 12:42:16.040893,243,487,1.78,0.455,0.125,20.4,6.266,6.266,546.600,4913.801,48589.660
1627058542.117589,2021-07-23 12:42:22.117594,244,489,1.72,0.455,0.062,21.1,6.075,6.075,503.000,4962.480,48589.660
1627058548.2076964,2021-07-23 12:42:28.207705,245,491,1.57,0.456,0.062,21.0,6.090,6.090,493.300,4971.879,48589.660
1627058553.8399475,2021-07-23 12:42:33.839952,246,493,1.44,0.456,0.094,22.7,5.632,5.632,496.800,4964.031,48589.660
1627058560.079694,2021-07-23 12:42:40.079711,247,495,1.78,0.457,0.125,20.5,6.239,6.239,387.200,4970.930,48589.660
1627058566.040865,2021-07-23 12:42:46.040873,248,497,1.69,0.457,0.125,21.5,5.960,5.960,408.500,4948.770,48589.660
1627058572.183263,2021-07-23 12:42:52.183287,249,499,1.54,0.458,0.094,20.8,6.142,6.142,404.400,4979.137,48589.660
1627058578.2765696,2021-07-23 12:42:58.276575,250,501,1.49,0.458,0.094,21.0,6.092,6.092,418.500,4970.125,48589.660
1627058583.9868472,2021-07-23 12:43:03.986855,251,503,1.59,0.459,0.031,22.4,5.710,5.710,467.200,5014.832,48589.660
1627058590.0228877,2021-07-23 12:43:10.022911,252,505,1.49,0.460,0.062,21.2,6.036,6.036,554.400,4954.574,48589.660
1627058596.0868511,2021-07-23 12:43:16.086859,253,507,1.67,0.460,0.094,21.1,6.063,6.063,505.100,4971.516,48589.660
1627058601.8710182,2021-07-23 12:43:21.871025,254,509,1.65,0.460,0.062,22.1,5.784,5.784,560.100,5060.699,48589.660
1627058607.9975905,2021-07-23 12:43:27.997601,255,511,1.59,0.461,0.094,20.9,6.126,6.126,458.500,4938.730,48589.660
1627058614.0106542,2021-07-23 12:43:34.010669,256,513,1.64,0.461,0.125,21.3,6.013,6.013,497.400,4996.289,48589.660
1627058620.1351395,2021-07-23 12:43:40.135145,257,515,1.60,0.462,0.094,20.9,6.124,6.124,398.900,5081.340,48589.660
1627058625.6247933,2021-07-23 12:43:45.624810,258,517,1.45,0.462,0.188,23.3,5.489,5.489,467.100,4952.020,48589.660
1627058631.723804,2021-07-23 12:43:51.723810,259,519,1.58,0.463,0.125,21.0,6.098,6.098,399.900,5008.531,48589.660
1627058638.0535762,2021-07-23 12:43:58.053581,260,521,1.50,0.464,0.094,20.2,6.329,6.329,403.500,4985.371,48589.660
1627058644.1282644,2021-07-23 12:44:04.128287,261,523,1.71,0.464,0.156,21.1,6.074,6.074,440.500,4961.555,48589.660
1627058650.2357478,2021-07-23 12:44:10.235756,262,525,1.57,0.465,0.125,21.0,6.106,6.106,498.600,5005.148,48589.660
1627058656.4853942,2021-07-23 12:44:16.485400,263,527,1.47,0.465,0.094,20.5,6.249,6.249,474.400,5109.188,48589.660
1627058662.3836286,2021-07-23 12:44:22.383634,264,529,1.66,0.465,0.062,21.7,5.898,5.898,424.500,4933.590,48589.660
1627058668.6236386,2021-07-23 12:44:28.623657,265,531,1.55,0.466,0.094,20.5,6.240,6.240,398.400,5024.691,48589.660
1627058674.8939388,2021-07-23 12:44:34.893946,266,533,1.51,0.467,0.062,20.4,6.270,6.270,400.900,5011.387,48589.660
1627058680.8668025,2021-07-23 12:44:40.866813,267,535,1.54,0.467,0.031,21.4,5.972,5.972,443.500,4990.492,48589.660
1627058686.7786436,2021-07-23 12:44:46.778665,268,537,1.43,0.467,0.094,21.7,5.911,5.911,435.400,4985.656,48589.660
1627058693.2362611,2021-07-23 12:44:53.236268,269,539,1.75,0.468,0.031,19.8,6.457,6.457,390.800,5058.121,48589.660
1627058699.2409663,2021-07-23 12:44:59.240974,270,541,1.52,0.469,0.156,21.3,6.004,6.004,521.300,4937.070,48589.660
1627058705.3891072,2021-07-23 12:45:05.389122,271,543,1.52,0.469,0.062,20.8,6.148,6.148,494.600,5004.152,48589.660
1627058711.4785414,2021-07-23 12:45:11.478560,272,545,1.46,0.470,0.156,21.0,6.089,6.089,552.300,4952.719,48589.660
1627058717.5688632,2021-07-23 12:45:17.568869,273,547,1.47,0.470,0.031,21.0,6.090,6.090,440.500,4957.027,48589.660
1627058723.6693814,2021-07-23 12:45:23.669406,274,549,1.39,0.471,0.062,21.0,6.100,6.100,394.200,4952.258,48589.660
1627058729.852675,2021-07-23 12:45:29.852681,275,551,1.56,0.471,0.062,20.7,6.182,6.182,405.300,4955.719,48589.660
1627058735.9067304,2021-07-23 12:45:35.906738,276,553,1.45,0.472,0.062,21.1,6.054,6.054,418.400,4961.492,48589.660
1627058742.0028508,2021-07-23 12:45:42.002874,277,555,1.47,0.472,0.031,21.0,6.096,6.096,427.700,4970.312,48589.660
1627058748.1353,2021-07-23 12:45:48.135307,278,557,1.41,0.473,0.000,20.9,6.131,6.131,430.600,4989.949,48589.660
1627058754.085298,2021-07-23 12:45:54.085311,279,559,1.43,0.473,0.156,21.5,5.950,5.950,542.400,5013.105,48589.660
1627058760.2293916,2021-07-23 12:46:00.229407,280,561,1.66,0.473,0.125,20.8,6.143,6.143,509.100,5015.086,48589.660
1627058766.3220305,2021-07-23 12:46:06.322038,281,563,1.56,0.474,0.062,21.0,6.092,6.092,506.200,4984.449,48589.660
1627058772.4594138,2021-07-23 12:46:12.459431,282,565,1.44,0.474,0.125,20.9,6.137,6.137,428.700,4984.852,48589.660
1627058778.5655267,2021-07-23 12:46:18.565533,283,567,1.34,0.475,0.094,21.0,6.105,6.105,397.500,5010.387,48589.660
1627058784.1482897,2021-07-23 12:46:24.148298,284,569,1.33,0.475,0.031,22.9,5.582,5.582,451.600,5026.590,48589.660
1627058790.180384,2021-07-23 12:46:30.180400,285,571,1.53,0.476,0.125,21.2,6.032,6.032,432.000,4989.258,48589.660
1627058796.4309785,2021-07-23 12:46:36.430986,286,573,1.64,0.476,0.062,20.5,6.250,6.250,395.200,5095.570,48589.660
1627058802.5804038,2021-07-23 12:46:42.580433,287,575,1.50,0.477,0.125,20.8,6.149,6.149,449.800,4997.051,48589.660
1627058808.7963264,2021-07-23 12:46:48.796333,288,577,1.56,0.478,0.062,20.6,6.214,6.214,548.600,5025.262,48589.660
1627058814.8608935,2021-07-23 12:46:54.860901,289,579,1.33,0.478,0.156,21.1,6.064,6.064,541.800,5024.848,48589.660
1627058821.0482273,2021-07-23 12:47:01.048233,290,581,1.58,0.478,0.031,20.7,6.187,6.187,508.500,5000.332,48589.660
1627058826.5617452,2021-07-23 12:47:06.561766,291,583,1.61,0.479,0.125,23.2,5.513,5.513,528.500,5089.074,48589.660
1627058832.6353185,2021-07-23 12:47:12.635325,292,585,1.58,0.479,0.156,21.1,6.073,6.073,397.100,5024.410,48589.660
1627058838.7281177,2021-07-23 12:47:18.728137,293,587,1.52,0.480,0.188,21.0,6.092,6.092,394.600,5004.676,48589.660
1627058844.991916,2021-07-23 12:47:24.991921,294,589,1.41,0.480,0.062,20.4,6.263,6.263,408.800,5014.883,48589.660
1627058851.0971746,2021-07-23 12:47:31.097181,295,591,1.56,0.481,0.125,21.0,6.105,6.105,441.600,5014.918,48589.660
1627058856.9969697,2021-07-23 12:47:36.996975,296,593,1.39,0.481,0.094,21.7,5.899,5.899,425.800,5055.582,48589.660
1627058863.2964277,2021-07-23 12:47:43.296450,297,595,1.38,0.482,0.125,20.3,6.299,6.299,418.800,5035.133,48589.660
1627058868.6966784,2021-07-23 12:47:48.696683,298,597,1.42,0.482,0.062,23.7,5.399,5.399,521.200,5075.348,48589.660
1627058874.666029,2021-07-23 12:47:54.666035,299,599,1.35,0.482,0.094,21.4,5.969,5.969,495.400,5017.629,48589.660
1627058880.4202707,2021-07-23 12:48:00.420282,300,601,1.42,0.483,0.094,22.2,5.754,5.754,432.600,5029.086,48589.660
1627058886.687844,2021-07-23 12:48:06.687857,301,603,1.52,0.484,0.156,20.4,6.267,6.267,399.200,5023.734,48589.660
1627058892.744122,2021-07-23 12:48:12.744130,302,605,1.29,0.484,0.094,21.1,6.056,6.056,491.400,5020.930,48589.660
1627058898.8395662,2021-07-23 12:48:18.839573,303,607,1.35,0.484,0.125,21.0,6.095,6.095,449.300,5016.387,48589.660
1627058904.865116,2021-07-23 12:48:24.865133,304,609,1.52,0.485,0.156,21.2,6.025,6.025,450.300,5031.660,48589.660
1627058910.9485853,2021-07-23 12:48:30.948595,305,611,1.41,0.485,0.156,21.0,6.083,6.083,411.300,5021.160,48589.660
1627058916.9741867,2021-07-23 12:48:36.974193,306,613,1.47,0.486,0.219,21.2,6.025,6.025,479.800,5023.766,48589.660
1627058923.3010547,2021-07-23 12:48:43.301062,307,615,1.47,0.486,0.094,20.2,6.326,6.326,423.400,5050.656,48589.660
1627058928.7576914,2021-07-23 12:48:48.757722,308,617,1.59,0.487,0.094,23.5,5.456,5.456,480.000,4997.312,48589.660
1627058934.8237116,2021-07-23 12:48:54.823719,309,619,1.35,0.487,0.156,21.1,6.065,6.065,442.400,5003.754,48589.660
1627058940.8645852,2021-07-23 12:49:00.864595,310,621,1.45,0.488,0.156,21.2,6.040,6.040,440.300,5077.301,48589.660
1627058947.031726,2021-07-23 12:49:07.031732,311,623,1.61,0.488,0.156,20.8,6.167,6.167,524.100,5078.590,48589.660
1627058952.957644,2021-07-23 12:49:12.957655,312,625,1.42,0.488,0.062,21.6,5.926,5.926,468.100,5006.199,48589.660
1627058958.4620926,2021-07-23 12:49:18.462104,313,627,1.69,0.489,0.062,23.3,5.504,5.504,435.500,5054.750,48589.660
1627058964.580237,2021-07-23 12:49:24.580244,314,629,1.40,0.489,0.219,20.9,6.118,6.118,424.800,5034.742,48589.660
1627058970.722962,2021-07-23 12:49:30.722980,315,631,1.47,0.490,0.156,20.8,6.142,6.142,431.700,5032.125,48589.660
1627058976.8246427,2021-07-23 12:49:36.824653,316,633,1.35,0.490,0.125,21.0,6.101,6.101,408.900,5039.633,48589.660
1627058982.8614755,2021-07-23 12:49:42.861481,317,635,1.47,0.491,0.125,21.2,6.036,6.036,418.600,5160.340,48589.660
1627058988.8825662,2021-07-23 12:49:48.882587,318,637,1.43,0.491,0.156,21.3,6.021,6.021,413.900,5139.855,48589.660
1627058994.8643897,2021-07-23 12:49:54.864398,319,639,1.41,0.492,0.156,21.4,5.981,5.981,497.000,5022.770,48589.660
1627059001.0090885,2021-07-23 12:50:01.009095,320,641,1.48,0.492,0.156,20.8,6.144,6.144,516.500,5032.059,48589.660
1627059007.105283,2021-07-23 12:50:07.105288,321,643,1.51,0.493,0.062,21.0,6.096,6.096,460.100,5047.422,48589.660
1627059013.309692,2021-07-23 12:50:13.309708,322,645,1.41,0.493,0.156,20.6,6.204,6.204,407.000,5041.109,48589.660
1627059019.5125225,2021-07-23 12:50:19.512527,323,647,1.53,0.493,0.062,20.6,6.202,6.202,404.500,5085.086,48589.660
1627059025.047624,2021-07-23 12:50:25.047630,324,649,1.41,0.494,0.094,23.1,5.535,5.535,461.600,5086.223,48589.660
1627059031.1297526,2021-07-23 12:50:31.129767,325,651,1.53,0.494,0.094,21.0,6.082,6.082,422.100,5086.598,48589.660
1627059037.120879,2021-07-23 12:50:37.120890,326,653,1.37,0.495,0.125,21.4,5.991,5.991,425.800,5203.160,48589.660
1627059043.0107374,2021-07-23 12:50:43.010743,327,655,1.54,0.495,0.062,21.7,5.889,5.889,447.400,5034.859,48589.660
1627059048.8959403,2021-07-23 12:50:48.895949,328,657,1.36,0.496,0.031,21.8,5.885,5.885,481.700,5031.074,48589.660
1627059054.983576,2021-07-23 12:50:54.983584,329,659,1.50,0.496,0.031,21.0,6.087,6.087,527.600,5049.402,48589.660
1627059060.960794,2021-07-23 12:51:00.960810,330,661,1.51,0.496,0.188,21.4,5.977,5.977,531.000,5045.102,48589.660
1627059067.2131577,2021-07-23 12:51:07.213163,331,663,1.40,0.497,0.031,20.5,6.252,6.252,408.600,5049.707,48589.660
1627059073.257397,2021-07-23 12:51:13.257402,332,665,1.39,0.497,0.125,21.2,6.044,6.044,426.700,5049.398,48589.660
1627059079.177123,2021-07-23 12:51:19.177129,333,667,1.52,0.498,0.094,21.6,5.919,5.919,426.900,5069.391,48589.660
1627059085.2773485,2021-07-23 12:51:25.277364,334,669,1.41,0.498,0.031,21.0,6.100,6.100,488.300,5047.727,48589.660
1627059090.9171255,2021-07-23 12:51:30.917136,335,671,1.36,0.498,0.219,22.7,5.639,5.639,450.500,5072.199,48589.660
1627059097.0129743,2021-07-23 12:51:37.012982,336,673,1.55,0.499,0.125,21.0,6.095,6.095,443.900,5059.266,48589.660
1627059103.183355,2021-07-23 12:51:43.183362,337,675,1.44,0.499,0.125,20.7,6.170,6.170,464.500,5086.348,48589.660
1627059108.6909478,2021-07-23 12:51:48.690972,338,677,1.46,0.500,0.125,23.2,5.507,5.507,491.100,5079.211,48589.660
1627059114.6938322,2021-07-23 12:51:54.693838,339,679,1.52,0.500,0.094,21.3,6.002,6.002,472.100,5060.078,48589.660
1627059120.9006786,2021-07-23 12:52:00.900703,340,681,1.46,0.501,0.062,20.6,6.206,6.206,410.200,5071.043,48589.660
1627059127.0182123,2021-07-23 12:52:07.018220,341,683,1.41,0.501,0.188,20.9,6.117,6.117,486.000,5073.406,48589.660
1627059133.152072,2021-07-23 12:52:13.152079,342,685,1.50,0.501,0.094,20.9,6.133,6.133,517.900,5104.047,48589.660
1627059139.3174653,2021-07-23 12:52:19.317487,343,687,1.44,0.502,0.188,20.8,6.165,6.165,410.700,5083.219,48589.660
1627059145.3715513,2021-07-23 12:52:25.371557,344,689,1.32,0.502,0.062,21.1,6.053,6.053,419.700,5145.984,48589.660
1627059151.3715758,2021-07-23 12:52:31.371585,345,691,1.24,0.502,0.188,21.3,6.000,6.000,423.000,5209.621,48589.660
1627059157.7406619,2021-07-23 12:52:37.740679,346,693,1.55,0.503,0.094,20.1,6.369,6.369,430.200,5076.688,48589.660
1627059163.8147678,2021-07-23 12:52:43.814774,347,695,1.48,0.503,0.094,21.1,6.073,6.073,500.000,5063.871,48589.660
1627059169.9576478,2021-07-23 12:52:49.957654,348,697,1.37,0.504,0.094,20.8,6.143,6.143,406.700,5079.016,48589.660
1627059175.9778464,2021-07-23 12:52:55.977861,349,699,1.43,0.504,0.094,21.3,6.020,6.020,438.500,5070.828,48589.660
1627059182.1941361,2021-07-23 12:53:02.194141,350,701,1.31,0.505,0.062,20.6,6.216,6.216,452.200,5082.211,48589.660
1627059188.4561574,2021-07-23 12:53:08.456163,351,703,1.58,0.505,0.062,20.4,6.262,6.262,394.400,5172.043,48589.660
1627059194.6631052,2021-07-23 12:53:14.663112,352,705,1.50,0.506,0.125,20.6,6.207,6.207,402.000,5099.258,48589.660
1627059200.5679207,2021-07-23 12:53:20.567957,353,707,1.26,0.506,0.125,21.7,5.904,5.904,457.900,5088.668,48589.660
1627059207.0822659,2021-07-23 12:53:27.082273,354,709,1.26,0.507,0.031,19.7,6.513,6.513,407.100,5082.352,48589.660
1627059212.787323,2021-07-23 12:53:32.787328,355,711,1.39,0.507,0.062,22.4,5.705,5.705,481.900,5134.172,48589.660
1627059218.9904974,2021-07-23 12:53:38.990506,356,713,1.57,0.507,0.062,20.6,6.203,6.203,426.600,5098.879,48589.660
1627059223.9911633,2021-07-23 12:53:43.991183,357,715,1.19,0.508,0.156,25.6,5.000,5.000,492.400,5193.504,48589.660
1627059230.0338624,2021-07-23 12:53:50.033870,358,717,1.38,0.508,0.094,21.2,6.042,6.042,482.000,5072.945,48589.660
1627059235.929568,2021-07-23 12:53:55.929573,359,719,1.40,0.509,0.094,21.7,5.895,5.895,515.100,5094.262,48589.660
1627059241.7003632,2021-07-23 12:54:01.700386,360,721,1.31,0.509,0.125,22.2,5.771,5.771,426.800,5145.000,48589.660
1627059247.6325831,2021-07-23 12:54:07.632590,361,723,1.50,0.509,0.125,21.6,5.931,5.931,433.000,5254.168,48589.660
1627059253.8202746,2021-07-23 12:54:13.820290,362,725,1.48,0.510,0.156,20.7,6.187,6.187,437.500,5128.801,48589.660
1627059259.902882,2021-07-23 12:54:19.902889,363,727,1.40,0.510,0.188,21.0,6.082,6.082,429.100,5152.426,48589.660
1627059265.9557831,2021-07-23 12:54:25.955789,364,729,1.40,0.510,0.094,21.1,6.052,6.052,463.300,5154.812,48589.660
1627059271.9675524,2021-07-23 12:54:31.967559,365,731,1.37,0.511,0.156,21.3,6.011,6.011,429.300,5109.125,48589.660
1627059278.3833992,2021-07-23 12:54:38.383418,366,733,1.70,0.511,0.188,20.0,6.415,6.415,408.400,5103.125,48589.660
1627059284.3061664,2021-07-23 12:54:44.306173,367,735,1.35,0.512,0.094,21.6,5.922,5.922,466.300,5099.285,48589.660
1627059290.5678012,2021-07-23 12:54:50.567808,368,737,1.42,0.512,0.094,20.4,6.261,6.261,399.900,5166.297,48589.660
1627059296.4909909,2021-07-23 12:54:56.491002,369,739,1.43,0.512,0.125,21.6,5.923,5.923,443.800,5200.547,48589.660
1627059302.4736497,2021-07-23 12:55:02.473662,370,741,1.46,0.513,0.062,21.4,5.982,5.982,457.500,5154.559,48589.660
1627059308.5410573,2021-07-23 12:55:08.541062,371,743,1.42,0.513,0.031,21.1,6.067,6.067,414.200,5133.598,48589.660
1627059314.6184227,2021-07-23 12:55:14.618430,372,745,1.57,0.514,0.094,21.1,6.077,6.077,427.800,5167.238,48589.660
1627059320.6025558,2021-07-23 12:55:20.602561,373,747,1.30,0.514,0.031,21.4,5.984,5.984,425.800,5162.527,48589.660
1627059326.837806,2021-07-23 12:55:26.837819,374,749,1.31,0.514,0.031,20.5,6.235,6.235,424.900,5150.051,48589.660
1627059332.8500752,2021-07-23 12:55:32.850082,375,751,1.31,0.515,0.031,21.3,6.012,6.012,450.200,5161.348,48589.660
1627059339.1113405,2021-07-23 12:55:39.111347,376,753,1.32,0.515,0.125,20.4,6.261,6.261,456.100,5164.762,48589.660
1627059345.3647544,2021-07-23 12:55:45.364762,377,755,1.32,0.516,0.125,20.5,6.253,6.253,395.000,5163.758,48589.660
1627059351.5553153,2021-07-23 12:55:51.555324,378,757,1.35,0.516,0.156,20.7,6.190,6.190,406.300,5169.746,48589.660
1627059356.7726152,2021-07-23 12:55:56.772626,379,759,1.33,0.516,0.062,24.5,5.217,5.217,567.300,5195.523,48589.660
1627059362.8794854,2021-07-23 12:56:02.879495,380,761,1.44,0.517,0.062,21.0,6.106,6.106,405.900,5165.438,48589.660
1627059367.7108426,2021-07-23 12:56:07.710848,381,763,1.38,0.517,0.062,26.5,4.831,4.831,525.100,5192.043,48589.660
1627059373.88111,2021-07-23 12:56:13.881117,382,765,1.54,0.517,0.094,20.7,6.170,6.170,488.600,5190.418,48589.660
1627059379.8278487,2021-07-23 12:56:19.827874,383,767,1.39,0.518,0.062,21.5,5.946,5.946,524.700,5249.492,48589.660
1627059386.0793924,2021-07-23 12:56:26.079397,384,769,1.41,0.518,0.125,20.5,6.250,6.250,445.800,5190.711,48589.660
1627059392.3321273,2021-07-23 12:56:32.332133,385,771,1.41,0.519,0.156,20.5,6.252,6.252,393.900,5198.680,48589.660
1627059398.454877,2021-07-23 12:56:38.454896,386,773,1.35,0.519,0.156,20.9,6.122,6.122,441.200,5170.531,48589.660
1627059404.2881906,2021-07-23 12:56:44.288195,387,775,1.18,0.519,0.094,21.9,5.832,5.832,439.400,5164.371,48589.660
1627059410.5458665,2021-07-23 12:56:50.545874,388,777,1.30,0.520,0.062,20.5,6.257,6.257,422.800,5187.457,48589.660
1627059415.9429734,2021-07-23 12:56:55.942989,389,779,1.44,0.520,0.062,23.7,5.397,5.397,541.800,5175.711,48589.660
1627059422.1673434,2021-07-23 12:57:02.167348,390,781,1.33,0.520,0.156,20.6,6.224,6.224,399.700,5218.305,48589.660
1627059427.7302096,2021-07-23 12:57:07.730218,391,783,1.22,0.521,0.156,23.0,5.563,5.563,486.500,5193.121,48589.660
1627059433.9877841,2021-07-23 12:57:13.987812,392,785,1.49,0.521,0.156,20.5,6.257,6.257,483.400,5187.086,48589.660
1627059440.1786056,2021-07-23 12:57:20.178616,393,787,1.22,0.522,0.125,20.7,6.190,6.190,440.500,5199.625,48589.660
1627059446.1750717,2021-07-23 12:57:26.175078,394,789,1.33,0.522,0.094,21.3,5.996,5.996,409.200,5186.242,48589.660
1627059452.267652,2021-07-23 12:57:32.267665,395,791,1.33,0.522,0.188,21.0,6.092,6.092,410.200,5179.996,48589.660
1627059458.3114927,2021-07-23 12:57:38.311505,396,793,1.38,0.522,0.062,21.2,6.043,6.043,415.100,5210.684,48589.660
1627059464.4147651,2021-07-23 12:57:44.414771,397,795,1.30,0.523,0.094,21.0,6.103,6.103,445.500,5214.188,48589.660
1627059470.6401265,2021-07-23 12:57:50.640152,398,797,1.43,0.523,0.094,20.6,6.225,6.225,472.900,5235.340,48589.660
1627059476.7460148,2021-07-23 12:57:56.746022,399,799,1.17,0.524,0.094,21.0,6.105,6.105,485.200,5219.430,48589.660
1627059482.817171,2021-07-23 12:58:02.817179,400,801,1.22,0.524,0.125,21.1,6.071,6.071,537.300,5211.672,48589.660
1627059488.9911695,2021-07-23 12:58:08.991198,401,803,1.20,0.525,0.219,20.7,6.174,6.174,491.400,5217.672,48589.660
1627059495.1108973,2021-07-23 12:58:15.110906,402,805,1.23,0.525,0.031,20.9,6.118,6.118,381.900,5233.762,48589.660
1627059500.9924886,2021-07-23 12:58:20.992496,403,807,1.24,0.525,0.031,21.8,5.881,5.881,405.700,5191.859,48589.660
1627059507.2585175,2021-07-23 12:58:27.258535,404,809,1.31,0.526,0.125,20.4,6.266,6.266,396.700,5233.949,48589.660
1627059512.9222672,2021-07-23 12:58:32.922275,405,811,1.29,0.526,0.094,22.6,5.663,5.663,441.900,5194.883,48589.660
1627059518.8655496,2021-07-23 12:58:38.865556,406,813,1.24,0.526,0.125,21.5,5.943,5.943,432.900,5199.004,48589.660
1627059525.3323467,2021-07-23 12:58:45.332372,407,815,1.29,0.527,0.156,19.8,6.466,6.466,482.200,5212.250,48589.660
1627059531.0093274,2021-07-23 12:58:51.009336,408,817,1.30,0.527,0.094,22.6,5.676,5.676,566.100,5234.609,48589.660
1627059537.3626988,2021-07-23 12:58:57.362723,409,819,1.29,0.527,0.125,20.1,6.353,6.353,512.700,5242.812,48589.660
1627059542.7061675,2021-07-23 12:59:02.706173,410,821,1.25,0.528,0.219,24.0,5.342,5.342,537.100,5320.617,48589.660
1627059548.732903,2021-07-23 12:59:08.732908,411,823,1.44,0.528,0.062,21.2,6.026,6.026,402.900,5239.949,48589.660
1627059555.1247718,2021-07-23 12:59:15.124797,412,825,1.29,0.528,0.156,20.0,6.392,6.392,393.000,5235.203,48589.660
1627059561.0199227,2021-07-23 12:59:21.019936,413,827,1.21,0.529,0.125,21.7,5.894,5.894,403.400,5249.082,48589.660
1627059567.361989,2021-07-23 12:59:27.362000,414,829,1.35,0.529,0.125,20.2,6.341,6.341,399.600,5276.934,48589.660
1627059573.4034545,2021-07-23 12:59:33.403482,415,831,1.35,0.529,0.125,21.2,6.041,6.041,443.400,5213.219,48589.660
