time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627195368.7046974,2021-07-25 02:42:48.704702,200,1525,1.66,0.445,0.000,36.2,3.536,3.536,1029.000,1544.734,4410130.176
1627195372.2796733,2021-07-25 02:42:52.279677,201,1532,1.55,0.391,0.000,35.8,3.575,3.575,942.400,1541.449,4410130.176
1627195376.080244,2021-07-25 02:42:56.080248,202,1540,1.90,0.422,0.000,33.7,3.800,3.800,872.500,1539.977,4410130.176
1627195379.628383,2021-07-25 02:42:59.628387,203,1550,1.55,0.430,0.000,36.1,3.548,3.548,969.000,1543.293,4411564.513
1627195384.5129366,2021-07-25 02:43:04.512940,204,1557,1.61,0.469,0.000,26.2,4.884,4.884,624.200,1546.609,4414669.366
1627195387.9612412,2021-07-25 02:43:07.961245,205,1566,1.54,0.438,0.000,37.1,3.448,3.448,1046.900,1541.734,4417574.023
1627195391.397046,2021-07-25 02:43:11.397052,206,1574,1.57,0.508,0.000,37.3,3.436,3.436,1042.000,1541.324,4417574.023
1627195394.841893,2021-07-25 02:43:14.841896,207,1582,1.74,0.500,0.000,37.2,3.445,3.445,1051.100,1540.559,4417574.023
1627195398.2802722,2021-07-25 02:43:18.280276,208,1589,1.46,0.430,0.000,37.2,3.438,3.438,1045.500,1543.262,4417574.023
1627195401.705106,2021-07-25 02:43:21.705111,209,1597,1.67,0.492,0.000,37.4,3.425,3.425,1050.300,1543.207,4417574.023
1627195405.1331387,2021-07-25 02:43:25.133143,210,1605,1.52,0.469,0.000,37.3,3.428,3.428,1045.500,1545.809,4417574.023
1627195408.5701451,2021-07-25 02:43:28.570149,211,1612,1.66,0.523,0.000,37.2,3.437,3.437,1041.600,1546.305,4417574.023
1627195411.9901679,2021-07-25 02:43:31.990172,212,1618,1.66,0.500,0.000,37.4,3.420,3.420,1046.200,1548.059,4417574.023
1627195415.4231563,2021-07-25 02:43:35.423160,213,1626,1.58,0.523,0.000,37.3,3.433,3.433,1049.200,1542.613,4417574.023
1627195418.8418522,2021-07-25 02:43:38.841857,214,1633,1.73,0.477,0.000,37.4,3.419,3.419,1041.400,1538.133,4417574.023
1627195422.365802,2021-07-25 02:43:42.365806,215,1641,1.63,0.539,0.000,36.3,3.524,3.524,1045.400,1543.328,4417574.023
1627195425.7974894,2021-07-25 02:43:45.797493,216,1648,1.60,0.461,0.000,37.3,3.432,3.432,1048.200,1541.027,4417574.023
1627195429.2323432,2021-07-25 02:43:49.232347,217,1656,1.38,0.500,0.000,37.3,3.435,3.435,1047.200,1538.695,4417574.023
1627195432.747908,2021-07-25 02:43:52.747912,218,1663,1.46,0.562,0.000,36.4,3.515,3.515,1040.200,1547.195,4417574.023
1627195436.244231,2021-07-25 02:43:56.244235,219,1670,1.57,0.477,0.000,36.6,3.496,3.496,1037.100,1545.215,4417574.023
1627195439.6745832,2021-07-25 02:43:59.674587,220,1678,1.61,0.578,0.000,37.3,3.430,3.430,1045.100,1541.141,4417574.023
1627195443.1639314,2021-07-25 02:44:03.163936,221,1685,1.53,0.539,0.000,36.7,3.489,3.489,1043.800,1543.172,4417574.023
1627195446.6491072,2021-07-25 02:44:06.649111,222,1693,1.48,0.570,0.000,36.7,3.485,3.485,1040.100,1543.770,4417574.023
1627195450.0895665,2021-07-25 02:44:10.089570,223,1701,1.61,0.602,0.000,37.2,3.440,3.440,1046.100,1541.246,4417574.023
1627195453.5642846,2021-07-25 02:44:13.564289,224,1707,1.71,0.523,0.000,36.8,3.475,3.475,1049.600,1539.172,4417574.023
1627195457.1929657,2021-07-25 02:44:17.192970,225,1714,1.63,0.516,0.000,35.3,3.629,3.629,1035.600,1542.141,4417574.023
1627195460.89678,2021-07-25 02:44:20.896784,226,1722,1.55,0.602,0.000,34.6,3.704,3.704,1023.300,1545.812,4417574.024
1627195464.539721,2021-07-25 02:44:24.539725,227,1731,1.57,0.531,0.000,35.1,3.643,3.643,1029.700,1545.664,4417574.026
1627195468.189028,2021-07-25 02:44:28.189031,228,1738,1.67,0.516,0.000,35.1,3.649,3.649,1032.000,1548.133,4417574.026
1627195471.9011042,2021-07-25 02:44:31.901108,229,1746,1.54,0.492,0.000,34.5,3.712,3.712,1025.000,1541.781,4417574.026
1627195475.5846002,2021-07-25 02:44:35.584604,230,1754,1.56,0.492,0.000,34.8,3.683,3.683,1021.600,1544.617,4417574.026
1627195479.2640002,2021-07-25 02:44:39.264005,231,1761,1.50,0.523,0.000,34.8,3.679,3.679,1028.400,1546.164,4417574.026
1627195482.9394245,2021-07-25 02:44:42.939428,232,1770,1.41,0.609,0.000,34.8,3.675,3.675,1029.000,1547.500,4417574.026
1627195486.6121168,2021-07-25 02:44:46.612121,233,1778,1.42,0.500,0.000,34.9,3.673,3.673,1014.200,1546.633,4417574.026
1627195490.3180861,2021-07-25 02:44:50.318090,234,1785,1.55,0.516,0.000,34.5,3.706,3.706,1022.400,1540.359,4417574.026
1627195494.0584216,2021-07-25 02:44:54.058425,235,1793,1.54,0.547,0.000,34.2,3.740,3.740,1030.700,1539.027,4417574.026
1627195497.7144382,2021-07-25 02:44:57.714442,236,1800,1.54,0.508,0.000,35.0,3.656,3.656,1023.000,1542.059,4417574.026
1627195501.362461,2021-07-25 02:45:01.362465,237,1808,1.62,0.539,0.000,35.1,3.648,3.648,1034.000,1539.613,4417574.026
1627195505.0169864,2021-07-25 02:45:05.016992,238,1816,1.44,0.508,0.000,35.0,3.654,3.654,996.300,1539.242,4417574.026
1627195508.6584413,2021-07-25 02:45:08.658445,239,1824,1.33,0.570,0.000,35.2,3.641,3.641,992.200,1541.113,4417574.026
1627195512.3285518,2021-07-25 02:45:12.328556,240,1833,1.51,0.516,0.000,34.9,3.670,3.670,985.800,1542.746,4417574.026
1627195515.9876955,2021-07-25 02:45:15.987699,241,1841,1.60,0.508,0.000,35.0,3.659,3.659,1019.900,1544.195,4417574.026
1627195519.6479456,2021-07-25 02:45:19.647949,242,1849,1.79,0.508,0.000,35.0,3.660,3.660,1030.300,1543.332,4417574.026
1627195523.2759275,2021-07-25 02:45:23.275931,243,1857,1.59,0.562,0.000,35.3,3.628,3.628,1030.900,1542.949,4417574.026
1627195526.961728,2021-07-25 02:45:26.961733,244,1864,1.57,0.492,0.000,34.7,3.686,3.686,1017.700,1540.715,4417574.027
1627195530.6663063,2021-07-25 02:45:30.666310,245,1872,1.53,0.461,0.000,34.6,3.704,3.704,1034.400,1545.391,4417574.027
1627195534.328639,2021-07-25 02:45:34.328643,246,1880,1.55,0.531,0.000,35.0,3.662,3.662,1025.900,1547.145,4417574.027
1627195538.0348272,2021-07-25 02:45:38.034832,247,1887,1.55,0.562,0.000,34.5,3.706,3.706,1006.400,1537.383,4417574.027
1627195541.6850722,2021-07-25 02:45:41.685076,248,1895,1.55,0.492,0.000,35.1,3.650,3.650,1029.000,1541.387,4417574.027
1627195545.2934763,2021-07-25 02:45:45.293481,249,1902,1.68,0.516,0.000,35.5,3.608,3.608,1032.000,1541.746,4417574.027
1627195548.941199,2021-07-25 02:45:48.941203,250,1910,1.49,0.523,0.000,35.1,3.648,3.648,1009.400,1544.066,4417574.027
1627195552.5840912,2021-07-25 02:45:52.584096,251,1917,1.53,0.484,0.000,35.1,3.643,3.643,1033.800,1539.223,4417574.027
1627195556.286118,2021-07-25 02:45:56.286122,252,1925,1.49,0.578,0.000,34.6,3.702,3.702,1008.600,1540.652,4417574.027
1627195560.0073304,2021-07-25 02:46:00.007334,253,1933,1.50,0.516,0.000,34.4,3.721,3.721,956.900,1544.980,4417574.027
1627195563.7333064,2021-07-25 02:46:03.733310,254,1940,1.56,0.547,0.000,34.4,3.726,3.726,926.700,1546.523,4417574.027
1627195567.596539,2021-07-25 02:46:07.596544,255,1948,1.50,0.586,0.000,33.1,3.863,3.863,895.900,1541.918,4417574.027
1627195571.1637475,2021-07-25 02:46:11.163752,256,1958,1.43,0.547,0.000,35.9,3.567,3.567,936.900,1542.199,4417661.361
1627195575.6456842,2021-07-25 02:46:15.645689,257,1966,1.54,0.500,0.000,28.6,4.482,4.482,715.300,1538.621,4422113.152
1627195579.6959803,2021-07-25 02:46:19.695984,258,1975,1.41,0.633,0.000,31.6,4.050,4.050,863.600,1545.992,4423112.373
1627195583.2652404,2021-07-25 02:46:23.265244,259,1983,1.33,0.469,0.000,35.9,3.569,3.569,1036.900,1543.016,4423112.373
1627195586.8156116,2021-07-25 02:46:26.815615,260,1990,1.55,0.555,0.000,36.1,3.550,3.550,1036.800,1541.738,4423112.373
1627195590.3368764,2021-07-25 02:46:30.336880,261,1998,1.41,0.516,0.000,36.4,3.521,3.521,1036.600,1543.043,4423112.373
1627195593.9021041,2021-07-25 02:46:33.902108,262,2005,1.42,0.641,0.000,35.9,3.565,3.565,1033.600,1546.598,4423112.373
1627195597.4691904,2021-07-25 02:46:37.469197,263,2013,1.50,0.453,0.000,35.9,3.567,3.567,1042.600,1542.977,4423112.373
1627195601.007946,2021-07-25 02:46:41.007950,264,2021,1.56,0.555,0.000,36.2,3.539,3.539,1035.100,1543.898,4423112.373
1627195604.467455,2021-07-25 02:46:44.467459,265,2028,1.36,0.516,0.000,37.0,3.459,3.459,1047.500,1542.184,4423112.373
1627195607.9950252,2021-07-25 02:46:47.995029,266,2036,1.55,0.523,0.000,36.3,3.527,3.527,1040.400,1543.793,4423112.373
1627195611.5257604,2021-07-25 02:46:51.525764,267,2043,1.34,0.539,0.000,36.3,3.531,3.531,1040.600,1544.508,4423112.373
1627195615.1031082,2021-07-25 02:46:55.103112,268,2051,1.24,0.539,0.000,35.8,3.577,3.577,1038.200,1538.902,4423112.373
1627195618.6074812,2021-07-25 02:46:58.607485,269,2058,1.41,0.539,0.000,36.5,3.504,3.504,1043.600,1542.430,4423112.373
1627195622.1001215,2021-07-25 02:47:02.100126,270,2066,1.45,0.539,0.000,36.7,3.492,3.492,1043.600,1540.012,4423112.373
1627195625.6995947,2021-07-25 02:47:05.699599,271,2073,1.55,0.516,0.000,35.6,3.599,3.599,1039.300,1540.961,4423112.373
1627195629.2453852,2021-07-25 02:47:09.245389,272,2081,1.40,0.531,0.000,36.1,3.546,3.546,1038.100,1543.070,4423112.373
1627195632.8108687,2021-07-25 02:47:12.810872,273,2088,1.41,0.523,0.000,35.9,3.565,3.565,1034.900,1545.172,4423112.373
1627195636.35376,2021-07-25 02:47:16.353764,274,2096,1.46,0.594,0.000,36.1,3.543,3.543,1043.500,1545.082,4423112.373
1627195639.9033031,2021-07-25 02:47:19.903308,275,2104,1.55,0.539,0.000,36.1,3.549,3.549,1037.300,1538.898,4423112.373
1627195643.46733,2021-07-25 02:47:23.467334,276,2112,1.35,0.625,0.000,35.9,3.564,3.564,1034.200,1542.809,4423112.373
1627195646.9766967,2021-07-25 02:47:26.976700,277,2119,1.45,0.586,0.000,36.5,3.509,3.509,1041.800,1544.031,4423112.373
1627195650.5368567,2021-07-25 02:47:30.536860,278,2127,1.45,0.500,0.000,36.0,3.560,3.560,1039.600,1544.617,4423112.373
1627195654.0775044,2021-07-25 02:47:34.077508,279,2134,1.55,0.539,0.000,36.2,3.540,3.540,1031.200,1545.316,4423112.373
1627195657.635475,2021-07-25 02:47:37.635478,280,2142,1.53,0.508,0.000,36.0,3.558,3.558,1041.600,1541.617,4423112.373
1627195661.1431842,2021-07-25 02:47:41.143188,281,2151,1.45,0.492,0.000,36.5,3.508,3.508,1041.400,1544.062,4423112.373
1627195664.7307553,2021-07-25 02:47:44.730759,282,2158,1.42,0.516,0.000,35.7,3.587,3.587,1035.200,1550.266,4423112.373
1627195668.2510428,2021-07-25 02:47:48.251047,283,2166,1.38,0.555,0.000,36.4,3.520,3.520,1040.500,1541.176,4423112.373
1627195671.7619004,2021-07-25 02:47:51.761905,284,2173,1.36,0.602,0.000,36.5,3.511,3.511,1040.500,1541.605,4423112.373
1627195675.332024,2021-07-25 02:47:55.332027,285,2181,1.35,0.531,0.000,35.9,3.570,3.570,1038.600,1543.254,4423112.373
1627195678.878348,2021-07-25 02:47:58.878351,286,2189,1.57,0.508,0.000,36.1,3.546,3.546,1043.100,1548.574,4423112.373
1627195682.4407752,2021-07-25 02:48:02.440779,287,2198,1.30,0.625,0.000,35.9,3.562,3.562,1036.400,1545.559,4423112.373
1627195685.9858139,2021-07-25 02:48:05.985818,288,2205,1.56,0.500,0.000,36.1,3.545,3.545,1030.700,1541.316,4423112.373
1627195689.53516,2021-07-25 02:48:09.535164,289,2213,1.68,0.594,0.000,36.1,3.549,3.549,1042.400,1540.016,4423112.373
1627195693.1538122,2021-07-25 02:48:13.153816,290,2221,1.39,0.578,0.000,35.4,3.618,3.618,1039.600,1545.723,4423112.373
1627195696.7664366,2021-07-25 02:48:16.766441,291,2229,1.44,0.555,0.000,35.4,3.612,3.612,1027.800,1550.172,4423112.373
1627195700.3237574,2021-07-25 02:48:20.323762,292,2236,1.32,0.539,0.000,36.0,3.557,3.557,1038.700,1542.770,4423112.374
1627195703.9615846,2021-07-25 02:48:23.961589,293,2244,1.54,0.539,0.000,35.2,3.638,3.638,1036.100,1546.789,4423112.374
1627195707.5184555,2021-07-25 02:48:27.518462,294,2252,1.48,0.570,0.000,36.0,3.557,3.557,1025.900,1544.938,4423112.374
1627195711.068201,2021-07-25 02:48:31.068205,295,2258,1.41,0.578,0.000,36.1,3.549,3.549,1040.600,1545.484,4423112.378
1627195714.6014192,2021-07-25 02:48:34.601423,296,2266,1.33,0.547,0.000,36.2,3.533,3.533,1038.400,1545.562,4423112.378
1627195718.1497955,2021-07-25 02:48:38.149800,297,2274,1.29,0.539,0.000,36.1,3.548,3.548,1030.100,1542.180,4423112.378
1627195721.7338696,2021-07-25 02:48:41.733873,298,2282,1.45,0.602,0.000,35.7,3.584,3.584,1029.000,1543.375,4423112.378
1627195725.2872446,2021-07-25 02:48:45.287248,299,2289,1.41,0.570,0.000,36.0,3.553,3.553,1036.500,1537.543,4423112.378
1627195728.833378,2021-07-25 02:48:48.833382,300,2297,1.30,0.516,0.000,36.1,3.546,3.546,1031.300,1546.305,4423112.378
1627195732.4201534,2021-07-25 02:48:52.420157,301,2305,1.41,0.578,0.000,35.7,3.587,3.587,1034.300,1544.988,4423112.378
1627195735.9861832,2021-07-25 02:48:55.986187,302,2313,1.43,0.656,0.000,35.9,3.566,3.566,1033.100,1543.656,4423112.378
1627195739.5098536,2021-07-25 02:48:59.509858,303,2320,1.57,0.547,0.000,36.3,3.524,3.524,1031.600,1544.930,4423112.378
1627195743.0707111,2021-07-25 02:49:03.070715,304,2328,1.43,0.625,0.000,35.9,3.561,3.561,1039.400,1541.707,4423112.378
1627195746.6320543,2021-07-25 02:49:06.632059,305,2335,1.43,0.586,0.000,35.9,3.561,3.561,1022.100,1545.215,4423112.378
1627195750.2181525,2021-07-25 02:49:10.218156,306,2342,1.42,0.508,0.000,35.7,3.586,3.586,1036.200,1546.680,4423112.378
1627195753.7938166,2021-07-25 02:49:13.793820,307,2350,1.49,0.562,0.000,35.8,3.576,3.576,1042.100,1547.418,4423112.378
1627195757.3587873,2021-07-25 02:49:17.358791,308,2358,1.39,0.555,0.000,35.9,3.565,3.565,1033.100,1544.906,4423112.378
1627195760.9307694,2021-07-25 02:49:20.930773,309,2366,1.44,0.547,0.000,35.8,3.572,3.572,1031.900,1544.688,4423112.378
1627195764.503898,2021-07-25 02:49:24.503902,310,2373,1.36,0.531,0.000,35.8,3.573,3.573,1040.200,1542.270,4423112.378
1627195768.079075,2021-07-25 02:49:28.079079,311,2381,1.34,0.461,0.000,35.8,3.575,3.575,1029.600,1539.938,4423112.378
1627195771.6760774,2021-07-25 02:49:31.676083,312,2389,1.46,0.562,0.000,35.6,3.597,3.597,1038.900,1538.848,4423112.378
1627195775.295003,2021-07-25 02:49:35.295007,313,2397,1.29,0.500,0.000,35.4,3.619,3.619,1030.700,1540.750,4423112.378
1627195778.854978,2021-07-25 02:49:38.854981,314,2404,1.43,0.578,0.000,36.0,3.560,3.560,1025.300,1542.086,4423112.378
1627195782.4298394,2021-07-25 02:49:42.429843,315,2412,1.31,0.570,0.000,35.8,3.575,3.575,1042.000,1544.293,4423112.378
1627195785.9968498,2021-07-25 02:49:45.996854,316,2420,1.43,0.547,0.000,35.9,3.567,3.567,1034.500,1543.023,4423112.378
1627195789.611043,2021-07-25 02:49:49.611047,317,2428,1.39,0.656,0.000,35.4,3.614,3.614,1030.900,1547.059,4423112.378
1627195793.1582308,2021-07-25 02:49:53.158235,318,2435,1.47,0.547,0.000,36.1,3.547,3.547,1037.700,1544.871,4423112.378
1627195796.6792867,2021-07-25 02:49:56.679292,319,2443,1.36,0.570,0.000,36.4,3.521,3.521,1042.100,1540.613,4423112.378
1627195800.2569005,2021-07-25 02:50:00.256905,320,2451,1.37,0.555,0.000,35.8,3.577,3.577,1035.900,1541.000,4423112.378
1627195803.8715577,2021-07-25 02:50:03.871562,321,2458,1.51,0.633,0.000,35.4,3.614,3.614,1030.000,1537.230,4423112.378
1627195807.5383985,2021-07-25 02:50:07.538402,322,2467,1.48,0.602,0.000,34.9,3.667,3.667,1015.900,1542.156,4423112.379
1627195811.1109684,2021-07-25 02:50:11.110972,323,2475,1.45,0.523,0.000,35.8,3.572,3.572,1019.200,1541.801,4423112.379
1627195814.7545743,2021-07-25 02:50:14.754578,324,2482,1.40,0.656,0.000,35.1,3.643,3.643,1022.600,1547.352,4423112.380
1627195818.3416765,2021-07-25 02:50:18.341680,325,2490,1.44,0.578,0.000,35.7,3.587,3.587,1031.800,1541.492,4423112.381
1627195821.9966474,2021-07-25 02:50:21.996651,326,2498,1.59,0.461,0.000,35.0,3.655,3.655,1029.800,1543.410,4423112.381
1627195825.6987772,2021-07-25 02:50:25.698781,327,2505,1.35,0.586,0.000,34.6,3.702,3.702,1025.400,1544.359,4423112.381
1627195829.3830576,2021-07-25 02:50:29.383061,328,2513,1.49,0.586,0.000,34.7,3.684,3.684,1032.500,1549.055,4423112.381
1627195833.1334345,2021-07-25 02:50:33.133438,329,2521,1.26,0.594,0.000,34.1,3.750,3.750,1005.200,1544.590,4423112.381
1627195836.8266735,2021-07-25 02:50:36.826678,330,2529,1.44,0.594,0.000,34.7,3.693,3.693,1034.600,1544.375,4423112.381
1627195840.5622745,2021-07-25 02:50:40.562278,331,2537,1.35,0.625,0.000,34.3,3.735,3.735,1027.700,1542.863,4423112.381
1627195844.240883,2021-07-25 02:50:44.240887,332,2545,1.27,0.531,0.000,34.8,3.678,3.678,1009.900,1542.746,4423112.381
1627195847.887287,2021-07-25 02:50:47.887290,333,2553,1.30,0.516,0.000,35.1,3.646,3.646,1006.200,1541.152,4423112.381
1627195851.613676,2021-07-25 02:50:51.613680,334,2561,1.44,0.570,0.000,34.4,3.726,3.726,1007.100,1546.898,4423112.381
1627195855.2469668,2021-07-25 02:50:55.246970,335,2569,1.51,0.555,0.000,35.2,3.633,3.633,1032.900,1546.438,4423112.381
1627195858.8756344,2021-07-25 02:50:58.875638,336,2577,1.31,0.570,0.000,35.3,3.629,3.629,1015.000,1542.922,4423112.381
1627195862.5948405,2021-07-25 02:51:02.594844,337,2585,1.36,0.562,0.000,34.4,3.719,3.719,1012.100,1545.855,4423112.381
1627195866.3449981,2021-07-25 02:51:06.345002,338,2592,1.20,0.469,0.000,34.1,3.750,3.750,1017.300,1543.098,4423112.381
1627195870.0422058,2021-07-25 02:51:10.042209,339,2601,1.25,0.555,0.000,34.6,3.697,3.697,1013.200,1548.453,4423112.381
1627195873.713549,2021-07-25 02:51:13.713553,340,2609,1.42,0.664,0.000,34.9,3.671,3.671,997.500,1544.344,4423112.381
1627195877.3586876,2021-07-25 02:51:17.358692,341,2616,1.40,0.648,0.000,35.1,3.645,3.645,1013.100,1544.938,4423112.381
1627195880.9884868,2021-07-25 02:51:20.988490,342,2625,1.39,0.586,0.000,35.3,3.630,3.630,1008.900,1544.387,4423112.381
1627195884.635162,2021-07-25 02:51:24.635166,343,2633,1.26,0.570,0.000,35.1,3.647,3.647,1001.200,1544.480,4423112.381
1627195888.2897477,2021-07-25 02:51:28.289752,344,2641,1.26,0.547,0.000,35.0,3.654,3.654,1017.400,1541.453,4423112.381
1627195891.8840106,2021-07-25 02:51:31.884014,345,2648,1.38,0.609,0.000,35.6,3.594,3.594,1009.400,1543.996,4423112.381
1627195895.501089,2021-07-25 02:51:35.501093,346,2656,1.32,0.656,0.000,35.4,3.617,3.617,1002.700,1544.012,4423112.381
1627195899.1401372,2021-07-25 02:51:39.140141,347,2664,1.44,0.586,0.000,35.2,3.639,3.639,1002.200,1546.777,4423112.381
1627195902.7098446,2021-07-25 02:51:42.709849,348,2672,1.31,0.695,0.000,35.9,3.570,3.570,1016.600,1538.781,4423112.381
1627195906.2720926,2021-07-25 02:51:46.272096,349,2678,1.30,0.633,0.000,35.9,3.562,3.562,1018.700,1545.270,4423112.381
1627195909.934641,2021-07-25 02:51:49.934645,350,2686,1.27,0.594,0.000,34.9,3.662,3.662,1014.300,1541.805,4423112.381
1627195913.494585,2021-07-25 02:51:53.494589,351,2694,1.35,0.602,0.000,36.0,3.560,3.560,1030.900,1546.984,4423112.381
1627195917.208746,2021-07-25 02:51:57.208749,352,2702,1.28,0.625,0.000,34.5,3.714,3.714,1018.300,1545.207,4423112.381
1627195920.8565934,2021-07-25 02:52:00.856598,353,2709,1.31,0.555,0.000,35.1,3.648,3.648,1030.500,1545.695,4423112.381
1627195924.4732542,2021-07-25 02:52:04.473259,354,2717,1.41,0.633,0.000,35.4,3.616,3.616,1041.000,1545.250,4423112.381
1627195928.0724587,2021-07-25 02:52:08.072462,355,2725,1.41,0.586,0.000,35.6,3.599,3.599,1029.100,1541.430,4423112.381
1627195931.7199624,2021-07-25 02:52:11.719966,356,2733,1.50,0.617,0.000,35.1,3.647,3.647,1028.100,1541.945,4423112.381
1627195935.4048138,2021-07-25 02:52:15.404818,357,2741,1.28,0.562,0.000,34.7,3.685,3.685,1022.300,1541.359,4423112.381
1627195939.1062846,2021-07-25 02:52:19.106288,358,2749,1.31,0.547,0.000,34.6,3.701,3.701,1028.000,1537.625,4423112.381
1627195942.8092866,2021-07-25 02:52:22.809290,359,2756,1.26,0.633,0.000,34.6,3.703,3.703,1031.000,1543.457,4423112.381
1627195946.4640718,2021-07-25 02:52:26.464076,360,2765,1.24,0.531,0.000,35.0,3.655,3.655,1009.100,1542.070,4423112.381
1627195950.1170266,2021-07-25 02:52:30.117032,361,2773,1.33,0.570,0.000,35.0,3.653,3.653,1031.200,1545.672,4423112.381
1627195953.7840734,2021-07-25 02:52:33.784078,362,2781,1.22,0.594,0.000,34.9,3.667,3.667,1027.000,1548.094,4423112.381
1627195957.476081,2021-07-25 02:52:37.476085,363,2788,1.47,0.578,0.000,34.7,3.692,3.692,1019.500,1542.281,4423112.381
1627195961.16889,2021-07-25 02:52:41.168896,364,2796,1.24,0.555,0.000,34.7,3.693,3.693,1028.000,1542.047,4423112.381
1627195964.7982461,2021-07-25 02:52:44.798253,365,2805,1.28,0.586,0.000,35.3,3.629,3.629,1034.400,1547.879,4423112.381
1627195968.4798195,2021-07-25 02:52:48.479823,366,2813,1.39,0.617,0.000,34.8,3.681,3.681,997.400,1554.184,4423112.381
1627195972.1485693,2021-07-25 02:52:52.148574,367,2821,1.54,0.633,0.000,34.9,3.669,3.669,992.200,1548.230,4423112.381
1627195975.7469704,2021-07-25 02:52:55.746974,368,2829,1.36,0.578,0.000,35.6,3.598,3.598,1037.700,1552.211,4423112.381
1627195979.370816,2021-07-25 02:52:59.370820,369,2837,1.44,0.609,0.000,35.3,3.624,3.624,1025.400,1550.312,4423112.381
1627195982.9992337,2021-07-25 02:53:02.999238,370,2844,1.44,0.672,0.000,35.3,3.628,3.628,1034.300,1554.895,4423112.381
1627195986.6468,2021-07-25 02:53:06.646804,371,2852,1.41,0.609,0.000,35.1,3.647,3.647,1029.200,1550.977,4423112.381
1627195990.2584243,2021-07-25 02:53:10.258428,372,2860,1.34,0.633,0.000,35.4,3.611,3.611,1033.100,1552.281,4423112.381
1627195993.8622143,2021-07-25 02:53:13.862218,373,2867,1.19,0.555,0.000,35.5,3.604,3.604,1038.300,1556.266,4423112.381
1627195997.3864555,2021-07-25 02:53:17.386459,374,2875,1.46,0.609,0.000,36.3,3.524,3.524,1034.500,1553.926,4423112.381
1627196001.0415711,2021-07-25 02:53:21.041576,375,2884,1.34,0.594,0.000,35.0,3.655,3.655,1027.600,1550.637,4423112.381
1627196004.6693566,2021-07-25 02:53:24.669360,376,2891,1.26,0.594,0.000,35.3,3.628,3.628,1016.900,1549.750,4423112.381
1627196008.322696,2021-07-25 02:53:28.322700,377,2899,1.39,0.461,0.000,35.0,3.653,3.653,1029.500,1553.105,4423112.381
1627196011.9917848,2021-07-25 02:53:31.991789,378,2907,1.51,0.562,0.000,34.9,3.669,3.669,1030.800,1555.020,4423112.381
1627196015.6422005,2021-07-25 02:53:35.642204,379,2914,1.58,0.578,0.000,35.1,3.650,3.650,1044.300,1549.934,4423112.381
1627196019.211263,2021-07-25 02:53:39.211267,380,2922,1.25,0.570,0.000,35.9,3.569,3.569,1031.400,1553.559,4423112.381
1627196022.7649784,2021-07-25 02:53:42.764982,381,2930,1.52,0.617,0.000,36.0,3.554,3.554,1032.700,1556.398,4423112.381
1627196026.4153826,2021-07-25 02:53:46.415386,382,2937,1.21,0.562,0.000,35.1,3.650,3.650,987.000,1551.230,4423112.381
1627196030.240534,2021-07-25 02:53:50.240538,383,2944,1.21,0.594,0.000,33.5,3.825,3.825,862.700,1552.984,4423112.381
1627196034.6632378,2021-07-25 02:53:54.663242,384,2952,1.29,0.539,0.000,28.9,4.423,4.423,640.300,1550.598,4423204.366
1627196039.7691066,2021-07-25 02:53:59.769111,385,2961,1.23,0.625,0.000,25.1,5.106,5.106,617.500,1555.074,4423820.821
1627196043.3011236,2021-07-25 02:54:03.301128,386,2973,1.18,0.562,0.000,36.2,3.532,3.532,958.700,1549.945,4423820.821
1627196049.1356165,2021-07-25 02:54:09.135620,387,2980,1.39,0.555,0.000,21.9,5.834,5.834,537.300,1554.594,4423820.821
1627196053.0448055,2021-07-25 02:54:13.044810,388,2991,1.28,0.578,0.000,32.7,3.909,3.909,864.400,1554.875,4424077.201
1627196056.50715,2021-07-25 02:54:16.507154,389,2998,1.29,0.547,0.000,37.0,3.462,3.462,968.700,1555.160,4424077.201
1627196060.083113,2021-07-25 02:54:20.083117,390,3006,1.20,0.578,0.000,35.8,3.576,3.576,958.600,1549.457,4424077.201
1627196065.3801074,2021-07-25 02:54:25.380112,391,3013,1.32,0.609,0.000,24.2,5.297,5.297,573.500,1557.055,4424077.203
1627196069.019424,2021-07-25 02:54:29.019428,392,3025,1.27,0.594,0.000,35.2,3.639,3.639,947.200,1556.734,4425234.117
1627196073.3317814,2021-07-25 02:54:33.331791,393,3033,1.29,0.609,0.000,29.7,4.312,4.312,782.700,1549.961,4425234.117
1627196078.8488407,2021-07-25 02:54:38.848845,394,3042,1.34,0.609,0.000,23.2,5.517,5.517,571.800,1548.895,4425490.484
1627196082.4595437,2021-07-25 02:54:42.459548,395,3053,1.34,0.609,0.000,35.5,3.611,3.611,965.200,1547.496,4425490.484
1627196086.0685372,2021-07-25 02:54:46.068541,396,3061,1.24,0.562,0.000,35.5,3.609,3.609,964.800,1552.230,4425490.484
1627196090.2054687,2021-07-25 02:54:50.205474,397,3069,1.20,0.516,0.000,30.9,4.137,4.137,803.700,1557.855,4425490.484
1627196095.0215936,2021-07-25 02:54:55.021597,398,3077,1.21,0.641,0.000,26.6,4.816,4.816,668.000,1554.016,4426646.862
1627196098.540478,2021-07-25 02:54:58.540482,399,3089,1.25,0.609,0.000,36.4,3.519,3.519,965.600,1555.422,4426647.208
