time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626717647.4494865,2021-07-19 14:00:47.449490,210,1019,1.72,0.422,0.000,51.0,2.508,2.508,996.900,1315.918,62.628
1626717649.978302,2021-07-19 14:00:49.978306,211,1024,1.67,0.477,0.000,50.6,2.529,2.529,1002.400,1319.051,62.628
1626717652.3757539,2021-07-19 14:00:52.375758,212,1029,1.68,0.508,0.000,53.4,2.397,2.397,998.100,1311.422,62.628
1626717654.9546824,2021-07-19 14:00:54.954686,213,1034,1.63,0.445,0.000,49.6,2.579,2.579,1002.400,1310.328,62.628
1626717657.4799666,2021-07-19 14:00:57.479970,214,1039,1.86,0.562,0.000,50.7,2.525,2.525,997.500,1314.477,62.628
1626717660.0240395,2021-07-19 14:01:00.024044,215,1044,1.66,0.414,0.000,50.3,2.544,2.544,980.700,1312.266,62.628
1626717662.5197349,2021-07-19 14:01:02.519738,216,1049,1.67,0.492,0.000,51.3,2.496,2.496,998.100,1311.680,62.628
1626717665.0245037,2021-07-19 14:01:05.024507,217,1053,1.74,0.461,0.000,51.1,2.505,2.505,1010.500,1308.262,62.628
1626717667.522801,2021-07-19 14:01:07.522804,218,1058,1.78,0.523,0.000,51.2,2.498,2.498,992.300,1312.637,62.628
1626717670.0765676,2021-07-19 14:01:10.076571,219,1063,1.63,0.461,0.000,50.1,2.554,2.554,1003.200,1313.031,62.628
1626717672.5412936,2021-07-19 14:01:12.541297,220,1067,1.74,0.477,0.000,51.9,2.465,2.465,993.200,1314.945,62.628
1626717675.04623,2021-07-19 14:01:15.046234,221,1072,1.64,0.492,0.000,51.1,2.505,2.505,977.700,1311.742,62.628
1626717677.569391,2021-07-19 14:01:17.569394,222,1077,1.76,0.453,0.000,50.7,2.523,2.523,1003.900,1312.883,62.628
1626717680.0525105,2021-07-19 14:01:20.052514,223,1081,1.61,0.453,0.000,51.6,2.483,2.483,973.800,1315.469,62.628
1626717682.6243029,2021-07-19 14:01:22.624307,224,1085,1.64,0.422,0.000,49.8,2.572,2.572,985.300,1314.406,62.628
1626717685.0933676,2021-07-19 14:01:25.093371,225,1090,1.70,0.438,0.000,51.8,2.469,2.469,995.100,1313.297,62.628
1626717687.6155572,2021-07-19 14:01:27.615560,226,1095,1.79,0.477,0.000,50.8,2.522,2.522,999.900,1318.039,62.628
1626717690.0765522,2021-07-19 14:01:30.076556,227,1100,1.86,0.391,0.000,52.0,2.461,2.461,1006.100,1316.574,62.628
1626717692.54161,2021-07-19 14:01:32.541614,228,1105,1.63,0.352,0.000,51.9,2.465,2.465,1011.300,1316.523,62.628
1626717695.021652,2021-07-19 14:01:35.021655,229,1110,1.74,0.461,0.000,51.6,2.480,2.480,991.900,1315.020,62.628
1626717697.4693992,2021-07-19 14:01:37.469403,230,1115,1.63,0.406,0.000,52.3,2.448,2.448,997.700,1318.152,62.628
