time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627192247.3261712,2021-07-25 01:50:47.326176,211,415,1.37,0.470,0.031,17.0,7.508,7.508,743.600,1895.855,70.142
1627192254.3072379,2021-07-25 01:50:54.307242,212,417,1.49,0.471,0.062,18.3,6.981,6.981,796.100,1894.418,70.142
1627192261.791373,2021-07-25 01:51:01.791377,213,419,1.52,0.472,0.125,17.1,7.484,7.484,751.500,1901.188,70.142
1627192268.9744503,2021-07-25 01:51:08.974455,214,421,1.41,0.472,0.000,17.8,7.183,7.183,783.800,1895.395,70.142
1627192276.1960435,2021-07-25 01:51:16.196047,215,423,1.44,0.473,0.188,17.7,7.221,7.221,781.500,1896.711,70.142
1627192283.2537832,2021-07-25 01:51:23.253788,216,425,1.38,0.474,0.094,18.1,7.058,7.058,794.000,1900.160,70.142
1627192291.4065335,2021-07-25 01:51:31.406541,217,427,1.42,0.474,0.062,15.7,8.153,8.153,680.500,1897.805,70.142
1627192300.3997073,2021-07-25 01:51:40.399711,218,429,1.47,0.475,0.156,14.2,8.993,8.993,631.100,1899.598,70.142
1627192308.8394923,2021-07-25 01:51:48.839499,219,431,1.36,0.475,0.125,15.2,8.440,8.440,660.100,1899.625,70.142
1627192315.8803651,2021-07-25 01:51:55.880370,220,433,1.29,0.476,0.094,18.2,7.041,7.041,801.300,1902.344,70.142
1627192322.751501,2021-07-25 01:52:02.751506,221,435,1.63,0.476,0.125,18.6,6.871,6.871,814.300,1903.715,70.142
1627192330.099488,2021-07-25 01:52:10.099492,222,437,1.49,0.477,0.156,17.4,7.348,7.348,758.700,1898.551,70.142
1627192338.3932781,2021-07-25 01:52:18.393283,223,439,1.31,0.478,0.062,15.4,8.294,8.294,672.200,1900.020,70.142
1627192346.1697097,2021-07-25 01:52:26.169714,224,441,1.47,0.479,0.156,16.5,7.776,7.776,723.200,1898.754,70.142
1627192355.5778189,2021-07-25 01:52:35.577822,225,443,1.45,0.479,0.094,13.6,9.408,9.408,599.800,1902.379,70.142
1627192363.4605567,2021-07-25 01:52:43.460561,226,445,1.35,0.480,0.125,16.2,7.883,7.883,710.000,1901.391,70.142
1627192370.4990885,2021-07-25 01:52:50.499093,227,447,1.39,0.480,0.062,18.2,7.038,7.038,802.300,1901.816,70.142
1627192377.8617806,2021-07-25 01:52:57.861785,228,449,1.32,0.481,0.031,17.4,7.363,7.363,758.100,1897.344,70.142
1627192385.2045949,2021-07-25 01:53:05.204599,229,451,1.32,0.481,0.125,17.4,7.343,7.343,765.100,1900.414,70.142
1627192393.8496156,2021-07-25 01:53:13.849620,230,453,1.37,0.482,0.062,14.8,8.645,8.645,649.600,1898.660,70.142
1627192401.6490905,2021-07-25 01:53:21.649095,231,455,1.38,0.483,0.125,16.4,7.799,7.799,721.600,1901.141,70.142
1627192411.0056732,2021-07-25 01:53:31.005681,232,457,1.39,0.483,0.094,13.7,9.356,9.356,596.200,1897.191,70.142
1627192418.3499668,2021-07-25 01:53:38.349970,233,459,1.40,0.484,0.094,17.4,7.344,7.344,763.400,1902.371,70.142
1627192425.3859005,2021-07-25 01:53:45.385906,234,461,1.43,0.484,0.031,18.2,7.036,7.036,798.600,1896.043,70.142
1627192432.3294456,2021-07-25 01:53:52.329451,235,463,1.29,0.485,0.094,18.4,6.943,6.943,813.300,1899.117,70.142
1627192439.5945837,2021-07-25 01:53:59.594588,236,465,1.48,0.485,0.094,17.6,7.265,7.265,773.400,1898.824,70.142
1627192447.4258113,2021-07-25 01:54:07.425815,237,467,1.31,0.486,0.125,16.3,7.831,7.831,716.000,1897.902,70.142
1627192454.935304,2021-07-25 01:54:14.935308,238,469,1.37,0.487,0.219,17.0,7.509,7.509,749.500,1903.609,70.142
1627192462.1947727,2021-07-25 01:54:22.194777,239,471,1.37,0.487,0.094,17.6,7.259,7.259,775.800,1902.285,70.142
1627192469.2738674,2021-07-25 01:54:29.273871,240,473,1.35,0.488,0.062,18.1,7.079,7.079,790.900,1901.805,70.142
1627192476.5099728,2021-07-25 01:54:36.509977,241,475,1.36,0.488,0.094,17.7,7.236,7.236,776.000,1897.512,70.142
1627192483.7711506,2021-07-25 01:54:43.771154,242,477,1.24,0.489,0.062,17.6,7.261,7.261,771.500,1897.578,70.142
1627192491.0224123,2021-07-25 01:54:51.022417,243,479,1.45,0.489,0.094,17.7,7.251,7.251,776.000,1901.355,70.142
1627192498.2826357,2021-07-25 01:54:58.282640,244,481,1.48,0.490,0.062,17.6,7.260,7.260,779.600,1904.453,70.142
1627192505.9700904,2021-07-25 01:55:05.970094,245,483,1.43,0.490,0.094,16.7,7.687,7.687,732.800,1901.945,70.142
1627192513.8924236,2021-07-25 01:55:13.892428,246,485,1.34,0.491,0.031,16.2,7.922,7.922,705.200,1898.238,70.142
1627192521.8535717,2021-07-25 01:55:21.853576,247,487,1.26,0.491,0.062,16.1,7.961,7.961,701.000,1905.348,70.142
1627192529.1428533,2021-07-25 01:55:29.142858,248,489,1.37,0.492,0.094,17.6,7.289,7.289,769.300,1900.250,70.142
1627192536.4334562,2021-07-25 01:55:36.433460,249,491,1.31,0.492,0.062,17.6,7.290,7.290,771.000,1906.316,70.142
1627192543.5694418,2021-07-25 01:55:43.569446,250,493,1.38,0.493,0.188,17.9,7.136,7.136,781.500,1899.480,70.142
1627192550.606224,2021-07-25 01:55:50.606228,251,495,1.24,0.494,0.156,18.2,7.037,7.037,793.300,1901.109,70.142
1627192558.1466663,2021-07-25 01:55:58.146670,252,497,1.37,0.494,0.156,17.0,7.540,7.540,737.100,1901.199,70.142
1627192566.9065151,2021-07-25 01:56:06.906519,253,499,1.41,0.495,0.062,14.6,8.760,8.760,641.300,1904.148,70.142
1627192574.849519,2021-07-25 01:56:14.849523,254,501,1.36,0.495,0.094,16.1,7.943,7.943,710.100,1900.562,70.142
1627192581.9080408,2021-07-25 01:56:21.908045,255,503,1.60,0.495,0.250,18.1,7.058,7.058,784.400,1900.328,70.142
1627192589.2698152,2021-07-25 01:56:29.269819,256,505,1.39,0.496,0.156,17.4,7.362,7.362,765.400,1902.238,70.142
1627192596.3348088,2021-07-25 01:56:36.334812,257,507,1.19,0.496,0.094,18.1,7.065,7.065,796.600,1903.902,70.142
1627192603.5772822,2021-07-25 01:56:43.577287,258,509,1.21,0.497,0.000,17.7,7.242,7.242,775.200,1902.098,70.142
1627192611.1710875,2021-07-25 01:56:51.171091,259,511,1.34,0.497,0.094,16.9,7.594,7.594,733.100,1901.125,70.142
1627192619.460837,2021-07-25 01:56:59.460843,260,513,1.40,0.498,0.250,15.4,8.290,8.290,683.000,1900.555,70.142
1627192627.5796883,2021-07-25 01:57:07.579692,261,515,1.29,0.498,0.094,15.8,8.119,8.119,691.700,1898.406,70.142
1627192636.6244903,2021-07-25 01:57:16.624495,262,517,1.41,0.499,0.125,14.2,9.045,9.045,618.600,1904.367,70.142
1627192643.8057923,2021-07-25 01:57:23.805796,263,519,1.31,0.500,0.094,17.8,7.181,7.181,773.700,1901.668,70.142
1627192651.0042036,2021-07-25 01:57:31.004208,264,521,1.53,0.500,0.031,17.8,7.198,7.198,784.600,1899.984,70.142
1627192658.0789807,2021-07-25 01:57:38.078984,265,523,1.38,0.501,0.125,18.1,7.075,7.075,789.000,1899.391,70.142
1627192665.458389,2021-07-25 01:57:45.458393,266,525,1.42,0.501,0.094,17.3,7.379,7.379,757.200,1897.422,70.142
1627192673.7576613,2021-07-25 01:57:53.757666,267,527,1.34,0.502,0.156,15.4,8.299,8.299,683.100,1897.871,70.142
1627192682.1912432,2021-07-25 01:58:02.191247,268,529,1.39,0.502,0.188,15.2,8.433,8.433,667.800,1903.133,70.142
1627192690.5171933,2021-07-25 01:58:10.517197,269,531,1.50,0.502,0.094,15.4,8.326,8.326,665.100,1900.230,70.142
1627192698.3299496,2021-07-25 01:58:18.329953,270,533,1.30,0.503,0.062,16.4,7.813,7.813,717.400,1904.559,70.142
1627192705.3559148,2021-07-25 01:58:25.355919,271,535,1.27,0.504,0.125,18.2,7.026,7.026,802.000,1901.152,70.142
1627192712.3198934,2021-07-25 01:58:32.319897,272,537,1.30,0.504,0.156,18.4,6.964,6.964,805.600,1898.207,70.142
1627192719.5579488,2021-07-25 01:58:39.557953,273,539,1.54,0.504,0.031,17.7,7.238,7.238,776.700,1901.227,70.142
1627192727.3329573,2021-07-25 01:58:47.332962,274,541,1.44,0.505,0.125,16.5,7.775,7.775,713.200,1901.352,70.142
1627192736.1292055,2021-07-25 01:58:56.129210,275,543,1.23,0.505,0.125,14.6,8.796,8.796,634.700,1906.367,70.142
1627192744.6009982,2021-07-25 01:59:04.601003,276,545,1.30,0.506,0.156,15.1,8.472,8.472,658.700,1904.074,70.142
1627192752.6498926,2021-07-25 01:59:12.649897,277,547,1.39,0.506,0.156,15.9,8.049,8.049,698.100,1908.555,70.142
1627192759.6589727,2021-07-25 01:59:19.658977,278,549,1.33,0.507,0.188,18.3,7.009,7.009,795.100,1907.023,70.142
1627192766.782257,2021-07-25 01:59:26.782261,279,551,1.25,0.507,0.156,18.0,7.123,7.123,783.200,1906.031,70.142
1627192773.783725,2021-07-25 01:59:33.783729,280,553,1.23,0.508,0.062,18.3,7.001,7.001,804.400,1909.191,70.142
1627192780.5458581,2021-07-25 01:59:40.545862,281,555,1.30,0.508,0.156,18.9,6.762,6.762,828.000,1904.438,70.142
1627192788.7146184,2021-07-25 01:59:48.714622,282,557,1.27,0.509,0.156,15.7,8.169,8.169,688.200,1908.809,70.142
1627192797.5490985,2021-07-25 01:59:57.549103,283,559,1.28,0.509,0.094,14.5,8.834,8.834,635.800,1906.848,70.142
1627192804.5750124,2021-07-25 02:00:04.575017,284,561,1.42,0.509,0.062,18.2,7.026,7.026,793.300,1909.098,70.142
1627192811.6098685,2021-07-25 02:00:11.609873,285,563,1.26,0.510,0.094,18.2,7.035,7.035,783.000,1906.391,70.142
1627192818.6995785,2021-07-25 02:00:18.699585,286,565,1.39,0.510,0.000,18.1,7.090,7.090,795.400,1910.195,70.142
1627192825.8754876,2021-07-25 02:00:25.875492,287,567,1.20,0.511,0.062,17.8,7.176,7.176,784.600,1911.141,70.142
1627192833.3796685,2021-07-25 02:00:33.379673,288,569,1.16,0.511,0.031,17.1,7.504,7.504,751.600,1906.621,70.142
1627192840.5617087,2021-07-25 02:00:40.561713,289,571,1.10,0.512,0.031,17.8,7.182,7.182,777.400,1905.699,70.142
1627192847.6690888,2021-07-25 02:00:47.669093,290,573,1.37,0.512,0.094,18.0,7.107,7.107,797.300,1913.859,70.142
1627192854.6801543,2021-07-25 02:00:54.680158,291,575,1.37,0.513,0.062,18.3,7.011,7.011,798.200,1908.145,70.142
1627192862.3671358,2021-07-25 02:01:02.367140,292,577,1.33,0.513,0.062,16.7,7.687,7.687,730.800,1908.203,70.142
1627192870.296188,2021-07-25 02:01:10.296192,293,579,1.28,0.514,0.094,16.1,7.929,7.929,710.900,1910.695,70.142
1627192878.312857,2021-07-25 02:01:18.312861,294,581,1.20,0.514,0.125,16.0,8.016,8.016,701.800,1907.484,70.142
1627192886.2658327,2021-07-25 02:01:26.265837,295,583,1.39,0.515,0.156,16.1,7.953,7.953,704.300,1909.477,70.142
1627192893.401635,2021-07-25 02:01:33.401638,296,585,1.22,0.515,0.125,17.9,7.136,7.136,781.700,1904.633,70.142
1627192900.7927394,2021-07-25 02:01:40.792744,297,587,1.28,0.516,0.156,17.3,7.391,7.391,757.400,1911.109,70.142
1627192907.7928095,2021-07-25 02:01:47.792813,298,589,1.17,0.516,0.156,18.3,7.000,7.000,800.600,1907.945,70.142
1627192914.8825204,2021-07-25 02:01:54.882525,299,591,1.08,0.516,0.062,18.1,7.090,7.090,792.600,1909.105,70.142
1627192922.8067453,2021-07-25 02:02:02.806750,300,593,1.27,0.517,0.031,16.2,7.924,7.924,707.200,1904.219,70.142
1627192931.7473907,2021-07-25 02:02:11.747395,301,595,1.28,0.517,0.125,14.3,8.940,8.940,624.200,1906.914,70.142
1627192939.523222,2021-07-25 02:02:19.523226,302,597,1.15,0.518,0.094,16.5,7.776,7.776,724.400,1907.676,70.142
1627192947.7198145,2021-07-25 02:02:27.719820,303,599,1.14,0.519,0.094,15.6,8.196,8.196,680.300,1910.801,70.142
1627192954.8745837,2021-07-25 02:02:34.874588,304,601,1.28,0.519,0.188,17.9,7.155,7.155,785.300,1910.871,70.142
1627192962.092307,2021-07-25 02:02:42.092311,305,603,1.30,0.519,0.125,17.7,7.218,7.218,776.800,1909.879,70.142
1627192969.3625762,2021-07-25 02:02:49.362580,306,605,1.23,0.520,0.094,17.6,7.270,7.270,767.200,1909.012,70.142
1627192977.4807768,2021-07-25 02:02:57.480781,307,607,1.27,0.520,0.094,15.8,8.118,8.118,690.400,1910.488,70.142
1627192985.6359255,2021-07-25 02:03:05.635930,308,609,1.30,0.521,0.062,15.7,8.155,8.155,687.300,1911.023,70.142
1627192994.5183482,2021-07-25 02:03:14.518352,309,611,1.16,0.521,0.031,14.4,8.882,8.882,626.000,1913.121,70.142
1627193001.816694,2021-07-25 02:03:21.816698,310,613,1.24,0.522,0.188,17.5,7.298,7.298,764.000,1908.484,70.142
1627193008.7254682,2021-07-25 02:03:28.725472,311,615,1.28,0.522,0.156,18.5,6.909,6.909,815.500,1912.125,70.142
1627193015.6408532,2021-07-25 02:03:35.640857,312,617,1.14,0.522,0.156,18.5,6.915,6.915,811.700,1917.395,70.142
1627193023.749839,2021-07-25 02:03:43.749844,313,619,1.18,0.523,0.094,15.8,8.109,8.109,687.000,1917.348,70.142
1627193031.6973073,2021-07-25 02:03:51.697311,314,621,1.43,0.523,0.188,16.1,7.947,7.947,701.600,1915.922,70.142
1627193039.8446171,2021-07-25 02:03:59.844621,315,623,1.32,0.524,0.125,15.7,8.147,8.147,690.000,1918.047,70.142
1627193048.9299707,2021-07-25 02:04:08.929975,316,625,1.23,0.524,0.125,14.1,9.085,9.085,617.300,1918.859,70.142
1627193056.2762887,2021-07-25 02:04:16.276293,317,627,1.31,0.525,0.156,17.4,7.346,7.346,716.400,1918.945,70.142
1627193063.2721395,2021-07-25 02:04:23.272143,318,629,1.33,0.525,0.156,18.3,6.996,6.996,801.600,1915.707,70.142
1627193070.299045,2021-07-25 02:04:30.299049,319,631,1.22,0.526,0.188,18.2,7.027,7.027,794.800,1920.074,70.142
1627193078.2070422,2021-07-25 02:04:38.207046,320,633,1.28,0.526,0.125,16.2,7.908,7.908,709.200,1917.238,70.142
1627193086.4047809,2021-07-25 02:04:46.404785,321,635,1.24,0.526,0.031,15.6,8.198,8.198,678.700,1923.133,70.142
1627193094.936642,2021-07-25 02:04:54.936646,322,637,1.31,0.527,0.031,15.0,8.532,8.532,656.200,1926.629,70.142
1627193103.4742796,2021-07-25 02:05:03.474284,323,639,1.21,0.527,0.094,15.0,8.537,8.537,654.200,1922.250,70.142
1627193110.5650003,2021-07-25 02:05:10.565004,324,641,1.37,0.528,0.062,18.1,7.091,7.091,781.600,1919.801,70.142
1627193117.590461,2021-07-25 02:05:17.590465,325,643,1.34,0.528,0.062,18.2,7.025,7.025,789.000,1923.793,70.142
1627193124.6127841,2021-07-25 02:05:24.612788,326,645,1.25,0.529,0.188,18.2,7.022,7.022,798.700,1922.523,70.142
1627193131.7259953,2021-07-25 02:05:31.726003,327,647,1.23,0.529,0.156,18.0,7.113,7.113,783.800,1924.000,70.142
1627193139.8995044,2021-07-25 02:05:39.899509,328,649,1.31,0.529,0.156,15.7,8.173,8.173,686.200,1926.422,70.142
1627193149.3690376,2021-07-25 02:05:49.369042,329,651,1.28,0.530,0.156,13.5,9.469,9.469,596.000,1926.969,70.142
1627193157.2788086,2021-07-25 02:05:57.278813,330,653,1.42,0.530,0.031,16.2,7.910,7.910,707.400,1929.523,70.142
1627193164.9007707,2021-07-25 02:06:04.900778,331,655,1.28,0.531,0.156,16.8,7.622,7.622,727.000,1928.113,70.142
1627193172.1068974,2021-07-25 02:06:12.106902,332,657,1.31,0.531,0.062,17.8,7.206,7.206,772.700,1928.121,70.142
1627193179.015038,2021-07-25 02:06:19.015042,333,659,1.49,0.532,0.125,18.5,6.908,6.908,802.000,1928.164,70.142
1627193185.750437,2021-07-25 02:06:25.750441,334,661,1.20,0.532,0.031,19.0,6.735,6.735,824.600,1933.430,70.142
1627193194.1544027,2021-07-25 02:06:34.154407,335,663,1.06,0.532,0.156,15.2,8.404,8.404,664.600,1932.266,70.142
1627193202.5423007,2021-07-25 02:06:42.542306,336,665,1.15,0.533,0.031,15.3,8.388,8.388,672.000,1935.188,70.142
1627193210.475005,2021-07-25 02:06:50.475009,337,667,1.27,0.533,0.156,16.1,7.933,7.933,704.400,1931.680,70.142
1627193218.772636,2021-07-25 02:06:58.772640,338,669,1.17,0.534,0.094,15.4,8.297,8.297,674.300,1931.156,70.142
1627193226.2414742,2021-07-25 02:07:06.241478,339,671,1.16,0.534,0.219,17.1,7.469,7.469,745.500,1931.426,70.142
1627193233.2441657,2021-07-25 02:07:13.244169,340,673,1.13,0.534,0.156,18.3,7.003,7.003,800.500,1929.828,70.142
1627193240.2405124,2021-07-25 02:07:20.240516,341,675,1.18,0.535,0.062,18.3,6.996,6.996,802.000,1931.379,70.142
1627193247.7662275,2021-07-25 02:07:27.766235,342,677,1.27,0.535,0.094,17.0,7.526,7.526,743.300,1938.867,70.142
1627193256.074266,2021-07-25 02:07:36.074270,343,679,1.13,0.536,0.094,15.4,8.308,8.308,668.900,1933.008,70.142
1627193264.6331718,2021-07-25 02:07:44.633176,344,681,1.05,0.536,0.062,15.0,8.559,8.559,652.900,1937.094,70.142
1627193272.9508808,2021-07-25 02:07:52.950885,345,683,1.15,0.536,0.281,15.4,8.318,8.318,678.400,1927.387,70.142
1627193280.5016558,2021-07-25 02:08:00.501661,346,685,1.27,0.537,0.062,17.0,7.551,7.551,743.100,1930.797,70.142
1627193287.5714157,2021-07-25 02:08:07.571420,347,687,1.33,0.537,0.062,18.1,7.070,7.070,795.100,1931.496,70.142
1627193294.4967215,2021-07-25 02:08:14.496725,348,689,1.32,0.537,0.094,18.5,6.925,6.925,792.200,1932.035,70.142
1627193301.7946842,2021-07-25 02:08:21.794691,349,691,1.25,0.538,0.062,17.5,7.298,7.298,761.600,1934.379,70.142
1627193310.3662114,2021-07-25 02:08:30.366218,350,693,1.10,0.538,0.125,14.9,8.571,8.571,648.700,1930.582,70.142
1627193317.8574235,2021-07-25 02:08:37.857428,351,695,1.15,0.539,0.094,17.1,7.491,7.491,741.900,1930.059,70.142
1627193326.1855986,2021-07-25 02:08:46.185609,352,697,1.08,0.539,0.125,15.4,8.328,8.328,667.600,1936.418,70.142
1627193334.1829345,2021-07-25 02:08:54.182939,353,699,1.13,0.539,0.125,16.0,7.997,7.997,693.400,1927.938,70.142
1627193341.2958126,2021-07-25 02:09:01.295816,354,701,1.15,0.540,0.219,18.0,7.113,7.113,778.700,1931.555,70.142
1627193348.665139,2021-07-25 02:09:08.665143,355,703,1.36,0.540,0.094,17.4,7.369,7.369,762.600,1931.191,70.142
1627193355.9533248,2021-07-25 02:09:15.953329,356,705,1.14,0.541,0.094,17.6,7.288,7.288,756.400,1934.520,70.142
1627193363.879767,2021-07-25 02:09:23.879771,357,707,1.10,0.541,0.062,16.1,7.926,7.926,710.400,1930.789,70.142
1627193371.7279992,2021-07-25 02:09:31.728006,358,709,1.14,0.541,0.031,16.3,7.848,7.848,708.100,1932.336,70.142
1627193380.1481667,2021-07-25 02:09:40.148171,359,711,1.25,0.542,0.125,15.2,8.420,8.420,664.600,1935.395,70.142
1627193387.4691873,2021-07-25 02:09:47.469192,360,713,1.00,0.542,0.094,17.5,7.321,7.321,770.000,1932.754,70.142
1627193394.5077827,2021-07-25 02:09:54.507787,361,715,1.04,0.543,0.156,18.2,7.038,7.038,794.200,1935.277,70.142
1627193401.6157024,2021-07-25 02:10:01.615707,362,717,1.03,0.543,0.094,18.0,7.108,7.108,784.600,1935.074,70.142
1627193409.083346,2021-07-25 02:10:09.083350,363,719,1.14,0.543,0.094,17.1,7.467,7.467,739.500,1936.711,70.142
1627193416.69247,2021-07-25 02:10:16.692474,364,721,1.32,0.544,0.094,16.8,7.609,7.609,732.000,1940.844,70.142
1627193424.6527627,2021-07-25 02:10:24.652767,365,723,1.20,0.544,0.000,16.1,7.960,7.960,695.100,1938.906,70.142
1627193432.262078,2021-07-25 02:10:32.262082,366,725,1.17,0.544,0.188,16.8,7.609,7.609,735.800,1942.031,70.142
1627193439.220479,2021-07-25 02:10:39.220483,367,727,1.20,0.545,0.188,18.4,6.958,6.958,804.500,1934.445,70.142
1627193446.248629,2021-07-25 02:10:46.248633,368,729,1.19,0.545,0.062,18.2,7.028,7.028,800.200,1940.160,70.142
1627193453.93472,2021-07-25 02:10:53.934724,369,731,1.14,0.546,0.094,16.7,7.686,7.686,726.200,1938.668,70.142
1627193463.685973,2021-07-25 02:11:03.685978,370,733,1.28,0.546,0.031,13.1,9.751,9.751,573.300,1939.418,70.142
1627193471.7094612,2021-07-25 02:11:11.709465,371,735,1.22,0.546,0.094,16.0,8.023,8.023,692.100,1940.141,70.142
1627193479.3180995,2021-07-25 02:11:19.318103,372,737,1.30,0.547,0.125,16.8,7.608,7.608,732.600,1938.312,70.142
1627193486.6997197,2021-07-25 02:11:26.699724,373,739,1.31,0.547,0.062,17.3,7.381,7.381,756.600,1940.445,70.142
1627193494.1302712,2021-07-25 02:11:34.130278,374,741,1.36,0.547,0.094,17.2,7.430,7.430,751.200,1937.121,70.142
1627193501.0109272,2021-07-25 02:11:41.010931,375,743,1.26,0.548,0.062,18.6,6.880,6.880,808.800,1937.234,70.142
1627193508.176465,2021-07-25 02:11:48.176470,376,745,1.18,0.548,0.062,17.9,7.165,7.165,775.400,1938.023,70.142
1627193517.8419073,2021-07-25 02:11:57.841912,377,747,1.25,0.549,0.031,13.2,9.665,9.665,574.300,1935.297,70.142
1627193527.1507885,2021-07-25 02:12:07.150792,378,749,1.25,0.549,0.188,13.8,9.309,9.309,600.100,1939.527,70.142
1627193534.1717036,2021-07-25 02:12:14.171707,379,751,1.22,0.549,0.094,18.2,7.021,7.021,787.800,1945.258,70.142
1627193541.3431947,2021-07-25 02:12:21.343199,380,753,1.28,0.550,0.094,17.8,7.171,7.171,781.800,1945.758,70.142
1627193548.6154337,2021-07-25 02:12:28.615438,381,755,1.25,0.550,0.094,17.6,7.272,7.272,772.800,1947.738,70.142
1627193555.829452,2021-07-25 02:12:35.829456,382,757,1.28,0.550,0.125,17.7,7.214,7.214,774.600,1941.582,70.142
1627193563.1960375,2021-07-25 02:12:43.196042,383,759,1.18,0.551,0.062,17.4,7.366,7.366,760.200,1943.301,70.142
1627193570.665715,2021-07-25 02:12:50.665719,384,761,1.26,0.551,0.094,17.1,7.470,7.470,750.400,1941.648,70.142
1627193577.8460917,2021-07-25 02:12:57.846096,385,763,1.21,0.552,0.062,17.8,7.180,7.180,771.500,1945.957,70.142
1627193584.8074708,2021-07-25 02:13:04.807475,386,765,1.20,0.552,0.031,18.4,6.961,6.961,805.200,1946.941,70.142
1627193592.0529583,2021-07-25 02:13:12.052963,387,767,1.17,0.552,0.125,17.7,7.245,7.245,767.500,1950.027,70.142
1627193599.9699883,2021-07-25 02:13:19.969992,388,769,1.25,0.553,0.094,16.2,7.917,7.917,707.600,1950.207,70.142
1627193607.1528087,2021-07-25 02:13:27.152812,389,771,1.22,0.553,0.094,17.8,7.183,7.183,776.700,1947.027,70.142
1627193615.026906,2021-07-25 02:13:35.026910,390,773,1.12,0.553,0.062,16.3,7.874,7.874,709.900,1950.484,70.142
1627193622.3053463,2021-07-25 02:13:42.305350,391,775,1.13,0.554,0.156,17.6,7.278,7.278,764.700,1947.184,70.142
1627193629.6496756,2021-07-25 02:13:49.649681,392,777,1.20,0.554,0.094,17.4,7.344,7.344,757.900,1948.543,70.142
1627193636.801033,2021-07-25 02:13:56.801038,393,779,1.20,0.555,0.094,17.9,7.151,7.151,787.000,1948.301,70.142
1627193643.945007,2021-07-25 02:14:03.945015,394,781,1.26,0.555,0.188,17.9,7.144,7.144,782.400,1947.949,70.142
1627193651.6063373,2021-07-25 02:14:11.606342,395,783,1.20,0.555,0.125,16.7,7.661,7.661,717.100,1951.043,70.142
1627193659.894451,2021-07-25 02:14:19.894456,396,785,1.11,0.556,0.125,15.4,8.288,8.288,679.300,1945.320,70.142
1627193667.4167035,2021-07-25 02:14:27.416709,397,787,0.92,0.556,0.031,17.0,7.522,7.522,742.300,1950.184,70.142
1627193675.4138122,2021-07-25 02:14:35.413817,398,789,1.18,0.556,0.062,16.0,7.997,7.997,700.700,1947.535,70.142
1627193682.8747523,2021-07-25 02:14:42.874757,399,791,1.28,0.557,0.062,17.2,7.461,7.461,748.200,1948.918,70.142
1627193690.1372347,2021-07-25 02:14:50.137239,400,793,1.06,0.557,0.062,17.6,7.262,7.262,763.900,1949.293,70.142
1627193697.299431,2021-07-25 02:14:57.299436,401,795,1.13,0.557,0.062,17.9,7.162,7.162,786.400,1949.941,70.142
1627193705.0842023,2021-07-25 02:15:05.084207,402,797,1.05,0.558,0.031,16.4,7.785,7.785,722.400,1947.688,70.142
1627193712.6073594,2021-07-25 02:15:12.607364,403,799,1.25,0.558,0.125,17.0,7.523,7.523,746.200,1948.371,70.142
1627193719.8326128,2021-07-25 02:15:19.832617,404,801,1.10,0.559,0.094,17.7,7.225,7.225,780.500,1947.852,70.142
1627193728.1022737,2021-07-25 02:15:28.102279,405,803,1.05,0.559,0.094,15.5,8.270,8.270,674.300,1950.547,70.142
1627193736.1472056,2021-07-25 02:15:36.147209,406,805,1.04,0.559,0.188,15.9,8.045,8.045,682.900,1946.836,70.142
1627193743.5479934,2021-07-25 02:15:43.547997,407,807,1.11,0.560,0.156,17.3,7.401,7.401,756.500,1953.004,70.142
1627193751.3388805,2021-07-25 02:15:51.338884,408,809,1.24,0.560,0.094,16.4,7.791,7.791,713.400,1950.367,70.142
1627193758.851927,2021-07-25 02:15:58.851932,409,811,1.05,0.560,0.094,17.0,7.513,7.513,742.800,1944.559,70.142
1627193766.6265562,2021-07-25 02:16:06.626561,410,813,1.18,0.561,0.125,16.5,7.774,7.774,709.500,1947.039,70.142
1627193773.6776643,2021-07-25 02:16:13.677669,411,815,1.16,0.561,0.188,18.2,7.051,7.051,776.500,1944.785,70.142
1627193780.6239727,2021-07-25 02:16:20.623977,412,817,1.01,0.561,0.094,18.4,6.946,6.946,807.200,1948.156,70.142
1627193788.6527402,2021-07-25 02:16:28.652746,413,819,1.07,0.562,0.156,15.9,8.029,8.029,698.900,1945.699,70.142
1627193797.3876624,2021-07-25 02:16:37.387666,414,821,1.05,0.562,0.062,14.7,8.735,8.735,638.200,1946.824,70.142
1627193805.5002475,2021-07-25 02:16:45.500252,415,823,0.97,0.562,0.094,15.8,8.112,8.112,691.800,1950.297,70.142
1627193813.0207365,2021-07-25 02:16:53.020741,416,825,1.07,0.563,0.250,17.0,7.520,7.520,742.100,1951.859,70.142
1627193820.4847531,2021-07-25 02:17:00.484761,417,827,1.11,0.563,0.094,17.1,7.464,7.464,748.300,1946.047,70.142
1627193827.910369,2021-07-25 02:17:07.910373,418,829,1.05,0.563,0.062,17.2,7.425,7.425,752.100,1944.090,70.142
1627193834.919521,2021-07-25 02:17:14.919526,419,831,1.24,0.564,0.062,18.3,7.009,7.009,798.200,1946.895,70.142
1627193841.9495971,2021-07-25 02:17:21.949601,420,833,1.23,0.564,0.062,18.2,7.030,7.030,783.900,1947.605,70.142
1627193851.108668,2021-07-25 02:17:31.108672,421,835,1.09,0.565,0.125,14.0,9.159,9.159,609.100,1947.562,70.142
1627193859.9309084,2021-07-25 02:17:39.930916,422,837,1.01,0.565,0.156,14.5,8.822,8.822,633.600,1953.727,70.142
