time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627058302.1914406,2021-07-23 12:38:22.191445,211,410,1.65,0.433,0.094,21.7,5.898,5.898,377.400,3077.461,69.698
1627058308.2011082,2021-07-23 12:38:28.201112,212,412,1.62,0.434,0.156,21.3,6.009,6.009,377.600,3099.070,69.698
1627058314.5019572,2021-07-23 12:38:34.501962,213,414,1.71,0.434,0.094,20.3,6.301,6.301,365.300,3179.344,69.698
1627058320.5765254,2021-07-23 12:38:40.576531,214,416,1.55,0.435,0.125,21.1,6.074,6.074,378.000,3115.457,69.698
1627058326.596781,2021-07-23 12:38:46.596787,215,418,1.62,0.436,0.156,21.3,6.020,6.020,368.300,3150.555,69.698
1627058332.8203988,2021-07-23 12:38:52.820405,216,420,1.62,0.436,0.094,20.6,6.223,6.223,362.600,3156.480,69.698
1627058338.7651105,2021-07-23 12:38:58.765116,217,422,1.68,0.437,0.094,21.5,5.944,5.944,392.100,3089.273,69.698
1627058344.9309568,2021-07-23 12:39:04.930961,218,424,1.64,0.437,0.094,20.8,6.166,6.166,360.400,3168.184,69.698
1627058351.0578363,2021-07-23 12:39:11.057840,219,426,1.54,0.438,0.000,20.9,6.127,6.127,374.400,3200.059,69.698
1627058355.9005668,2021-07-23 12:39:15.900571,220,428,1.50,0.438,0.031,26.4,4.842,4.842,475.800,3065.281,69.698
1627058361.9054518,2021-07-23 12:39:21.905457,221,430,1.81,0.439,0.094,21.3,6.005,6.005,380.200,3066.066,69.698
1627058368.054669,2021-07-23 12:39:28.054674,222,432,1.75,0.440,0.062,20.8,6.149,6.149,367.700,3272.793,69.698
1627058374.0386512,2021-07-23 12:39:34.038655,223,434,1.63,0.440,0.156,21.4,5.984,5.984,374.300,3163.809,69.698
1627058380.0959325,2021-07-23 12:39:40.095938,224,436,1.63,0.441,0.000,21.1,6.057,6.057,378.900,3158.754,69.698
1627058386.2941093,2021-07-23 12:39:46.294114,225,438,1.67,0.441,0.156,20.7,6.198,6.198,380.800,3146.887,69.698
1627058392.633644,2021-07-23 12:39:52.633648,226,440,1.38,0.442,0.125,20.2,6.339,6.339,355.500,3165.180,69.698
1627058398.5337744,2021-07-23 12:39:58.533779,227,442,1.72,0.443,0.125,21.7,5.900,5.900,378.500,3172.262,69.698
1627058404.664688,2021-07-23 12:40:04.664693,228,444,1.57,0.443,0.281,20.9,6.131,6.131,363.700,3206.977,69.698
1627058410.9478216,2021-07-23 12:40:10.947830,229,446,1.67,0.444,0.094,20.4,6.283,6.283,354.000,3220.832,69.698
1627058416.8903325,2021-07-23 12:40:16.890339,230,448,1.65,0.445,0.031,21.5,5.942,5.942,392.300,3146.566,69.698
1627058422.820115,2021-07-23 12:40:22.820120,231,450,1.75,0.445,0.250,21.6,5.929,5.929,392.100,3133.043,69.698
1627058429.1806872,2021-07-23 12:40:29.180692,232,452,1.52,0.446,0.156,20.1,6.360,6.360,356.900,3124.965,69.698
1627058435.0817957,2021-07-23 12:40:35.081803,233,454,1.56,0.446,0.062,21.7,5.901,5.901,377.400,3289.332,69.698
1627058441.2596328,2021-07-23 12:40:41.259638,234,456,1.57,0.447,0.219,20.7,6.177,6.177,375.900,3168.332,69.698
1627058447.429046,2021-07-23 12:40:47.429050,235,458,1.69,0.447,0.062,20.7,6.169,6.169,358.400,3272.965,69.698
1627058453.0816274,2021-07-23 12:40:53.081632,236,460,1.73,0.448,0.062,22.6,5.652,5.652,395.900,3125.070,69.698
1627058459.0597188,2021-07-23 12:40:59.059724,237,462,1.51,0.448,0.125,21.4,5.978,5.978,382.900,3138.738,69.698
1627058465.433825,2021-07-23 12:41:05.433830,238,464,1.58,0.449,0.188,20.1,6.374,6.374,371.700,3140.238,69.698
1627058471.4035168,2021-07-23 12:41:11.403520,239,466,1.55,0.449,0.188,21.4,5.969,5.969,382.600,3203.504,69.698
1627058477.7311616,2021-07-23 12:41:17.731166,240,468,1.62,0.450,0.062,20.2,6.327,6.327,358.000,3130.148,69.698
1627058484.0251331,2021-07-23 12:41:24.025140,241,470,1.62,0.451,0.250,20.3,6.294,6.294,367.300,3143.309,69.698
1627058489.8237152,2021-07-23 12:41:29.823720,242,472,1.59,0.451,0.062,22.1,5.798,5.798,392.300,3318.434,69.698
1627058495.7657967,2021-07-23 12:41:35.765802,243,474,1.65,0.451,0.125,21.5,5.942,5.942,383.000,3160.613,69.698
1627058502.0380993,2021-07-23 12:41:42.038105,244,476,1.71,0.452,0.062,20.4,6.272,6.272,370.800,3147.398,69.698
1627058508.0378456,2021-07-23 12:41:48.037852,245,478,1.63,0.452,0.062,21.3,5.999,5.999,373.700,3236.910,69.698
1627058514.1448095,2021-07-23 12:41:54.144814,246,480,1.67,0.453,0.094,21.0,6.107,6.107,382.300,3219.078,69.698
1627058520.061617,2021-07-23 12:42:00.061622,247,482,1.58,0.453,0.125,21.6,5.917,5.917,384.700,3181.383,69.698
1627058526.1751971,2021-07-23 12:42:06.175202,248,484,1.60,0.454,0.125,20.9,6.113,6.113,378.700,3208.055,69.698
1627058532.5149367,2021-07-23 12:42:12.514942,249,486,1.57,0.454,0.094,20.2,6.339,6.339,360.100,3215.215,69.698
1627058538.5972097,2021-07-23 12:42:18.597214,250,488,1.57,0.455,0.094,21.0,6.082,6.082,373.400,3207.602,69.698
1627058544.701133,2021-07-23 12:42:24.701138,251,490,1.55,0.456,0.031,21.0,6.104,6.104,382.200,3211.562,69.698
1627058550.189493,2021-07-23 12:42:30.189498,252,492,1.74,0.456,0.062,23.3,5.488,5.488,407.400,3234.445,69.698
1627058556.357835,2021-07-23 12:42:36.357840,253,494,1.63,0.456,0.094,20.8,6.168,6.168,373.700,3207.840,69.698
1627058562.5307698,2021-07-23 12:42:42.530776,254,496,1.69,0.457,0.062,20.7,6.173,6.173,366.300,3207.180,69.698
1627058568.719983,2021-07-23 12:42:48.719988,255,498,1.68,0.458,0.094,20.7,6.189,6.189,370.000,3190.547,69.698
1627058574.867531,2021-07-23 12:42:54.867536,256,500,1.57,0.458,0.125,20.8,6.147,6.147,370.400,3213.559,69.698
1627058580.4949665,2021-07-23 12:43:00.494971,257,502,1.42,0.459,0.094,22.7,5.627,5.627,404.600,3286.273,69.698
1627058586.5620716,2021-07-23 12:43:06.562076,258,504,1.53,0.459,0.188,21.1,6.067,6.067,369.900,3222.469,69.698
1627058592.507169,2021-07-23 12:43:12.507174,259,506,1.70,0.460,0.125,21.5,5.945,5.945,403.500,3165.543,69.698
1627058598.4143727,2021-07-23 12:43:18.414377,260,508,1.78,0.460,0.094,21.7,5.907,5.907,390.000,3144.398,69.698
1627058604.5240333,2021-07-23 12:43:24.524038,261,510,1.63,0.461,0.156,21.0,6.109,6.109,379.600,3135.684,69.698
1627058610.7499347,2021-07-23 12:43:30.749942,262,512,1.59,0.461,0.125,20.6,6.226,6.226,375.100,3171.020,69.698
1627058616.6633766,2021-07-23 12:43:36.663381,263,514,1.47,0.462,0.094,21.6,5.913,5.913,382.000,3244.957,69.698
1627058622.3128588,2021-07-23 12:43:42.312864,264,516,1.62,0.462,0.062,22.7,5.649,5.649,396.000,3193.242,69.698
1627058628.4658086,2021-07-23 12:43:48.465815,265,518,1.63,0.463,0.094,20.8,6.153,6.153,375.400,3164.199,69.698
1627058634.5419948,2021-07-23 12:43:54.541998,266,520,1.51,0.463,0.062,21.1,6.076,6.076,383.800,3185.430,69.698
1627058640.7053778,2021-07-23 12:44:00.705383,267,522,1.48,0.464,0.031,20.8,6.163,6.163,369.300,3185.469,69.698
1627058646.6964006,2021-07-23 12:44:06.696406,268,524,1.54,0.464,0.094,21.4,5.991,5.991,391.100,3172.973,69.698
1627058652.8571274,2021-07-23 12:44:12.857132,269,526,1.59,0.465,0.031,20.8,6.160,6.160,374.500,3140.586,69.698
1627058659.008732,2021-07-23 12:44:19.008737,270,528,1.60,0.465,0.156,20.8,6.151,6.151,369.300,3140.523,69.698
1627058665.0818315,2021-07-23 12:44:25.081836,271,530,1.60,0.466,0.062,21.1,6.073,6.073,370.300,3167.590,69.698
1627058671.2745585,2021-07-23 12:44:31.274564,272,532,1.38,0.466,0.156,20.7,6.192,6.192,366.100,3219.902,69.698
1627058677.405352,2021-07-23 12:44:37.405357,273,534,1.71,0.467,0.031,20.9,6.130,6.130,368.100,3179.812,69.698
1627058683.462124,2021-07-23 12:44:43.462129,274,536,1.68,0.467,0.062,21.1,6.056,6.056,380.600,3192.555,69.698
1627058689.6008072,2021-07-23 12:44:49.600812,275,538,1.52,0.468,0.062,20.9,6.138,6.138,367.200,3184.914,69.698
1627058695.7792258,2021-07-23 12:44:55.779230,276,540,1.46,0.468,0.062,20.7,6.178,6.178,371.000,3198.559,69.698
1627058701.9670033,2021-07-23 12:45:01.967010,277,542,1.54,0.469,0.031,20.7,6.187,6.187,378.500,3198.164,69.698
1627058707.909646,2021-07-23 12:45:07.909658,278,544,1.63,0.469,0.000,21.5,5.942,5.942,378.600,3235.430,69.698
1627058714.1278129,2021-07-23 12:45:14.127818,279,546,1.51,0.470,0.156,20.6,6.218,6.218,368.600,3173.387,69.698
1627058720.1560924,2021-07-23 12:45:20.156097,280,548,1.45,0.470,0.125,21.2,6.028,6.028,378.200,3170.527,69.698
1627058726.1865606,2021-07-23 12:45:26.186565,281,550,1.56,0.471,0.062,21.2,6.030,6.030,376.600,3335.277,69.698
1627058732.2622313,2021-07-23 12:45:32.262236,282,552,1.53,0.471,0.125,21.1,6.075,6.075,380.400,3226.023,69.698
1627058738.4477568,2021-07-23 12:45:38.447761,283,554,1.44,0.472,0.094,20.7,6.185,6.185,362.300,3225.621,69.698
1627058744.570324,2021-07-23 12:45:44.570328,284,556,1.54,0.472,0.031,20.9,6.122,6.122,367.700,3209.926,69.698
1627058750.6774814,2021-07-23 12:45:50.677486,285,558,1.57,0.473,0.125,21.0,6.107,6.107,375.600,3196.305,69.698
1627058756.7914321,2021-07-23 12:45:56.791440,286,560,1.57,0.473,0.062,20.9,6.114,6.114,369.500,3184.281,69.698
1627058762.950351,2021-07-23 12:46:02.950358,287,562,1.61,0.474,0.156,20.8,6.158,6.158,359.000,3210.668,69.698
1627058768.994176,2021-07-23 12:46:08.994182,288,564,1.58,0.474,0.062,21.2,6.043,6.043,366.700,3237.520,69.698
1627058775.059823,2021-07-23 12:46:15.059829,289,566,1.53,0.475,0.156,21.1,6.065,6.065,383.100,3224.820,69.698
1627058780.7250447,2021-07-23 12:46:20.725050,290,568,1.49,0.475,0.031,22.6,5.665,5.665,404.600,3320.688,69.698
1627058786.5895486,2021-07-23 12:46:26.589553,291,570,1.52,0.476,0.125,21.8,5.864,5.864,392.400,3197.527,69.698
1627058792.775862,2021-07-23 12:46:32.775869,292,572,1.63,0.476,0.156,20.7,6.186,6.186,367.400,3219.773,69.698
1627058798.917777,2021-07-23 12:46:38.917781,293,574,1.49,0.477,0.188,20.8,6.142,6.142,371.400,3185.812,69.698
1627058805.5019429,2021-07-23 12:46:45.501950,294,576,1.51,0.477,0.062,19.4,6.584,6.584,338.400,3196.875,69.698
1627058811.2610297,2021-07-23 12:46:51.261035,295,578,1.48,0.478,0.125,22.2,5.759,5.759,404.200,3289.465,69.698
1627058817.5433507,2021-07-23 12:46:57.543355,296,580,1.73,0.478,0.094,20.4,6.282,6.282,371.200,3293.438,69.698
1627058823.128182,2021-07-23 12:47:03.128187,297,582,1.40,0.479,0.125,22.9,5.585,5.585,402.500,3226.906,69.698
1627058829.1835096,2021-07-23 12:47:09.183514,298,584,1.55,0.479,0.062,21.1,6.055,6.055,382.300,3213.406,69.698
1627058835.2532194,2021-07-23 12:47:15.253223,299,586,1.48,0.480,0.094,21.1,6.069,6.069,369.500,3283.320,69.698
1627058841.3243287,2021-07-23 12:47:21.324333,300,588,1.39,0.480,0.094,21.1,6.071,6.071,386.300,3209.324,69.698
1627058847.5399642,2021-07-23 12:47:27.539970,301,590,1.56,0.480,0.125,20.6,6.215,6.215,369.600,3249.047,69.698
1627058853.5521395,2021-07-23 12:47:33.552144,302,592,1.46,0.481,0.094,21.3,6.012,6.012,386.900,3275.852,69.698
1627058859.7483242,2021-07-23 12:47:39.748328,303,594,1.46,0.482,0.125,20.7,6.196,6.196,360.500,3283.527,69.698
1627058865.1899242,2021-07-23 12:47:45.189928,304,596,1.68,0.482,0.156,23.5,5.441,5.441,431.100,3212.648,69.698
1627058871.264928,2021-07-23 12:47:51.264932,305,598,1.55,0.482,0.156,21.1,6.075,6.075,389.600,3216.445,69.698
1627058877.0377512,2021-07-23 12:47:57.037756,306,600,1.65,0.483,0.219,22.2,5.773,5.773,389.400,3242.086,69.698
1627058883.1673284,2021-07-23 12:48:03.167334,307,602,1.71,0.483,0.094,20.9,6.129,6.129,366.900,3199.301,69.698
1627058889.2412176,2021-07-23 12:48:09.241222,308,604,1.48,0.484,0.094,21.1,6.074,6.074,370.900,3204.250,69.698
1627058895.1774464,2021-07-23 12:48:15.177451,309,606,1.30,0.484,0.156,21.6,5.936,5.936,376.800,3229.129,69.698
1627058901.2253041,2021-07-23 12:48:21.225308,310,608,1.39,0.485,0.156,21.2,6.048,6.048,376.300,3194.590,69.698
1627058907.5681736,2021-07-23 12:48:27.568179,311,610,1.68,0.485,0.156,20.2,6.343,6.343,365.900,3198.934,69.698
1627058913.5405545,2021-07-23 12:48:33.540560,312,612,1.41,0.485,0.062,21.4,5.972,5.972,373.200,3193.520,69.698
1627058919.7782028,2021-07-23 12:48:39.778208,313,614,1.41,0.486,0.062,20.5,6.237,6.237,375.000,3171.379,69.698
1627058925.2660785,2021-07-23 12:48:45.266084,314,616,1.39,0.486,0.219,23.3,5.488,5.488,419.100,3201.477,69.698
1627058931.2625697,2021-07-23 12:48:51.262576,315,618,1.34,0.487,0.156,21.3,5.996,5.996,392.700,3209.660,69.698
1627058937.4028041,2021-07-23 12:48:57.402808,316,620,1.58,0.487,0.125,20.8,6.140,6.140,378.600,3203.855,69.698
1627058943.5573406,2021-07-23 12:49:03.557347,317,622,1.54,0.488,0.125,20.8,6.154,6.154,367.900,3237.117,69.698
1627058949.4779403,2021-07-23 12:49:09.477945,318,624,1.57,0.488,0.156,21.6,5.920,5.920,376.300,3196.863,69.698
1627058955.0033467,2021-07-23 12:49:15.003351,319,626,1.67,0.489,0.156,23.2,5.525,5.525,420.200,3208.910,69.698
1627058961.1246889,2021-07-23 12:49:21.124694,320,628,1.37,0.489,0.156,20.9,6.121,6.121,373.100,3209.004,69.698
1627058967.1928952,2021-07-23 12:49:27.192900,321,630,1.50,0.490,0.062,21.1,6.068,6.068,375.700,3317.930,69.698
1627058973.268195,2021-07-23 12:49:33.268199,322,632,1.43,0.490,0.156,21.1,6.075,6.075,374.500,3238.098,69.698
1627058979.350507,2021-07-23 12:49:39.350512,323,634,1.48,0.490,0.062,21.0,6.082,6.082,376.000,3228.008,69.698
1627058985.4465892,2021-07-23 12:49:45.446596,324,636,1.45,0.491,0.094,21.0,6.096,6.096,381.600,3224.410,69.698
1627058991.4267213,2021-07-23 12:49:51.426726,325,638,1.26,0.491,0.094,21.4,5.980,5.980,369.700,3257.250,69.698
1627058997.3371873,2021-07-23 12:49:57.337191,326,640,1.41,0.492,0.125,21.7,5.910,5.910,390.800,3274.012,69.698
1627059003.624198,2021-07-23 12:50:03.624203,327,642,1.50,0.492,0.062,20.4,6.287,6.287,370.600,3229.004,69.698
1627059009.7112195,2021-07-23 12:50:09.711226,328,644,1.24,0.493,0.031,21.0,6.087,6.087,373.700,3263.035,69.698
1627059015.8077788,2021-07-23 12:50:15.807783,329,646,1.36,0.493,0.031,21.0,6.096,6.096,377.100,3226.371,69.698
1627059021.4363308,2021-07-23 12:50:21.436336,330,648,1.49,0.494,0.188,22.7,5.628,5.628,401.700,3234.844,69.698
1627059027.61459,2021-07-23 12:50:27.614600,331,650,1.59,0.494,0.031,20.7,6.178,6.178,367.600,3225.652,69.698
1627059033.5332215,2021-07-23 12:50:33.533227,332,652,1.32,0.494,0.125,21.6,5.918,5.918,388.600,3259.062,69.698
1627059039.218892,2021-07-23 12:50:39.218899,333,654,1.44,0.495,0.094,22.5,5.685,5.685,405.900,3234.414,69.698
1627059045.4490755,2021-07-23 12:50:45.449081,334,656,1.42,0.495,0.031,20.5,6.230,6.230,368.500,3245.176,69.698
1627059051.4040978,2021-07-23 12:50:51.404103,335,658,1.28,0.496,0.219,21.5,5.955,5.955,383.500,3259.766,69.698
1627059057.4137037,2021-07-23 12:50:57.413708,336,660,1.42,0.496,0.125,21.3,6.009,6.009,377.100,3262.289,69.698
1627059063.557962,2021-07-23 12:51:03.557967,337,662,1.38,0.497,0.125,20.8,6.144,6.144,365.200,3334.465,69.698
1627059069.7598102,2021-07-23 12:51:09.759815,338,664,1.42,0.497,0.125,20.6,6.202,6.202,363.600,3272.828,69.698
1627059075.774229,2021-07-23 12:51:15.774234,339,666,1.59,0.497,0.094,21.3,6.014,6.014,377.400,3240.973,69.698
1627059081.8337696,2021-07-23 12:51:21.833774,340,668,1.42,0.498,0.062,21.1,6.059,6.059,373.100,3278.438,69.698
1627059087.4132001,2021-07-23 12:51:27.413205,341,670,1.41,0.498,0.188,22.9,5.579,5.579,422.100,3245.219,69.698
1627059093.7418008,2021-07-23 12:51:33.741809,342,672,1.55,0.499,0.094,20.2,6.328,6.328,366.800,3228.980,69.698
1627059099.6722376,2021-07-23 12:51:39.672245,343,674,1.51,0.499,0.188,21.6,5.930,5.930,393.100,3234.332,69.698
1627059105.088351,2021-07-23 12:51:45.088355,344,676,1.37,0.499,0.062,23.6,5.416,5.416,424.600,3255.980,69.698
1627059111.2852473,2021-07-23 12:51:51.285251,345,678,1.34,0.500,0.188,20.7,6.197,6.197,367.600,3216.438,69.698
1627059117.2678204,2021-07-23 12:51:57.267825,346,680,1.41,0.500,0.094,21.4,5.982,5.982,378.300,3236.797,69.698
1627059123.6421828,2021-07-23 12:52:03.642188,347,682,1.55,0.501,0.094,20.1,6.374,6.374,365.200,3223.152,69.698
1627059129.7190077,2021-07-23 12:52:09.719012,348,684,1.40,0.501,0.094,21.1,6.077,6.077,380.800,3223.613,69.698
1627059135.586856,2021-07-23 12:52:15.586861,349,686,1.51,0.501,0.094,21.8,5.868,5.868,385.700,3231.215,69.698
1627059141.9584014,2021-07-23 12:52:21.958406,350,688,1.39,0.502,0.062,20.1,6.371,6.371,363.500,3222.469,69.698
1627059148.110354,2021-07-23 12:52:28.110359,351,690,1.41,0.502,0.062,20.8,6.152,6.152,370.100,3260.578,69.698
1627059154.0971942,2021-07-23 12:52:34.097199,352,692,1.39,0.503,0.125,21.4,5.987,5.987,380.500,3258.707,69.698
1627059160.5907946,2021-07-23 12:52:40.590802,353,694,1.45,0.503,0.125,19.7,6.493,6.493,349.400,3245.672,69.698
1627059166.3625455,2021-07-23 12:52:46.362550,354,696,1.34,0.504,0.031,22.2,5.771,5.771,393.600,3204.973,69.698
1627059172.4621506,2021-07-23 12:52:52.462156,355,698,1.63,0.504,0.062,21.0,6.099,6.099,373.500,3279.383,69.698
1627059178.7930381,2021-07-23 12:52:58.793046,356,700,1.53,0.505,0.062,20.2,6.331,6.331,361.700,3278.121,69.698
1627059184.9514277,2021-07-23 12:53:04.951432,357,702,1.31,0.505,0.156,20.8,6.158,6.158,367.300,3259.371,69.698
1627059190.9817853,2021-07-23 12:53:10.981789,358,704,1.48,0.505,0.094,21.2,6.030,6.030,375.600,3258.699,69.698
1627059197.2245657,2021-07-23 12:53:17.224570,359,706,1.50,0.506,0.094,20.5,6.243,6.243,356.300,3311.777,69.698
1627059203.4186363,2021-07-23 12:53:23.418641,360,708,1.26,0.506,0.125,20.7,6.194,6.194,373.600,3258.320,69.698
1627059209.4271839,2021-07-23 12:53:29.427188,361,710,1.34,0.507,0.125,21.3,6.008,6.008,382.300,3267.020,69.698
1627059215.4647691,2021-07-23 12:53:35.464774,362,712,1.31,0.507,0.156,21.2,6.037,6.037,371.800,3321.340,69.698
1627059220.2983067,2021-07-23 12:53:40.298313,363,714,1.43,0.508,0.188,26.5,4.833,4.833,471.700,3314.160,69.698
1627059226.2411673,2021-07-23 12:53:46.241172,364,716,1.50,0.508,0.094,21.5,5.943,5.943,377.400,3299.219,69.698
1627059232.313021,2021-07-23 12:53:52.313025,365,718,1.41,0.508,0.156,21.1,6.072,6.072,376.700,3299.348,69.698
1627059238.1659298,2021-07-23 12:53:58.165934,366,720,1.35,0.509,0.188,21.9,5.853,5.853,403.200,3293.352,69.698
1627059244.194457,2021-07-23 12:54:04.194463,367,722,1.44,0.509,0.094,21.2,6.028,6.028,385.200,3293.062,69.698
1627059250.2861273,2021-07-23 12:54:10.286134,368,724,1.36,0.509,0.094,21.0,6.091,6.091,372.600,3267.316,69.698
1627059256.412655,2021-07-23 12:54:16.412662,369,726,1.34,0.510,0.125,20.9,6.126,6.126,366.600,3300.922,69.698
1627059262.4690373,2021-07-23 12:54:22.469041,370,728,1.45,0.510,0.062,21.1,6.056,6.056,369.700,3302.641,69.698
1627059268.5312011,2021-07-23 12:54:28.531206,371,730,1.49,0.511,0.031,21.1,6.062,6.062,379.400,3272.168,69.698
1627059274.668454,2021-07-23 12:54:34.668458,372,732,1.39,0.511,0.094,20.9,6.137,6.137,376.600,3285.320,69.698
1627059280.792238,2021-07-23 12:54:40.792243,373,734,1.49,0.511,0.031,20.9,6.124,6.124,361.100,3274.180,69.698
1627059286.8915155,2021-07-23 12:54:46.891521,374,736,1.48,0.512,0.031,21.0,6.099,6.099,367.100,3263.855,69.698
1627059292.834977,2021-07-23 12:54:52.834982,375,738,1.38,0.512,0.031,21.5,5.943,5.943,380.400,3260.766,69.698
1627059298.8777788,2021-07-23 12:54:58.877785,376,740,1.38,0.513,0.125,21.2,6.043,6.043,376.000,3283.012,69.698
1627059305.2365098,2021-07-23 12:55:05.236514,377,742,1.54,0.513,0.125,20.1,6.358,6.358,354.300,3287.742,69.698
1627059311.1419284,2021-07-23 12:55:11.141932,378,744,1.38,0.513,0.156,21.7,5.905,5.905,384.900,3236.113,69.698
1627059317.3443625,2021-07-23 12:55:17.344367,379,746,1.43,0.514,0.062,20.6,6.202,6.202,380.200,3247.055,69.698
1627059323.3367703,2021-07-23 12:55:23.336776,380,748,1.39,0.514,0.062,21.4,5.992,5.992,380.000,3250.887,69.698
1627059329.4543517,2021-07-23 12:55:29.454358,381,750,1.41,0.515,0.062,20.9,6.117,6.117,380.900,3303.766,69.698
1627059335.4742615,2021-07-23 12:55:35.474267,382,752,1.41,0.515,0.094,21.3,6.020,6.020,385.500,3298.699,69.698
1627059341.7225618,2021-07-23 12:55:41.722567,383,754,1.32,0.515,0.062,20.5,6.248,6.248,368.400,3395.531,69.698
1627059348.0511234,2021-07-23 12:55:48.051131,384,756,1.45,0.516,0.125,20.2,6.328,6.328,362.600,3290.590,69.698
1627059353.3179362,2021-07-23 12:55:53.317942,385,758,1.40,0.516,0.156,24.3,5.266,5.266,444.800,3290.961,69.698
1627059359.5462365,2021-07-23 12:55:59.546244,386,760,1.39,0.517,0.156,20.6,6.228,6.228,367.000,3284.168,69.698
1627059364.2850797,2021-07-23 12:56:04.285084,387,762,1.33,0.517,0.094,27.0,4.738,4.738,473.700,3325.414,69.698
1627059370.2926493,2021-07-23 12:56:10.292654,388,764,1.43,0.517,0.062,21.3,6.007,6.007,372.700,3268.562,69.698
1627059376.433224,2021-07-23 12:56:16.433231,389,766,1.51,0.518,0.062,20.8,6.140,6.140,379.000,3333.578,69.698
1627059382.5991223,2021-07-23 12:56:22.599126,390,768,1.38,0.518,0.156,20.8,6.165,6.165,369.400,3295.484,69.698
1627059388.6646004,2021-07-23 12:56:28.664613,391,770,1.24,0.518,0.156,21.1,6.065,6.065,383.600,3283.848,69.698
1627059394.867304,2021-07-23 12:56:34.867308,392,772,1.52,0.519,0.156,20.6,6.202,6.202,356.600,3301.480,69.698
1627059400.930601,2021-07-23 12:56:40.930620,393,774,1.24,0.519,0.125,21.1,6.063,6.063,373.400,3283.832,69.698
1627059407.0366778,2021-07-23 12:56:47.036683,394,776,1.37,0.520,0.094,21.0,6.106,6.106,363.600,3272.125,69.698
1627059412.6041586,2021-07-23 12:56:52.604163,395,778,1.50,0.520,0.188,23.0,5.567,5.567,418.700,3257.473,69.698
1627059418.7151055,2021-07-23 12:56:58.715110,396,780,1.58,0.520,0.062,20.9,6.111,6.111,374.600,3250.488,69.698
1627059424.279827,2021-07-23 12:57:04.279831,397,782,1.38,0.521,0.094,23.0,5.564,5.564,411.200,3277.867,69.698
1627059430.5072367,2021-07-23 12:57:10.507241,398,784,1.53,0.521,0.094,20.6,6.227,6.227,356.200,3323.863,69.698
1627059436.6709738,2021-07-23 12:57:16.670979,399,786,1.25,0.521,0.094,20.8,6.163,6.163,378.300,3298.094,69.698
1627059442.6417272,2021-07-23 12:57:22.641732,400,788,1.30,0.522,0.125,21.4,5.970,5.970,393.800,3284.641,69.698
1627059448.8143718,2021-07-23 12:57:28.814378,401,790,1.35,0.522,0.219,20.7,6.172,6.172,365.800,3279.461,69.698
1627059454.942676,2021-07-23 12:57:34.942682,402,792,1.32,0.522,0.031,20.9,6.128,6.128,376.900,3288.660,69.698
1627059461.0325341,2021-07-23 12:57:41.032539,403,794,1.25,0.523,0.031,21.0,6.090,6.090,371.100,3288.660,69.698
1627059467.2132642,2021-07-23 12:57:47.213269,404,796,1.37,0.523,0.125,20.7,6.180,6.180,368.600,3343.184,69.698
1627059473.3273199,2021-07-23 12:57:53.327327,405,798,1.29,0.524,0.094,20.9,6.114,6.114,362.900,3387.535,69.698
1627059479.286226,2021-07-23 12:57:59.286231,406,800,1.33,0.524,0.125,21.5,5.959,5.959,381.300,3288.008,69.698
1627059485.490903,2021-07-23 12:58:05.490907,407,802,1.35,0.524,0.156,20.6,6.204,6.204,359.400,3347.648,69.698
1627059491.4651496,2021-07-23 12:58:11.465155,408,804,1.41,0.525,0.094,21.4,5.974,5.974,378.100,3324.828,69.698
1627059497.653375,2021-07-23 12:58:17.653379,409,806,1.28,0.525,0.125,20.7,6.188,6.188,385.100,3404.395,69.698
1627059503.7076106,2021-07-23 12:58:23.707615,410,808,1.35,0.525,0.219,21.1,6.054,6.054,369.500,3441.410,69.698
1627059509.1611614,2021-07-23 12:58:29.161166,411,810,1.43,0.526,0.062,23.5,5.453,5.453,422.700,3399.238,69.698
1627059515.5370817,2021-07-23 12:58:35.537086,412,812,1.29,0.526,0.156,20.1,6.376,6.376,374.500,3288.738,69.698
1627059521.6252778,2021-07-23 12:58:41.625284,413,814,1.24,0.526,0.125,21.0,6.088,6.088,365.100,3288.680,69.698
1627059527.6650023,2021-07-23 12:58:47.665010,414,816,1.27,0.527,0.125,21.2,6.039,6.039,385.000,3349.680,69.698
1627059533.7433865,2021-07-23 12:58:53.743392,415,818,1.43,0.527,0.125,21.1,6.078,6.078,370.700,3319.043,69.698
1627059539.335899,2021-07-23 12:58:59.335903,416,820,1.27,0.528,0.062,22.9,5.592,5.592,416.400,3297.438,69.698
1627059545.3965633,2021-07-23 12:59:05.396568,417,822,1.40,0.528,0.156,21.1,6.060,6.060,387.100,3297.840,69.698
1627059551.396048,2021-07-23 12:59:11.396053,418,824,1.48,0.528,0.156,21.3,5.999,5.999,379.700,3297.547,69.698
1627059557.4785686,2021-07-23 12:59:17.478574,419,826,1.36,0.528,0.156,21.0,6.082,6.082,368.400,3319.176,69.698
1627059563.761332,2021-07-23 12:59:23.761336,420,828,1.46,0.529,0.125,20.4,6.282,6.282,370.700,3306.875,69.698
1627059569.8676884,2021-07-23 12:59:29.867694,421,830,1.32,0.529,0.094,21.0,6.106,6.106,382.700,3305.660,69.698
1627059575.9038649,2021-07-23 12:59:35.903870,422,832,1.33,0.529,0.125,21.2,6.036,6.036,375.600,3305.746,69.698
