time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627087331.5833442,2021-07-23 20:42:11.583348,211,415,1.43,0.470,0.250,17.8,7.174,7.174,764.200,2042.777,69.811
1627087339.132829,2021-07-23 20:42:19.132834,212,417,1.46,0.470,0.125,17.0,7.549,7.549,725.700,2037.543,69.811
1627087346.5406725,2021-07-23 20:42:26.540677,213,419,1.46,0.471,0.062,17.3,7.408,7.408,734.900,2042.938,69.811
1627087353.751763,2021-07-23 20:42:33.751767,214,421,1.49,0.472,0.062,17.8,7.211,7.211,751.300,2040.234,69.811
1627087360.7048008,2021-07-23 20:42:40.704806,215,423,1.48,0.472,0.125,18.4,6.953,6.953,791.300,2042.609,69.811
1627087369.8526466,2021-07-23 20:42:49.852651,216,425,1.38,0.473,0.125,14.0,9.148,9.148,600.500,2038.508,69.811
1627087379.0538752,2021-07-23 20:42:59.053879,217,427,1.46,0.474,0.125,13.9,9.201,9.201,592.600,2041.211,69.811
1627087386.5983014,2021-07-23 20:43:06.598305,218,429,1.58,0.474,0.188,17.0,7.544,7.544,721.900,2044.590,69.811
1627087393.9415915,2021-07-23 20:43:13.941595,219,431,1.53,0.475,0.125,17.4,7.343,7.343,745.200,2042.301,69.811
1627087401.260101,2021-07-23 20:43:21.260105,220,433,1.38,0.476,0.094,17.5,7.318,7.318,751.200,2040.766,69.811
1627087408.53855,2021-07-23 20:43:28.538555,221,435,1.38,0.476,0.094,17.6,7.278,7.278,755.200,2045.246,69.811
