time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626717657.8612516,2021-07-19 14:00:57.861256,211,1039,1.74,0.367,0.000,49.2,2.603,2.603,969.800,1375.879,193.243
1626717660.437323,2021-07-19 14:01:00.437327,212,1044,1.70,0.469,0.000,49.7,2.576,2.576,965.800,1371.109,193.243
1626717662.9544914,2021-07-19 14:01:02.954496,213,1049,1.71,0.398,0.000,50.9,2.517,2.517,957.400,1373.586,193.243
1626717665.51041,2021-07-19 14:01:05.510414,214,1054,1.76,0.461,0.000,50.1,2.556,2.556,973.000,1377.773,193.243
1626717668.1096778,2021-07-19 14:01:08.109682,215,1059,1.77,0.391,0.000,49.2,2.599,2.599,962.600,1376.207,193.243
1626717670.681981,2021-07-19 14:01:10.681986,216,1064,1.73,0.492,0.000,49.8,2.572,2.572,963.700,1374.867,193.243
1626717673.2426834,2021-07-19 14:01:13.242687,217,1069,1.73,0.406,0.000,50.0,2.561,2.561,969.300,1373.090,193.243
1626717675.8005204,2021-07-19 14:01:15.800524,218,1074,1.71,0.508,0.000,50.0,2.558,2.558,973.100,1373.398,193.243
1626717678.389769,2021-07-19 14:01:18.389773,219,1079,1.61,0.469,0.000,49.4,2.589,2.589,964.800,1376.129,193.243
1626717680.8797228,2021-07-19 14:01:20.879727,220,1084,1.79,0.359,0.000,51.4,2.490,2.490,966.300,1379.824,193.243
1626717683.4385948,2021-07-19 14:01:23.438598,221,1089,1.72,0.391,0.000,50.0,2.559,2.559,969.200,1375.289,193.243
1626717686.008096,2021-07-19 14:01:26.008100,222,1093,1.71,0.430,0.000,49.8,2.569,2.569,968.300,1372.984,193.243
1626717688.587597,2021-07-19 14:01:28.587602,223,1098,1.65,0.484,0.000,49.6,2.579,2.579,966.900,1371.367,193.243
1626717691.1590943,2021-07-19 14:01:31.159099,224,1103,1.65,0.461,0.000,49.8,2.571,2.571,964.000,1375.895,193.243
1626717693.7180262,2021-07-19 14:01:33.718031,225,1108,1.62,0.383,0.000,50.0,2.559,2.559,969.100,1373.902,193.243
1626717696.2307305,2021-07-19 14:01:36.230736,226,1113,1.79,0.398,0.000,50.9,2.513,2.513,961.900,1375.492,193.243
