time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627195373.8248277,2021-07-25 02:42:53.824832,206,1536,1.68,0.406,0.000,36.4,3.515,3.515,1041.000,1497.434,196.667
1627195377.330373,2021-07-25 02:42:57.330377,207,1543,1.65,0.422,0.000,36.5,3.505,3.505,1035.200,1499.188,196.667
1627195380.7922735,2021-07-25 02:43:00.792277,208,1551,1.68,0.508,0.000,37.0,3.462,3.462,1046.000,1500.297,196.667
1627195384.2737591,2021-07-25 02:43:04.273763,209,1558,1.64,0.430,0.000,36.8,3.481,3.481,1047.000,1495.625,196.667
1627195387.7808194,2021-07-25 02:43:07.780823,210,1566,1.61,0.438,0.000,36.5,3.507,3.507,1046.200,1503.691,196.667
1627195391.2876673,2021-07-25 02:43:11.287671,211,1574,1.65,0.461,0.000,36.5,3.507,3.507,1045.700,1501.172,196.667
1627195394.7551873,2021-07-25 02:43:14.755191,212,1581,1.65,0.477,0.000,36.9,3.467,3.467,1042.800,1500.488,196.667
1627195398.2645233,2021-07-25 02:43:18.264527,213,1589,1.66,0.469,0.000,36.5,3.509,3.509,1042.400,1500.066,196.667
1627195401.7634883,2021-07-25 02:43:21.763492,214,1597,1.52,0.570,0.000,36.6,3.499,3.499,1044.300,1497.402,196.667
1627195405.2452471,2021-07-25 02:43:25.245251,215,1605,1.69,0.539,0.000,36.8,3.482,3.482,1049.200,1501.012,196.667
1627195408.685183,2021-07-25 02:43:28.685187,216,1612,1.65,0.453,0.000,37.2,3.440,3.440,1046.800,1500.801,196.667
1627195412.1204755,2021-07-25 02:43:32.120480,217,1619,1.57,0.461,0.000,37.3,3.435,3.435,1040.700,1505.941,196.667
1627195415.6091912,2021-07-25 02:43:35.609196,218,1626,1.44,0.523,0.000,36.7,3.489,3.489,1043.700,1499.047,196.667
1627195419.1430314,2021-07-25 02:43:39.143035,219,1633,1.63,0.453,0.000,36.2,3.534,3.534,1045.000,1502.176,196.667
1627195422.6378522,2021-07-25 02:43:42.637856,220,1641,1.60,0.477,0.000,36.6,3.495,3.495,1045.000,1500.590,196.667
1627195426.165964,2021-07-25 02:43:46.165979,221,1648,1.56,0.523,0.000,36.3,3.528,3.528,1047.000,1500.367,196.667
1627195429.651446,2021-07-25 02:43:49.651451,222,1656,1.58,0.531,0.000,36.7,3.485,3.485,1050.600,1499.535,196.667
1627195433.1091642,2021-07-25 02:43:53.109169,223,1664,1.69,0.547,0.000,37.0,3.458,3.458,1041.400,1502.473,196.667
1627195436.5511942,2021-07-25 02:43:56.551198,224,1671,1.53,0.523,0.000,37.2,3.442,3.442,1047.900,1503.195,196.667
1627195440.0627418,2021-07-25 02:44:00.062747,225,1679,1.63,0.508,0.000,36.5,3.511,3.511,1045.700,1501.461,196.667
1627195443.5623856,2021-07-25 02:44:03.562390,226,1686,1.45,0.594,0.000,36.6,3.499,3.499,1041.500,1498.996,196.667
1627195447.031787,2021-07-25 02:44:07.031791,227,1694,1.50,0.500,0.000,36.9,3.469,3.469,1046.000,1498.930,196.667
1627195450.4716637,2021-07-25 02:44:10.471668,228,1701,1.61,0.516,0.000,37.2,3.440,3.440,1046.000,1495.555,196.667
1627195453.9432628,2021-07-25 02:44:13.943267,229,1708,1.48,0.531,0.000,36.9,3.471,3.471,1039.900,1495.008,196.667
1627195457.4926157,2021-07-25 02:44:17.492620,230,1716,1.61,0.555,0.000,36.1,3.549,3.549,1041.300,1497.613,196.667
1627195461.0459058,2021-07-25 02:44:21.045910,231,1724,1.47,0.508,0.000,36.0,3.553,3.553,1037.600,1497.598,196.667
1627195464.5175083,2021-07-25 02:44:24.517515,232,1731,1.42,0.539,0.000,36.9,3.471,3.471,1041.300,1502.262,196.667
1627195467.9835734,2021-07-25 02:44:27.983577,233,1738,1.56,0.516,0.000,36.9,3.466,3.466,1049.000,1506.844,196.667
1627195471.5020888,2021-07-25 02:44:31.502093,234,1745,1.49,0.523,0.000,36.4,3.518,3.518,1048.700,1500.188,196.667
1627195475.009993,2021-07-25 02:44:35.009997,235,1753,1.56,0.469,0.000,36.5,3.508,3.508,1033.400,1500.086,196.667
1627195478.5328052,2021-07-25 02:44:38.532809,236,1760,1.55,0.625,0.000,36.3,3.523,3.523,1040.100,1502.320,196.667
1627195482.0006063,2021-07-25 02:44:42.000610,237,1768,1.57,0.469,0.000,36.9,3.468,3.468,1049.100,1498.637,196.667
1627195485.4872375,2021-07-25 02:44:45.487241,238,1775,1.62,0.547,0.000,36.7,3.486,3.486,1040.000,1501.996,196.667
1627195488.9503,2021-07-25 02:44:48.950304,239,1783,1.58,0.445,0.000,37.0,3.463,3.463,1043.000,1502.520,196.667
1627195492.4332654,2021-07-25 02:44:52.433269,240,1791,1.49,0.430,0.000,36.8,3.483,3.483,1053.100,1501.949,196.667
1627195495.9290574,2021-07-25 02:44:55.929064,241,1796,1.56,0.508,0.000,36.6,3.496,3.496,1036.100,1500.715,196.667
1627195499.3760128,2021-07-25 02:44:59.376017,242,1804,1.52,0.484,0.000,37.1,3.447,3.447,1051.300,1499.648,196.667
1627195502.8850646,2021-07-25 02:45:02.885070,243,1811,1.49,0.508,0.000,36.5,3.509,3.509,1047.000,1502.191,196.667
1627195506.2701144,2021-07-25 02:45:06.270118,244,1819,1.55,0.516,0.000,37.8,3.385,3.385,1045.800,1499.039,196.667
1627195509.674191,2021-07-25 02:45:09.674195,245,1826,1.45,0.500,0.000,37.6,3.404,3.404,1047.900,1503.945,196.667
1627195513.162417,2021-07-25 02:45:13.162422,246,1833,1.56,0.531,0.000,36.7,3.488,3.488,1046.100,1507.637,196.667
1627195516.6766794,2021-07-25 02:45:16.676683,247,1841,1.56,0.344,0.000,36.4,3.514,3.514,1034.100,1503.309,196.667
1627195520.1916277,2021-07-25 02:45:20.191632,248,1849,1.65,0.438,0.000,36.4,3.515,3.515,1044.100,1503.070,196.667
1627195523.682803,2021-07-25 02:45:23.682807,249,1857,1.55,0.484,0.000,36.7,3.491,3.491,1048.600,1498.270,196.667
1627195527.2027159,2021-07-25 02:45:27.202721,250,1864,1.65,0.523,0.000,36.4,3.520,3.520,1037.500,1500.297,196.667
1627195530.5913591,2021-07-25 02:45:30.591364,251,1872,1.57,0.531,0.000,37.8,3.388,3.388,1051.500,1502.781,196.667
1627195534.0178776,2021-07-25 02:45:34.017882,252,1880,1.64,0.523,0.000,37.4,3.426,3.426,1049.500,1500.273,196.667
1627195537.4675272,2021-07-25 02:45:37.467531,253,1887,1.59,0.562,0.000,37.1,3.449,3.449,1045.900,1494.074,196.667
1627195540.9493494,2021-07-25 02:45:40.949354,254,1894,1.71,0.531,0.000,36.8,3.482,3.482,1045.700,1498.477,196.667
1627195544.3908515,2021-07-25 02:45:44.390856,255,1902,1.59,0.477,0.000,37.2,3.441,3.441,1048.700,1502.625,196.667
1627195547.8881958,2021-07-25 02:45:47.888200,256,1910,1.45,0.422,0.000,36.6,3.497,3.497,1043.100,1495.605,196.667
1627195551.3873615,2021-07-25 02:45:51.387365,257,1917,1.43,0.539,0.000,36.6,3.499,3.499,1041.700,1501.125,196.667
1627195554.8965018,2021-07-25 02:45:54.896506,258,1924,1.48,0.578,0.000,36.5,3.509,3.509,1047.800,1498.586,196.667
1627195558.4018173,2021-07-25 02:45:58.401824,259,1931,1.61,0.562,0.000,36.5,3.505,3.505,1032.700,1498.504,196.667
1627195561.8718474,2021-07-25 02:46:01.871852,260,1938,1.44,0.555,0.000,36.9,3.470,3.470,1050.400,1500.805,196.667
1627195565.3230095,2021-07-25 02:46:05.323014,261,1946,1.40,0.562,0.000,37.1,3.451,3.451,1046.600,1496.934,196.667
1627195568.8520632,2021-07-25 02:46:08.852069,262,1952,1.46,0.555,0.000,36.3,3.529,3.529,1038.300,1495.043,196.667
1627195572.298738,2021-07-25 02:46:12.298742,263,1959,1.44,0.633,0.000,37.1,3.446,3.446,1047.900,1498.430,196.667
1627195575.7970965,2021-07-25 02:46:15.797101,264,1967,1.65,0.602,0.000,36.6,3.498,3.498,1047.400,1498.668,196.667
1627195579.22662,2021-07-25 02:46:19.226624,265,1975,1.51,0.602,0.000,37.3,3.429,3.429,1048.200,1498.090,196.667
1627195582.7786107,2021-07-25 02:46:22.778615,266,1982,1.58,0.586,0.000,36.0,3.552,3.552,1047.300,1500.996,196.667
1627195586.302863,2021-07-25 02:46:26.302868,267,1990,1.62,0.547,0.000,36.3,3.524,3.524,1044.500,1504.844,196.667
1627195589.7499347,2021-07-25 02:46:29.749938,268,1998,1.51,0.555,0.000,37.1,3.447,3.447,1044.100,1500.406,196.667
1627195593.1474414,2021-07-25 02:46:33.147445,269,2005,1.44,0.539,0.000,37.7,3.397,3.397,1048.700,1497.449,196.667
1627195596.661747,2021-07-25 02:46:36.661751,270,2013,1.53,0.555,0.000,36.4,3.514,3.514,1039.200,1500.117,196.667
1627195600.153935,2021-07-25 02:46:40.153939,271,2020,1.35,0.516,0.000,36.7,3.492,3.492,1035.200,1501.000,196.667
1627195603.5721436,2021-07-25 02:46:43.572148,272,2028,1.42,0.516,0.000,37.4,3.418,3.418,1049.100,1498.348,196.667
1627195607.0866978,2021-07-25 02:46:47.086702,273,2034,1.55,0.664,0.000,36.4,3.514,3.514,1044.000,1499.305,196.667
1627195610.6227083,2021-07-25 02:46:50.622712,274,2042,1.59,0.523,0.000,36.2,3.536,3.536,1037.000,1503.199,196.667
1627195614.0911124,2021-07-25 02:46:54.091117,275,2050,1.59,0.594,0.000,36.9,3.468,3.468,1045.400,1500.195,196.667
1627195617.5437162,2021-07-25 02:46:57.543720,276,2057,1.48,0.547,0.000,37.1,3.452,3.452,1046.200,1497.000,196.667
1627195621.0925725,2021-07-25 02:47:01.092576,277,2065,1.56,0.594,0.000,36.1,3.549,3.549,1034.700,1495.910,196.667
1627195624.5220513,2021-07-25 02:47:04.522055,278,2072,1.47,0.633,0.000,37.3,3.429,3.429,1054.700,1499.441,196.667
1627195627.9681733,2021-07-25 02:47:07.968177,279,2079,1.46,0.477,0.000,37.1,3.446,3.446,1057.100,1500.629,196.667
1627195631.4734182,2021-07-25 02:47:11.473422,280,2087,1.64,0.523,0.000,36.5,3.505,3.505,1033.900,1497.859,196.667
1627195634.9065409,2021-07-25 02:47:14.906546,281,2094,1.55,0.609,0.000,37.3,3.433,3.433,1053.600,1506.590,196.667
1627195638.366397,2021-07-25 02:47:18.366401,282,2102,1.52,0.508,0.000,37.0,3.460,3.460,1050.300,1503.477,196.667
1627195641.8334367,2021-07-25 02:47:21.833440,283,2108,1.55,0.586,0.000,36.9,3.467,3.467,1039.800,1502.867,196.667
1627195645.335263,2021-07-25 02:47:25.335267,284,2116,1.60,0.586,0.000,36.6,3.502,3.502,1048.000,1497.000,196.667
1627195648.7619565,2021-07-25 02:47:28.761960,285,2124,1.41,0.633,0.000,37.4,3.427,3.427,1050.900,1497.352,196.667
1627195652.218027,2021-07-25 02:47:32.218031,286,2131,1.52,0.469,0.000,37.0,3.456,3.456,1048.900,1503.074,196.667
1627195655.747687,2021-07-25 02:47:35.747691,287,2139,1.35,0.609,0.000,36.3,3.530,3.530,1048.800,1498.609,196.667
1627195659.2379756,2021-07-25 02:47:39.237980,288,2145,1.47,0.586,0.000,36.7,3.490,3.490,1041.700,1495.723,196.667
1627195662.7210937,2021-07-25 02:47:42.721098,289,2153,1.44,0.555,0.000,36.8,3.483,3.483,1034.400,1500.375,196.667
1627195666.1730182,2021-07-25 02:47:46.173022,290,2160,1.46,0.578,0.000,37.1,3.452,3.452,1047.000,1503.582,196.667
1627195669.682532,2021-07-25 02:47:49.682536,291,2168,1.63,0.570,0.000,36.5,3.509,3.509,1046.900,1499.266,196.667
1627195673.1326036,2021-07-25 02:47:53.132608,292,2176,1.40,0.539,0.000,37.1,3.450,3.450,1046.400,1501.008,196.667
1627195676.5949917,2021-07-25 02:47:56.594996,293,2182,1.41,0.523,0.000,37.0,3.462,3.462,1048.700,1500.695,196.667
1627195680.1017687,2021-07-25 02:48:00.101773,294,2190,1.48,0.516,0.000,36.5,3.507,3.507,1042.500,1500.918,196.667
1627195683.5159178,2021-07-25 02:48:03.515922,295,2198,1.53,0.508,0.000,37.5,3.414,3.414,1044.800,1504.902,196.667
1627195686.969201,2021-07-25 02:48:06.969206,296,2206,1.37,0.664,0.000,37.1,3.453,3.453,1052.000,1503.906,196.667
1627195690.453222,2021-07-25 02:48:10.453227,297,2213,1.42,0.570,0.000,36.7,3.484,3.484,1049.400,1498.262,196.667
1627195693.9634569,2021-07-25 02:48:13.963462,298,2221,1.43,0.516,0.000,36.5,3.510,3.510,1047.500,1498.566,196.667
1627195697.4423087,2021-07-25 02:48:17.442312,299,2229,1.53,0.602,0.000,36.8,3.479,3.479,1046.000,1499.926,196.667
1627195700.8938615,2021-07-25 02:48:20.893866,300,2237,1.57,0.500,0.000,37.1,3.451,3.451,1048.200,1501.051,196.667
1627195704.3243232,2021-07-25 02:48:24.324327,301,2244,1.51,0.586,0.000,37.3,3.430,3.430,1052.100,1506.629,196.667
1627195707.8611398,2021-07-25 02:48:27.861144,302,2252,1.36,0.484,0.000,36.2,3.537,3.537,1045.800,1504.918,196.667
1627195711.313093,2021-07-25 02:48:31.313097,303,2259,1.43,0.570,0.000,37.1,3.452,3.452,1051.300,1506.598,196.667
1627195714.646224,2021-07-25 02:48:34.646228,304,2266,1.44,0.609,0.000,38.4,3.333,3.333,1053.400,1502.391,196.667
1627195718.1609373,2021-07-25 02:48:38.160941,305,2274,1.44,0.477,0.000,36.4,3.515,3.515,1041.600,1511.551,196.667
1627195721.6066313,2021-07-25 02:48:41.606636,306,2282,1.34,0.602,0.000,37.1,3.446,3.446,1048.900,1506.551,196.667
1627195725.0870976,2021-07-25 02:48:45.087102,307,2289,1.46,0.492,0.000,36.8,3.480,3.480,1043.200,1506.391,196.667
1627195728.5081127,2021-07-25 02:48:48.508117,308,2297,1.44,0.484,0.000,37.4,3.421,3.421,1047.900,1507.422,196.667
1627195732.0171087,2021-07-25 02:48:52.017113,309,2304,1.53,0.594,0.000,36.5,3.509,3.509,1052.700,1509.137,196.667
1627195735.4770033,2021-07-25 02:48:55.477007,310,2311,1.44,0.570,0.000,37.0,3.460,3.460,1052.300,1503.598,196.667
1627195738.9741642,2021-07-25 02:48:58.974168,311,2319,1.43,0.562,0.000,36.6,3.497,3.497,1044.300,1509.918,196.667
1627195742.4061015,2021-07-25 02:49:02.406106,312,2327,1.52,0.578,0.000,37.3,3.432,3.432,1043.400,1505.664,196.667
1627195745.9299183,2021-07-25 02:49:05.929922,313,2335,1.45,0.477,0.000,36.3,3.524,3.524,1042.900,1503.301,196.667
1627195749.4207356,2021-07-25 02:49:09.420740,314,2342,1.49,0.562,0.000,36.7,3.491,3.491,1050.200,1509.953,196.667
1627195752.8930354,2021-07-25 02:49:12.893039,315,2350,1.37,0.562,0.000,36.9,3.472,3.472,1047.700,1507.152,196.667
1627195756.3542783,2021-07-25 02:49:16.354282,316,2358,1.52,0.547,0.000,37.0,3.461,3.461,1045.000,1506.297,196.667
1627195759.8391173,2021-07-25 02:49:19.839121,317,2364,1.41,0.594,0.000,36.7,3.485,3.485,1057.200,1506.402,196.667
1627195763.3040068,2021-07-25 02:49:23.304011,318,2372,1.63,0.500,0.000,36.9,3.465,3.465,1047.900,1503.406,196.667
1627195766.7572246,2021-07-25 02:49:26.757228,319,2380,1.45,0.555,0.000,37.1,3.453,3.453,1045.100,1502.359,196.667
1627195770.3041668,2021-07-25 02:49:30.304171,320,2388,1.50,0.523,0.000,36.1,3.547,3.547,1048.200,1505.848,196.667
1627195773.738749,2021-07-25 02:49:33.738753,321,2394,1.48,0.578,0.000,37.3,3.434,3.434,1047.300,1508.566,196.667
1627195777.2092137,2021-07-25 02:49:37.209218,322,2402,1.48,0.578,0.000,36.9,3.470,3.470,1041.900,1513.988,196.667
1627195780.7338512,2021-07-25 02:49:40.733855,323,2410,1.49,0.508,0.000,36.3,3.524,3.524,1042.400,1509.922,196.667
1627195784.2040877,2021-07-25 02:49:44.204092,324,2416,1.44,0.625,0.000,36.9,3.470,3.470,1047.200,1503.102,196.667
1627195787.6590774,2021-07-25 02:49:47.659082,325,2424,1.50,0.516,0.000,37.0,3.455,3.455,1050.100,1505.031,196.667
1627195791.054437,2021-07-25 02:49:51.054441,326,2432,1.56,0.531,0.000,37.7,3.395,3.395,1054.400,1508.125,196.667
1627195794.527125,2021-07-25 02:49:54.527132,327,2439,1.46,0.516,0.000,36.9,3.473,3.473,1053.100,1507.703,196.667
1627195798.0315177,2021-07-25 02:49:58.031521,328,2447,1.45,0.617,0.000,36.5,3.504,3.504,1041.200,1508.109,196.667
1627195801.535863,2021-07-25 02:50:01.535866,329,2455,1.34,0.625,0.000,36.5,3.504,3.504,1045.300,1510.086,196.667
1627195805.060486,2021-07-25 02:50:05.060490,330,2461,1.47,0.602,0.000,36.3,3.524,3.524,1034.700,1510.438,196.667
1627195808.5323057,2021-07-25 02:50:08.532310,331,2468,1.47,0.586,0.000,36.9,3.472,3.472,1033.200,1503.918,196.667
1627195811.9922943,2021-07-25 02:50:11.992299,332,2475,1.35,0.578,0.000,37.0,3.460,3.460,1044.500,1506.324,196.667
1627195815.514958,2021-07-25 02:50:15.514962,333,2482,1.44,0.594,0.000,36.3,3.523,3.523,1045.200,1504.988,196.667
1627195819.0086398,2021-07-25 02:50:19.008644,334,2490,1.42,0.555,0.000,36.6,3.494,3.494,1045.000,1507.641,196.667
1627195822.4929216,2021-07-25 02:50:22.492926,335,2498,1.39,0.492,0.000,36.7,3.484,3.484,1038.100,1504.582,196.667
1627195825.932183,2021-07-25 02:50:25.932187,336,2506,1.37,0.555,0.000,37.2,3.439,3.439,1043.500,1508.402,196.667
1627195829.3893797,2021-07-25 02:50:29.389386,337,2513,1.28,0.578,0.000,37.0,3.457,3.457,1044.800,1503.473,196.667
1627195832.7046988,2021-07-25 02:50:32.704703,338,2521,1.29,0.477,0.000,38.6,3.315,3.315,1045.400,1508.379,196.667
1627195836.1599932,2021-07-25 02:50:36.159997,339,2529,1.46,0.555,0.000,37.0,3.455,3.455,1048.300,1508.484,196.667
1627195839.639078,2021-07-25 02:50:39.639083,340,2536,1.30,0.586,0.000,36.8,3.479,3.479,1039.600,1511.996,196.667
1627195843.1109557,2021-07-25 02:50:43.110960,341,2544,1.26,0.672,0.000,36.9,3.472,3.472,1047.600,1509.027,196.667
1627195846.579308,2021-07-25 02:50:46.579312,342,2552,1.46,0.656,0.000,36.9,3.468,3.468,1038.800,1509.844,196.667
1627195850.053519,2021-07-25 02:50:50.053523,343,2559,1.49,0.648,0.000,36.8,3.474,3.474,1041.100,1511.320,196.667
1627195853.537348,2021-07-25 02:50:53.537352,344,2565,1.26,0.594,0.000,36.7,3.484,3.484,1051.700,1505.910,196.667
1627195857.0203962,2021-07-25 02:50:57.020400,345,2573,1.40,0.578,0.000,36.8,3.483,3.483,1046.200,1507.398,196.667
1627195860.4984736,2021-07-25 02:51:00.498480,346,2580,1.41,0.641,0.000,36.8,3.478,3.478,1045.200,1504.816,196.667
1627195863.9658778,2021-07-25 02:51:03.965882,347,2588,1.33,0.570,0.000,36.9,3.467,3.467,1049.200,1510.762,196.667
1627195867.4931262,2021-07-25 02:51:07.493130,348,2596,1.30,0.461,0.000,36.3,3.527,3.527,1045.300,1506.715,196.667
1627195870.984525,2021-07-25 02:51:10.984529,349,2603,1.30,0.531,0.000,36.7,3.491,3.491,1046.000,1510.738,196.667
1627195874.462564,2021-07-25 02:51:14.462568,350,2611,1.40,0.555,0.000,36.8,3.478,3.478,1043.100,1510.586,196.667
1627195877.9712832,2021-07-25 02:51:17.971287,351,2619,1.40,0.688,0.000,36.5,3.509,3.509,1046.500,1501.969,196.667
1627195881.444532,2021-07-25 02:51:21.444536,352,2626,1.38,0.578,0.000,36.9,3.473,3.473,1042.000,1509.066,196.667
1627195884.9375637,2021-07-25 02:51:24.937568,353,2633,1.50,0.633,0.000,36.6,3.493,3.493,1045.800,1508.629,196.667
1627195888.4022093,2021-07-25 02:51:28.402214,354,2641,1.56,0.594,0.000,36.9,3.464,3.464,1044.000,1504.598,196.667
1627195892.0227427,2021-07-25 02:51:32.022747,355,2649,1.35,0.578,0.000,35.4,3.620,3.620,1030.800,1500.922,196.667
1627195895.5754213,2021-07-25 02:51:35.575426,356,2656,1.29,0.656,0.000,36.0,3.553,3.553,1037.000,1503.988,196.667
1627195899.1132226,2021-07-25 02:51:39.113227,357,2664,1.27,0.523,0.000,36.2,3.538,3.538,1038.500,1505.676,196.667
1627195902.6431634,2021-07-25 02:51:42.643167,358,2672,1.47,0.594,0.000,36.3,3.530,3.530,1043.100,1508.367,196.667
1627195906.121384,2021-07-25 02:51:46.121388,359,2678,1.35,0.609,0.000,36.8,3.478,3.478,1045.900,1505.965,196.667
1627195909.6479092,2021-07-25 02:51:49.647914,360,2686,1.25,0.602,0.000,36.3,3.526,3.526,1043.000,1509.145,196.667
1627195913.1486347,2021-07-25 02:51:53.148640,361,2694,1.45,0.539,0.000,36.6,3.501,3.501,1031.500,1509.023,196.667
1627195916.6652303,2021-07-25 02:51:56.665235,362,2701,1.46,0.648,0.000,36.4,3.516,3.516,1043.600,1506.566,196.667
1627195920.2295501,2021-07-25 02:52:00.229554,363,2708,1.35,0.625,0.000,35.9,3.564,3.564,1047.000,1508.117,196.667
1627195923.8231227,2021-07-25 02:52:03.823127,364,2716,1.39,0.562,0.000,35.6,3.593,3.593,1027.700,1510.680,196.667
1627195927.368392,2021-07-25 02:52:07.368397,365,2723,1.40,0.633,0.000,36.1,3.545,3.545,1042.800,1510.879,196.667
1627195930.933765,2021-07-25 02:52:10.933769,366,2731,1.30,0.547,0.000,35.9,3.565,3.565,1042.800,1504.383,196.667
1627195934.4420626,2021-07-25 02:52:14.442066,367,2739,1.58,0.625,0.000,36.5,3.508,3.508,1043.200,1501.070,196.667
1627195937.9265318,2021-07-25 02:52:17.926535,368,2746,1.36,0.609,0.000,36.7,3.484,3.484,1043.500,1502.551,196.667
1627195941.4235306,2021-07-25 02:52:21.423535,369,2754,1.68,0.586,0.000,36.6,3.497,3.497,1048.000,1504.312,196.667
1627195944.9604404,2021-07-25 02:52:24.960445,370,2762,1.30,0.555,0.000,36.2,3.537,3.537,1040.200,1509.773,196.667
1627195948.404512,2021-07-25 02:52:28.404516,371,2768,1.27,0.562,0.000,37.2,3.444,3.444,1045.000,1509.641,196.667
1627195951.9241858,2021-07-25 02:52:31.924190,372,2776,1.31,0.523,0.000,36.4,3.520,3.520,1043.900,1512.059,196.667
1627195955.4204283,2021-07-25 02:52:35.420432,373,2784,1.47,0.594,0.000,36.6,3.496,3.496,1035.700,1507.207,196.667
1627195958.9184453,2021-07-25 02:52:38.918449,374,2791,1.46,0.633,0.000,36.6,3.498,3.498,1047.400,1510.441,196.667
1627195962.4360852,2021-07-25 02:52:42.436089,375,2798,1.31,0.625,0.000,36.4,3.517,3.517,1039.100,1506.219,196.667
1627195965.8987992,2021-07-25 02:52:45.898803,376,2806,1.38,0.570,0.000,37.0,3.463,3.463,1044.900,1510.293,196.667
1627195969.4425046,2021-07-25 02:52:49.442509,377,2814,1.13,0.477,0.000,36.1,3.544,3.544,1045.200,1508.508,196.667
1627195972.959731,2021-07-25 02:52:52.959736,378,2823,1.20,0.594,0.000,36.4,3.517,3.517,1036.900,1505.738,196.667
1627195976.5086768,2021-07-25 02:52:56.508681,379,2830,1.28,0.633,0.000,36.1,3.549,3.549,1035.000,1507.566,196.667
1627195980.0668857,2021-07-25 02:53:00.066890,380,2838,1.42,0.641,0.000,36.0,3.558,3.558,1041.800,1510.676,196.667
1627195983.55375,2021-07-25 02:53:03.553754,381,2845,1.41,0.617,0.000,36.7,3.487,3.487,1049.700,1506.723,196.667
1627195987.054452,2021-07-25 02:53:07.054456,382,2853,1.34,0.562,0.000,36.6,3.501,3.501,1034.900,1506.031,196.667
1627195990.496557,2021-07-25 02:53:10.496561,383,2861,1.20,0.562,0.000,37.2,3.442,3.442,1041.500,1503.152,196.667
1627195994.026871,2021-07-25 02:53:14.026875,384,2867,1.34,0.539,0.000,36.3,3.530,3.530,1044.700,1506.980,196.667
1627195997.516789,2021-07-25 02:53:17.516793,385,2876,1.28,0.664,0.000,36.7,3.490,3.490,1039.000,1508.797,196.667
1627196001.0371208,2021-07-25 02:53:21.037125,386,2884,1.41,0.531,0.000,36.4,3.520,3.520,1041.700,1509.137,196.667
1627196004.6137078,2021-07-25 02:53:24.613711,387,2891,1.36,0.625,0.000,35.8,3.576,3.576,1044.000,1506.988,196.667
1627196008.1487381,2021-07-25 02:53:28.148742,388,2899,1.39,0.625,0.000,36.2,3.535,3.535,1041.600,1507.145,196.667
1627196011.6582353,2021-07-25 02:53:31.658239,389,2907,1.24,0.594,0.000,36.5,3.509,3.509,1049.400,1509.262,196.667
1627196015.1482642,2021-07-25 02:53:35.148268,390,2913,1.43,0.586,0.000,36.7,3.490,3.490,1047.000,1508.965,196.667
1627196018.6658015,2021-07-25 02:53:38.665809,391,2921,1.41,0.648,0.000,36.4,3.517,3.517,1035.700,1507.973,196.667
1627196022.1563313,2021-07-25 02:53:42.156336,392,2929,1.35,0.570,0.000,36.7,3.490,3.490,1045.700,1510.500,196.667
1627196025.6868894,2021-07-25 02:53:45.686893,393,2935,1.41,0.648,0.000,36.3,3.530,3.530,1044.000,1510.422,196.667
1627196029.2048202,2021-07-25 02:53:49.204825,394,2943,1.24,0.586,0.000,36.4,3.518,3.518,1041.200,1510.836,196.667
1627196032.6827514,2021-07-25 02:53:52.682755,395,2951,1.27,0.641,0.000,36.8,3.478,3.478,1050.600,1510.219,196.667
1627196036.251668,2021-07-25 02:53:56.251672,396,2958,1.37,0.594,0.000,35.9,3.569,3.569,1036.400,1510.547,196.667
1627196039.8102293,2021-07-25 02:53:59.810234,397,2965,1.38,0.617,0.000,36.0,3.558,3.558,1035.800,1511.676,196.667
1627196043.3174474,2021-07-25 02:54:03.317451,398,2973,1.43,0.602,0.000,36.5,3.507,3.507,1047.300,1508.000,196.667
1627196046.83667,2021-07-25 02:54:06.836674,399,2980,1.40,0.680,0.000,36.4,3.519,3.519,1035.400,1509.762,196.667
1627196050.3824754,2021-07-25 02:54:10.382479,400,2987,1.38,0.555,0.000,36.1,3.546,3.546,1038.100,1512.488,196.667
1627196053.9440954,2021-07-25 02:54:13.944099,401,2994,1.26,0.633,0.000,35.9,3.561,3.561,1045.000,1510.387,196.667
1627196057.436032,2021-07-25 02:54:17.436036,402,3001,1.34,0.602,0.000,36.7,3.492,3.492,1049.300,1514.672,196.667
1627196060.9120853,2021-07-25 02:54:20.912089,403,3009,1.28,0.625,0.000,36.8,3.476,3.476,1039.100,1507.070,196.667
1627196064.4116778,2021-07-25 02:54:24.411684,404,3016,1.27,0.625,0.000,36.6,3.499,3.499,1044.200,1507.867,196.667
1627196067.9299414,2021-07-25 02:54:27.929946,405,3023,1.24,0.594,0.000,36.4,3.518,3.518,1043.400,1509.328,196.667
1627196071.4898078,2021-07-25 02:54:31.489812,406,3030,1.33,0.555,0.000,36.0,3.560,3.560,1032.900,1507.387,196.667
1627196074.9399981,2021-07-25 02:54:34.940002,407,3039,1.30,0.648,0.000,37.1,3.450,3.450,1051.500,1510.117,196.667
1627196078.5042381,2021-07-25 02:54:38.504242,408,3045,1.38,0.633,0.000,35.9,3.564,3.564,1045.100,1506.352,196.667
1627196082.0163212,2021-07-25 02:54:42.016325,409,3052,1.34,0.703,0.000,36.4,3.512,3.512,1038.700,1507.324,196.667
1627196085.4901774,2021-07-25 02:54:45.490182,410,3060,1.52,0.570,0.000,36.8,3.474,3.474,1048.700,1508.387,196.667
