time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627058296.1568239,2021-07-23 12:38:16.156828,210,408,1.65,0.433,0.156,22.2,5.766,5.766,393.100,2818.641,63.300
1627058302.30467,2021-07-23 12:38:22.304675,211,410,1.63,0.433,0.094,20.8,6.148,6.148,381.600,2823.980,63.300
1627058308.2490318,2021-07-23 12:38:28.249037,212,412,1.62,0.434,0.156,21.5,5.944,5.944,380.400,2861.098,63.300
1627058314.3964078,2021-07-23 12:38:34.396414,213,414,1.78,0.434,0.094,20.8,6.147,6.147,377.900,2891.645,63.300
1627058320.5239475,2021-07-23 12:38:40.523955,214,416,1.61,0.435,0.125,20.9,6.127,6.127,400.800,2857.668,63.300
1627058326.4895737,2021-07-23 12:38:46.489579,215,418,1.74,0.435,0.156,21.5,5.965,5.965,395.800,2822.250,63.300
1627058332.6962142,2021-07-23 12:38:52.696220,216,420,1.51,0.436,0.094,20.6,6.206,6.206,371.700,2980.688,63.300
1627058338.7679737,2021-07-23 12:38:58.767980,217,422,1.52,0.437,0.094,21.1,6.071,6.071,371.700,2859.832,63.300
1627058344.833789,2021-07-23 12:39:04.833793,218,424,1.61,0.437,0.094,21.1,6.065,6.065,383.100,2823.543,63.300
1627058350.9581583,2021-07-23 12:39:10.958165,219,426,1.67,0.438,0.000,20.9,6.124,6.124,383.200,2824.441,63.300
1627058355.7759445,2021-07-23 12:39:15.775949,220,428,1.61,0.438,0.031,26.6,4.817,4.817,472.800,2837.578,63.300
1627058361.7824864,2021-07-23 12:39:21.782492,221,430,1.46,0.439,0.094,21.3,6.006,6.006,396.700,2824.082,63.300
1627058367.945551,2021-07-23 12:39:27.945557,222,432,1.58,0.440,0.062,20.8,6.163,6.163,368.000,2819.113,63.300
1627058373.9615,2021-07-23 12:39:33.961506,223,434,1.61,0.440,0.156,21.3,6.016,6.016,395.500,2826.605,63.300
1627058380.1009493,2021-07-23 12:39:40.100955,224,436,1.54,0.441,0.000,20.8,6.139,6.139,381.000,2824.492,63.300
1627058386.227576,2021-07-23 12:39:46.227581,225,438,1.55,0.441,0.156,20.9,6.126,6.126,375.300,2881.273,63.300
1627058392.48091,2021-07-23 12:39:52.480915,226,440,1.76,0.442,0.125,20.5,6.253,6.253,364.400,2832.848,63.300
1627058398.521432,2021-07-23 12:39:58.521436,227,442,1.49,0.443,0.125,21.2,6.040,6.040,389.200,2814.961,63.300
1627058404.5875432,2021-07-23 12:40:04.587548,228,444,1.61,0.443,0.281,21.1,6.066,6.066,389.700,2822.344,63.300
1627058410.7023582,2021-07-23 12:40:10.702363,229,446,1.63,0.444,0.094,20.9,6.115,6.115,391.200,2838.875,63.300
1627058416.7852664,2021-07-23 12:40:16.785272,230,448,1.56,0.444,0.031,21.0,6.083,6.083,393.400,2821.656,63.300
1627058422.9552832,2021-07-23 12:40:22.955289,231,450,1.44,0.445,0.250,20.7,6.170,6.170,369.000,2862.855,63.300
1627058429.0512576,2021-07-23 12:40:29.051262,232,452,1.55,0.446,0.156,21.0,6.096,6.096,382.200,2824.598,63.300
1627058435.1988182,2021-07-23 12:40:35.198825,233,454,1.75,0.446,0.062,20.8,6.147,6.147,383.200,2839.961,63.300
1627058441.1481905,2021-07-23 12:40:41.148196,234,456,1.52,0.447,0.219,21.5,5.949,5.949,382.100,2920.434,63.300
1627058447.3047454,2021-07-23 12:40:47.304750,235,458,1.69,0.447,0.062,20.8,6.156,6.156,376.200,2840.629,63.300
1627058452.9660795,2021-07-23 12:40:52.966085,236,460,1.74,0.448,0.062,22.6,5.661,5.661,422.200,2840.633,63.300
1627058459.087984,2021-07-23 12:40:59.087993,237,462,1.48,0.448,0.125,20.9,6.122,6.122,390.900,2831.719,63.300
1627058465.3705895,2021-07-23 12:41:05.370598,238,464,1.61,0.449,0.188,20.4,6.282,6.282,353.700,2856.109,63.300
1627058471.4329157,2021-07-23 12:41:11.432923,239,466,1.64,0.449,0.188,21.1,6.062,6.062,394.400,2896.984,63.300
1627058477.6248095,2021-07-23 12:41:17.624814,240,468,1.65,0.450,0.062,20.7,6.192,6.192,385.500,2842.543,63.300
1627058483.7261045,2021-07-23 12:41:23.726111,241,470,1.56,0.451,0.250,21.0,6.101,6.101,384.500,2842.344,63.300
1627058489.7435887,2021-07-23 12:41:29.743593,242,472,1.59,0.451,0.062,21.3,6.017,6.017,383.200,2851.031,63.300
1627058495.8896306,2021-07-23 12:41:35.889637,243,474,1.70,0.451,0.125,20.8,6.146,6.146,367.900,2857.250,63.300
1627058501.9398232,2021-07-23 12:41:41.939828,244,476,1.72,0.452,0.062,21.2,6.050,6.050,379.300,2849.699,63.300
1627058507.9325132,2021-07-23 12:41:47.932519,245,478,1.55,0.452,0.062,21.4,5.992,5.992,397.500,2838.039,63.300
1627058513.9944305,2021-07-23 12:41:53.994436,246,480,1.57,0.453,0.094,21.1,6.062,6.062,371.000,2850.641,63.300
1627058520.195831,2021-07-23 12:42:00.195837,247,482,1.55,0.453,0.125,20.6,6.201,6.201,373.800,2868.031,63.300
1627058526.326248,2021-07-23 12:42:06.326253,248,484,1.66,0.454,0.125,20.9,6.130,6.130,384.200,2855.074,63.300
1627058532.4132953,2021-07-23 12:42:12.413300,249,486,1.60,0.454,0.094,21.0,6.087,6.087,385.700,2849.027,63.300
1627058538.524146,2021-07-23 12:42:18.524151,250,488,1.63,0.455,0.094,20.9,6.111,6.111,382.800,2854.195,63.300
1627058544.6059344,2021-07-23 12:42:24.605940,251,490,1.49,0.455,0.031,21.0,6.082,6.082,382.000,2854.355,63.300
1627058550.2172801,2021-07-23 12:42:30.217286,252,492,1.79,0.456,0.062,22.8,5.611,5.611,420.200,2848.566,63.300
1627058556.365206,2021-07-23 12:42:36.365211,253,494,1.66,0.457,0.094,20.8,6.148,6.148,372.000,2901.586,63.300
1627058562.5271194,2021-07-23 12:42:42.527126,254,496,1.75,0.457,0.062,20.8,6.162,6.162,376.000,2869.023,63.300
1627058568.66992,2021-07-23 12:42:48.669926,255,498,1.78,0.458,0.094,20.8,6.143,6.143,391.700,2855.340,63.300
1627058574.7654219,2021-07-23 12:42:54.765427,256,500,1.54,0.458,0.125,21.0,6.095,6.095,381.600,2871.621,63.300
1627058580.3792377,2021-07-23 12:43:00.379243,257,502,1.53,0.459,0.094,22.8,5.614,5.614,427.500,2846.145,63.300
1627058586.4104753,2021-07-23 12:43:06.410480,258,504,1.52,0.459,0.188,21.2,6.031,6.031,378.000,2870.484,63.300
1627058592.6168551,2021-07-23 12:43:12.616861,259,506,1.68,0.460,0.125,20.6,6.206,6.206,372.700,2856.082,63.300
1627058598.2959528,2021-07-23 12:43:18.295958,260,508,1.47,0.460,0.094,22.5,5.679,5.679,415.900,2848.359,63.300
1627058604.4460845,2021-07-23 12:43:24.446090,261,510,1.60,0.461,0.156,20.8,6.150,6.150,376.900,2915.270,63.300
1627058610.405209,2021-07-23 12:43:30.405215,262,512,1.70,0.461,0.125,21.5,5.959,5.959,396.200,2934.898,63.300
1627058616.5634954,2021-07-23 12:43:36.563500,263,514,1.58,0.462,0.094,20.8,6.158,6.158,375.600,2941.395,63.300
1627058622.1921916,2021-07-23 12:43:42.192197,264,516,1.45,0.462,0.062,22.7,5.628,5.628,408.300,2858.422,63.300
1627058628.3602345,2021-07-23 12:43:48.360240,265,518,1.43,0.463,0.094,20.8,6.168,6.168,378.900,2851.125,63.300
1627058634.409403,2021-07-23 12:43:54.409408,266,520,1.60,0.463,0.062,21.2,6.049,6.049,380.400,2863.023,63.300
1627058640.5797422,2021-07-23 12:44:00.579748,267,522,1.55,0.464,0.031,20.7,6.170,6.170,377.600,2910.695,63.300
1627058646.626343,2021-07-23 12:44:06.626348,268,524,1.58,0.464,0.094,21.2,6.046,6.046,378.400,2863.551,63.300
1627058652.8773763,2021-07-23 12:44:12.877382,269,526,1.56,0.465,0.031,20.5,6.251,6.251,374.700,2863.328,63.300
1627058658.9985123,2021-07-23 12:44:18.998518,270,528,1.62,0.465,0.156,20.9,6.121,6.121,385.700,2851.797,63.300
1627058665.1942377,2021-07-23 12:44:25.194243,271,530,1.43,0.466,0.062,20.7,6.195,6.195,366.500,2889.910,63.300
1627058671.190097,2021-07-23 12:44:31.190102,272,532,1.54,0.466,0.156,21.3,5.996,5.996,394.400,2871.656,63.300
1627058677.2928703,2021-07-23 12:44:37.292876,273,534,1.47,0.467,0.031,21.0,6.102,6.102,380.500,2879.137,63.300
1627058683.3522892,2021-07-23 12:44:43.352295,274,536,1.55,0.467,0.062,21.1,6.059,6.059,382.200,2872.242,63.300
1627058689.4978158,2021-07-23 12:44:49.497822,275,538,1.51,0.468,0.062,20.8,6.145,6.145,386.000,2878.996,63.300
1627058695.6525195,2021-07-23 12:44:55.652526,276,540,1.49,0.468,0.062,20.8,6.154,6.154,371.900,2915.207,63.300
1627058701.8462892,2021-07-23 12:45:01.846294,277,542,1.45,0.469,0.031,20.7,6.193,6.193,386.700,2865.879,63.300
1627058707.9292212,2021-07-23 12:45:07.929227,278,544,1.72,0.469,0.000,21.0,6.083,6.083,372.700,2899.402,63.300
1627058714.0299258,2021-07-23 12:45:14.029933,279,546,1.60,0.470,0.156,21.0,6.100,6.100,385.000,2871.438,63.300
1627058720.3072128,2021-07-23 12:45:20.307218,280,548,1.66,0.470,0.125,20.4,6.277,6.277,369.400,2884.852,63.300
1627058726.2217777,2021-07-23 12:45:26.221784,281,550,1.69,0.471,0.062,21.6,5.914,5.914,394.500,2865.914,63.300
1627058732.4037902,2021-07-23 12:45:32.403795,282,552,1.61,0.471,0.125,20.7,6.182,6.182,375.400,2883.703,63.300
1627058738.305165,2021-07-23 12:45:38.305170,283,554,1.33,0.472,0.094,21.7,5.901,5.901,390.900,2900.738,63.300
1627058744.474118,2021-07-23 12:45:44.474123,284,556,1.50,0.472,0.031,20.8,6.169,6.169,377.900,2878.566,63.300
1627058750.6769495,2021-07-23 12:45:50.676958,285,558,1.70,0.473,0.125,20.6,6.203,6.203,378.900,2894.105,63.300
1627058756.7800632,2021-07-23 12:45:56.780071,286,560,1.54,0.473,0.062,21.0,6.103,6.103,373.400,2880.238,63.300
1627058762.8651047,2021-07-23 12:46:02.865111,287,562,1.48,0.474,0.156,21.0,6.085,6.085,382.700,2908.535,63.300
1627058768.9269438,2021-07-23 12:46:08.926948,288,564,1.45,0.474,0.062,21.1,6.062,6.062,386.300,2880.062,63.300
1627058774.9479036,2021-07-23 12:46:14.947909,289,566,1.30,0.475,0.156,21.3,6.021,6.021,395.500,2871.352,63.300
1627058780.6093452,2021-07-23 12:46:20.609350,290,568,1.52,0.475,0.031,22.6,5.661,5.661,419.000,2874.703,63.300
1627058786.6012723,2021-07-23 12:46:26.601278,291,570,1.68,0.476,0.125,21.4,5.992,5.992,389.000,2880.070,63.300
1627058792.9239204,2021-07-23 12:46:32.923926,292,572,1.64,0.476,0.156,20.2,6.322,6.322,361.200,2890.094,63.300
1627058798.977835,2021-07-23 12:46:38.977839,293,574,1.56,0.477,0.188,21.1,6.054,6.054,386.000,2875.969,63.300
1627058805.182254,2021-07-23 12:46:45.182259,294,576,1.38,0.477,0.062,20.6,6.204,6.204,367.600,2887.133,63.300
1627058811.3529744,2021-07-23 12:46:51.352979,295,578,1.63,0.478,0.125,20.7,6.170,6.170,360.600,2908.031,63.300
1627058817.443195,2021-07-23 12:46:57.443201,296,580,1.49,0.478,0.094,21.0,6.090,6.090,376.800,2882.871,63.300
1627058823.00954,2021-07-23 12:47:03.009545,297,582,1.47,0.479,0.125,23.0,5.566,5.566,426.500,2896.184,63.300
1627058829.3326724,2021-07-23 12:47:09.332677,298,584,1.48,0.479,0.062,20.2,6.323,6.323,358.800,3023.969,63.300
1627058835.1602423,2021-07-23 12:47:15.160250,299,586,1.32,0.480,0.094,22.0,5.827,5.827,404.600,2947.961,63.300
1627058841.3362484,2021-07-23 12:47:21.336253,300,588,1.43,0.480,0.094,20.7,6.176,6.176,377.700,2902.621,63.300
1627058847.425928,2021-07-23 12:47:27.425933,301,590,1.57,0.480,0.125,21.0,6.089,6.089,373.600,2890.137,63.300
1627058853.8750339,2021-07-23 12:47:33.875042,302,592,1.27,0.481,0.094,19.8,6.449,6.449,352.600,2968.734,63.300
1627058859.6278698,2021-07-23 12:47:39.627876,303,594,1.38,0.481,0.125,22.3,5.752,5.752,414.600,2910.348,63.300
1627058865.518693,2021-07-23 12:47:45.518701,304,596,1.56,0.482,0.156,21.7,5.890,5.890,383.500,3032.902,63.300
1627058871.2341597,2021-07-23 12:47:51.234166,305,598,1.52,0.482,0.156,22.4,5.715,5.715,413.100,2920.953,63.300
1627058876.9523797,2021-07-23 12:47:56.952385,306,600,1.57,0.483,0.219,22.4,5.718,5.718,412.200,2932.160,63.300
1627058883.0570533,2021-07-23 12:48:03.057058,307,602,1.54,0.483,0.094,21.0,6.104,6.104,379.700,2926.469,63.300
1627058889.121153,2021-07-23 12:48:09.121158,308,604,1.51,0.484,0.094,21.1,6.064,6.064,392.100,2913.602,63.300
1627058895.330385,2021-07-23 12:48:15.330390,309,606,1.37,0.484,0.156,20.6,6.209,6.209,373.800,2942.383,63.300
1627058901.3826659,2021-07-23 12:48:21.382671,310,608,1.46,0.485,0.156,21.2,6.052,6.052,377.000,2936.973,63.300
1627058907.481428,2021-07-23 12:48:27.481436,311,610,1.50,0.485,0.156,21.0,6.098,6.098,375.500,2929.051,63.300
1627058913.6480286,2021-07-23 12:48:33.648034,312,612,1.44,0.486,0.062,20.8,6.166,6.166,372.600,2917.059,63.300
1627058919.6839495,2021-07-23 12:48:39.683955,313,614,1.59,0.486,0.062,21.2,6.036,6.036,375.800,2966.453,63.300
1627058925.3246315,2021-07-23 12:48:45.324638,314,616,1.42,0.486,0.219,22.7,5.640,5.640,393.000,2904.855,63.300
1627058931.265598,2021-07-23 12:48:51.265606,315,618,1.54,0.487,0.156,21.5,5.941,5.941,400.800,2916.281,63.300
1627058937.283888,2021-07-23 12:48:57.283894,316,620,1.40,0.487,0.125,21.3,6.018,6.018,382.800,2903.805,63.300
1627058943.4686012,2021-07-23 12:49:03.468606,317,622,1.42,0.488,0.125,20.7,6.184,6.184,380.800,2915.898,63.300
1627058949.5118937,2021-07-23 12:49:09.511901,318,624,1.49,0.488,0.156,21.2,6.043,6.043,398.600,2972.477,63.300
1627058955.047731,2021-07-23 12:49:15.047737,319,626,1.51,0.489,0.156,23.1,5.535,5.535,418.400,2954.551,63.300
1627058961.0267904,2021-07-23 12:49:21.026798,320,628,1.53,0.489,0.156,21.4,5.979,5.979,383.800,2917.785,63.300
1627058967.1103895,2021-07-23 12:49:27.110395,321,630,1.55,0.490,0.062,21.0,6.083,6.083,372.500,2996.121,63.300
1627058973.1950917,2021-07-23 12:49:33.195099,322,632,1.38,0.490,0.156,21.0,6.084,6.084,392.800,2919.863,63.300
1627058979.2371583,2021-07-23 12:49:39.237167,323,634,1.46,0.490,0.062,21.2,6.042,6.042,401.700,2919.352,63.300
1627058985.325155,2021-07-23 12:49:45.325161,324,636,1.38,0.491,0.094,21.0,6.088,6.088,381.900,2919.652,63.300
1627058991.3049736,2021-07-23 12:49:51.304979,325,638,1.54,0.491,0.094,21.4,5.979,5.979,382.600,2928.164,63.300
1627058997.3646894,2021-07-23 12:49:57.364694,326,640,1.37,0.492,0.125,21.1,6.059,6.059,392.800,2907.734,63.300
1627059003.6343243,2021-07-23 12:50:03.634330,327,642,1.60,0.492,0.062,20.4,6.269,6.269,362.900,2918.199,63.300
1627059009.719585,2021-07-23 12:50:09.719590,328,644,1.54,0.493,0.031,21.0,6.085,6.085,384.000,2933.953,63.300
1627059015.8196492,2021-07-23 12:50:15.819655,329,646,1.54,0.493,0.031,21.0,6.100,6.100,377.000,2913.973,63.300
1627059021.4118001,2021-07-23 12:50:21.411806,330,648,1.39,0.494,0.188,22.9,5.592,5.592,417.700,2923.066,63.300
1627059027.4877589,2021-07-23 12:50:27.487766,331,650,1.37,0.494,0.031,21.1,6.076,6.076,385.100,2933.656,63.300
1627059033.5522566,2021-07-23 12:50:33.552262,332,652,1.49,0.494,0.125,21.1,6.064,6.064,390.500,2969.250,63.300
1627059039.2670093,2021-07-23 12:50:39.267017,333,654,1.48,0.495,0.094,22.4,5.714,5.714,399.200,2941.777,63.300
1627059045.3572657,2021-07-23 12:50:45.357272,334,656,1.43,0.495,0.031,21.0,6.090,6.090,384.500,2958.074,63.300
1627059051.4130096,2021-07-23 12:50:51.413018,335,658,1.34,0.496,0.219,21.1,6.055,6.055,380.600,2914.504,63.300
1627059057.4516807,2021-07-23 12:50:57.451688,336,660,1.65,0.496,0.125,21.2,6.038,6.038,377.400,2948.828,63.300
1627059063.5494847,2021-07-23 12:51:03.549491,337,662,1.48,0.497,0.125,21.0,6.097,6.097,375.900,2920.629,63.300
1627059069.6436663,2021-07-23 12:51:09.643671,338,664,1.32,0.497,0.125,21.0,6.094,6.094,390.200,2920.395,63.300
1627059075.7145665,2021-07-23 12:51:15.714571,339,666,1.56,0.497,0.094,21.1,6.071,6.071,381.800,2920.516,63.300
1627059081.7224302,2021-07-23 12:51:21.722436,340,668,1.43,0.498,0.062,21.3,6.008,6.008,389.700,2954.707,63.300
1627059087.490751,2021-07-23 12:51:27.490755,341,670,1.46,0.498,0.188,22.2,5.768,5.768,402.700,2929.684,63.300
1627059093.4711146,2021-07-23 12:51:33.471123,342,672,1.60,0.499,0.094,21.4,5.980,5.980,380.400,2969.871,63.300
1627059099.5702584,2021-07-23 12:51:39.570263,343,674,1.47,0.499,0.188,21.0,6.099,6.099,368.100,2946.762,63.300
1627059105.091345,2021-07-23 12:51:45.091349,344,676,1.38,0.499,0.062,23.2,5.521,5.521,417.500,2933.023,63.300
1627059111.1901042,2021-07-23 12:51:51.190109,345,678,1.36,0.500,0.188,21.0,6.099,6.099,373.700,2932.605,63.300
1627059117.277477,2021-07-23 12:51:57.277483,346,680,1.40,0.500,0.094,21.0,6.087,6.087,383.400,3042.812,63.300
1627059123.5386257,2021-07-23 12:52:03.538631,347,682,1.52,0.501,0.094,20.4,6.261,6.261,376.800,2941.520,63.300
1627059129.5967498,2021-07-23 12:52:09.596755,348,684,1.43,0.501,0.094,21.1,6.058,6.058,381.500,2969.215,63.300
1627059135.5930874,2021-07-23 12:52:15.593093,349,686,1.53,0.501,0.094,21.3,5.996,5.996,376.900,2933.059,63.300
1627059141.823275,2021-07-23 12:52:21.823281,350,688,1.44,0.502,0.062,20.5,6.230,6.230,369.500,2935.328,63.300
1627059148.0013762,2021-07-23 12:52:28.001383,351,690,1.44,0.502,0.062,20.7,6.178,6.178,379.200,2935.016,63.300
1627059154.1115246,2021-07-23 12:52:34.111530,352,692,1.34,0.503,0.125,20.9,6.110,6.110,382.500,3006.953,63.300
1627059160.2634857,2021-07-23 12:52:40.263490,353,694,1.49,0.503,0.125,20.8,6.152,6.152,372.700,2951.848,63.300
1627059166.3542824,2021-07-23 12:52:46.354288,354,696,1.36,0.504,0.031,21.0,6.091,6.091,388.800,2938.418,63.300
1627059172.5893016,2021-07-23 12:52:52.589307,355,698,1.63,0.504,0.062,20.5,6.235,6.235,367.900,2980.016,63.300
1627059178.6963377,2021-07-23 12:52:58.696343,356,700,1.45,0.504,0.062,21.0,6.107,6.107,373.700,2933.070,63.300
1627059184.8445034,2021-07-23 12:53:04.844510,357,702,1.37,0.505,0.156,20.8,6.148,6.148,384.700,2966.441,63.300
1627059191.1468532,2021-07-23 12:53:11.146859,358,704,1.52,0.505,0.094,20.3,6.302,6.302,367.000,2964.090,63.300
1627059197.0763924,2021-07-23 12:53:17.076397,359,706,1.41,0.506,0.094,21.6,5.929,5.929,387.000,2962.879,63.300
1627059203.30367,2021-07-23 12:53:23.303678,360,708,1.32,0.506,0.125,20.6,6.227,6.227,374.500,2948.984,63.300
1627059209.320498,2021-07-23 12:53:29.320504,361,710,1.25,0.507,0.125,21.3,6.016,6.016,379.300,3011.270,63.300
1627059215.3521636,2021-07-23 12:53:35.352168,362,712,1.33,0.507,0.156,21.2,6.031,6.031,384.500,2937.000,63.300
1627059220.2133708,2021-07-23 12:53:40.213377,363,714,1.43,0.508,0.188,26.3,4.861,4.861,488.400,2949.316,63.300
1627059226.3514767,2021-07-23 12:53:46.351483,364,716,1.45,0.508,0.094,20.9,6.138,6.138,366.400,2961.812,63.300
1627059232.3880882,2021-07-23 12:53:52.388093,365,718,1.49,0.508,0.156,21.2,6.036,6.036,398.100,2970.961,63.300
1627059238.0308576,2021-07-23 12:53:58.030863,366,720,1.37,0.509,0.188,22.7,5.642,5.642,403.200,2963.738,63.300
1627059244.0780637,2021-07-23 12:54:04.078068,367,722,1.42,0.509,0.094,21.2,6.047,6.047,374.900,2964.695,63.300
1627059250.1867776,2021-07-23 12:54:10.186786,368,724,1.51,0.509,0.094,21.0,6.108,6.108,386.700,2958.660,63.300
1627059256.3376594,2021-07-23 12:54:16.337666,369,726,1.41,0.510,0.125,20.8,6.150,6.150,379.900,2963.418,63.300
1627059262.343537,2021-07-23 12:54:22.343543,370,728,1.27,0.510,0.062,21.3,6.005,6.005,384.800,2941.227,63.300
1627059268.4650173,2021-07-23 12:54:28.465023,371,730,1.27,0.511,0.031,20.9,6.121,6.121,386.800,2950.215,63.300
1627059274.537,2021-07-23 12:54:34.537006,372,732,1.47,0.511,0.094,21.1,6.072,6.072,380.100,2950.652,63.300
1627059280.753274,2021-07-23 12:54:40.753279,373,734,1.52,0.511,0.031,20.6,6.216,6.216,371.000,2944.984,63.300
1627059286.7965393,2021-07-23 12:54:46.796544,374,736,1.35,0.512,0.031,21.2,6.043,6.043,381.600,2941.539,63.300
1627059292.8812478,2021-07-23 12:54:52.881253,375,738,1.41,0.512,0.031,21.0,6.084,6.084,384.400,2952.129,63.300
1627059299.0372539,2021-07-23 12:54:59.037262,376,740,1.34,0.513,0.125,20.8,6.156,6.156,391.200,2949.309,63.300
1627059305.105411,2021-07-23 12:55:05.105416,377,742,1.51,0.513,0.125,21.1,6.068,6.068,386.100,2946.801,63.300
1627059311.1559465,2021-07-23 12:55:11.155951,378,744,1.50,0.513,0.156,21.2,6.050,6.050,379.100,2991.871,63.300
1627059317.2271705,2021-07-23 12:55:17.227175,379,746,1.25,0.514,0.062,21.1,6.071,6.071,373.700,2965.359,63.300
1627059323.2141712,2021-07-23 12:55:23.214176,380,748,1.30,0.514,0.062,21.4,5.987,5.987,389.800,2952.039,63.300
1627059329.3990343,2021-07-23 12:55:29.399041,381,750,1.44,0.515,0.062,20.7,6.185,6.185,384.200,3027.312,63.300
1627059335.493229,2021-07-23 12:55:35.493234,382,752,1.51,0.515,0.094,21.0,6.094,6.094,385.100,3006.949,63.300
1627059341.583067,2021-07-23 12:55:41.583072,383,754,1.22,0.515,0.062,21.0,6.090,6.090,395.400,2952.617,63.300
1627059347.7249732,2021-07-23 12:55:47.724978,384,756,1.40,0.516,0.125,20.8,6.142,6.142,381.600,2957.027,63.300
1627059353.2391655,2021-07-23 12:55:53.239171,385,758,1.50,0.516,0.156,23.2,5.514,5.514,414.900,2980.191,63.300
1627059359.249482,2021-07-23 12:55:59.249488,386,760,1.31,0.516,0.156,21.3,6.010,6.010,390.300,2978.891,63.300
1627059364.1684957,2021-07-23 12:56:04.168501,387,762,1.43,0.517,0.094,26.0,4.919,4.919,463.500,2973.617,63.300
1627059370.2781172,2021-07-23 12:56:10.278122,388,764,1.54,0.517,0.062,21.0,6.109,6.109,374.000,2956.484,63.300
1627059376.351944,2021-07-23 12:56:16.351950,389,766,1.32,0.518,0.062,21.1,6.074,6.074,382.800,3017.293,63.300
1627059382.456826,2021-07-23 12:56:22.456831,390,768,1.39,0.518,0.156,21.0,6.105,6.105,378.100,2970.797,63.300
1627059388.8037796,2021-07-23 12:56:28.803785,391,770,1.37,0.518,0.156,20.2,6.347,6.347,365.400,2961.559,63.300
1627059394.754589,2021-07-23 12:56:34.754595,392,772,1.40,0.519,0.156,21.5,5.950,5.950,393.600,2961.992,63.300
1627059400.8465598,2021-07-23 12:56:40.846564,393,774,1.39,0.519,0.125,21.0,6.092,6.092,384.100,2969.242,63.300
1627059406.9269345,2021-07-23 12:56:46.926939,394,776,1.30,0.519,0.094,21.1,6.080,6.080,394.600,2962.098,63.300
1627059412.498467,2021-07-23 12:56:52.498472,395,778,1.34,0.520,0.188,23.0,5.571,5.571,425.600,2975.613,63.300
1627059418.61219,2021-07-23 12:56:58.612195,396,780,1.38,0.520,0.062,20.9,6.113,6.113,398.100,2963.398,63.300
1627059424.2523232,2021-07-23 12:57:04.252328,397,782,1.47,0.520,0.094,22.7,5.640,5.640,419.300,2951.203,63.300
1627059430.3661234,2021-07-23 12:57:10.366129,398,784,1.38,0.521,0.094,20.9,6.114,6.114,364.100,3048.805,63.300
1627059436.5574434,2021-07-23 12:57:16.557449,399,786,1.37,0.521,0.094,20.7,6.191,6.191,374.700,2962.543,63.300
1627059442.629966,2021-07-23 12:57:22.629971,400,788,1.42,0.522,0.125,21.1,6.072,6.072,376.900,3003.512,63.300
1627059448.7564168,2021-07-23 12:57:28.756423,401,790,1.58,0.522,0.219,20.9,6.126,6.126,381.300,3002.004,63.300
1627059454.853249,2021-07-23 12:57:34.853255,402,792,1.28,0.522,0.031,21.0,6.096,6.096,377.700,2989.359,63.300
1627059460.9713218,2021-07-23 12:57:40.971328,403,794,1.50,0.523,0.031,20.9,6.118,6.118,381.200,2961.230,63.300
1627059467.0949903,2021-07-23 12:57:47.094997,404,796,1.28,0.523,0.125,20.9,6.123,6.123,383.100,2956.531,63.300
1627059473.2108386,2021-07-23 12:57:53.210845,405,798,1.41,0.524,0.094,20.9,6.115,6.115,375.700,2961.805,63.300
1627059479.2959692,2021-07-23 12:57:59.295975,406,800,1.40,0.524,0.125,21.0,6.085,6.085,380.800,2956.898,63.300
1627059485.382764,2021-07-23 12:58:05.382770,407,802,1.30,0.524,0.156,21.0,6.086,6.086,376.700,2950.504,63.300
1627059491.5676947,2021-07-23 12:58:11.567703,408,804,1.57,0.525,0.094,20.7,6.185,6.185,373.200,2968.730,63.300
1627059497.527725,2021-07-23 12:58:17.527730,409,806,1.28,0.525,0.125,21.5,5.960,5.960,396.000,3079.344,63.300
1627059503.5963798,2021-07-23 12:58:23.596384,410,808,1.46,0.525,0.219,21.1,6.068,6.068,387.900,2981.836,63.300
1627059509.2898998,2021-07-23 12:58:29.289907,411,810,1.50,0.526,0.062,22.5,5.693,5.693,417.800,2968.121,63.300
1627059515.437589,2021-07-23 12:58:35.437594,412,812,1.27,0.526,0.156,20.8,6.147,6.147,372.800,2969.473,63.300
1627059521.6039505,2021-07-23 12:58:41.603956,413,814,1.27,0.526,0.125,20.8,6.166,6.166,369.600,2964.504,63.300
1627059527.790021,2021-07-23 12:58:47.790026,414,816,1.41,0.527,0.125,20.7,6.186,6.186,377.300,3017.773,63.300
1627059533.8594258,2021-07-23 12:58:53.859432,415,818,1.38,0.527,0.125,21.1,6.069,6.069,388.200,2989.453,63.300
1627059539.2719707,2021-07-23 12:58:59.271976,416,820,1.34,0.527,0.062,23.7,5.412,5.412,434.900,2981.375,63.300
1627059545.3074963,2021-07-23 12:59:05.307503,417,822,1.43,0.528,0.156,21.2,6.035,6.035,387.400,2969.758,63.300
1627059551.4203274,2021-07-23 12:59:11.420332,418,824,1.45,0.528,0.156,20.9,6.112,6.112,376.600,3000.035,63.300
1627059557.525526,2021-07-23 12:59:17.525531,419,826,1.31,0.528,0.156,21.0,6.105,6.105,381.100,3009.191,63.300
1627059563.6415772,2021-07-23 12:59:23.641582,420,828,1.41,0.529,0.125,20.9,6.116,6.116,364.000,2981.363,63.300
1627059569.7689342,2021-07-23 12:59:29.768940,421,830,1.33,0.529,0.094,20.9,6.127,6.127,377.800,2983.988,63.300
