time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627087327.5796185,2021-07-23 20:42:07.579622,211,414,1.46,0.469,0.250,18.1,7.074,7.074,627.400,2031.941,63.323
1627087334.8778365,2021-07-23 20:42:14.877840,212,416,1.41,0.470,0.125,17.5,7.298,7.298,601.900,2027.219,63.323
1627087342.4188867,2021-07-23 20:42:22.418891,213,418,1.56,0.471,0.062,17.0,7.541,7.541,588.200,2031.516,63.323
1627087349.7854125,2021-07-23 20:42:29.785417,214,420,1.58,0.471,0.062,17.4,7.366,7.366,603.000,2024.027,63.323
1627087356.82069,2021-07-23 20:42:36.820694,215,422,1.61,0.472,0.125,18.2,7.035,7.035,631.200,2026.086,63.323
1627087364.4112012,2021-07-23 20:42:44.411206,216,424,1.34,0.472,0.125,16.9,7.590,7.590,585.600,2029.266,63.323
1627087374.1667297,2021-07-23 20:42:54.166736,217,426,1.50,0.473,0.125,13.1,9.755,9.755,449.800,2028.102,63.323
1627087382.2876883,2021-07-23 20:43:02.287692,218,428,1.45,0.474,0.188,15.8,8.121,8.121,541.800,2027.355,63.323
1627087389.7261515,2021-07-23 20:43:09.726156,219,430,1.45,0.474,0.125,17.2,7.438,7.438,591.700,2032.504,63.323
1627087397.2586045,2021-07-23 20:43:17.258610,220,432,1.34,0.475,0.094,17.0,7.532,7.532,581.000,2029.918,63.323
1627087404.61458,2021-07-23 20:43:24.614584,221,434,1.33,0.476,0.094,17.4,7.356,7.356,603.200,2032.156,63.323
1627087411.736568,2021-07-23 20:43:31.736572,222,436,1.43,0.476,0.156,18.0,7.122,7.122,615.600,2031.484,63.323
1627087419.9549968,2021-07-23 20:43:39.955000,223,438,1.52,0.477,0.094,15.6,8.218,8.218,530.900,2031.707,63.323
1627087429.3837173,2021-07-23 20:43:49.383722,224,440,1.49,0.477,0.062,13.6,9.429,9.429,465.200,2029.164,63.323
1627087436.7993233,2021-07-23 20:43:56.799327,225,442,1.50,0.478,0.031,17.3,7.415,7.415,594.200,2029.121,63.323
1627087443.8635046,2021-07-23 20:44:03.863508,226,444,1.54,0.479,0.250,18.1,7.064,7.064,616.500,2035.242,63.323
1627087451.1059778,2021-07-23 20:44:11.105981,227,446,1.47,0.480,0.156,17.7,7.242,7.242,610.700,2029.820,63.323
1627087458.5269353,2021-07-23 20:44:18.526939,228,448,1.50,0.480,0.125,17.2,7.421,7.421,603.700,2031.605,63.323
1627087466.4900687,2021-07-23 20:44:26.490072,229,450,1.48,0.481,0.031,16.1,7.963,7.963,640.800,2031.430,63.324
1627087475.00244,2021-07-23 20:44:35.002446,230,452,1.52,0.481,0.281,15.0,8.512,8.512,518.900,2036.273,63.324
1627087484.0142272,2021-07-23 20:44:44.014232,231,454,1.38,0.482,0.094,14.2,9.012,9.012,471.700,2030.145,63.324
1627087491.402345,2021-07-23 20:44:51.402349,232,456,1.38,0.482,0.125,17.3,7.388,7.388,582.100,2032.703,63.324
1627087498.4837253,2021-07-23 20:44:58.483729,233,458,1.61,0.483,0.281,18.1,7.081,7.081,609.200,2037.262,63.324
1627087505.3797648,2021-07-23 20:45:05.379769,234,460,1.41,0.484,0.125,18.6,6.896,6.896,627.000,2037.324,63.324
1627087512.7863019,2021-07-23 20:45:12.786306,235,462,1.58,0.484,0.125,17.3,7.406,7.406,584.600,2040.691,63.324
1627087520.8987312,2021-07-23 20:45:20.898735,236,464,1.56,0.485,0.219,15.8,8.112,8.112,531.400,2036.070,63.324
1627087529.2918773,2021-07-23 20:45:29.291881,237,466,1.35,0.486,0.094,15.3,8.393,8.393,507.100,2034.762,63.324
1627087537.8973587,2021-07-23 20:45:37.897362,238,468,1.61,0.486,0.125,14.9,8.605,8.605,501.700,2032.094,63.324
1627087545.1895757,2021-07-23 20:45:45.189579,239,470,1.56,0.487,0.219,17.6,7.292,7.292,590.800,2033.387,63.324
1627087552.3977127,2021-07-23 20:45:52.397717,240,472,1.35,0.487,0.156,17.8,7.208,7.208,593.800,2031.613,63.324
1627087559.56571,2021-07-23 20:45:59.565714,241,474,1.56,0.488,0.094,17.9,7.168,7.168,605.300,2036.637,63.324
1627087566.5012617,2021-07-23 20:46:06.501266,242,476,1.37,0.488,0.094,18.5,6.935,6.935,618.800,2036.504,63.324
1627087573.5137053,2021-07-23 20:46:13.513710,243,478,1.63,0.489,0.125,18.3,7.012,7.012,618.800,2038.293,63.324
1627087581.3257725,2021-07-23 20:46:21.325776,244,480,1.44,0.489,0.219,16.4,7.812,7.812,561.900,2038.176,63.324
1627087588.8561547,2021-07-23 20:46:28.856159,245,482,1.40,0.490,0.125,17.0,7.530,7.530,571.200,2040.715,63.324
1627087596.0666928,2021-07-23 20:46:36.066697,246,484,1.38,0.490,0.062,17.8,7.210,7.210,599.000,2035.488,63.324
1627087603.413093,2021-07-23 20:46:43.413097,247,486,1.37,0.491,0.031,17.4,7.346,7.346,586.300,2036.590,63.324
1627087610.5249317,2021-07-23 20:46:50.524936,248,488,1.32,0.491,0.094,18.0,7.112,7.112,611.900,2035.586,63.324
1627087617.4957216,2021-07-23 20:46:57.495725,249,490,1.46,0.492,0.031,18.4,6.971,6.971,626.900,2033.957,63.324
1627087624.791002,2021-07-23 20:47:04.791006,250,492,1.45,0.492,0.062,17.5,7.295,7.295,603.000,2033.836,63.324
1627087632.760438,2021-07-23 20:47:12.760442,251,494,1.42,0.493,0.156,16.1,7.969,7.969,546.500,2038.266,63.324
1627087640.3549702,2021-07-23 20:47:20.354974,252,496,1.41,0.494,0.188,16.9,7.594,7.594,570.700,2034.746,63.324
1627087648.5043302,2021-07-23 20:47:28.504334,253,498,1.35,0.494,0.156,15.7,8.149,8.149,539.100,2035.750,63.324
1627087656.05623,2021-07-23 20:47:36.056234,254,500,1.46,0.494,0.125,16.9,7.552,7.552,660.200,2037.457,63.324
1627087663.7445447,2021-07-23 20:47:43.744548,255,502,1.36,0.495,0.156,16.6,7.688,7.688,670.800,2034.375,63.324
1627087671.1110582,2021-07-23 20:47:51.111063,256,504,1.51,0.496,0.094,17.4,7.366,7.366,590.500,2034.945,63.324
1627087678.3805444,2021-07-23 20:47:58.380548,257,506,1.35,0.496,0.094,17.6,7.269,7.269,600.900,2036.844,63.324
1627087685.4754415,2021-07-23 20:48:05.475445,258,508,1.48,0.497,0.156,18.0,7.095,7.095,610.700,2035.934,63.324
1627087693.3758655,2021-07-23 20:48:13.375869,259,510,1.32,0.497,0.188,16.2,7.900,7.900,551.500,2037.727,63.324
1627087701.1968915,2021-07-23 20:48:21.196896,260,512,1.50,0.498,0.062,16.4,7.821,7.821,559.800,2035.840,63.324
1627087708.8437426,2021-07-23 20:48:28.843747,261,514,1.45,0.498,0.094,16.7,7.647,7.647,572.400,2036.285,63.324
1627087716.6187172,2021-07-23 20:48:36.618722,262,516,1.38,0.499,0.156,16.5,7.775,7.775,563.200,2038.137,63.324
1627087724.3700163,2021-07-23 20:48:44.370020,263,518,1.48,0.499,0.250,16.5,7.751,7.751,563.400,2038.691,63.324
1627087731.4739642,2021-07-23 20:48:51.473968,264,520,1.36,0.500,0.125,18.0,7.104,7.104,606.700,2037.648,63.324
1627087738.585245,2021-07-23 20:48:58.585249,265,522,1.31,0.501,0.188,18.0,7.111,7.111,607.800,2037.258,63.324
1627087746.780082,2021-07-23 20:49:06.780092,266,524,1.51,0.501,0.062,15.6,8.195,8.195,537.700,2034.191,63.324
1627087754.1040277,2021-07-23 20:49:14.104031,267,526,1.37,0.502,0.062,17.5,7.324,7.324,593.400,2037.492,63.324
1627087762.4895482,2021-07-23 20:49:22.489553,268,528,1.46,0.502,0.062,15.3,8.385,8.385,524.700,2036.629,63.324
1627087770.1002543,2021-07-23 20:49:30.100258,269,530,1.41,0.503,0.094,16.8,7.611,7.611,572.400,2041.648,63.324
1627087777.877421,2021-07-23 20:49:37.877425,270,532,1.37,0.503,0.188,16.5,7.777,7.777,567.000,2038.781,63.324
1627087785.1330147,2021-07-23 20:49:45.133018,271,534,1.46,0.504,0.125,17.6,7.255,7.255,607.000,2036.648,63.324
1627087792.324718,2021-07-23 20:49:52.324721,272,536,1.31,0.504,0.094,17.8,7.192,7.192,603.800,2038.277,63.324
1627087800.202226,2021-07-23 20:50:00.202230,273,538,1.41,0.505,0.062,16.2,7.877,7.877,549.300,2034.668,63.324
1627087807.3553183,2021-07-23 20:50:07.355322,274,540,1.30,0.505,0.250,17.9,7.153,7.153,601.300,2042.523,63.324
1627087815.8012812,2021-07-23 20:50:15.801286,275,542,1.50,0.506,0.125,15.2,8.446,8.446,505.700,2043.055,63.324
1627087823.2184582,2021-07-23 20:50:23.218463,276,544,1.39,0.506,0.125,17.3,7.417,7.417,580.700,2042.031,63.324
1627087831.0077636,2021-07-23 20:50:31.007768,277,546,1.41,0.507,0.156,16.4,7.789,7.789,554.600,2044.207,63.324
1627087838.8868358,2021-07-23 20:50:38.886840,278,548,1.29,0.507,0.094,16.2,7.879,7.879,547.500,2042.352,63.324
1627087846.0646744,2021-07-23 20:50:46.064678,279,550,1.43,0.508,0.156,17.8,7.178,7.178,663.300,2042.371,63.324
1627087853.6761189,2021-07-23 20:50:53.676122,280,552,1.47,0.508,0.125,16.8,7.611,7.611,664.500,2042.504,63.325
1627087861.6039252,2021-07-23 20:51:01.603929,281,554,1.41,0.509,0.094,16.1,7.928,7.928,538.900,2043.844,63.325
1627087868.5344691,2021-07-23 20:51:08.534474,282,556,1.44,0.509,0.156,18.5,6.930,6.930,620.900,2042.805,63.325
1627087875.7116692,2021-07-23 20:51:15.711673,283,558,1.17,0.510,0.219,17.8,7.177,7.177,599.500,2044.559,63.325
1627087883.6026592,2021-07-23 20:51:23.602663,284,560,1.35,0.510,0.062,16.2,7.891,7.891,545.300,2043.699,63.325
1627087892.84338,2021-07-23 20:51:32.843384,285,562,1.33,0.511,0.031,13.9,9.241,9.241,464.800,2038.719,63.325
1627087900.345322,2021-07-23 20:51:40.345326,286,564,1.55,0.511,0.156,17.1,7.502,7.502,568.100,2044.008,63.325
1627087907.4000702,2021-07-23 20:51:47.400075,287,566,1.33,0.512,0.031,18.1,7.055,7.055,604.400,2047.059,63.325
1627087914.2431147,2021-07-23 20:51:54.243119,288,568,1.30,0.512,0.094,18.7,6.843,6.843,633.600,2046.742,63.325
1627087921.3411276,2021-07-23 20:52:01.341132,289,570,1.14,0.513,0.125,18.0,7.098,7.098,612.700,2041.945,63.325
1627087929.6279492,2021-07-23 20:52:09.627953,290,572,1.44,0.513,0.344,15.4,8.287,8.287,522.400,2044.117,63.325
1627087938.0403922,2021-07-23 20:52:18.040397,291,574,1.38,0.514,0.031,15.2,8.412,8.412,515.100,2041.781,63.325
1627087946.7927372,2021-07-23 20:52:26.792741,292,576,1.40,0.514,0.250,14.6,8.752,8.752,491.100,2044.488,63.325
1627087955.1394224,2021-07-23 20:52:35.139426,293,578,1.45,0.515,0.031,15.3,8.347,8.347,518.200,2044.160,63.325
1627087962.3565652,2021-07-23 20:52:42.356569,294,580,1.29,0.515,0.031,17.7,7.217,7.217,597.100,2047.238,63.325
1627087969.4457934,2021-07-23 20:52:49.445802,295,582,1.36,0.516,0.000,18.1,7.089,7.089,601.600,2044.059,63.325
1627087976.4588237,2021-07-23 20:52:56.458828,296,584,1.26,0.516,0.062,18.3,7.013,7.013,619.700,2044.250,63.325
1627087985.0510044,2021-07-23 20:53:05.051009,297,586,1.43,0.517,0.094,14.9,8.592,8.592,501.900,2044.746,63.325
1627087992.8413727,2021-07-23 20:53:12.841377,298,588,1.25,0.517,0.125,16.4,7.790,7.790,552.600,2045.215,63.325
1627088000.982232,2021-07-23 20:53:20.982236,299,590,1.19,0.517,0.000,15.7,8.141,8.141,525.100,2043.082,63.325
1627088008.869455,2021-07-23 20:53:28.869460,300,592,1.33,0.518,0.219,16.2,7.887,7.887,538.000,2045.781,63.325
