time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627058329.9263113,2021-07-23 12:38:49.926318,211,419,1.71,0.436,0.094,21.3,6.021,6.021,404.400,2684.082,401.849
1627058336.1122255,2021-07-23 12:38:56.112231,212,421,1.52,0.436,0.156,20.7,6.186,6.186,404.500,2759.582,401.857
1627058342.2571278,2021-07-23 12:39:02.257133,213,423,1.59,0.437,0.094,20.8,6.145,6.145,400.700,2734.953,401.865
1627058348.2502437,2021-07-23 12:39:08.250249,214,425,1.59,0.438,0.125,21.4,5.993,5.993,424.300,2716.348,401.873
1627058354.3277526,2021-07-23 12:39:14.327757,215,427,1.61,0.438,0.156,21.1,6.077,6.077,403.600,2734.719,401.880
1627058359.1794019,2021-07-23 12:39:19.179407,216,429,1.66,0.439,0.094,26.4,4.851,4.851,502.500,2722.828,401.889
1627058365.2732995,2021-07-23 12:39:25.273304,217,431,1.54,0.439,0.094,21.0,6.094,6.094,417.300,2734.586,401.894
1627058371.3574588,2021-07-23 12:39:31.357463,218,433,1.50,0.440,0.094,21.0,6.084,6.084,407.300,2735.605,401.902
1627058377.4687288,2021-07-23 12:39:37.468734,219,435,1.66,0.440,0.000,20.9,6.111,6.111,412.700,2722.855,401.910
1627058383.5946996,2021-07-23 12:39:43.594705,220,437,1.58,0.441,0.031,20.9,6.126,6.126,410.100,2710.754,401.918
1627058389.7514946,2021-07-23 12:39:49.751499,221,439,1.64,0.441,0.094,20.8,6.157,6.157,412.100,2722.051,401.925
1627058395.9275854,2021-07-23 12:39:55.927592,222,441,1.41,0.442,0.062,20.7,6.176,6.176,398.800,2672.121,401.933
1627058401.9494958,2021-07-23 12:40:01.949501,223,443,1.62,0.443,0.156,21.3,6.022,6.022,416.500,2667.824,401.940
1627058408.035419,2021-07-23 12:40:08.035423,224,445,1.78,0.443,0.000,21.0,6.086,6.086,407.000,2713.832,401.949
1627058414.150273,2021-07-23 12:40:14.150277,225,447,1.71,0.444,0.156,20.9,6.115,6.115,412.600,2695.270,401.957
1627058420.2236586,2021-07-23 12:40:20.223663,226,449,1.51,0.445,0.125,21.1,6.073,6.073,401.100,2695.496,401.964
1627058426.3350122,2021-07-23 12:40:26.335017,227,451,1.62,0.445,0.125,20.9,6.111,6.111,409.600,2701.402,401.971
1627058432.4954543,2021-07-23 12:40:32.495458,228,453,1.65,0.446,0.281,20.8,6.160,6.160,406.300,2674.168,401.980
1627058438.5449886,2021-07-23 12:40:38.544993,229,455,1.69,0.446,0.094,21.2,6.049,6.049,417.600,2687.578,401.987
1627058444.5630677,2021-07-23 12:40:44.563072,230,457,1.65,0.447,0.031,21.3,6.018,6.018,432.400,2682.004,401.995
1627058450.7727568,2021-07-23 12:40:50.772761,231,459,1.59,0.447,0.250,20.6,6.209,6.209,405.300,2792.152,402.003
1627058456.386112,2021-07-23 12:40:56.386117,232,461,1.54,0.448,0.156,22.8,5.613,5.613,447.500,2674.578,402.011
1627058462.6116066,2021-07-23 12:41:02.611611,233,463,1.59,0.449,0.062,20.6,6.225,6.225,419.600,2676.367,402.018
1627058468.8088026,2021-07-23 12:41:08.808808,234,465,1.41,0.449,0.219,20.7,6.197,6.197,403.100,2674.203,402.026
1627058474.8741577,2021-07-23 12:41:14.874162,235,467,1.64,0.450,0.062,21.1,6.065,6.065,402.300,2673.906,402.034
1627058481.0483763,2021-07-23 12:41:21.048381,236,469,1.71,0.450,0.062,20.7,6.174,6.174,397.800,2687.387,402.042
1627058487.119549,2021-07-23 12:41:27.119554,237,471,1.55,0.451,0.125,21.1,6.071,6.071,403.900,2682.055,402.049
1627058493.1899083,2021-07-23 12:41:33.189919,238,473,1.55,0.451,0.188,21.1,6.070,6.070,403.400,2700.570,402.057
1627058499.289846,2021-07-23 12:41:39.289851,239,475,1.63,0.452,0.188,21.0,6.100,6.100,412.800,2700.090,402.065
1627058505.3811755,2021-07-23 12:41:45.381180,240,477,1.62,0.452,0.062,21.0,6.091,6.091,409.100,2687.906,402.073
1627058511.3961198,2021-07-23 12:41:51.396124,241,479,1.57,0.453,0.250,21.3,6.015,6.015,415.600,2721.684,402.080
1627058517.4229405,2021-07-23 12:41:57.422945,242,481,1.60,0.453,0.062,21.2,6.027,6.027,401.700,2790.426,402.088
1627058523.549454,2021-07-23 12:42:03.549459,243,483,1.73,0.454,0.125,20.9,6.126,6.126,402.800,2675.246,402.095
1627058529.6594884,2021-07-23 12:42:09.659495,244,485,1.59,0.454,0.062,21.0,6.110,6.110,411.600,2697.160,402.103
1627058535.9155278,2021-07-23 12:42:15.915533,245,487,1.48,0.455,0.062,20.5,6.256,6.256,402.600,2690.988,402.111
1627058541.9810839,2021-07-23 12:42:21.981088,246,489,1.50,0.455,0.094,21.1,6.065,6.065,416.900,2711.559,402.119
1627058548.0400844,2021-07-23 12:42:28.040089,247,491,1.42,0.456,0.125,21.1,6.059,6.059,414.300,2704.105,402.126
1627058553.6815305,2021-07-23 12:42:33.681535,248,493,1.55,0.456,0.125,22.7,5.641,5.641,438.200,2676.848,402.134
1627058559.8582642,2021-07-23 12:42:39.858270,249,495,1.63,0.457,0.094,20.7,6.176,6.176,393.900,2722.398,402.141
1627058566.0447285,2021-07-23 12:42:46.044734,250,497,1.61,0.457,0.094,20.7,6.186,6.186,421.600,2708.375,402.149
1627058572.0882154,2021-07-23 12:42:52.088220,251,499,1.43,0.458,0.031,21.2,6.043,6.043,415.300,2704.027,402.157
1627058578.219019,2021-07-23 12:42:58.219025,252,501,1.66,0.458,0.062,20.9,6.131,6.131,420.200,2712.051,402.164
1627058583.8790293,2021-07-23 12:43:03.879034,253,503,1.59,0.459,0.094,22.6,5.660,5.660,443.500,2704.094,402.172
1627058589.9150405,2021-07-23 12:43:09.915045,254,505,1.65,0.459,0.062,21.2,6.036,6.036,412.700,2721.840,402.179
1627058595.9605255,2021-07-23 12:43:15.960530,255,507,1.65,0.460,0.094,21.2,6.045,6.045,413.400,2692.602,402.187
1627058601.7374809,2021-07-23 12:43:21.737487,256,509,1.54,0.460,0.125,22.2,5.777,5.777,431.400,2686.805,402.195
1627058607.8413665,2021-07-23 12:43:27.841372,257,511,1.37,0.461,0.094,21.0,6.104,6.104,398.900,2692.012,402.202
1627058613.8850787,2021-07-23 12:43:33.885083,258,513,1.55,0.461,0.188,21.2,6.043,6.043,404.100,2820.176,402.210
1627058620.0335436,2021-07-23 12:43:40.033548,259,515,1.60,0.462,0.125,20.8,6.148,6.148,404.200,2700.066,402.217
1627058625.6112638,2021-07-23 12:43:45.611268,260,517,1.37,0.462,0.094,22.9,5.577,5.577,443.900,2699.793,402.225
1627058631.7277503,2021-07-23 12:43:51.727756,261,519,1.59,0.463,0.156,20.9,6.116,6.116,395.800,2708.426,402.232
1627058637.9334981,2021-07-23 12:43:57.933503,262,521,1.67,0.463,0.125,20.6,6.205,6.205,399.100,2710.449,402.240
1627058644.0195968,2021-07-23 12:44:04.019601,263,523,1.58,0.464,0.094,21.0,6.086,6.086,405.800,2733.598,402.247
1627058650.0949259,2021-07-23 12:44:10.094931,264,525,1.52,0.464,0.062,21.1,6.075,6.075,409.700,2711.090,402.256
1627058656.3343706,2021-07-23 12:44:16.334376,265,527,1.41,0.465,0.094,20.5,6.239,6.239,395.900,2724.141,402.263
1627058662.4333382,2021-07-23 12:44:22.433343,266,529,1.55,0.465,0.062,21.0,6.099,6.099,402.900,2740.836,402.271
1627058668.5756013,2021-07-23 12:44:28.575607,267,531,1.51,0.466,0.031,20.8,6.142,6.142,415.500,2684.500,402.279
1627058674.6800888,2021-07-23 12:44:34.680094,268,533,1.55,0.466,0.094,21.0,6.104,6.104,416.100,2711.777,402.286
1627058680.7708611,2021-07-23 12:44:40.770869,269,535,1.55,0.467,0.031,21.0,6.090,6.090,409.600,2711.871,402.294
1627058686.7478507,2021-07-23 12:44:46.747856,270,537,1.57,0.467,0.156,21.4,5.977,5.977,415.300,2711.977,402.302
1627058692.9115555,2021-07-23 12:44:52.911561,271,539,1.50,0.468,0.062,20.8,6.163,6.163,398.600,2748.621,402.309
1627058699.0994558,2021-07-23 12:44:59.099460,272,541,1.47,0.469,0.156,20.7,6.188,6.188,416.100,2733.031,402.317
1627058705.2556698,2021-07-23 12:45:05.255674,273,543,1.51,0.469,0.031,20.8,6.156,6.156,398.100,2710.668,402.325
1627058711.334583,2021-07-23 12:45:11.334587,274,545,1.51,0.469,0.062,21.1,6.079,6.079,405.200,2713.234,402.333
1627058717.5410538,2021-07-23 12:45:17.541059,275,547,1.58,0.470,0.062,20.6,6.206,6.206,406.200,2742.570,402.341
1627058723.5813763,2021-07-23 12:45:23.581381,276,549,1.53,0.470,0.062,21.2,6.040,6.040,401.300,2700.676,402.349
1627058729.6709282,2021-07-23 12:45:29.670935,277,551,1.48,0.471,0.031,21.0,6.089,6.089,409.400,2713.895,402.356
1627058735.5947475,2021-07-23 12:45:35.594752,278,553,1.63,0.471,0.000,21.6,5.924,5.924,404.300,2743.430,402.364
1627058741.8043542,2021-07-23 12:45:41.804359,279,555,1.46,0.472,0.156,20.6,6.209,6.209,401.000,2727.617,402.371
1627058747.9861186,2021-07-23 12:45:47.986124,280,557,1.64,0.472,0.125,20.7,6.182,6.182,410.600,2721.746,402.379
1627058754.0514297,2021-07-23 12:45:54.051434,281,559,1.73,0.473,0.062,21.1,6.065,6.065,411.700,2706.168,402.387
1627058760.092375,2021-07-23 12:46:00.092379,282,561,1.63,0.473,0.125,21.2,6.041,6.041,400.300,2699.676,402.395
1627058766.3072927,2021-07-23 12:46:06.307297,283,563,1.44,0.474,0.094,20.6,6.215,6.215,395.200,2684.109,402.403
1627058772.2982266,2021-07-23 12:46:12.298231,284,565,1.48,0.474,0.031,21.4,5.991,5.991,418.500,2689.230,402.411
1627058778.3862214,2021-07-23 12:46:18.386226,285,567,1.65,0.475,0.125,21.0,6.088,6.088,401.600,2729.969,402.419
1627058783.9968464,2021-07-23 12:46:23.996851,286,569,1.42,0.475,0.062,22.8,5.610,5.610,424.200,2729.715,402.426
1627058790.1004877,2021-07-23 12:46:30.100493,287,571,1.64,0.476,0.156,21.0,6.103,6.103,412.000,2717.066,402.433
1627058796.2372563,2021-07-23 12:46:36.237261,288,573,1.49,0.476,0.062,20.9,6.136,6.136,400.000,2705.617,402.441
1627058802.400788,2021-07-23 12:46:42.400793,289,575,1.51,0.477,0.156,20.8,6.163,6.163,402.900,2736.555,402.449
1627058808.662159,2021-07-23 12:46:48.662163,290,577,1.44,0.477,0.031,20.4,6.261,6.261,393.800,2735.895,402.457
1627058814.6903899,2021-07-23 12:46:54.690394,291,579,1.44,0.478,0.125,21.2,6.028,6.028,400.300,2729.348,402.465
1627058820.9120717,2021-07-23 12:47:00.912077,292,581,1.51,0.478,0.156,20.6,6.221,6.221,402.500,2719.316,402.472
1627058826.3989522,2021-07-23 12:47:06.398958,293,583,1.44,0.479,0.188,23.3,5.487,5.487,450.200,2731.945,402.480
1627058832.599742,2021-07-23 12:47:12.599746,294,585,1.45,0.479,0.062,20.6,6.201,6.201,397.400,2740.117,402.487
1627058838.689555,2021-07-23 12:47:18.689559,295,587,1.55,0.480,0.125,21.0,6.090,6.090,418.600,2718.805,402.495
1627058844.8563838,2021-07-23 12:47:24.856388,296,589,1.47,0.480,0.094,20.8,6.167,6.167,416.900,2718.926,402.503
1627058850.9483845,2021-07-23 12:47:30.948389,297,591,1.49,0.481,0.125,21.0,6.092,6.092,418.400,2720.238,402.511
1627058856.9830225,2021-07-23 12:47:36.983027,298,593,1.40,0.481,0.062,21.2,6.034,6.034,403.300,2708.000,402.519
1627058863.1541717,2021-07-23 12:47:43.154177,299,595,1.51,0.482,0.094,20.7,6.171,6.171,404.300,2691.441,402.526
1627058868.579964,2021-07-23 12:47:48.579969,300,597,1.39,0.482,0.094,23.6,5.426,5.426,457.300,2704.875,402.534
1627058874.6564696,2021-07-23 12:47:54.656474,301,599,1.58,0.482,0.125,21.1,6.076,6.076,404.800,2690.828,402.541
1627058880.3734784,2021-07-23 12:48:00.373484,302,601,1.57,0.483,0.094,22.4,5.717,5.717,431.500,2679.414,402.549
1627058886.5129933,2021-07-23 12:48:06.512997,303,603,1.61,0.483,0.125,20.8,6.139,6.139,403.000,2690.613,402.556
1627058892.5905485,2021-07-23 12:48:12.590554,304,605,1.49,0.484,0.156,21.1,6.077,6.077,417.300,2680.133,402.564
1627058898.6629457,2021-07-23 12:48:18.662951,305,607,1.51,0.484,0.156,21.1,6.072,6.072,410.700,2732.348,402.572
1627058904.7340338,2021-07-23 12:48:24.734038,306,609,1.54,0.485,0.219,21.1,6.071,6.071,419.700,2719.980,402.580
1627058910.9117844,2021-07-23 12:48:30.911789,307,611,1.53,0.485,0.094,20.7,6.178,6.178,404.400,2718.875,402.588
1627058916.9855862,2021-07-23 12:48:36.985591,308,613,1.52,0.486,0.094,21.1,6.074,6.074,401.700,2726.426,402.596
1627058923.0886364,2021-07-23 12:48:43.088641,309,615,1.44,0.486,0.156,21.0,6.103,6.103,401.100,2727.082,402.603
1627058928.7091126,2021-07-23 12:48:48.709118,310,617,1.55,0.487,0.156,22.8,5.620,5.620,443.600,2708.664,402.611
1627058934.677693,2021-07-23 12:48:54.677697,311,619,1.41,0.487,0.156,21.4,5.968,5.968,418.000,2718.848,402.618
1627058940.7166176,2021-07-23 12:49:00.716623,312,621,1.54,0.487,0.062,21.2,6.039,6.039,413.700,2720.855,402.626
1627058946.8653321,2021-07-23 12:49:06.865336,313,623,1.55,0.488,0.062,20.8,6.148,6.148,396.000,2745.332,402.633
1627058952.9513009,2021-07-23 12:49:12.951305,314,625,1.51,0.488,0.219,21.0,6.086,6.086,407.000,2715.289,402.641
1627058958.4250546,2021-07-23 12:49:18.425060,315,627,1.59,0.489,0.156,23.4,5.474,5.474,448.900,2711.902,402.648
1627058964.4467838,2021-07-23 12:49:24.446789,316,629,1.54,0.489,0.125,21.3,6.021,6.021,415.700,2711.996,402.655
1627058970.58645,2021-07-23 12:49:30.586455,317,631,1.48,0.490,0.125,20.8,6.139,6.139,404.100,2725.172,402.663
1627058976.6031606,2021-07-23 12:49:36.603167,318,633,1.33,0.490,0.156,21.3,6.016,6.016,405.000,2712.176,402.670
1627058982.6546073,2021-07-23 12:49:42.654612,319,635,1.33,0.491,0.156,21.2,6.051,6.051,405.800,2761.180,402.678
1627058988.72647,2021-07-23 12:49:48.726475,320,637,1.47,0.491,0.156,21.1,6.072,6.072,409.300,2699.234,402.686
1627058994.7557416,2021-07-23 12:49:54.755746,321,639,1.56,0.491,0.062,21.2,6.029,6.029,405.200,2701.770,402.694
1627059000.891065,2021-07-23 12:50:00.891071,322,641,1.43,0.492,0.156,20.9,6.135,6.135,401.600,2700.785,402.701
1627059007.082374,2021-07-23 12:50:07.082379,323,643,1.49,0.492,0.062,20.7,6.191,6.191,400.700,2698.742,402.709
1627059013.1708298,2021-07-23 12:50:13.170835,324,645,1.30,0.493,0.094,21.0,6.088,6.088,410.300,2726.820,402.717
1627059019.3515105,2021-07-23 12:50:19.351515,325,647,1.50,0.493,0.094,20.7,6.180,6.180,407.100,2709.285,402.725
1627059024.905832,2021-07-23 12:50:24.905836,326,649,1.48,0.494,0.125,23.0,5.554,5.554,456.800,2690.520,402.733
1627059030.9561694,2021-07-23 12:50:30.956175,327,651,1.45,0.494,0.062,21.2,6.050,6.050,402.800,2758.113,402.740
1627059037.1112423,2021-07-23 12:50:37.111248,328,653,1.41,0.495,0.031,20.8,6.155,6.155,418.000,2716.668,402.747
1627059042.7079642,2021-07-23 12:50:42.707970,329,655,1.38,0.495,0.031,22.9,5.596,5.596,433.300,2734.332,402.755
1627059048.7895544,2021-07-23 12:50:48.789560,330,657,1.59,0.495,0.188,21.0,6.081,6.081,406.600,2722.027,402.762
1627059054.8461375,2021-07-23 12:50:54.846142,331,659,1.30,0.496,0.031,21.1,6.056,6.056,412.400,2748.797,402.769
1627059060.9262595,2021-07-23 12:51:00.926266,332,661,1.40,0.496,0.125,21.1,6.080,6.080,426.300,2773.609,402.777
1627059067.0106921,2021-07-23 12:51:07.010697,333,663,1.43,0.497,0.094,21.0,6.084,6.084,410.400,2730.676,402.784
1627059073.1103077,2021-07-23 12:51:13.110313,334,665,1.42,0.497,0.031,21.0,6.099,6.099,408.700,2728.707,402.792
1627059079.074966,2021-07-23 12:51:19.074971,335,667,1.40,0.497,0.219,21.5,5.964,5.964,410.800,2741.484,402.799
1627059085.137258,2021-07-23 12:51:25.137263,336,669,1.42,0.498,0.125,21.1,6.062,6.062,400.300,2765.332,402.807
1627059090.876685,2021-07-23 12:51:30.876690,337,671,1.35,0.498,0.125,22.3,5.739,5.739,431.900,2765.609,402.815
1627059096.858484,2021-07-23 12:51:36.858489,338,673,1.37,0.499,0.125,21.4,5.982,5.982,412.800,2766.137,402.822
1627059103.0349624,2021-07-23 12:51:43.034967,339,675,1.53,0.499,0.094,20.7,6.176,6.176,398.400,2752.707,402.830
1627059108.557037,2021-07-23 12:51:48.557042,340,677,1.42,0.500,0.062,23.2,5.522,5.522,439.500,2767.141,402.837
1627059114.5359485,2021-07-23 12:51:54.535954,341,679,1.38,0.500,0.188,21.4,5.979,5.979,400.400,2715.230,402.844
1627059120.7413566,2021-07-23 12:52:00.741361,342,681,1.44,0.500,0.094,20.6,6.205,6.205,391.900,2715.488,402.852
1627059126.8930993,2021-07-23 12:52:06.893104,343,683,1.34,0.501,0.188,20.8,6.151,6.151,389.600,2691.238,402.860
1627059132.997637,2021-07-23 12:52:12.997642,344,685,1.26,0.501,0.062,21.0,6.104,6.104,395.600,2773.215,402.868
1627059139.113627,2021-07-23 12:52:19.113633,345,687,1.33,0.502,0.188,20.9,6.116,6.116,404.000,2760.777,402.875
1627059145.3235574,2021-07-23 12:52:25.323563,346,689,1.36,0.502,0.094,20.6,6.210,6.210,402.400,2692.664,402.883
1627059151.3709977,2021-07-23 12:52:31.371002,347,691,1.44,0.502,0.094,21.2,6.047,6.047,404.300,2744.582,402.891
1627059157.6266963,2021-07-23 12:52:37.626701,348,693,1.45,0.503,0.094,20.5,6.255,6.255,408.100,2755.934,402.898
1627059163.691071,2021-07-23 12:52:43.691075,349,695,1.49,0.503,0.094,21.1,6.064,6.064,403.800,2743.812,402.907
1627059169.8181868,2021-07-23 12:52:49.818192,350,697,1.31,0.504,0.062,20.9,6.127,6.127,405.200,2756.789,402.914
1627059175.993029,2021-07-23 12:52:55.993033,351,699,1.37,0.504,0.062,20.7,6.175,6.175,403.400,2746.871,402.922
1627059182.1952288,2021-07-23 12:53:02.195233,352,701,1.38,0.505,0.125,20.6,6.202,6.202,399.400,2744.430,402.930
1627059188.2983031,2021-07-23 12:53:08.298308,353,703,1.49,0.505,0.125,21.0,6.103,6.103,406.400,2763.844,402.938
1627059194.4715858,2021-07-23 12:53:14.471591,354,705,1.30,0.505,0.031,20.7,6.173,6.173,393.100,2756.047,402.946
1627059200.5579278,2021-07-23 12:53:20.557933,355,707,1.58,0.506,0.062,21.0,6.086,6.086,411.600,2772.281,402.954
1627059206.7659652,2021-07-23 12:53:26.765970,356,709,1.39,0.507,0.062,20.6,6.208,6.208,408.500,2703.566,402.962
1627059212.7560382,2021-07-23 12:53:32.756043,357,711,1.34,0.507,0.156,21.4,5.990,5.990,409.200,2740.500,402.970
1627059218.8329997,2021-07-23 12:53:38.833004,358,713,1.32,0.507,0.094,21.1,6.077,6.077,409.400,2733.430,402.977
1627059223.6583104,2021-07-23 12:53:43.658316,359,715,1.42,0.508,0.094,26.5,4.825,4.825,511.700,2785.672,402.985
1627059229.6833813,2021-07-23 12:53:49.683386,360,717,1.40,0.508,0.125,21.2,6.025,6.025,411.600,2832.633,402.992
1627059235.7664447,2021-07-23 12:53:55.766449,361,719,1.33,0.508,0.125,21.0,6.083,6.083,406.000,2723.402,402.999
1627059241.469277,2021-07-23 12:54:01.469281,362,721,1.22,0.509,0.156,22.4,5.703,5.703,437.900,2813.863,403.007
1627059247.4840474,2021-07-23 12:54:07.484053,363,723,1.34,0.509,0.188,21.3,6.015,6.015,406.000,2719.582,403.014
1627059253.6784832,2021-07-23 12:54:13.678488,364,725,1.42,0.509,0.094,20.7,6.194,6.194,412.500,2706.191,403.022
1627059259.7710142,2021-07-23 12:54:19.771020,365,727,1.41,0.510,0.156,21.0,6.092,6.092,410.000,2697.172,403.030
1627059265.7981775,2021-07-23 12:54:25.798182,366,729,1.39,0.510,0.188,21.2,6.027,6.027,418.100,2705.648,403.038
1627059271.9335806,2021-07-23 12:54:31.933587,367,731,1.22,0.511,0.094,20.9,6.135,6.135,414.000,2728.207,403.045
1627059278.0274818,2021-07-23 12:54:38.027487,368,733,1.54,0.511,0.094,21.0,6.094,6.094,411.200,2708.211,403.053
1627059284.1864922,2021-07-23 12:54:44.186497,369,735,1.47,0.512,0.125,20.8,6.159,6.159,402.700,2698.961,403.061
1627059290.2373788,2021-07-23 12:54:50.237383,370,737,1.32,0.512,0.062,21.2,6.051,6.051,411.000,2715.121,403.069
1627059296.2779465,2021-07-23 12:54:56.277951,371,739,1.51,0.512,0.031,21.2,6.040,6.040,404.400,2708.684,403.077
1627059302.3591945,2021-07-23 12:55:02.359199,372,741,1.31,0.513,0.094,21.0,6.081,6.081,405.800,2702.512,403.084
1627059308.5082202,2021-07-23 12:55:08.508226,373,743,1.46,0.513,0.031,20.8,6.149,6.149,404.000,2729.332,403.092
1627059314.607434,2021-07-23 12:55:14.607438,374,745,1.35,0.513,0.031,21.0,6.099,6.099,414.000,2720.195,403.100
1627059320.5556495,2021-07-23 12:55:20.555655,375,747,1.27,0.514,0.031,21.5,5.948,5.948,398.400,2729.422,403.107
1627059326.6947992,2021-07-23 12:55:26.694803,376,749,1.36,0.514,0.125,20.9,6.139,6.139,404.000,2736.418,403.115
1627059332.8450615,2021-07-23 12:55:32.845065,377,751,1.39,0.515,0.125,20.8,6.150,6.150,395.600,2724.039,403.123
1627059338.975822,2021-07-23 12:55:38.975827,378,753,1.25,0.515,0.156,20.9,6.131,6.131,405.800,2725.219,403.131
1627059345.0502355,2021-07-23 12:55:45.050240,379,755,1.56,0.516,0.062,21.1,6.074,6.074,404.500,2765.059,403.139
1627059351.2371626,2021-07-23 12:55:51.237167,380,757,1.24,0.516,0.062,20.7,6.187,6.187,404.100,2729.945,403.146
1627059356.6351967,2021-07-23 12:55:56.635201,381,759,1.30,0.516,0.062,23.7,5.398,5.398,450.500,2773.594,403.154
1627059362.7569518,2021-07-23 12:56:02.756957,382,761,1.41,0.517,0.094,20.9,6.121,6.121,410.000,2741.773,403.161
1627059367.5861263,2021-07-23 12:56:07.586132,383,763,1.54,0.517,0.062,26.5,4.829,4.829,516.900,2735.375,403.169
1627059373.7493804,2021-07-23 12:56:13.749385,384,765,1.40,0.517,0.125,20.8,6.163,6.163,405.800,2741.887,403.175
1627059379.8071344,2021-07-23 12:56:19.807141,385,767,1.42,0.518,0.156,21.1,6.058,6.058,409.600,2741.121,403.183
1627059385.9374156,2021-07-23 12:56:25.937420,386,769,1.43,0.518,0.156,20.9,6.130,6.130,402.100,2742.105,403.191
1627059392.1343355,2021-07-23 12:56:32.134340,387,771,1.24,0.518,0.094,20.7,6.197,6.197,404.100,2841.539,403.198
1627059398.2533336,2021-07-23 12:56:38.253338,388,773,1.41,0.519,0.062,20.9,6.119,6.119,421.800,2710.211,403.207
1627059404.3037236,2021-07-23 12:56:44.303729,389,775,1.30,0.519,0.062,21.2,6.050,6.050,408.200,2728.535,403.215
1627059410.4195435,2021-07-23 12:56:50.419550,390,777,1.29,0.520,0.156,20.9,6.116,6.116,421.700,2755.887,403.222
1627059415.9288247,2021-07-23 12:56:55.928829,391,779,1.31,0.520,0.156,23.2,5.509,5.509,441.800,2743.707,403.230
1627059422.0475895,2021-07-23 12:57:02.047594,392,781,1.49,0.520,0.156,20.9,6.118,6.118,400.200,2763.793,403.237
1627059427.713464,2021-07-23 12:57:07.713471,393,783,1.27,0.521,0.125,22.6,5.666,5.666,433.700,2759.387,403.245
1627059433.8582442,2021-07-23 12:57:13.858249,394,785,1.29,0.521,0.094,20.8,6.144,6.144,406.400,2762.246,403.252
1627059440.0070653,2021-07-23 12:57:20.007071,395,787,1.40,0.521,0.188,20.8,6.149,6.149,402.700,2726.254,403.260
1627059446.1235886,2021-07-23 12:57:26.123594,396,789,1.40,0.522,0.062,20.9,6.116,6.116,415.900,2716.246,403.267
1627059452.1751096,2021-07-23 12:57:32.175114,397,791,1.29,0.522,0.094,21.2,6.051,6.051,411.500,2703.594,403.275
1627059458.3314598,2021-07-23 12:57:38.331465,398,793,1.47,0.523,0.094,20.8,6.156,6.156,411.900,2716.457,403.283
1627059464.442256,2021-07-23 12:57:44.442261,399,795,1.25,0.523,0.094,20.9,6.111,6.111,400.600,2819.703,403.291
1627059470.5230103,2021-07-23 12:57:50.523015,400,797,1.17,0.523,0.125,21.1,6.081,6.081,405.200,2750.086,403.299
1627059476.6278148,2021-07-23 12:57:56.627820,401,799,1.26,0.524,0.219,21.0,6.105,6.105,393.600,2749.191,403.307
1627059482.708582,2021-07-23 12:58:02.708586,402,801,1.21,0.524,0.031,21.1,6.080,6.080,405.200,2742.383,403.315
1627059488.8632977,2021-07-23 12:58:08.863303,403,803,1.25,0.524,0.031,20.8,6.154,6.154,400.300,2718.742,403.322
1627059494.9462976,2021-07-23 12:58:14.946303,404,805,1.22,0.525,0.125,21.0,6.083,6.083,410.000,2715.980,403.330
1627059500.9873,2021-07-23 12:58:20.987304,405,807,1.22,0.525,0.094,21.2,6.041,6.041,407.200,2742.238,403.338
1627059507.1100168,2021-07-23 12:58:27.110021,406,809,1.42,0.526,0.125,20.9,6.122,6.122,420.900,2763.434,403.346
1627059512.72587,2021-07-23 12:58:32.725874,407,811,1.28,0.526,0.156,22.8,5.616,5.616,441.400,2742.227,403.353
1627059518.8414721,2021-07-23 12:58:38.841476,408,813,1.33,0.526,0.094,20.9,6.115,6.115,411.400,2745.070,403.360
1627059524.991494,2021-07-23 12:58:44.991498,409,815,1.18,0.526,0.125,20.8,6.150,6.150,394.600,2758.332,403.368
1627059530.996893,2021-07-23 12:58:50.996897,410,817,1.24,0.527,0.219,21.3,6.005,6.005,408.500,2760.711,403.376
1627059537.208468,2021-07-23 12:58:57.208473,411,819,1.38,0.527,0.062,20.6,6.211,6.211,400.200,2730.195,403.384
1627059542.6900337,2021-07-23 12:59:02.690038,412,821,1.23,0.528,0.156,23.4,5.481,5.481,456.400,2735.477,403.391
1627059548.7158487,2021-07-23 12:59:08.715854,413,823,1.27,0.528,0.125,21.2,6.026,6.026,406.600,2749.117,403.398
1627059554.9200363,2021-07-23 12:59:14.920042,414,825,1.27,0.528,0.125,20.6,6.204,6.204,411.200,2769.910,403.405
1627059560.9707894,2021-07-23 12:59:20.970794,415,827,1.37,0.529,0.125,21.2,6.050,6.050,411.200,2742.246,403.413
1627059567.151273,2021-07-23 12:59:27.151277,416,829,1.19,0.529,0.062,20.7,6.180,6.180,400.800,2747.066,403.420
1627059573.2612257,2021-07-23 12:59:33.261231,417,831,1.37,0.529,0.156,21.0,6.110,6.110,406.700,2741.562,403.428
1627059579.3907032,2021-07-23 12:59:39.390708,418,833,1.42,0.530,0.156,20.9,6.129,6.129,402.500,2825.492,403.436
1627059585.551999,2021-07-23 12:59:45.552003,419,835,1.37,0.530,0.156,20.8,6.161,6.161,395.700,2780.812,403.444
1627059591.7006521,2021-07-23 12:59:51.700657,420,837,1.38,0.530,0.125,20.8,6.148,6.148,427.400,2766.555,403.452
1627059597.75748,2021-07-23 12:59:57.757486,421,839,1.29,0.531,0.094,21.1,6.057,6.057,403.000,2757.020,403.461
