time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627192243.1068141,2021-07-25 01:50:43.106818,211,414,1.47,0.470,0.031,17.8,7.176,7.176,764.600,1891.484,93.940
1627192250.4405248,2021-07-25 01:50:50.440528,212,416,1.45,0.471,0.062,17.5,7.334,7.334,751.300,1897.145,93.940
1627192257.3614833,2021-07-25 01:50:57.361487,213,418,1.61,0.471,0.125,18.5,6.921,6.921,787.000,1898.980,93.940
1627192265.0007174,2021-07-25 01:51:05.000722,214,420,1.47,0.472,0.000,16.8,7.639,7.639,722.500,1899.148,93.940
1627192272.1889079,2021-07-25 01:51:12.188912,215,422,1.43,0.473,0.188,17.8,7.188,7.188,758.900,1896.121,93.940
1627192279.3616757,2021-07-25 01:51:19.361680,216,424,1.36,0.473,0.094,17.8,7.173,7.173,754.000,1896.504,93.940
1627192286.3360958,2021-07-25 01:51:26.336099,217,426,1.46,0.474,0.062,18.4,6.974,6.974,790.300,1897.234,93.940
1627192295.1916118,2021-07-25 01:51:35.191615,218,428,1.43,0.474,0.156,14.5,8.855,8.855,621.400,1900.133,93.940
1627192304.2012165,2021-07-25 01:51:44.201220,219,430,1.53,0.475,0.125,14.2,9.009,9.009,605.900,1899.465,93.940
1627192311.935004,2021-07-25 01:51:51.935007,220,432,1.38,0.476,0.094,16.6,7.734,7.734,705.900,1895.754,93.940
1627192318.893291,2021-07-25 01:51:58.893295,221,434,1.32,0.476,0.125,18.4,6.958,6.958,779.100,1895.594,93.940
1627192325.9844396,2021-07-25 01:52:05.984443,222,436,1.48,0.477,0.156,18.1,7.091,7.091,766.300,1895.656,93.940
1627192333.4482152,2021-07-25 01:52:13.448219,223,438,1.57,0.477,0.062,17.1,7.464,7.464,727.900,1897.406,93.940
1627192341.4841073,2021-07-25 01:52:21.484113,224,440,1.43,0.478,0.156,15.9,8.036,8.036,675.700,1900.203,93.940
1627192350.3480887,2021-07-25 01:52:30.348093,225,442,1.60,0.479,0.094,14.4,8.864,8.864,623.100,1901.785,93.940
1627192359.3775027,2021-07-25 01:52:39.377506,226,444,1.63,0.479,0.125,14.2,9.029,9.029,605.500,1898.609,93.940
1627192366.553202,2021-07-25 01:52:46.553206,227,446,1.50,0.480,0.062,17.8,7.176,7.176,770.800,1896.867,93.940
1627192373.5525734,2021-07-25 01:52:53.552577,228,448,1.41,0.481,0.031,18.3,6.999,6.999,775.600,1898.156,93.940
1627192380.946094,2021-07-25 01:53:00.946099,229,450,1.59,0.481,0.094,17.3,7.393,7.393,736.100,1894.941,93.940
1627192389.1648395,2021-07-25 01:53:09.164844,230,452,1.44,0.482,0.062,15.6,8.219,8.219,668.800,1898.297,93.940
1627192397.2310336,2021-07-25 01:53:17.231037,231,454,1.31,0.482,0.125,15.9,8.066,8.066,680.400,1899.000,93.940
1627192405.8829236,2021-07-25 01:53:25.882927,232,456,1.37,0.483,0.094,14.8,8.652,8.652,628.900,1897.230,93.940
1627192414.3184373,2021-07-25 01:53:34.318441,233,458,1.59,0.483,0.094,15.2,8.435,8.435,653.900,1898.781,93.940
1627192421.4458833,2021-07-25 01:53:41.445888,234,460,1.50,0.484,0.031,18.0,7.127,7.127,766.200,1895.633,93.940
1627192428.4978375,2021-07-25 01:53:48.497842,235,462,1.36,0.485,0.094,18.2,7.052,7.052,784.900,1898.145,93.940
1627192435.4689121,2021-07-25 01:53:55.468916,236,464,1.53,0.485,0.094,18.4,6.971,6.971,785.400,1895.945,93.940
1627192442.9583504,2021-07-25 01:54:02.958354,237,466,1.37,0.486,0.125,17.1,7.489,7.489,730.800,1897.539,93.940
1627192450.7614233,2021-07-25 01:54:10.761427,238,468,1.56,0.486,0.219,16.4,7.803,7.803,708.300,1897.953,93.940
1627192458.0909517,2021-07-25 01:54:18.090956,239,470,1.46,0.487,0.094,17.5,7.329,7.329,747.000,1896.887,93.940
1627192465.3052475,2021-07-25 01:54:25.305251,240,472,1.56,0.487,0.062,17.7,7.214,7.214,775.800,1900.922,93.940
1627192472.3559897,2021-07-25 01:54:32.355993,241,474,1.44,0.488,0.094,18.2,7.051,7.051,766.600,1896.219,93.940
1627192479.6394534,2021-07-25 01:54:39.639457,242,476,1.45,0.488,0.062,17.6,7.283,7.283,744.700,1899.027,93.940
1627192486.873997,2021-07-25 01:54:46.874001,243,478,1.47,0.489,0.094,17.7,7.234,7.234,742.800,1898.910,93.940
1627192494.1374187,2021-07-25 01:54:54.137423,244,480,1.51,0.489,0.062,17.6,7.263,7.263,757.500,1901.234,93.940
1627192501.8553522,2021-07-25 01:55:01.855356,245,482,1.42,0.490,0.094,16.6,7.718,7.718,711.200,1902.992,93.940
1627192509.8004763,2021-07-25 01:55:09.800480,246,484,1.33,0.491,0.031,16.1,7.945,7.945,686.600,1900.938,93.940
1627192517.2246337,2021-07-25 01:55:17.224637,247,486,1.59,0.491,0.062,17.2,7.424,7.424,733.300,1899.895,93.940
1627192524.9632537,2021-07-25 01:55:24.963258,248,488,1.59,0.492,0.094,16.5,7.738,7.738,708.000,1903.250,93.940
1627192532.313249,2021-07-25 01:55:32.313254,249,490,1.40,0.492,0.062,17.4,7.350,7.350,744.200,1902.852,93.940
1627192539.5321927,2021-07-25 01:55:39.532197,250,492,1.29,0.493,0.188,17.7,7.219,7.219,762.000,1905.441,93.940
1627192546.821395,2021-07-25 01:55:46.821399,251,494,1.47,0.493,0.156,17.6,7.289,7.289,742.200,1903.555,93.940
1627192553.9857118,2021-07-25 01:55:53.985718,252,496,1.29,0.494,0.156,17.9,7.164,7.164,761.600,1901.340,93.940
1627192561.8112044,2021-07-25 01:56:01.811210,253,498,1.42,0.494,0.062,16.4,7.825,7.825,702.100,1905.230,93.940
1627192570.426337,2021-07-25 01:56:10.426340,254,500,1.34,0.495,0.094,14.9,8.615,8.615,634.700,1902.805,93.940
1627192577.9084756,2021-07-25 01:56:17.908480,255,502,1.47,0.495,0.250,17.1,7.482,7.482,727.200,1902.586,93.940
1627192585.234395,2021-07-25 01:56:25.234400,256,504,1.65,0.496,0.156,17.5,7.326,7.326,750.900,1903.047,93.940
1627192592.4749782,2021-07-25 01:56:32.474982,257,506,1.40,0.496,0.094,17.7,7.240,7.240,752.800,1905.305,93.940
1627192599.5054064,2021-07-25 01:56:39.505410,258,508,1.44,0.497,0.000,18.2,7.030,7.030,776.800,1903.312,93.940
1627192606.72284,2021-07-25 01:56:46.722844,259,510,1.36,0.497,0.094,17.7,7.217,7.217,761.900,1906.094,93.940
1627192614.3896759,2021-07-25 01:56:54.389679,260,512,1.35,0.498,0.250,16.7,7.667,7.667,720.600,1907.066,93.940
1627192622.7768571,2021-07-25 01:57:02.776861,261,514,1.28,0.498,0.094,15.3,8.387,8.387,647.300,1904.594,93.940
1627192631.478369,2021-07-25 01:57:11.478372,262,516,1.50,0.499,0.125,14.7,8.701,8.701,627.900,1907.227,93.940
1627192639.7340996,2021-07-25 01:57:19.734104,263,518,1.39,0.499,0.094,15.5,8.256,8.256,658.800,1901.152,93.940
1627192647.0535514,2021-07-25 01:57:27.053555,264,520,1.37,0.500,0.031,17.5,7.319,7.319,748.000,1904.797,93.940
1627192654.0120163,2021-07-25 01:57:34.012020,265,522,1.46,0.500,0.125,18.4,6.958,6.958,775.300,1904.336,93.940
1627192661.1832063,2021-07-25 01:57:41.183210,266,524,1.36,0.501,0.094,17.8,7.171,7.171,759.700,1903.371,93.940
1627192668.7067742,2021-07-25 01:57:48.706778,267,526,1.46,0.501,0.156,17.0,7.523,7.523,722.500,1903.684,93.940
1627192677.4622273,2021-07-25 01:57:57.462234,268,528,1.42,0.502,0.188,14.6,8.755,8.755,627.800,1906.152,93.940
1627192685.546929,2021-07-25 01:58:05.546933,269,530,1.48,0.502,0.094,15.8,8.084,8.084,669.900,1905.621,93.940
1627192694.115098,2021-07-25 01:58:14.115102,270,532,1.64,0.502,0.062,14.9,8.568,8.568,626.300,1905.344,93.940
1627192701.3834343,2021-07-25 01:58:21.383439,271,534,1.52,0.503,0.125,17.6,7.268,7.268,747.800,1904.984,93.940
1627192708.3716233,2021-07-25 01:58:28.371627,272,536,1.46,0.504,0.156,18.3,6.988,6.988,770.700,1904.203,93.940
1627192715.5406876,2021-07-25 01:58:35.540691,273,538,1.42,0.504,0.031,17.9,7.169,7.169,758.400,1908.793,93.940
1627192722.717414,2021-07-25 01:58:42.717418,274,540,1.36,0.505,0.125,17.8,7.177,7.177,754.900,1911.023,93.940
1627192731.336307,2021-07-25 01:58:51.336311,275,542,1.42,0.505,0.125,14.9,8.619,8.619,641.100,1908.320,93.940
1627192739.7009342,2021-07-25 01:58:59.700938,276,544,1.43,0.506,0.156,15.3,8.364,8.364,648.100,1908.852,93.940
1627192748.364077,2021-07-25 01:59:08.364083,277,546,1.29,0.506,0.156,14.8,8.663,8.663,625.600,1904.922,93.940
1627192755.7476087,2021-07-25 01:59:15.747612,278,548,1.66,0.507,0.188,17.3,7.383,7.383,746.900,1908.523,93.940
1627192762.7699275,2021-07-25 01:59:22.769932,279,550,1.40,0.507,0.156,18.2,7.022,7.022,785.900,1909.664,93.940
1627192769.879614,2021-07-25 01:59:29.879618,280,552,1.51,0.507,0.062,18.0,7.110,7.110,765.300,1911.035,93.940
1627192776.8658025,2021-07-25 01:59:36.865806,281,554,1.43,0.508,0.156,18.3,6.986,6.986,779.000,1909.641,93.940
1627192783.6510196,2021-07-25 01:59:43.651025,282,556,1.35,0.508,0.156,18.9,6.785,6.785,802.500,1910.172,93.940
1627192792.706532,2021-07-25 01:59:52.706536,283,558,1.22,0.509,0.094,14.1,9.055,9.055,615.400,1909.809,93.940
1627192800.6924188,2021-07-25 02:00:00.692423,284,560,1.46,0.509,0.062,16.0,7.986,7.986,690.800,1908.141,93.940
1627192807.685479,2021-07-25 02:00:07.685485,285,562,1.62,0.510,0.094,18.3,6.993,6.993,770.600,1907.012,93.940
1627192814.6775208,2021-07-25 02:00:14.677524,286,564,1.35,0.510,0.000,18.3,6.992,6.992,778.200,1910.230,93.940
1627192821.7745843,2021-07-25 02:00:21.774589,287,566,1.41,0.510,0.062,18.0,7.097,7.097,756.200,1909.859,93.940
1627192829.3510616,2021-07-25 02:00:29.351065,288,568,1.34,0.511,0.031,16.9,7.576,7.576,709.600,1906.219,93.940
1627192836.3872778,2021-07-25 02:00:36.387281,289,570,1.40,0.511,0.031,18.2,7.036,7.036,768.700,1905.020,93.940
1627192843.780124,2021-07-25 02:00:43.780127,290,572,1.33,0.512,0.094,17.3,7.393,7.393,742.700,1909.969,93.940
1627192850.7432315,2021-07-25 02:00:50.743235,291,574,1.35,0.513,0.062,18.4,6.963,6.963,786.000,1909.996,93.940
1627192857.780173,2021-07-25 02:00:57.780176,292,576,1.55,0.513,0.062,18.2,7.037,7.037,764.500,1909.211,93.940
1627192866.0346913,2021-07-25 02:01:06.034695,293,578,1.38,0.514,0.094,15.5,8.254,8.254,660.600,1908.879,93.940
1627192874.0551548,2021-07-25 02:01:14.055160,294,580,1.56,0.514,0.125,16.0,8.020,8.020,680.300,1907.070,93.940
1627192882.006304,2021-07-25 02:01:22.006308,295,582,1.48,0.514,0.156,16.1,7.951,7.951,689.800,1907.031,93.940
1627192889.2414618,2021-07-25 02:01:29.241465,296,584,1.34,0.515,0.125,17.7,7.235,7.235,741.800,1910.625,93.940
1627192896.686468,2021-07-25 02:01:36.686472,297,586,1.43,0.515,0.156,17.2,7.445,7.445,739.400,1911.785,93.940
1627192903.9134488,2021-07-25 02:01:43.913452,298,588,1.40,0.516,0.156,17.7,7.227,7.227,756.900,1908.324,93.940
1627192910.966627,2021-07-25 02:01:50.966631,299,590,1.43,0.516,0.062,18.1,7.053,7.053,770.600,1908.199,93.940
1627192918.2511,2021-07-25 02:01:58.251105,300,592,1.28,0.517,0.031,17.6,7.284,7.284,760.700,1913.160,93.940
1627192926.378561,2021-07-25 02:02:06.378565,301,594,1.39,0.517,0.125,15.7,8.127,8.127,670.100,1912.457,93.940
1627192935.4090042,2021-07-25 02:02:15.409008,302,596,1.45,0.518,0.094,14.2,9.030,9.030,593.800,1912.000,93.940
1627192943.5150344,2021-07-25 02:02:23.515051,303,598,1.52,0.518,0.094,15.8,8.106,8.106,675.900,1912.898,93.940
1627192950.8188372,2021-07-25 02:02:30.818841,304,600,1.43,0.519,0.188,17.5,7.304,7.304,746.600,1911.234,93.940
1627192958.0801718,2021-07-25 02:02:38.080179,305,602,1.45,0.519,0.125,17.6,7.261,7.261,752.200,1910.156,93.940
1627192965.1611712,2021-07-25 02:02:45.161175,306,604,1.41,0.520,0.094,18.1,7.081,7.081,773.200,1908.418,93.940
1627192972.5026815,2021-07-25 02:02:52.502686,307,606,1.37,0.520,0.094,17.4,7.341,7.341,747.500,1909.543,93.940
1627192980.5097272,2021-07-25 02:03:00.509731,308,608,1.40,0.520,0.062,16.0,8.007,8.007,672.800,1909.184,93.940
1627192989.6657417,2021-07-25 02:03:09.665746,309,610,1.15,0.521,0.031,14.0,9.156,9.156,590.100,1910.285,93.940
1627192997.6768835,2021-07-25 02:03:17.676887,310,612,1.42,0.521,0.188,16.0,8.011,8.011,678.100,1912.930,93.940
1627193004.8978865,2021-07-25 02:03:24.897890,311,614,1.25,0.522,0.156,17.7,7.221,7.221,750.700,1908.551,93.940
1627193011.7898097,2021-07-25 02:03:31.789813,312,616,1.35,0.522,0.156,18.6,6.892,6.892,776.300,1908.957,93.940
1627193018.804472,2021-07-25 02:03:38.804477,313,618,1.30,0.523,0.094,18.2,7.015,7.015,779.900,1914.211,93.940
1627193026.783979,2021-07-25 02:03:46.783983,314,620,1.29,0.523,0.188,16.0,7.979,7.979,668.500,1909.309,93.940
1627193035.6711178,2021-07-25 02:03:55.671122,315,622,1.26,0.523,0.125,14.4,8.887,8.887,609.400,1914.137,93.940
1627193043.8353891,2021-07-25 02:04:03.835393,316,624,1.41,0.524,0.125,15.7,8.164,8.164,669.900,1918.457,93.940
1627193052.1337957,2021-07-25 02:04:12.133799,317,626,1.24,0.524,0.156,15.4,8.298,8.298,653.500,1919.047,93.940
1627193059.358557,2021-07-25 02:04:19.358562,318,628,1.16,0.525,0.156,17.7,7.225,7.225,747.300,1916.586,93.940
1627193066.3415785,2021-07-25 02:04:26.341582,319,630,1.18,0.525,0.188,18.3,6.983,6.983,783.800,1920.191,93.940
1627193073.3908043,2021-07-25 02:04:33.390809,320,632,1.40,0.526,0.125,18.2,7.049,7.049,772.600,1917.492,93.940
1627193081.5973115,2021-07-25 02:04:41.597319,321,634,1.43,0.526,0.031,15.6,8.206,8.206,658.800,1923.930,93.940
1627193090.1565754,2021-07-25 02:04:50.156580,322,636,1.22,0.527,0.031,15.0,8.559,8.559,639.200,1920.906,93.940
1627193098.274531,2021-07-25 02:04:58.274535,323,638,1.22,0.527,0.094,15.8,8.118,8.118,666.200,1918.098,93.940
1627193106.601113,2021-07-25 02:05:06.601117,324,640,1.30,0.527,0.062,15.4,8.326,8.326,651.800,1916.688,93.940
1627193113.7416444,2021-07-25 02:05:13.741650,325,642,1.35,0.528,0.062,17.9,7.140,7.140,763.000,1922.906,93.940
1627193120.6970327,2021-07-25 02:05:20.697036,326,644,1.42,0.528,0.188,18.4,6.955,6.955,783.300,1918.711,93.940
1627193127.6917286,2021-07-25 02:05:27.691732,327,646,1.25,0.529,0.156,18.3,6.995,6.995,779.600,1921.543,93.940
1627193135.6737466,2021-07-25 02:05:35.673750,328,648,1.18,0.529,0.156,16.0,7.982,7.982,680.800,1922.863,93.940
1627193143.8228343,2021-07-25 02:05:43.822838,329,650,1.37,0.530,0.156,15.7,8.149,8.149,676.400,1919.191,93.940
1627193152.5342798,2021-07-25 02:05:52.534285,330,652,1.46,0.530,0.031,14.7,8.711,8.711,616.000,1925.109,93.940
1627193160.9686148,2021-07-25 02:06:00.968619,331,654,1.15,0.531,0.156,15.2,8.434,8.434,649.700,1923.969,93.940
1627193167.983771,2021-07-25 02:06:07.983774,332,656,1.23,0.531,0.062,18.2,7.015,7.015,779.200,1923.938,93.940
1627193175.2159808,2021-07-25 02:06:15.215985,333,658,1.32,0.531,0.125,17.7,7.232,7.232,748.900,1922.527,93.940
1627193182.0877247,2021-07-25 02:06:22.087728,334,660,1.32,0.532,0.031,18.6,6.872,6.872,791.400,1918.812,93.940
1627193189.0817993,2021-07-25 02:06:29.081803,335,662,1.22,0.532,0.156,18.3,6.994,6.994,785.400,1919.035,93.940
1627193197.6259212,2021-07-25 02:06:37.625925,336,664,1.33,0.533,0.031,15.0,8.544,8.544,638.000,1919.160,93.940
1627193206.4287028,2021-07-25 02:06:46.428707,337,666,1.25,0.533,0.156,14.5,8.803,8.803,612.500,1922.379,93.940
1627193214.2386682,2021-07-25 02:06:54.238673,338,668,1.21,0.533,0.094,16.4,7.810,7.810,698.600,1918.848,93.940
1627193222.0483232,2021-07-25 02:07:02.048327,339,670,1.32,0.534,0.219,16.4,7.809,7.809,677.800,1923.070,93.940
1627193229.3708642,2021-07-25 02:07:09.370868,340,672,1.21,0.534,0.156,17.5,7.322,7.322,724.600,1918.332,93.940
1627193236.407802,2021-07-25 02:07:16.407806,341,674,1.38,0.534,0.062,18.2,7.037,7.037,769.900,1919.414,93.940
1627193243.3863955,2021-07-25 02:07:23.386399,342,676,1.55,0.535,0.094,18.3,6.978,6.978,773.400,1923.238,93.940
1627193251.8809676,2021-07-25 02:07:31.880974,343,678,1.27,0.535,0.125,15.1,8.494,8.494,647.100,1918.293,93.940
1627193259.4667785,2021-07-25 02:07:39.466782,344,680,1.18,0.536,0.062,16.9,7.586,7.586,724.900,1918.238,93.940
1627193267.8601525,2021-07-25 02:07:47.860156,345,682,1.21,0.536,0.281,15.3,8.393,8.393,653.700,1916.836,93.940
1627193276.3036363,2021-07-25 02:07:56.303643,346,684,1.35,0.536,0.062,15.2,8.443,8.443,641.900,1921.988,93.940
1627193283.6036036,2021-07-25 02:08:03.603608,347,686,1.48,0.537,0.062,17.5,7.300,7.300,743.300,1914.824,93.940
1627193290.583047,2021-07-25 02:08:10.583051,348,688,1.43,0.537,0.094,18.3,6.979,6.979,780.300,1921.961,93.940
1627193297.5544968,2021-07-25 02:08:17.554503,349,690,1.41,0.538,0.062,18.4,6.971,6.971,783.800,1922.480,93.940
1627193305.170752,2021-07-25 02:08:25.170756,350,692,1.20,0.538,0.125,16.8,7.616,7.616,717.800,1921.543,93.940
1627193313.430173,2021-07-25 02:08:33.430176,351,694,1.37,0.538,0.094,15.5,8.259,8.259,665.400,1921.438,93.940
1627193321.7724085,2021-07-25 02:08:41.772413,352,696,1.18,0.539,0.125,15.3,8.342,8.342,647.100,1919.629,93.940
1627193330.037794,2021-07-25 02:08:50.037798,353,698,1.28,0.539,0.125,15.5,8.265,8.265,644.900,1927.371,93.940
1627193337.4279182,2021-07-25 02:08:57.427923,354,700,1.29,0.540,0.219,17.3,7.390,7.390,744.100,1917.246,93.940
1627193344.407386,2021-07-25 02:09:04.407391,355,702,1.48,0.540,0.094,18.3,6.979,6.979,775.000,1917.309,93.940
1627193351.7229326,2021-07-25 02:09:11.722936,356,704,1.36,0.540,0.094,17.5,7.315,7.315,745.700,1917.230,93.940
1627193359.31769,2021-07-25 02:09:19.317694,357,706,1.30,0.541,0.094,16.9,7.595,7.595,711.100,1921.078,93.940
1627193367.817425,2021-07-25 02:09:27.817428,358,708,1.24,0.541,0.031,15.1,8.500,8.500,633.400,1922.637,93.940
1627193375.613349,2021-07-25 02:09:35.613356,359,710,1.35,0.542,0.125,16.4,7.796,7.796,698.300,1921.242,93.940
1627193383.3249307,2021-07-25 02:09:43.324935,360,712,1.15,0.542,0.094,16.6,7.711,7.711,707.100,1922.043,93.940
1627193390.6036437,2021-07-25 02:09:50.603649,361,714,1.22,0.542,0.156,17.6,7.279,7.279,750.800,1918.398,93.940
1627193397.6429045,2021-07-25 02:09:57.642908,362,716,1.23,0.543,0.094,18.2,7.039,7.039,785.400,1921.438,93.940
1627193404.7479513,2021-07-25 02:10:04.747954,363,718,1.25,0.543,0.094,18.0,7.105,7.105,762.300,1924.066,93.940
1627193412.3478642,2021-07-25 02:10:12.347868,364,720,1.38,0.543,0.094,16.8,7.600,7.600,703.400,1922.938,93.940
1627193420.243594,2021-07-25 02:10:20.243598,365,722,1.24,0.544,0.000,16.2,7.896,7.896,689.000,1928.586,93.940
1627193428.0954738,2021-07-25 02:10:28.095477,366,724,1.25,0.544,0.188,16.3,7.852,7.852,693.500,1925.672,93.940
1627193435.4516492,2021-07-25 02:10:35.451655,367,726,1.11,0.545,0.188,17.4,7.356,7.356,739.900,1927.328,93.940
1627193442.3214054,2021-07-25 02:10:42.321410,368,728,1.46,0.545,0.062,18.6,6.870,6.870,791.000,1926.191,93.940
1627193449.3956704,2021-07-25 02:10:49.395675,369,730,1.37,0.545,0.094,18.1,7.074,7.074,760.800,1924.246,93.940
1627193457.7280352,2021-07-25 02:10:57.728044,370,732,1.40,0.546,0.031,15.4,8.332,8.332,654.300,1929.906,93.940
1627193467.499291,2021-07-25 02:11:07.499295,371,734,1.30,0.546,0.094,13.1,9.771,9.771,561.100,1922.863,93.940
1627193475.4133434,2021-07-25 02:11:15.413347,372,736,1.26,0.546,0.125,16.2,7.914,7.914,688.400,1925.602,93.940
1627193482.4297588,2021-07-25 02:11:22.429762,373,738,1.38,0.547,0.062,18.2,7.016,7.016,781.600,1926.102,93.940
1627193489.8342235,2021-07-25 02:11:29.834228,374,740,1.34,0.547,0.094,17.3,7.404,7.404,727.900,1926.113,93.940
1627193497.1931317,2021-07-25 02:11:37.193135,375,742,1.25,0.548,0.062,17.4,7.359,7.359,735.400,1925.328,93.940
1627193504.158168,2021-07-25 02:11:44.158172,376,744,1.21,0.548,0.062,18.4,6.965,6.965,778.900,1926.879,93.940
1627193511.8801305,2021-07-25 02:11:51.880134,377,746,1.18,0.548,0.031,16.6,7.722,7.722,702.300,1925.762,93.940
1627193522.2869523,2021-07-25 02:12:02.286956,378,748,1.22,0.549,0.188,12.3,10.407,10.407,520.400,1926.023,93.940
1627193530.3947513,2021-07-25 02:12:10.394757,379,750,1.38,0.549,0.094,15.8,8.108,8.108,679.000,1928.895,93.940
1627193537.3813808,2021-07-25 02:12:17.381384,380,752,1.13,0.549,0.094,18.3,6.986,6.986,779.600,1924.570,93.940
1627193544.4970083,2021-07-25 02:12:24.497014,381,754,1.31,0.550,0.062,18.0,7.115,7.115,757.800,1927.504,93.940
1627193551.7875087,2021-07-25 02:12:31.787513,382,756,1.33,0.550,0.125,17.6,7.290,7.290,741.100,1929.949,93.940
1627193559.116603,2021-07-25 02:12:39.116607,383,758,1.34,0.551,0.062,17.5,7.329,7.329,733.400,1929.891,93.940
1627193566.4207273,2021-07-25 02:12:46.420734,384,760,1.14,0.551,0.094,17.5,7.304,7.304,746.200,1929.926,93.940
1627193573.8766792,2021-07-25 02:12:53.876683,385,762,1.28,0.551,0.062,17.2,7.456,7.456,730.800,1932.270,93.940
1627193580.9854035,2021-07-25 02:13:00.985408,386,764,1.22,0.552,0.031,18.0,7.109,7.109,759.900,1931.484,93.940
1627193587.8776305,2021-07-25 02:13:07.877635,387,766,1.24,0.552,0.125,18.6,6.892,6.892,788.000,1935.246,93.940
1627193595.8777914,2021-07-25 02:13:15.877796,388,768,1.39,0.552,0.094,16.0,8.000,8.000,675.500,1932.820,93.940
1627193602.9838016,2021-07-25 02:13:22.983806,389,770,1.16,0.553,0.094,18.0,7.106,7.106,751.600,1935.145,93.940
1627193610.383601,2021-07-25 02:13:30.383605,390,772,1.11,0.553,0.062,17.3,7.400,7.400,738.100,1930.824,93.940
1627193618.1226168,2021-07-25 02:13:38.122621,391,774,1.26,0.554,0.156,16.5,7.739,7.739,700.900,1931.586,93.940
1627193625.5963798,2021-07-25 02:13:45.596383,392,776,1.18,0.554,0.094,17.1,7.474,7.474,736.000,1930.223,93.940
1627193632.7347915,2021-07-25 02:13:52.734795,393,778,1.22,0.554,0.094,17.9,7.138,7.138,753.500,1929.570,93.940
1627193639.8314557,2021-07-25 02:13:59.831460,394,780,1.36,0.555,0.188,18.0,7.097,7.097,749.900,1932.117,93.940
1627193647.3101094,2021-07-25 02:14:07.310114,395,782,1.11,0.555,0.125,17.1,7.478,7.478,730.800,1931.160,93.940
1627193655.922747,2021-07-25 02:14:15.922751,396,784,1.11,0.556,0.125,14.9,8.612,8.612,629.000,1934.742,93.940
1627193663.2059672,2021-07-25 02:14:23.205971,397,786,1.12,0.556,0.031,17.6,7.283,7.283,747.300,1931.223,93.940
1627193671.1093693,2021-07-25 02:14:31.109373,398,788,1.39,0.556,0.062,16.2,7.903,7.903,680.100,1933.289,93.940
1627193678.8346422,2021-07-25 02:14:38.834647,399,790,1.16,0.557,0.062,16.6,7.725,7.725,701.700,1932.617,93.940
1627193685.9937956,2021-07-25 02:14:45.993799,400,792,1.50,0.557,0.062,17.9,7.159,7.159,762.700,1935.625,93.940
1627193693.264593,2021-07-25 02:14:53.264597,401,794,1.20,0.557,0.062,17.6,7.271,7.271,737.300,1935.488,93.940
1627193700.6217954,2021-07-25 02:15:00.621799,402,796,1.18,0.558,0.031,17.4,7.357,7.357,728.900,1934.328,93.940
1627193708.4429328,2021-07-25 02:15:08.442937,403,798,1.24,0.558,0.125,16.4,7.821,7.821,699.900,1937.473,93.940
1627193715.9518044,2021-07-25 02:15:15.951809,404,800,1.12,0.558,0.094,17.0,7.509,7.509,724.100,1932.039,93.940
1627193723.0045657,2021-07-25 02:15:23.004570,405,802,1.25,0.559,0.094,18.1,7.053,7.053,770.600,1936.254,93.940
1627193731.2829835,2021-07-25 02:15:31.282988,406,804,1.16,0.559,0.188,15.5,8.278,8.278,655.700,1937.758,93.940
1627193739.5427485,2021-07-25 02:15:39.542754,407,806,1.38,0.560,0.156,15.5,8.260,8.260,658.000,1932.602,93.940
1627193747.171652,2021-07-25 02:15:47.171656,408,808,1.15,0.560,0.094,16.8,7.629,7.629,716.700,1936.316,93.940
1627193754.4792266,2021-07-25 02:15:54.479231,409,810,1.19,0.560,0.094,17.5,7.307,7.307,746.100,1935.055,93.940
1627193762.2474263,2021-07-25 02:16:02.247430,410,812,1.13,0.561,0.125,16.5,7.768,7.768,699.400,1937.629,93.940
1627193769.8949857,2021-07-25 02:16:09.894990,411,814,1.38,0.561,0.188,16.7,7.647,7.647,708.100,1939.773,93.940
1627193776.7928057,2021-07-25 02:16:16.792810,412,816,1.09,0.561,0.094,18.6,6.898,6.898,787.200,1940.121,93.940
1627193784.4334059,2021-07-25 02:16:24.433409,413,818,1.14,0.562,0.156,16.8,7.640,7.640,718.000,1938.477,93.940
1627193792.7440443,2021-07-25 02:16:32.744049,414,820,1.09,0.562,0.062,15.4,8.310,8.310,647.800,1942.777,93.940
1627193800.7621577,2021-07-25 02:16:40.762162,415,822,1.19,0.562,0.094,16.0,8.018,8.018,678.500,1944.457,93.940
1627193808.5862377,2021-07-25 02:16:48.586242,416,824,1.21,0.563,0.250,16.4,7.824,7.824,698.500,1945.461,93.940
1627193816.220296,2021-07-25 02:16:56.220300,417,826,1.27,0.563,0.094,16.8,7.634,7.634,709.800,1946.715,93.940
1627193823.873352,2021-07-25 02:17:03.873356,418,828,1.21,0.563,0.062,16.7,7.653,7.653,708.900,1949.230,93.940
1627193831.011742,2021-07-25 02:17:11.011746,419,830,1.14,0.564,0.062,17.9,7.138,7.138,765.900,1944.305,93.940
1627193837.9725041,2021-07-25 02:17:17.972508,420,832,1.38,0.564,0.062,18.4,6.961,6.961,780.700,1948.570,93.940
1627193845.8616295,2021-07-25 02:17:25.861634,421,834,1.28,0.564,0.125,16.2,7.889,7.889,694.800,1952.230,93.940
1627193855.1665094,2021-07-25 02:17:35.166513,422,836,1.21,0.565,0.156,13.8,9.305,9.305,587.800,1947.672,93.940
