time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627058305.6166956,2021-07-23 12:38:25.616701,211,411,1.72,0.433,0.094,21.2,6.024,6.024,376.500,2774.879,92.689
1627058311.7267013,2021-07-23 12:38:31.726707,212,413,1.76,0.434,0.156,21.0,6.110,6.110,361.500,2786.715,92.689
1627058317.8193107,2021-07-23 12:38:37.819315,213,415,1.71,0.435,0.094,21.0,6.092,6.092,368.800,2787.188,92.689
1627058323.9248633,2021-07-23 12:38:43.924869,214,417,1.55,0.435,0.125,21.0,6.105,6.105,372.000,2792.938,92.689
1627058329.9764419,2021-07-23 12:38:49.976448,215,419,1.64,0.436,0.156,21.2,6.051,6.051,367.800,2798.148,92.689
1627058336.1081784,2021-07-23 12:38:56.108183,216,421,1.58,0.436,0.094,20.9,6.131,6.131,360.400,2853.867,92.689
1627058342.259294,2021-07-23 12:39:02.259300,217,423,1.85,0.437,0.094,20.8,6.151,6.151,368.900,2770.617,92.689
1627058348.4159842,2021-07-23 12:39:08.415990,218,425,1.58,0.438,0.094,20.8,6.156,6.156,367.400,2788.809,92.689
1627058354.366323,2021-07-23 12:39:14.366329,219,427,1.69,0.438,0.000,21.5,5.950,5.950,371.900,2763.535,92.689
1627058359.173083,2021-07-23 12:39:19.173089,220,429,1.66,0.439,0.031,26.6,4.806,4.806,461.900,2762.980,92.689
1627058365.269248,2021-07-23 12:39:25.269254,221,431,1.60,0.439,0.094,21.0,6.096,6.096,371.700,2785.328,92.689
1627058371.3763447,2021-07-23 12:39:31.376349,222,433,1.59,0.440,0.062,21.0,6.107,6.107,374.200,2804.500,92.689
1627058377.491173,2021-07-23 12:39:37.491178,223,435,1.66,0.440,0.156,20.9,6.115,6.115,374.000,2870.172,92.689
1627058383.5804021,2021-07-23 12:39:43.580408,224,437,1.52,0.441,0.000,21.0,6.089,6.089,380.700,2816.020,92.689
1627058389.760655,2021-07-23 12:39:49.760660,225,439,1.66,0.442,0.156,20.7,6.180,6.180,362.900,2821.723,92.689
1627058396.0429683,2021-07-23 12:39:56.042974,226,441,1.64,0.442,0.125,20.4,6.282,6.282,352.700,2842.121,92.689
1627058402.0580702,2021-07-23 12:40:02.058075,227,443,1.52,0.443,0.125,21.3,6.015,6.015,374.600,2814.055,92.689
1627058408.0134313,2021-07-23 12:40:08.013436,228,445,1.66,0.443,0.281,21.5,5.955,5.955,370.100,2835.664,92.689
1627058414.2812054,2021-07-23 12:40:14.281211,229,447,1.59,0.444,0.094,20.4,6.268,6.268,347.500,2809.332,92.689
1627058420.3817282,2021-07-23 12:40:20.381734,230,449,1.61,0.445,0.031,21.0,6.100,6.100,375.400,2833.883,92.689
1627058426.32357,2021-07-23 12:40:26.323576,231,451,1.60,0.445,0.250,21.5,5.942,5.942,379.500,2839.754,92.689
1627058432.4968073,2021-07-23 12:40:32.496813,232,453,1.56,0.446,0.156,20.7,6.173,6.173,356.900,2814.379,92.689
1627058438.5566394,2021-07-23 12:40:38.556645,233,455,1.77,0.447,0.062,21.1,6.060,6.060,369.000,2821.379,92.689
1627058444.6915903,2021-07-23 12:40:44.691596,234,457,1.62,0.447,0.219,20.9,6.135,6.135,362.500,2917.418,92.689
1627058450.9419296,2021-07-23 12:40:50.941935,235,459,1.54,0.448,0.062,20.5,6.250,6.250,360.600,2830.965,92.689
1627058456.4158483,2021-07-23 12:40:56.415853,236,461,1.73,0.448,0.062,23.4,5.474,5.474,393.500,2863.250,92.689
1627058462.6626122,2021-07-23 12:41:02.662617,237,463,1.43,0.449,0.125,20.5,6.247,6.247,362.300,2798.840,92.689
1627058468.841297,2021-07-23 12:41:08.841302,238,465,1.57,0.449,0.188,20.7,6.178,6.178,357.500,2867.496,92.689
1627058474.8941329,2021-07-23 12:41:14.894138,239,467,1.57,0.450,0.188,21.1,6.053,6.053,375.700,2811.332,92.689
1627058481.0697343,2021-07-23 12:41:21.069740,240,469,1.52,0.450,0.062,20.7,6.175,6.175,363.700,2804.105,92.689
1627058487.119695,2021-07-23 12:41:27.119700,241,471,1.55,0.451,0.250,21.2,6.050,6.050,362.800,2843.668,92.689
1627058493.1749573,2021-07-23 12:41:33.174963,242,473,1.49,0.451,0.062,21.1,6.055,6.055,365.500,2854.312,92.689
1627058499.3130255,2021-07-23 12:41:39.313031,243,475,1.69,0.452,0.125,20.9,6.138,6.138,355.200,2990.035,92.689
1627058505.4781697,2021-07-23 12:41:45.478175,244,477,1.76,0.452,0.062,20.8,6.165,6.165,360.600,2825.961,92.689
1627058511.397513,2021-07-23 12:41:51.397518,245,479,1.52,0.453,0.062,21.6,5.919,5.919,366.800,2861.887,92.689
1627058517.4278314,2021-07-23 12:41:57.427836,246,481,1.52,0.453,0.094,21.2,6.030,6.030,370.500,2896.781,92.689
1627058523.537325,2021-07-23 12:42:03.537330,247,483,1.47,0.454,0.125,21.0,6.109,6.109,361.600,2850.809,92.689
1627058529.692537,2021-07-23 12:42:09.692544,248,485,1.59,0.454,0.125,20.8,6.155,6.155,364.100,2824.637,92.689
1627058535.9363358,2021-07-23 12:42:15.936341,249,487,1.60,0.455,0.094,20.5,6.244,6.244,356.700,2868.699,92.689
1627058542.0129156,2021-07-23 12:42:22.012922,250,489,1.48,0.455,0.094,21.1,6.076,6.076,361.600,2808.895,92.689
1627058548.0825965,2021-07-23 12:42:28.082602,251,491,1.36,0.456,0.031,21.1,6.069,6.069,369.200,2808.258,92.689
1627058553.6843565,2021-07-23 12:42:33.684361,252,493,1.57,0.456,0.062,22.9,5.601,5.601,402.200,2797.895,92.689
1627058559.8930712,2021-07-23 12:42:39.893076,253,495,1.57,0.457,0.094,20.6,6.208,6.208,372.400,2821.723,92.689
1627058566.1749938,2021-07-23 12:42:46.175001,254,497,1.56,0.457,0.062,20.4,6.282,6.282,346.100,2827.953,92.689
1627058572.194011,2021-07-23 12:42:52.194016,255,499,1.65,0.458,0.094,21.3,6.019,6.019,377.000,2868.910,92.689
1627058578.2706926,2021-07-23 12:42:58.270698,256,501,1.55,0.458,0.125,21.1,6.076,6.076,376.000,2917.609,92.689
1627058583.8953037,2021-07-23 12:43:03.895309,257,503,1.35,0.459,0.094,22.8,5.624,5.624,403.200,2849.137,92.689
1627058589.9376173,2021-07-23 12:43:09.937623,258,505,1.47,0.460,0.188,21.2,6.042,6.042,367.200,2813.875,92.689
1627058595.9746637,2021-07-23 12:43:15.974669,259,507,1.62,0.460,0.125,21.2,6.037,6.037,359.100,2857.578,92.689
1627058601.741977,2021-07-23 12:43:21.741983,260,509,1.47,0.460,0.094,22.2,5.767,5.767,382.500,2931.891,92.689
1627058607.841861,2021-07-23 12:43:27.841866,261,511,1.67,0.461,0.156,21.0,6.100,6.100,370.200,2835.285,92.689
1627058613.8854775,2021-07-23 12:43:33.885484,262,513,1.60,0.461,0.125,21.2,6.043,6.043,373.100,2854.355,92.689
1627058620.2036934,2021-07-23 12:43:40.203700,263,515,1.52,0.462,0.094,20.3,6.318,6.318,356.600,2844.719,92.689
1627058625.6657236,2021-07-23 12:43:45.665728,264,517,1.73,0.463,0.062,23.4,5.462,5.462,419.800,2845.762,92.689
1627058631.8789454,2021-07-23 12:43:51.878951,265,519,1.53,0.463,0.094,20.6,6.213,6.213,346.400,3009.418,92.689
1627058637.9465182,2021-07-23 12:43:57.946523,266,521,1.49,0.464,0.062,21.1,6.067,6.067,368.400,2823.211,92.689
1627058644.008369,2021-07-23 12:44:04.008375,267,523,1.49,0.464,0.031,21.1,6.062,6.062,361.100,2863.531,92.689
1627058650.1025863,2021-07-23 12:44:10.102592,268,525,1.43,0.464,0.094,21.0,6.094,6.094,363.600,2933.059,92.689
1627058656.3745384,2021-07-23 12:44:16.374546,269,527,1.75,0.465,0.031,20.4,6.272,6.272,358.400,2879.891,92.689
1627058662.4516346,2021-07-23 12:44:22.451640,270,529,1.50,0.466,0.156,21.1,6.077,6.077,369.400,2856.863,92.689
1627058668.710493,2021-07-23 12:44:28.710499,271,531,1.51,0.466,0.062,20.5,6.259,6.259,374.800,2864.750,92.689
1627058674.6844926,2021-07-23 12:44:34.684498,272,533,1.52,0.467,0.156,21.4,5.974,5.974,380.000,2818.844,92.689
1627058680.900368,2021-07-23 12:44:40.900373,273,535,1.52,0.467,0.031,20.6,6.216,6.216,362.900,2830.316,92.689
1627058686.8707485,2021-07-23 12:44:46.870755,274,537,1.35,0.468,0.062,21.4,5.970,5.970,378.400,2833.164,92.689
1627058692.9404693,2021-07-23 12:44:52.940476,275,539,1.49,0.468,0.062,21.1,6.069,6.069,373.500,2818.305,92.689
1627058699.1207237,2021-07-23 12:44:59.120729,276,541,1.44,0.469,0.062,20.7,6.180,6.180,366.200,2942.152,92.689
1627058705.2995439,2021-07-23 12:45:05.299548,277,543,1.57,0.469,0.031,20.7,6.179,6.179,353.600,2870.777,92.689
1627058711.3867095,2021-07-23 12:45:11.386717,278,545,1.40,0.470,0.000,21.0,6.087,6.087,368.200,2870.527,92.689
1627058717.532376,2021-07-23 12:45:17.532383,279,547,1.48,0.470,0.156,20.8,6.145,6.145,353.100,2927.680,92.689
1627058723.7243037,2021-07-23 12:45:23.724309,280,549,1.66,0.471,0.125,20.7,6.192,6.192,355.300,2841.918,92.689
1627058729.689588,2021-07-23 12:45:29.689594,281,551,1.63,0.471,0.062,21.5,5.965,5.965,385.600,2845.035,92.689
1627058735.6659667,2021-07-23 12:45:35.665971,282,553,1.49,0.472,0.125,21.4,5.976,5.976,372.000,2851.055,92.689
1627058741.7995028,2021-07-23 12:45:41.799508,283,555,1.36,0.472,0.094,20.9,6.133,6.133,360.800,2851.371,92.689
1627058747.984573,2021-07-23 12:45:47.984579,284,557,1.35,0.472,0.031,20.7,6.185,6.185,359.700,2863.406,92.689
1627058754.184739,2021-07-23 12:45:54.184744,285,559,1.52,0.473,0.125,20.6,6.200,6.200,357.200,2863.270,92.689
1627058760.109774,2021-07-23 12:46:00.109780,286,561,1.78,0.473,0.062,21.6,5.925,5.925,385.700,2863.191,92.689
1627058766.4179275,2021-07-23 12:46:06.417933,287,563,1.60,0.474,0.156,20.3,6.308,6.308,348.800,2857.914,92.689
1627058772.3340693,2021-07-23 12:46:12.334076,288,565,1.54,0.474,0.062,21.6,5.916,5.916,370.200,2885.676,92.689
1627058778.3850775,2021-07-23 12:46:18.385082,289,567,1.41,0.475,0.156,21.2,6.051,6.051,367.700,2878.004,92.689
1627058784.001602,2021-07-23 12:46:24.001607,290,569,1.53,0.475,0.031,22.8,5.616,5.616,415.200,2889.621,92.689
1627058790.2247977,2021-07-23 12:46:30.224802,291,571,1.53,0.476,0.125,20.6,6.223,6.223,352.500,2874.500,92.689
1627058796.2430198,2021-07-23 12:46:36.243025,292,573,1.46,0.476,0.156,21.3,6.018,6.018,381.700,2883.191,92.689
1627058802.4165192,2021-07-23 12:46:42.416524,293,575,1.32,0.477,0.188,20.7,6.173,6.173,349.900,2904.234,92.689
1627058808.6713572,2021-07-23 12:46:48.671362,294,577,1.57,0.477,0.062,20.5,6.255,6.255,354.900,2896.230,92.689
1627058814.7188163,2021-07-23 12:46:54.718822,295,579,1.64,0.478,0.125,21.2,6.047,6.047,368.600,2944.824,92.689
1627058820.90493,2021-07-23 12:47:00.904935,296,581,1.64,0.478,0.094,20.7,6.186,6.186,359.800,2892.777,92.689
1627058826.4284544,2021-07-23 12:47:06.428460,297,583,1.49,0.479,0.125,23.2,5.523,5.523,407.200,2834.855,92.689
1627058832.6286888,2021-07-23 12:47:12.628696,298,585,1.41,0.479,0.062,20.6,6.200,6.200,365.600,2873.125,92.689
1627058838.7095823,2021-07-23 12:47:18.709589,299,587,1.64,0.480,0.094,21.1,6.081,6.081,366.400,2894.832,92.689
1627058844.8876584,2021-07-23 12:47:24.887665,300,589,1.63,0.480,0.094,20.7,6.178,6.178,370.500,2888.480,92.689
1627058850.949155,2021-07-23 12:47:30.949160,301,591,1.44,0.481,0.125,21.1,6.061,6.061,370.400,2926.695,92.689
1627058856.9900365,2021-07-23 12:47:36.990049,302,593,1.38,0.481,0.094,21.2,6.041,6.041,380.200,2881.922,92.689
1627058863.196401,2021-07-23 12:47:43.196409,303,595,1.43,0.482,0.125,20.6,6.206,6.206,356.100,2876.688,92.689
1627058868.5824354,2021-07-23 12:47:48.582441,304,597,1.60,0.482,0.156,23.8,5.386,5.386,406.800,2912.277,92.689
1627058874.6762586,2021-07-23 12:47:54.676264,305,599,1.54,0.483,0.156,21.0,6.094,6.094,377.400,2914.258,92.689
1627058880.3743095,2021-07-23 12:48:00.374316,306,601,1.45,0.483,0.219,22.5,5.698,5.698,388.400,2946.562,92.689
1627058886.5511322,2021-07-23 12:48:06.551138,307,603,1.51,0.483,0.094,20.7,6.177,6.177,371.400,3035.801,92.689
1627058892.6531863,2021-07-23 12:48:12.653193,308,605,1.41,0.484,0.094,21.0,6.102,6.102,374.100,2896.598,92.689
1627058898.6823344,2021-07-23 12:48:18.682341,309,607,1.43,0.484,0.156,21.2,6.029,6.029,366.200,2852.398,92.689
1627058904.7653327,2021-07-23 12:48:24.765340,310,609,1.46,0.485,0.156,21.0,6.083,6.083,359.000,2874.715,92.689
1627058911.0519943,2021-07-23 12:48:31.051999,311,611,1.47,0.485,0.156,20.4,6.286,6.286,350.400,2883.844,92.689
1627058917.1191497,2021-07-23 12:48:37.119155,312,613,1.46,0.486,0.062,21.1,6.067,6.067,363.400,2878.746,92.689
1627058923.081014,2021-07-23 12:48:43.081019,313,615,1.36,0.486,0.062,21.5,5.962,5.962,369.500,2883.984,92.689
1627058928.8326683,2021-07-23 12:48:48.832673,314,617,1.41,0.487,0.219,22.3,5.751,5.751,395.700,2865.137,92.689
1627058934.655565,2021-07-23 12:48:54.655570,315,619,1.45,0.487,0.156,22.0,5.823,5.823,381.100,2870.629,92.689
1627058940.703062,2021-07-23 12:49:00.703069,316,621,1.30,0.487,0.125,21.2,6.047,6.047,359.200,2907.605,92.689
1627058946.875403,2021-07-23 12:49:06.875407,317,623,1.43,0.488,0.125,20.7,6.172,6.172,357.700,2915.375,92.689
1627058953.0970256,2021-07-23 12:49:13.097031,318,625,1.41,0.489,0.156,20.6,6.221,6.221,357.600,2888.906,92.689
1627058958.5398965,2021-07-23 12:49:18.539901,319,627,1.53,0.489,0.156,23.5,5.443,5.443,396.100,2921.348,92.689
1627058964.4276001,2021-07-23 12:49:24.427605,320,629,1.53,0.489,0.188,21.7,5.887,5.887,378.600,2892.711,92.689
1627058970.6101987,2021-07-23 12:49:30.610205,321,631,1.49,0.490,0.062,20.7,6.182,6.182,371.000,2896.070,92.689
1627058976.5914629,2021-07-23 12:49:36.591468,322,633,1.29,0.490,0.156,21.4,5.981,5.981,373.800,2893.703,92.689
1627058982.6634915,2021-07-23 12:49:42.663497,323,635,1.38,0.491,0.062,21.1,6.072,6.072,365.800,2882.816,92.689
1627058988.7470884,2021-07-23 12:49:48.747094,324,637,1.37,0.491,0.094,21.0,6.083,6.083,379.200,2885.906,92.689
1627058994.7594602,2021-07-23 12:49:54.759466,325,639,1.42,0.492,0.094,21.3,6.012,6.012,371.600,2911.258,92.689
1627059000.9062333,2021-07-23 12:50:00.906240,326,641,1.41,0.492,0.125,20.8,6.146,6.146,363.600,2960.156,92.689
1627059007.2321186,2021-07-23 12:50:07.232124,327,643,1.49,0.493,0.062,20.2,6.326,6.326,359.200,2913.656,92.689
1627059013.2149436,2021-07-23 12:50:13.214950,328,645,1.47,0.493,0.031,21.4,5.983,5.983,361.500,2919.980,92.689
1627059019.3584616,2021-07-23 12:50:19.358467,329,647,1.42,0.493,0.031,20.8,6.143,6.143,364.600,2923.887,92.689
1627059024.893793,2021-07-23 12:50:24.893799,330,649,1.37,0.494,0.188,23.1,5.535,5.535,403.200,2923.734,92.689
1627059030.9473631,2021-07-23 12:50:30.947369,331,651,1.42,0.494,0.031,21.1,6.053,6.053,375.300,2937.469,92.689
1627059037.2172642,2021-07-23 12:50:37.217269,332,653,1.44,0.495,0.125,20.4,6.270,6.270,360.300,2928.586,92.689
1627059042.6952312,2021-07-23 12:50:42.695237,333,655,1.46,0.495,0.094,23.4,5.478,5.478,396.500,2943.168,92.689
1627059048.797089,2021-07-23 12:50:48.797095,334,657,1.42,0.495,0.031,21.0,6.102,6.102,378.200,2937.102,92.689
1627059054.8609984,2021-07-23 12:50:54.861006,335,659,1.30,0.496,0.219,21.1,6.064,6.064,363.600,2931.371,92.689
1627059060.948681,2021-07-23 12:51:00.948686,336,661,1.48,0.496,0.125,21.0,6.087,6.087,365.200,2917.137,92.689
1627059067.0459814,2021-07-23 12:51:07.045987,337,663,1.43,0.497,0.125,21.0,6.097,6.097,361.100,2930.992,92.689
1627059073.0986872,2021-07-23 12:51:13.098692,338,665,1.35,0.497,0.125,21.1,6.052,6.052,370.700,2920.785,92.689
1627059079.2246466,2021-07-23 12:51:19.224651,339,667,1.46,0.498,0.094,20.9,6.126,6.126,364.700,2912.496,92.689
1627059085.1443648,2021-07-23 12:51:25.144369,340,669,1.71,0.498,0.062,21.6,5.919,5.919,368.300,3008.605,92.689
1627059090.9033768,2021-07-23 12:51:30.903383,341,671,1.46,0.498,0.188,22.2,5.759,5.759,382.000,2912.723,92.689
1627059096.8785431,2021-07-23 12:51:36.878548,342,673,1.56,0.499,0.094,21.4,5.975,5.975,369.500,2945.992,92.689
1627059103.0170603,2021-07-23 12:51:43.017065,343,675,1.35,0.499,0.188,20.9,6.138,6.138,357.700,2940.496,92.689
1627059108.5663917,2021-07-23 12:51:48.566396,344,677,1.62,0.500,0.062,23.1,5.549,5.549,411.000,2927.004,92.689
1627059114.569895,2021-07-23 12:51:54.569900,345,679,1.46,0.500,0.188,21.3,6.003,6.003,368.800,2990.223,92.689
1627059120.7464757,2021-07-23 12:52:00.746481,346,681,1.64,0.500,0.094,20.7,6.176,6.176,355.400,2948.613,92.689
1627059126.900832,2021-07-23 12:52:06.900838,347,683,1.34,0.501,0.094,20.8,6.154,6.154,365.600,2940.859,92.689
1627059133.023715,2021-07-23 12:52:13.023722,348,685,1.37,0.501,0.094,20.9,6.123,6.123,360.900,3008.180,92.689
1627059139.1344788,2021-07-23 12:52:19.134484,349,687,1.40,0.502,0.094,20.9,6.110,6.110,368.000,2927.293,92.689
1627059145.3947558,2021-07-23 12:52:25.394761,350,689,1.50,0.502,0.062,20.4,6.260,6.260,348.400,2926.891,92.689
1627059151.4256697,2021-07-23 12:52:31.425676,351,691,1.38,0.503,0.062,21.2,6.031,6.031,374.700,2951.445,92.689
1627059157.6353588,2021-07-23 12:52:37.635363,352,693,1.42,0.503,0.125,20.6,6.209,6.209,352.700,2902.191,92.689
1627059163.7091172,2021-07-23 12:52:43.709125,353,695,1.47,0.503,0.125,21.1,6.074,6.074,374.400,2901.922,92.689
1627059169.815372,2021-07-23 12:52:49.815376,354,697,1.47,0.504,0.031,21.0,6.106,6.106,376.800,2901.453,92.689
1627059176.005153,2021-07-23 12:52:56.005158,355,699,1.47,0.504,0.062,20.7,6.190,6.190,361.200,2936.062,92.689
1627059182.3489397,2021-07-23 12:53:02.348945,356,701,1.53,0.505,0.062,20.2,6.344,6.344,347.400,2967.848,92.689
1627059188.3064792,2021-07-23 12:53:08.306484,357,703,1.49,0.505,0.156,21.5,5.957,5.957,384.700,2919.688,92.689
1627059194.4771729,2021-07-23 12:53:14.477178,358,705,1.45,0.506,0.094,20.7,6.170,6.170,360.100,2922.434,92.689
1627059200.6847937,2021-07-23 12:53:20.684798,359,707,1.62,0.506,0.094,20.6,6.207,6.207,352.500,2941.586,92.689
1627059206.7434149,2021-07-23 12:53:26.743420,360,709,1.39,0.506,0.125,21.1,6.058,6.058,364.300,2915.027,92.689
1627059212.8735008,2021-07-23 12:53:32.873508,361,711,1.29,0.507,0.125,20.9,6.130,6.130,373.700,2920.109,92.689
1627059218.8353014,2021-07-23 12:53:38.835307,362,713,1.32,0.507,0.156,21.5,5.961,5.961,372.400,2921.922,92.689
1627059223.6656594,2021-07-23 12:53:43.665664,363,715,1.55,0.508,0.188,26.5,4.830,4.830,468.300,2934.258,92.689
1627059229.6940024,2021-07-23 12:53:49.694007,364,717,1.35,0.508,0.094,21.2,6.028,6.028,370.600,2918.535,92.689
1627059235.782814,2021-07-23 12:53:55.782820,365,719,1.42,0.508,0.156,21.0,6.089,6.089,370.400,2930.793,92.689
1627059241.4800944,2021-07-23 12:54:01.480100,366,721,1.43,0.509,0.188,22.5,5.697,5.697,397.200,2930.391,92.689
1627059247.535767,2021-07-23 12:54:07.535773,367,723,1.21,0.509,0.094,21.1,6.055,6.055,376.300,2934.574,92.689
1627059253.7087603,2021-07-23 12:54:13.708767,368,725,1.61,0.510,0.094,20.7,6.173,6.173,362.900,2990.688,92.689
1627059259.7619438,2021-07-23 12:54:19.761949,369,727,1.44,0.510,0.125,21.1,6.053,6.053,386.700,2934.703,92.689
1627059265.854275,2021-07-23 12:54:25.854280,370,729,1.45,0.510,0.062,21.0,6.092,6.092,359.000,2934.215,92.689
1627059272.0916035,2021-07-23 12:54:32.091609,371,731,1.43,0.511,0.031,20.5,6.237,6.237,359.600,2934.641,92.689
1627059278.0261557,2021-07-23 12:54:38.026161,372,733,1.28,0.511,0.094,21.6,5.934,5.934,382.000,2924.531,92.689
1627059284.2173426,2021-07-23 12:54:44.217348,373,735,1.51,0.512,0.031,20.7,6.191,6.191,370.700,2929.309,92.689
1627059290.239147,2021-07-23 12:54:50.239153,374,737,1.39,0.512,0.031,21.3,6.022,6.022,372.500,2935.012,92.689
1627059296.3183346,2021-07-23 12:54:56.318340,375,739,1.25,0.512,0.031,21.1,6.079,6.079,372.900,2936.457,92.689
1627059302.3650184,2021-07-23 12:55:02.365024,376,741,1.35,0.513,0.125,21.2,6.046,6.046,363.200,2991.191,92.689
1627059308.5263448,2021-07-23 12:55:08.526350,377,743,1.32,0.513,0.125,20.8,6.161,6.161,371.700,2923.035,92.689
1627059314.627779,2021-07-23 12:55:14.627785,378,745,1.33,0.514,0.156,21.0,6.101,6.101,364.800,2917.887,92.689
1627059320.7275894,2021-07-23 12:55:20.727595,379,747,1.53,0.514,0.062,21.0,6.100,6.100,372.000,2949.961,92.689
1627059326.7046952,2021-07-23 12:55:26.704702,380,749,1.25,0.514,0.062,21.4,5.977,5.977,367.600,3030.148,92.689
1627059332.8447034,2021-07-23 12:55:32.844709,381,751,1.35,0.515,0.062,20.8,6.140,6.140,361.600,3027.418,92.689
1627059339.0045128,2021-07-23 12:55:39.004521,382,753,1.51,0.515,0.094,20.8,6.160,6.160,375.200,3047.645,92.689
1627059345.0253031,2021-07-23 12:55:45.025309,383,755,1.54,0.515,0.062,21.3,6.020,6.020,373.400,2943.148,92.689
1627059351.2140527,2021-07-23 12:55:51.214059,384,757,1.29,0.516,0.125,20.7,6.188,6.188,374.200,2925.301,92.689
1627059356.653703,2021-07-23 12:55:56.653708,385,759,1.35,0.516,0.156,23.5,5.439,5.439,402.600,2986.930,92.689
1627059362.7316306,2021-07-23 12:56:02.731636,386,761,1.41,0.517,0.156,21.1,6.078,6.078,366.600,3022.102,92.689
1627059367.599602,2021-07-23 12:56:07.599608,387,763,1.36,0.517,0.094,26.3,4.868,4.868,453.600,2952.133,92.689
1627059373.7618697,2021-07-23 12:56:13.761875,388,765,1.54,0.517,0.062,20.8,6.162,6.162,374.200,2940.434,92.689
1627059379.8670611,2021-07-23 12:56:19.867066,389,767,1.42,0.518,0.062,21.0,6.105,6.105,372.600,2948.250,92.689
1627059385.935388,2021-07-23 12:56:25.935394,390,769,1.22,0.518,0.156,21.1,6.068,6.068,370.600,2903.320,92.689
1627059392.153406,2021-07-23 12:56:32.153414,391,771,1.31,0.518,0.156,20.6,6.218,6.218,360.900,3015.480,92.689
1627059398.2607107,2021-07-23 12:56:38.260716,392,773,1.28,0.519,0.156,21.0,6.107,6.107,362.700,2938.305,92.689
1627059404.314747,2021-07-23 12:56:44.314752,393,775,1.36,0.519,0.125,21.1,6.054,6.054,380.200,3002.082,92.689
1627059410.433927,2021-07-23 12:56:50.433932,394,777,1.27,0.520,0.094,20.9,6.119,6.119,360.200,2937.996,92.689
1627059415.9275723,2021-07-23 12:56:55.927578,395,779,1.28,0.520,0.188,23.3,5.493,5.493,405.700,2903.570,92.689
1627059422.0710738,2021-07-23 12:57:02.071078,396,781,1.29,0.520,0.062,20.8,6.143,6.143,372.900,2903.020,92.689
1627059427.712525,2021-07-23 12:57:07.712530,397,783,1.38,0.521,0.094,22.7,5.641,5.641,393.300,2927.898,92.689
1627059433.8671305,2021-07-23 12:57:13.867135,398,785,1.37,0.521,0.094,20.8,6.154,6.154,362.000,2906.000,92.689
1627059440.027572,2021-07-23 12:57:20.027577,399,787,1.31,0.522,0.094,20.8,6.160,6.160,356.600,2905.645,92.689
1627059446.257717,2021-07-23 12:57:26.257723,400,789,1.39,0.522,0.125,20.5,6.230,6.230,365.000,2927.926,92.689
1627059452.3028007,2021-07-23 12:57:32.302806,401,791,1.25,0.522,0.219,21.2,6.045,6.045,362.800,2955.305,92.689
1627059458.3206825,2021-07-23 12:57:38.320688,402,793,1.36,0.523,0.031,21.3,6.018,6.018,380.700,2956.820,92.689
1627059464.436212,2021-07-23 12:57:44.436219,403,795,1.41,0.523,0.031,20.9,6.115,6.115,376.100,2923.375,92.689
1627059470.5362217,2021-07-23 12:57:50.536227,404,797,1.21,0.523,0.125,21.0,6.100,6.100,367.700,2941.238,92.689
1627059476.6448777,2021-07-23 12:57:56.644883,405,799,1.37,0.524,0.094,21.0,6.108,6.108,364.100,2934.023,92.689
1627059482.722462,2021-07-23 12:58:02.722467,406,801,1.29,0.524,0.125,21.1,6.077,6.077,365.600,2954.469,92.689
1627059488.8695362,2021-07-23 12:58:08.869542,407,803,1.26,0.524,0.156,20.8,6.147,6.147,378.700,2932.465,92.689
1627059494.9672258,2021-07-23 12:58:14.967230,408,805,1.39,0.525,0.094,21.0,6.097,6.097,365.900,2941.664,92.689
1627059500.9751866,2021-07-23 12:58:20.975192,409,807,1.29,0.525,0.125,21.3,6.008,6.008,360.700,2956.879,92.689
1627059507.1103866,2021-07-23 12:58:27.110392,410,809,1.39,0.526,0.219,20.9,6.135,6.135,359.200,2985.695,92.689
1627059512.6806707,2021-07-23 12:58:32.680676,411,811,1.33,0.526,0.062,23.0,5.570,5.570,405.500,3006.750,92.689
1627059519.1726873,2021-07-23 12:58:39.172696,412,813,1.18,0.526,0.156,19.7,6.492,6.492,341.000,2962.395,92.689
1627059525.008488,2021-07-23 12:58:45.008494,413,815,1.24,0.527,0.125,21.9,5.835,5.835,372.500,2929.996,92.689
1627059531.0463974,2021-07-23 12:58:51.046403,414,817,1.30,0.527,0.125,21.2,6.038,6.038,366.400,2967.969,92.689
1627059537.2445602,2021-07-23 12:58:57.244566,415,819,1.29,0.527,0.125,20.7,6.198,6.198,359.000,2964.633,92.689
1627059542.665956,2021-07-23 12:59:02.665962,416,821,1.31,0.528,0.062,23.6,5.421,5.421,417.600,2964.078,92.689
1627059548.861912,2021-07-23 12:59:08.861919,417,823,1.31,0.528,0.156,20.7,6.196,6.196,365.600,2950.973,92.689
1627059554.9438071,2021-07-23 12:59:14.943813,418,825,1.26,0.528,0.156,21.0,6.082,6.082,361.200,2959.426,92.689
1627059561.0948417,2021-07-23 12:59:21.094846,419,827,1.43,0.529,0.156,20.8,6.151,6.151,357.200,2973.305,92.689
1627059567.1662781,2021-07-23 12:59:27.166284,420,829,1.35,0.529,0.125,21.1,6.071,6.071,369.300,2940.328,92.689
1627059573.270899,2021-07-23 12:59:33.270904,421,831,1.29,0.529,0.094,21.0,6.104,6.104,360.700,2973.051,92.689
1627059579.431108,2021-07-23 12:59:39.431112,422,833,1.26,0.530,0.125,20.8,6.160,6.160,358.800,2966.227,92.689
