time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627192189.4479518,2021-07-25 01:49:49.447957,204,400,1.42,0.465,0.125,18.4,6.965,6.965,727.500,1816.031,4410130.176
1627192196.9222124,2021-07-25 01:49:56.922218,205,402,1.50,0.466,0.062,17.1,7.474,7.474,701.700,1820.383,4410130.176
1627192203.9624434,2021-07-25 01:50:03.962448,206,404,1.51,0.467,0.094,18.2,7.040,7.040,773.800,1819.957,4410130.176
1627192211.0283105,2021-07-25 01:50:11.028315,207,406,1.61,0.467,0.125,18.1,7.066,7.066,762.500,1813.668,4410130.176
1627192220.0411532,2021-07-25 01:50:20.041157,208,408,1.47,0.468,0.156,14.2,9.013,9.013,602.000,1817.613,4410130.176
1627192228.820078,2021-07-25 01:50:28.820082,209,410,1.42,0.469,0.094,14.6,8.779,8.779,618.900,1817.711,4410130.176
1627192235.9383922,2021-07-25 01:50:35.938396,210,412,1.73,0.469,0.094,18.0,7.118,7.118,770.300,1818.395,4410130.176
1627192243.1114185,2021-07-25 01:50:43.111422,211,414,1.51,0.470,0.031,17.8,7.173,7.173,753.200,1816.586,4410130.176
1627192250.4706726,2021-07-25 01:50:50.470677,212,416,1.46,0.471,0.062,17.4,7.359,7.359,689.500,1814.070,4410130.176
1627192257.322318,2021-07-25 01:50:57.322322,213,418,1.60,0.471,0.125,18.7,6.851,6.851,756.300,1818.195,4410130.176
1627192264.9419742,2021-07-25 01:51:04.941978,214,420,1.60,0.472,0.000,16.8,7.619,7.619,702.900,1814.449,4410130.176
1627192272.132786,2021-07-25 01:51:12.132790,215,422,1.55,0.472,0.188,17.8,7.191,7.191,745.500,1817.406,4410130.176
1627192279.3074222,2021-07-25 01:51:19.307427,216,424,1.35,0.473,0.094,17.8,7.174,7.174,751.800,1814.426,4410130.176
1627192286.3653908,2021-07-25 01:51:26.365395,217,426,1.60,0.474,0.062,18.1,7.058,7.058,770.100,1816.996,4410130.176
1627192295.3151705,2021-07-25 01:51:35.315176,218,428,1.64,0.474,0.156,14.3,8.950,8.950,611.500,1816.695,4410130.176
1627192304.1872594,2021-07-25 01:51:44.187263,219,430,1.64,0.475,0.125,14.4,8.872,8.872,605.700,1817.758,4410130.176
1627192311.915735,2021-07-25 01:51:51.915739,220,432,1.51,0.475,0.094,16.6,7.728,7.728,684.700,1819.883,4410130.176
1627192318.9448493,2021-07-25 01:51:58.944853,221,434,1.49,0.476,0.125,18.2,7.029,7.029,714.500,1819.609,4410130.176
1627192325.9687803,2021-07-25 01:52:05.968784,222,436,1.48,0.477,0.156,18.2,7.024,7.024,761.300,1822.555,4410130.176
1627192333.4785213,2021-07-25 01:52:13.478528,223,438,1.56,0.478,0.062,17.0,7.510,7.510,720.100,1824.562,4410130.176
1627192341.4862103,2021-07-25 01:52:21.486214,224,440,1.55,0.478,0.156,16.0,8.007,8.007,670.800,1822.906,4410130.176
1627192350.3643427,2021-07-25 01:52:30.364347,225,442,1.43,0.479,0.094,14.4,8.878,8.878,611.200,1821.773,4410130.176
1627192359.442662,2021-07-25 01:52:39.442666,226,444,1.73,0.479,0.125,14.1,9.078,9.078,597.900,1821.367,4410130.176
1627192366.6098125,2021-07-25 01:52:46.609816,227,446,1.67,0.480,0.062,17.9,7.167,7.167,761.700,1823.602,4410130.176
1627192373.5477345,2021-07-25 01:52:53.547739,228,448,1.37,0.480,0.031,18.4,6.938,6.938,734.100,1819.402,4410130.176
1627192380.9481852,2021-07-25 01:53:00.948190,229,450,1.64,0.481,0.125,17.3,7.400,7.400,712.000,1818.191,4410130.176
1627192389.1454768,2021-07-25 01:53:09.145481,230,452,1.41,0.482,0.062,15.6,8.197,8.197,659.100,1819.996,4410130.176
1627192397.2426953,2021-07-25 01:53:17.242699,231,454,1.31,0.482,0.125,15.8,8.097,8.097,667.800,1825.578,4410130.176
1627192405.853333,2021-07-25 01:53:25.853337,232,456,1.40,0.483,0.094,14.9,8.610,8.610,629.000,1823.695,4410130.176
1627192414.404349,2021-07-25 01:53:34.404353,233,458,1.60,0.484,0.094,15.0,8.551,8.551,634.000,1824.156,4410130.176
1627192421.4786923,2021-07-25 01:53:41.478696,234,460,1.53,0.484,0.031,18.1,7.074,7.074,767.700,1817.820,4410130.176
1627192428.412116,2021-07-25 01:53:48.412120,235,462,1.39,0.484,0.094,18.5,6.933,6.933,777.500,1818.934,4410130.176
1627192435.4814103,2021-07-25 01:53:55.481415,236,464,1.52,0.485,0.094,18.1,7.069,7.069,766.800,1823.367,4410130.176
1627192442.9516292,2021-07-25 01:54:02.951633,237,466,1.39,0.485,0.125,17.1,7.470,7.470,730.200,1822.715,4410130.176
1627192450.7824948,2021-07-25 01:54:10.782500,238,468,1.53,0.486,0.219,16.3,7.831,7.831,696.200,1821.465,4410130.176
1627192458.085704,2021-07-25 01:54:18.085709,239,470,1.41,0.487,0.094,17.5,7.303,7.303,748.300,1822.598,4410130.176
1627192465.2362192,2021-07-25 01:54:25.236223,240,472,1.60,0.487,0.062,17.9,7.150,7.150,738.700,1823.449,4410130.176
1627192472.3723063,2021-07-25 01:54:32.372310,241,474,1.45,0.488,0.062,17.9,7.136,7.136,761.300,1828.074,4410130.176
1627192479.6699262,2021-07-25 01:54:39.669930,242,476,1.41,0.489,0.062,17.5,7.297,7.297,750.500,1828.773,4410130.176
1627192486.896666,2021-07-25 01:54:46.896670,243,478,1.46,0.489,0.094,17.7,7.227,7.227,747.200,1828.934,4410130.176
1627192494.155797,2021-07-25 01:54:54.155801,244,480,1.50,0.490,0.062,17.6,7.259,7.259,745.500,1828.809,4410130.176
1627192501.8776977,2021-07-25 01:55:01.877703,245,482,1.44,0.490,0.094,16.6,7.722,7.722,705.700,1830.316,4410130.176
1627192509.8116589,2021-07-25 01:55:09.811663,246,484,1.31,0.491,0.031,16.1,7.934,7.934,688.100,1828.242,4410130.176
1627192517.3354826,2021-07-25 01:55:17.335486,247,486,1.53,0.491,0.062,17.0,7.524,7.524,724.500,1831.855,4410130.176
1627192525.0493314,2021-07-25 01:55:25.049335,248,488,1.69,0.492,0.094,16.6,7.714,7.714,709.100,1829.633,4410130.176
1627192532.2832322,2021-07-25 01:55:32.283236,249,490,1.38,0.492,0.062,17.7,7.234,7.234,737.900,1828.746,4410130.176
1627192539.506112,2021-07-25 01:55:39.506116,250,492,1.27,0.493,0.188,17.7,7.223,7.223,747.900,1829.781,4410130.176
1627192546.826203,2021-07-25 01:55:46.826207,251,494,1.48,0.493,0.156,17.5,7.320,7.320,738.000,1827.098,4410130.176
1627192554.0301132,2021-07-25 01:55:54.030118,252,496,1.39,0.494,0.156,17.8,7.204,7.204,752.000,1828.461,4410130.176
1627192561.8642154,2021-07-25 01:56:01.864219,253,498,1.46,0.494,0.062,16.3,7.834,7.834,694.800,1825.836,4410130.176
1627192570.4529617,2021-07-25 01:56:10.452966,254,500,1.34,0.495,0.094,14.9,8.589,8.589,630.000,1833.781,4410130.176
1627192577.9092312,2021-07-25 01:56:17.909235,255,502,1.50,0.495,0.250,17.2,7.456,7.456,724.100,1833.191,4410130.176
1627192585.133662,2021-07-25 01:56:25.133666,256,504,1.56,0.496,0.156,17.7,7.224,7.224,750.100,1831.652,4410130.176
1627192592.4304898,2021-07-25 01:56:32.430495,257,506,1.42,0.496,0.094,17.5,7.297,7.297,742.900,1830.730,4410130.176
1627192599.4550478,2021-07-25 01:56:39.455052,258,508,1.38,0.496,0.000,18.2,7.024,7.024,759.800,1832.500,4410130.176
1627192606.6558292,2021-07-25 01:56:46.655833,259,510,1.35,0.497,0.094,17.8,7.201,7.201,759.100,1832.176,4410130.176
1627192614.441915,2021-07-25 01:56:54.441919,260,512,1.49,0.498,0.250,16.4,7.786,7.786,693.500,1832.414,4410130.176
1627192622.8115246,2021-07-25 01:57:02.811529,261,514,1.36,0.498,0.094,15.3,8.369,8.369,649.000,1833.223,4410130.176
1627192631.4973192,2021-07-25 01:57:11.497323,262,516,1.26,0.499,0.125,14.7,8.686,8.686,624.100,1829.965,4410130.176
1627192639.8850806,2021-07-25 01:57:19.885085,263,518,1.23,0.499,0.094,15.3,8.388,8.388,654.500,1831.582,4410130.176
1627192647.0818534,2021-07-25 01:57:27.081858,264,520,1.37,0.500,0.031,17.8,7.197,7.197,745.800,1831.164,4410130.176
1627192654.0583105,2021-07-25 01:57:34.058316,265,522,1.63,0.500,0.125,18.3,6.976,6.976,761.400,1831.016,4410130.176
1627192661.0777385,2021-07-25 01:57:41.077743,266,524,1.43,0.501,0.094,18.2,7.019,7.019,760.300,1832.273,4410130.176
1627192668.6495047,2021-07-25 01:57:48.649509,267,526,1.50,0.501,0.156,16.9,7.572,7.572,700.900,1829.117,4410130.176
1627192677.4441717,2021-07-25 01:57:57.444176,268,528,1.25,0.502,0.188,14.6,8.794,8.794,609.900,1832.371,4410130.176
1627192685.563992,2021-07-25 01:58:05.563996,269,530,1.51,0.502,0.094,15.8,8.120,8.120,658.600,1831.797,4410130.176
1627192694.211198,2021-07-25 01:58:14.211202,270,532,1.33,0.503,0.062,14.8,8.647,8.647,630.800,1830.770,4410130.176
1627192701.4307437,2021-07-25 01:58:21.430749,271,534,1.31,0.503,0.125,17.7,7.219,7.219,753.200,1832.227,4410130.176
1627192708.4754772,2021-07-25 01:58:28.475482,272,536,1.30,0.504,0.156,18.2,7.045,7.045,755.300,1835.273,4410130.176
1627192715.5745027,2021-07-25 01:58:35.574507,273,538,1.19,0.504,0.031,18.0,7.099,7.099,759.400,1835.418,4410130.176
1627192722.6675348,2021-07-25 01:58:42.667539,274,540,1.47,0.504,0.125,18.0,7.093,7.093,746.400,1833.562,4410130.176
1627192731.3304205,2021-07-25 01:58:51.330424,275,542,1.30,0.505,0.125,14.8,8.663,8.663,624.200,1832.848,4410130.176
1627192739.6481519,2021-07-25 01:58:59.648156,276,544,1.43,0.505,0.156,15.4,8.318,8.318,646.200,1833.383,4410130.176
1627192748.3781857,2021-07-25 01:59:08.378189,277,546,1.31,0.506,0.156,14.7,8.730,8.730,611.200,1832.910,4410130.176
1627192755.6603205,2021-07-25 01:59:15.660325,278,548,1.41,0.507,0.188,17.6,7.282,7.282,721.200,1831.312,4410130.176
1627192762.6783032,2021-07-25 01:59:22.678307,279,550,1.39,0.507,0.156,18.2,7.018,7.018,749.100,1835.328,4410130.176
1627192769.9068513,2021-07-25 01:59:29.906856,280,552,1.35,0.507,0.062,17.7,7.228,7.228,730.700,1834.289,4410130.176
1627192776.868834,2021-07-25 01:59:36.868838,281,554,1.39,0.508,0.156,18.4,6.962,6.962,768.500,1833.461,4410130.176
1627192783.6721323,2021-07-25 01:59:43.672137,282,556,1.33,0.508,0.156,18.8,6.803,6.803,792.700,1832.754,4410130.176
1627192792.5834928,2021-07-25 01:59:52.583498,283,558,1.24,0.509,0.094,14.4,8.911,8.911,604.700,1831.934,4410130.176
1627192800.6697729,2021-07-25 02:00:00.669777,284,560,1.41,0.509,0.062,15.8,8.086,8.086,669.800,1834.270,4410130.176
1627192807.7075346,2021-07-25 02:00:07.707539,285,562,1.38,0.510,0.094,18.2,7.038,7.038,770.700,1831.996,4410130.176
1627192814.741521,2021-07-25 02:00:14.741525,286,564,1.41,0.510,0.000,18.2,7.034,7.034,764.200,1833.977,4410130.176
1627192821.8278797,2021-07-25 02:00:21.827884,287,566,1.30,0.511,0.062,18.1,7.086,7.086,759.100,1833.621,4410130.176
1627192829.4080076,2021-07-25 02:00:29.408011,288,568,1.32,0.511,0.031,16.9,7.580,7.580,709.800,1837.727,4410130.176
1627192836.4513822,2021-07-25 02:00:36.451386,289,570,1.30,0.512,0.031,18.2,7.043,7.043,763.600,1836.688,4410130.176
1627192843.770498,2021-07-25 02:00:43.770502,290,572,1.43,0.512,0.094,17.5,7.319,7.319,740.100,1834.797,4410130.176
1627192850.756689,2021-07-25 02:00:50.756693,291,574,1.29,0.513,0.062,18.3,6.986,6.986,778.100,1837.938,4410130.176
1627192857.793013,2021-07-25 02:00:57.793017,292,576,1.18,0.513,0.062,18.2,7.036,7.036,759.600,1838.453,4410130.176
1627192866.0488565,2021-07-25 02:01:06.048861,293,578,1.18,0.514,0.094,15.5,8.256,8.256,657.200,1842.066,4410130.176
1627192874.0780826,2021-07-25 02:01:14.078088,294,580,1.41,0.514,0.125,15.9,8.029,8.029,679.900,1840.535,4410130.176
1627192881.987963,2021-07-25 02:01:21.987967,295,582,1.44,0.514,0.156,16.2,7.910,7.910,685.700,1834.230,4410130.176
1627192889.3474696,2021-07-25 02:01:29.347474,296,584,1.27,0.515,0.125,17.4,7.359,7.359,742.700,1838.914,4410130.176
1627192896.6725113,2021-07-25 02:01:36.672515,297,586,1.25,0.515,0.156,17.5,7.325,7.325,731.700,1840.016,4410130.176
1627192903.9159243,2021-07-25 02:01:43.915928,298,588,1.24,0.516,0.156,17.7,7.243,7.243,746.200,1837.629,4410130.176
1627192910.97822,2021-07-25 02:01:50.978224,299,590,1.40,0.516,0.062,18.1,7.062,7.062,761.800,1836.102,4410130.176
1627192918.279343,2021-07-25 02:01:58.279348,300,592,1.33,0.517,0.031,17.5,7.301,7.301,745.900,1834.609,4410130.176
1627192926.3696063,2021-07-25 02:02:06.369610,301,594,1.23,0.517,0.125,15.8,8.090,8.090,668.700,1839.613,4410130.176
1627192935.3962882,2021-07-25 02:02:15.396293,302,596,1.18,0.518,0.094,14.2,9.027,9.027,587.800,1837.336,4410130.176
1627192943.4843683,2021-07-25 02:02:23.484372,303,598,1.32,0.518,0.094,15.8,8.088,8.088,672.000,1838.031,4410130.176
1627192950.8029,2021-07-25 02:02:30.802904,304,600,1.24,0.519,0.188,17.5,7.318,7.318,735.000,1839.203,4410130.176
1627192958.1039026,2021-07-25 02:02:38.103908,305,602,1.29,0.519,0.125,17.5,7.301,7.301,744.300,1835.426,4410130.176
1627192965.1564121,2021-07-25 02:02:45.156416,306,604,1.22,0.519,0.094,18.2,7.052,7.052,765.000,1839.953,4410130.176
1627192972.4667256,2021-07-25 02:02:52.466730,307,606,1.29,0.520,0.094,17.5,7.310,7.310,740.500,1842.977,4410130.176
1627192980.6340647,2021-07-25 02:03:00.634069,308,608,1.29,0.521,0.062,15.7,8.167,8.167,659.200,1842.473,4410130.176
1627192989.5892913,2021-07-25 02:03:09.589295,309,610,1.20,0.521,0.031,14.3,8.955,8.955,592.400,1838.781,4410130.176
1627192997.7068303,2021-07-25 02:03:17.706835,310,612,1.39,0.521,0.219,15.8,8.117,8.117,663.100,1842.754,4410130.176
1627193004.9289315,2021-07-25 02:03:24.928935,311,614,1.37,0.522,0.156,17.7,7.222,7.222,749.000,1838.012,4410130.176
1627193011.8492901,2021-07-25 02:03:31.849294,312,616,1.36,0.522,0.156,18.5,6.920,6.920,783.900,1838.887,4410130.176
1627193018.899402,2021-07-25 02:03:38.899406,313,618,1.45,0.523,0.094,18.2,7.050,7.050,761.300,1839.402,4410130.176
1627193026.8659372,2021-07-25 02:03:46.865941,314,620,1.29,0.523,0.188,16.1,7.966,7.966,675.200,1840.410,4410130.176
1627193035.7948747,2021-07-25 02:03:55.794879,315,622,1.40,0.524,0.125,14.3,8.929,8.929,608.500,1845.520,4410130.176
1627193043.8355832,2021-07-25 02:04:03.835587,316,624,1.34,0.524,0.125,15.9,8.041,8.041,674.300,1845.371,4410130.176
1627193052.154897,2021-07-25 02:04:12.154900,317,626,1.28,0.524,0.156,15.4,8.319,8.319,651.600,1840.926,4410130.176
1627193059.3575623,2021-07-25 02:04:19.357568,318,628,1.34,0.525,0.156,17.8,7.203,7.203,741.400,1841.477,4410130.176
1627193066.2773278,2021-07-25 02:04:26.277333,319,630,1.34,0.525,0.188,18.5,6.920,6.920,772.300,1847.172,4410130.176
1627193073.3961987,2021-07-25 02:04:33.396203,320,632,1.44,0.526,0.125,18.0,7.119,7.119,757.400,1847.625,4410130.176
1627193081.6503906,2021-07-25 02:04:41.650394,321,634,1.44,0.526,0.031,15.5,8.254,8.254,652.400,1847.527,4410130.176
1627193090.2382286,2021-07-25 02:04:50.238233,322,636,1.34,0.527,0.031,14.9,8.588,8.588,634.500,1845.750,4410130.176
1627193098.2033913,2021-07-25 02:04:58.203395,323,638,1.41,0.527,0.094,16.1,7.965,7.965,666.800,1840.977,4410130.176
1627193106.6800075,2021-07-25 02:05:06.680012,324,640,1.24,0.528,0.062,15.1,8.476,8.476,637.200,1844.113,4410130.176
1627193113.7249262,2021-07-25 02:05:13.724930,325,642,1.42,0.528,0.062,18.2,7.045,7.045,766.200,1843.629,4410130.176
1627193120.7190483,2021-07-25 02:05:20.719055,326,644,1.22,0.528,0.188,18.3,6.994,6.994,773.900,1843.156,4410130.176
1627193127.7511883,2021-07-25 02:05:27.751193,327,646,1.39,0.529,0.156,18.2,7.032,7.032,769.200,1848.227,4410130.176
1627193135.6552396,2021-07-25 02:05:35.655244,328,648,1.32,0.529,0.156,16.2,7.904,7.904,682.900,1845.316,4410130.176
1627193143.8303514,2021-07-25 02:05:43.830357,329,650,1.41,0.530,0.156,15.7,8.175,8.175,660.200,1846.348,4410130.176
1627193152.627841,2021-07-25 02:05:52.627845,330,652,1.36,0.530,0.031,14.5,8.797,8.797,609.700,1848.785,4410130.176
1627193160.9813693,2021-07-25 02:06:00.981374,331,654,1.41,0.531,0.156,15.3,8.353,8.353,649.500,1842.188,4410130.176
1627193167.9393573,2021-07-25 02:06:07.939361,332,656,1.38,0.531,0.062,18.4,6.958,6.958,768.000,1846.301,4410130.176
1627193175.1145754,2021-07-25 02:06:15.114580,333,658,1.33,0.531,0.125,17.8,7.175,7.175,744.100,1849.066,4410130.176
1627193182.1326926,2021-07-25 02:06:22.132696,334,660,1.35,0.532,0.031,18.2,7.018,7.018,767.600,1848.117,4410130.176
1627193189.0800278,2021-07-25 02:06:29.080032,335,662,1.30,0.532,0.156,18.4,6.947,6.947,781.700,1845.504,4410130.176
1627193197.525186,2021-07-25 02:06:37.525190,336,664,1.44,0.533,0.031,15.2,8.445,8.445,633.000,1841.281,4410130.176
1627193206.4760358,2021-07-25 02:06:46.476041,337,666,1.32,0.533,0.156,14.3,8.951,8.951,602.100,1846.336,4410130.176
1627193214.2716422,2021-07-25 02:06:54.271647,338,668,1.29,0.533,0.094,16.4,7.795,7.795,703.100,1845.754,4410130.176
1627193222.0147245,2021-07-25 02:07:02.014728,339,670,1.17,0.534,0.219,16.5,7.743,7.743,684.200,1841.816,4410130.176
1627193229.3896425,2021-07-25 02:07:09.389647,340,672,1.45,0.534,0.156,17.4,7.375,7.375,722.700,1846.180,4410130.176
1627193236.4378633,2021-07-25 02:07:16.437868,341,674,1.33,0.534,0.062,18.2,7.048,7.048,764.000,1847.141,4410130.176
1627193243.398878,2021-07-25 02:07:23.398882,342,676,1.36,0.535,0.094,18.4,6.961,6.961,773.400,1850.160,4410130.176
1627193251.7134778,2021-07-25 02:07:31.713482,343,678,1.34,0.535,0.094,15.4,8.314,8.314,636.600,1844.133,4410130.176
1627193259.4040506,2021-07-25 02:07:39.404055,344,680,1.37,0.536,0.062,16.6,7.690,7.690,695.800,1848.176,4410130.176
1627193267.92926,2021-07-25 02:07:47.929263,345,682,1.36,0.536,0.281,15.0,8.525,8.525,637.200,1843.941,4410130.176
1627193276.3493032,2021-07-25 02:07:56.349308,346,684,1.48,0.537,0.062,15.2,8.420,8.420,647.500,1849.668,4410130.176
1627193283.6306071,2021-07-25 02:08:03.630612,347,686,1.33,0.537,0.062,17.6,7.281,7.281,747.800,1845.047,4410130.176
1627193290.6260798,2021-07-25 02:08:10.626084,348,688,1.36,0.537,0.094,18.3,6.995,6.995,770.200,1846.715,4410130.176
1627193297.5495913,2021-07-25 02:08:17.549596,349,690,1.24,0.538,0.062,18.5,6.923,6.923,783.900,1844.332,4410130.176
1627193305.1344123,2021-07-25 02:08:25.134416,350,692,1.38,0.538,0.125,16.9,7.585,7.585,710.400,1850.824,4410130.176
1627193313.4826207,2021-07-25 02:08:33.482626,351,694,1.31,0.538,0.094,15.3,8.348,8.348,621.900,1850.945,4410130.176
1627193321.755348,2021-07-25 02:08:41.755352,352,696,1.16,0.539,0.094,15.5,8.273,8.273,653.700,1851.246,4410130.176
1627193330.1598682,2021-07-25 02:08:50.159873,353,698,1.27,0.539,0.125,15.2,8.404,8.404,644.300,1849.621,4410130.176
1627193337.340891,2021-07-25 02:08:57.340896,354,700,1.32,0.540,0.219,17.8,7.181,7.181,748.400,1853.320,4410130.176
1627193344.4024658,2021-07-25 02:09:04.402470,355,702,1.41,0.540,0.094,18.1,7.061,7.061,767.100,1849.574,4410130.176
1627193351.7231932,2021-07-25 02:09:11.723198,356,704,1.40,0.540,0.094,17.5,7.321,7.321,734.900,1850.820,4410130.176
1627193359.32357,2021-07-25 02:09:19.323574,357,706,1.26,0.541,0.094,16.8,7.600,7.600,705.400,1853.066,4410130.176
1627193367.6352818,2021-07-25 02:09:27.635286,358,708,1.25,0.541,0.031,15.4,8.312,8.312,636.700,1857.570,4410130.176
1627193375.658425,2021-07-25 02:09:35.658430,359,710,1.50,0.542,0.125,16.0,8.023,8.023,647.300,1853.012,4410130.176
1627193383.3558457,2021-07-25 02:09:43.355850,360,712,1.30,0.542,0.094,16.6,7.697,7.697,701.100,1854.770,4410130.176
1627193390.583481,2021-07-25 02:09:50.583485,361,714,1.19,0.542,0.156,17.7,7.227,7.227,742.300,1854.363,4410130.176
1627193397.5909872,2021-07-25 02:09:57.590992,362,716,1.28,0.543,0.094,18.3,7.007,7.007,766.900,1854.352,4410130.176
1627193404.7719245,2021-07-25 02:10:04.771929,363,718,1.24,0.543,0.094,17.8,7.181,7.181,745.900,1854.727,4410130.176
1627193412.4451888,2021-07-25 02:10:12.445194,364,720,1.23,0.543,0.094,16.7,7.673,7.673,703.500,1854.219,4410130.176
1627193420.2739303,2021-07-25 02:10:20.273935,365,722,1.14,0.544,0.000,16.4,7.829,7.829,686.800,1855.305,4410130.176
1627193428.051705,2021-07-25 02:10:28.051712,366,724,1.21,0.544,0.188,16.5,7.778,7.778,696.400,1854.352,4410130.176
1627193435.4373934,2021-07-25 02:10:35.437397,367,726,1.16,0.545,0.188,17.3,7.385,7.385,725.300,1853.203,4410130.176
1627193442.320436,2021-07-25 02:10:42.320440,368,728,1.44,0.545,0.062,18.6,6.883,6.883,788.600,1853.516,4410130.176
1627193449.5416727,2021-07-25 02:10:49.541678,369,730,1.23,0.546,0.094,17.7,7.221,7.221,751.000,1853.027,4410130.176
1627193457.7413583,2021-07-25 02:10:57.741363,370,732,1.17,0.546,0.031,15.6,8.200,8.200,663.900,1855.195,4410130.176
1627193467.477415,2021-07-25 02:11:07.477419,371,734,1.20,0.546,0.094,13.1,9.736,9.736,549.900,1856.867,4410130.176
1627193475.4805925,2021-07-25 02:11:15.480597,372,736,1.33,0.547,0.125,16.0,8.003,8.003,674.600,1856.461,4410130.176
1627193482.3617296,2021-07-25 02:11:22.361733,373,738,1.28,0.547,0.062,18.6,6.881,6.881,779.500,1852.180,4410130.176
1627193489.894051,2021-07-25 02:11:29.894055,374,740,1.36,0.547,0.094,17.0,7.532,7.532,714.800,1855.895,4410130.176
1627193497.199889,2021-07-25 02:11:37.199893,375,742,1.30,0.548,0.062,17.5,7.306,7.306,740.500,1854.656,4410130.176
1627193504.1702616,2021-07-25 02:11:44.170266,376,744,1.23,0.548,0.062,18.4,6.970,6.970,769.100,1857.047,4410130.176
1627193511.9036367,2021-07-25 02:11:51.903641,377,746,1.21,0.548,0.031,16.6,7.733,7.733,697.400,1859.125,4410130.176
1627193522.3240697,2021-07-25 02:12:02.324077,378,748,1.23,0.549,0.188,12.3,10.420,10.420,518.400,1857.301,4410130.176
1627193530.3046038,2021-07-25 02:12:10.304608,379,750,1.24,0.549,0.094,16.0,7.980,7.980,668.600,1854.941,4410130.176
1627193537.4174905,2021-07-25 02:12:17.417496,380,752,1.26,0.550,0.094,18.0,7.113,7.113,759.600,1850.777,4410130.176
1627193544.5310433,2021-07-25 02:12:24.531048,381,754,1.30,0.550,0.094,18.0,7.113,7.113,763.500,1855.895,4410130.176
1627193551.7887113,2021-07-25 02:12:31.788716,382,756,1.35,0.550,0.125,17.6,7.258,7.258,738.700,1855.582,4410130.176
1627193559.1424942,2021-07-25 02:12:39.142498,383,758,1.22,0.551,0.062,17.4,7.354,7.354,746.600,1857.309,4410130.176
1627193566.3823583,2021-07-25 02:12:46.382362,384,760,1.11,0.551,0.094,17.7,7.240,7.240,736.500,1855.148,4410130.176
1627193573.9114542,2021-07-25 02:12:53.911459,385,762,1.37,0.551,0.062,17.0,7.529,7.529,718.800,1857.695,4410130.176
1627193580.9610832,2021-07-25 02:13:00.961088,386,764,1.09,0.552,0.031,18.2,7.049,7.049,767.000,1855.535,4410130.176
1627193587.885839,2021-07-25 02:13:07.885844,387,766,1.13,0.552,0.125,18.5,6.925,6.925,771.300,1857.840,4410130.176
1627193595.973802,2021-07-25 02:13:15.973808,388,768,1.14,0.553,0.094,15.8,8.088,8.088,675.300,1855.988,4410130.176
1627193603.085062,2021-07-25 02:13:23.085066,389,770,1.22,0.553,0.094,18.0,7.111,7.111,764.100,1853.746,4410130.176
1627193610.372726,2021-07-25 02:13:30.372730,390,772,1.22,0.553,0.062,17.6,7.288,7.288,747.400,1858.789,4410130.176
1627193618.1196282,2021-07-25 02:13:38.119632,391,774,1.33,0.554,0.156,16.5,7.747,7.747,697.100,1858.121,4410130.176
1627193625.60678,2021-07-25 02:13:45.606785,392,776,1.35,0.554,0.094,17.1,7.487,7.487,722.800,1856.102,4410130.176
1627193632.8602736,2021-07-25 02:13:52.860278,393,778,1.28,0.554,0.094,17.6,7.253,7.253,753.800,1854.711,4410130.176
1627193639.9125545,2021-07-25 02:13:59.912561,394,780,1.42,0.555,0.188,18.2,7.052,7.052,767.800,1854.148,4410130.176
1627193647.3403146,2021-07-25 02:14:07.340319,395,782,1.21,0.555,0.125,17.2,7.428,7.428,708.400,1860.176,4410130.176
1627193655.867347,2021-07-25 02:14:15.867351,396,784,1.29,0.555,0.125,15.0,8.527,8.527,639.800,1863.652,4410130.176
1627193663.2313583,2021-07-25 02:14:23.231362,397,786,1.11,0.556,0.031,17.4,7.364,7.364,734.700,1861.656,4410130.176
1627193671.211856,2021-07-25 02:14:31.211860,398,788,1.31,0.556,0.062,16.0,7.980,7.980,677.400,1863.914,4410130.176
1627193678.8988686,2021-07-25 02:14:38.898873,399,790,1.46,0.557,0.062,16.7,7.687,7.687,703.800,1865.277,4410130.176
1627193685.9298677,2021-07-25 02:14:45.929873,400,792,1.15,0.557,0.062,18.2,7.031,7.031,762.500,1861.184,4410130.176
1627193693.4063528,2021-07-25 02:14:53.406357,401,794,1.34,0.557,0.062,17.1,7.476,7.476,723.100,1863.414,4410130.176
1627193700.6889892,2021-07-25 02:15:00.688993,402,796,1.13,0.558,0.031,17.6,7.282,7.282,741.200,1867.094,4410130.176
1627193708.3558278,2021-07-25 02:15:08.355832,403,798,1.44,0.558,0.125,16.7,7.667,7.667,691.600,1868.734,4410130.176
1627193715.9773755,2021-07-25 02:15:15.977380,404,800,1.11,0.558,0.094,16.8,7.621,7.621,681.000,1875.070,4410130.176
1627193722.968986,2021-07-25 02:15:22.968991,405,802,1.13,0.559,0.094,18.3,6.991,6.991,751.000,1876.945,4410130.176
1627193731.2967875,2021-07-25 02:15:31.296791,406,804,1.21,0.559,0.188,15.4,8.328,8.328,651.200,1880.113,4410130.176
1627193739.5198247,2021-07-25 02:15:39.519828,407,806,1.28,0.559,0.188,15.6,8.223,8.223,655.600,1877.176,4410130.176
1627193747.1380496,2021-07-25 02:15:47.138054,408,808,1.35,0.560,0.094,16.8,7.618,7.618,705.400,1878.488,4410130.176
