time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1627058269.533691,2021-07-23 12:37:49.533696,204,399,1.64,0.430,0.062,20.9,6.118,6.118,380.300,2694.648,4297617.341
1627058275.6400473,2021-07-23 12:37:55.640052,205,401,1.86,0.431,0.125,21.0,6.106,6.106,367.500,2762.832,4297617.341
1627058281.7809222,2021-07-23 12:38:01.780927,206,403,1.64,0.431,0.094,20.8,6.141,6.141,364.600,2740.414,4297617.341
1627058287.8177612,2021-07-23 12:38:07.817766,207,405,1.63,0.432,0.125,21.2,6.037,6.037,365.100,2719.320,4297617.341
1627058293.8639355,2021-07-23 12:38:13.863942,208,407,1.64,0.432,0.031,21.2,6.046,6.046,382.600,2688.445,4297617.341
1627058299.667052,2021-07-23 12:38:19.667056,209,409,1.69,0.433,0.062,22.1,5.803,5.803,393.900,2697.500,4297617.341
1627058305.647644,2021-07-23 12:38:25.647649,210,411,1.81,0.433,0.156,21.4,5.980,5.980,392.100,2775.531,4297617.341
1627058311.7415068,2021-07-23 12:38:31.741511,211,413,1.59,0.434,0.094,21.0,6.094,6.094,373.200,2762.055,4297617.341
1627058317.8259878,2021-07-23 12:38:37.825992,212,415,1.65,0.435,0.156,21.0,6.084,6.084,371.100,2704.078,4297617.341
1627058323.9439056,2021-07-23 12:38:43.943910,213,417,1.71,0.435,0.094,20.9,6.118,6.118,378.400,2692.219,4297617.341
1627058329.9937036,2021-07-23 12:38:49.993708,214,419,1.64,0.436,0.125,21.2,6.050,6.050,388.800,2716.867,4297617.341
1627058336.109331,2021-07-23 12:38:56.109336,215,421,1.71,0.436,0.156,20.9,6.115,6.115,358.800,2695.262,4297617.341
1627058342.274236,2021-07-23 12:39:02.274240,216,423,1.64,0.437,0.094,20.8,6.165,6.165,363.500,2763.398,4297617.341
1627058348.2664335,2021-07-23 12:39:08.266437,217,425,1.68,0.438,0.094,21.4,5.992,5.992,371.000,2715.992,4297617.341
1627058354.358418,2021-07-23 12:39:14.358423,218,427,1.73,0.438,0.094,21.0,6.092,6.092,370.300,2713.453,4297617.341
1627058359.300868,2021-07-23 12:39:19.300874,219,429,1.72,0.439,0.000,25.9,4.942,4.942,458.500,2705.098,4297617.341
1627058365.3733282,2021-07-23 12:39:25.373335,220,431,1.62,0.439,0.031,21.1,6.072,6.072,378.600,2753.297,4297617.341
1627058371.3711333,2021-07-23 12:39:31.371141,221,433,1.67,0.440,0.094,21.3,5.997,5.997,382.600,2841.418,4297617.341
1627058377.4925475,2021-07-23 12:39:37.492552,222,435,1.71,0.440,0.062,20.9,6.121,6.121,369.000,2777.848,4297617.341
1627058383.6317477,2021-07-23 12:39:43.631753,223,437,1.77,0.441,0.156,20.9,6.139,6.139,370.400,2709.969,4297617.341
1627058389.892659,2021-07-23 12:39:49.892663,224,439,1.69,0.442,0.000,20.4,6.261,6.261,352.000,2792.117,4297617.341
1627058395.9323246,2021-07-23 12:39:55.932329,225,441,1.59,0.442,0.156,21.2,6.039,6.039,385.100,2788.062,4297617.341
1627058401.932764,2021-07-23 12:40:01.932768,226,443,1.79,0.443,0.125,21.3,6.000,6.000,371.600,2736.145,4297617.341
1627058408.1522295,2021-07-23 12:40:08.152235,227,445,1.78,0.444,0.125,20.6,6.219,6.219,366.400,2778.988,4297617.341
1627058414.1702073,2021-07-23 12:40:14.170212,228,447,1.72,0.444,0.281,21.3,6.018,6.018,376.000,2706.816,4297617.341
1627058420.2508516,2021-07-23 12:40:20.250858,229,449,1.74,0.445,0.094,21.1,6.080,6.080,354.200,2726.578,4297617.341
1627058426.3624973,2021-07-23 12:40:26.362502,230,451,1.58,0.445,0.031,20.9,6.111,6.111,379.800,2708.453,4297617.341
1627058432.4575405,2021-07-23 12:40:32.457548,231,453,1.49,0.446,0.250,21.0,6.095,6.095,372.600,2729.488,4297617.341
1627058438.55222,2021-07-23 12:40:38.552225,232,455,1.66,0.447,0.156,21.0,6.094,6.094,369.200,2787.945,4297617.341
1627058444.5639389,2021-07-23 12:40:44.563944,233,457,1.85,0.447,0.062,21.3,6.011,6.011,375.600,2766.023,4297617.341
1627058450.8055754,2021-07-23 12:40:50.805580,234,459,1.53,0.447,0.219,20.5,6.241,6.241,349.900,2724.273,4297617.341
1627058456.5607712,2021-07-23 12:40:56.560776,235,461,1.71,0.448,0.062,22.2,5.755,5.755,383.300,2747.871,4297617.341
1627058462.6523216,2021-07-23 12:41:02.652328,236,463,1.66,0.449,0.062,21.0,6.091,6.091,373.500,2833.898,4297617.341
1627058468.8252187,2021-07-23 12:41:08.825223,237,465,1.67,0.449,0.125,20.7,6.173,6.173,361.700,2753.812,4297617.341
1627058475.0467868,2021-07-23 12:41:15.046791,238,467,1.78,0.450,0.188,20.6,6.221,6.221,375.500,2795.762,4297617.341
1627058481.0184329,2021-07-23 12:41:21.018437,239,469,1.65,0.450,0.188,21.4,5.971,5.971,377.300,2763.945,4297617.341
1627058487.1395614,2021-07-23 12:41:27.139567,240,471,1.41,0.451,0.062,20.9,6.121,6.121,380.000,2723.508,4297617.341
1627058493.1909108,2021-07-23 12:41:33.190915,241,473,1.69,0.451,0.250,21.2,6.051,6.051,377.100,2728.621,4297617.341
1627058499.4229438,2021-07-23 12:41:39.422949,242,475,1.60,0.452,0.062,20.5,6.232,6.232,374.000,2733.273,4297617.341
1627058505.4270046,2021-07-23 12:41:45.427009,243,477,1.88,0.452,0.125,21.3,6.004,6.004,382.900,2736.027,4297617.341
1627058511.4019089,2021-07-23 12:41:51.401916,244,479,1.50,0.453,0.062,21.4,5.975,5.975,378.800,2782.223,4297617.341
1627058517.448195,2021-07-23 12:41:57.448200,245,481,1.62,0.453,0.062,21.2,6.046,6.046,372.400,2852.664,4297617.341
1627058523.5612864,2021-07-23 12:42:03.561291,246,483,1.64,0.454,0.094,20.9,6.113,6.113,362.000,2847.473,4297617.341
1627058529.6612866,2021-07-23 12:42:09.661291,247,485,1.54,0.454,0.125,21.0,6.100,6.100,368.400,2761.445,4297617.341
1627058535.917271,2021-07-23 12:42:15.917275,248,487,1.49,0.455,0.125,20.5,6.256,6.256,355.300,2784.887,4297617.341
1627058542.0111158,2021-07-23 12:42:22.011121,249,489,1.55,0.455,0.094,21.0,6.094,6.094,373.300,2735.270,4297617.341
1627058548.087548,2021-07-23 12:42:28.087553,250,491,1.47,0.456,0.094,21.1,6.076,6.076,380.300,2748.828,4297617.341
1627058553.6779425,2021-07-23 12:42:33.677947,251,493,1.56,0.456,0.031,22.9,5.590,5.590,399.600,2746.277,4297617.341
1627058559.8981373,2021-07-23 12:42:39.898141,252,495,1.50,0.457,0.062,20.6,6.220,6.220,357.700,2800.793,4297617.341
1627058566.0543072,2021-07-23 12:42:46.054312,253,497,1.50,0.457,0.094,20.8,6.156,6.156,373.000,2738.188,4297617.341
1627058572.1028101,2021-07-23 12:42:52.102815,254,499,1.72,0.458,0.062,21.2,6.048,6.048,362.200,2746.059,4297617.341
1627058578.557169,2021-07-23 12:42:58.557173,255,501,1.52,0.459,0.094,19.8,6.454,6.454,355.100,2820.160,4297617.341
1627058583.8791468,2021-07-23 12:43:03.879151,256,503,1.57,0.459,0.125,24.1,5.322,5.322,415.600,2757.012,4297617.341
1627058589.8980353,2021-07-23 12:43:09.898040,257,505,1.47,0.459,0.094,21.3,6.019,6.019,369.200,2764.703,4297617.341
1627058595.9753828,2021-07-23 12:43:15.975386,258,507,1.52,0.460,0.188,21.1,6.077,6.077,379.900,2795.562,4297617.341
1627058601.740387,2021-07-23 12:43:21.740393,259,509,1.76,0.460,0.125,22.2,5.765,5.765,402.400,2750.777,4297617.341
1627058607.8345296,2021-07-23 12:43:27.834534,260,511,1.50,0.461,0.094,21.0,6.094,6.094,365.600,2756.520,4297617.341
1627058613.8649852,2021-07-23 12:43:33.864990,261,513,1.68,0.461,0.156,21.2,6.030,6.030,379.600,2742.809,4297617.341
1627058620.0808065,2021-07-23 12:43:40.080811,262,515,1.54,0.462,0.125,20.6,6.216,6.216,372.800,2755.922,4297617.341
1627058625.5839128,2021-07-23 12:43:45.583917,263,517,1.55,0.462,0.094,23.3,5.503,5.503,417.900,2763.953,4297617.341
1627058631.7518907,2021-07-23 12:43:51.751895,264,519,1.60,0.463,0.062,20.8,6.168,6.168,379.500,2729.391,4297617.341
1627058637.93983,2021-07-23 12:43:57.939835,265,521,1.52,0.463,0.094,20.7,6.188,6.188,365.900,2743.293,4297617.341
1627058643.999186,2021-07-23 12:44:03.999191,266,523,1.52,0.464,0.062,21.1,6.059,6.059,373.000,2756.043,4297617.341
1627058650.1334333,2021-07-23 12:44:10.133438,267,525,1.55,0.465,0.031,20.9,6.134,6.134,370.200,2743.031,4297617.341
1627058656.34463,2021-07-23 12:44:16.344633,268,527,1.53,0.465,0.094,20.6,6.211,6.211,354.800,2742.309,4297617.341
1627058662.5556374,2021-07-23 12:44:22.555643,269,529,1.60,0.466,0.031,20.6,6.211,6.211,365.600,2763.617,4297617.341
1627058668.5978992,2021-07-23 12:44:28.597904,270,531,1.51,0.466,0.156,21.2,6.042,6.042,373.900,2755.594,4297617.341
1627058674.7009974,2021-07-23 12:44:34.701002,271,533,1.48,0.467,0.062,21.0,6.103,6.103,378.700,2746.574,4297617.341
1627058680.7812004,2021-07-23 12:44:40.781205,272,535,1.48,0.467,0.156,21.1,6.080,6.080,376.600,2749.535,4297617.341
1627058686.7793822,2021-07-23 12:44:46.779387,273,537,1.60,0.467,0.031,21.3,5.998,5.998,370.800,2808.141,4297617.341
1627058692.948297,2021-07-23 12:44:52.948302,274,539,1.51,0.468,0.062,20.8,6.169,6.169,357.400,2784.223,4297617.341
1627058699.0980275,2021-07-23 12:44:59.098033,275,541,1.58,0.468,0.062,20.8,6.149,6.149,362.300,2749.266,4297617.341
1627058705.252518,2021-07-23 12:45:05.252522,276,543,1.64,0.469,0.062,20.8,6.154,6.154,358.600,2756.934,4297617.341
1627058711.3651793,2021-07-23 12:45:11.365184,277,545,1.66,0.470,0.031,20.9,6.112,6.112,359.100,2756.484,4297617.341
1627058717.6822555,2021-07-23 12:45:17.682260,278,547,1.48,0.470,0.000,20.3,6.317,6.317,358.200,2754.832,4297617.341
1627058723.6108923,2021-07-23 12:45:23.610896,279,549,1.51,0.470,0.156,21.6,5.928,5.928,365.900,2801.621,4297617.341
1627058729.702603,2021-07-23 12:45:29.702608,280,551,1.65,0.471,0.125,21.0,6.091,6.091,376.700,2753.012,4297617.341
1627058735.629631,2021-07-23 12:45:35.629635,281,553,1.55,0.471,0.062,21.6,5.927,5.927,371.300,2789.570,4297617.341
1627058741.8051517,2021-07-23 12:45:41.805156,282,555,1.58,0.472,0.125,20.7,6.175,6.175,354.600,2766.348,4297617.341
1627058748.0249643,2021-07-23 12:45:48.024971,283,557,1.45,0.473,0.094,20.6,6.220,6.220,362.600,2766.969,4297617.341
1627058754.0663853,2021-07-23 12:45:54.066390,284,559,1.55,0.473,0.031,21.2,6.041,6.041,365.500,2761.781,4297617.341
1627058760.1582785,2021-07-23 12:46:00.158285,285,561,1.67,0.473,0.125,21.0,6.092,6.092,365.100,2765.035,4297617.341
1627058766.3170612,2021-07-23 12:46:06.317068,286,563,1.56,0.474,0.062,20.8,6.158,6.158,364.800,2750.496,4297617.341
1627058772.3423464,2021-07-23 12:46:12.342352,287,565,1.51,0.474,0.156,21.2,6.025,6.025,371.600,2743.582,4297617.341
1627058778.408756,2021-07-23 12:46:18.408762,288,567,1.48,0.475,0.062,21.1,6.066,6.066,383.300,2743.770,4297617.341
1627058783.9880443,2021-07-23 12:46:23.988049,289,569,1.46,0.475,0.156,22.9,5.579,5.579,400.900,2784.262,4297617.341
1627058790.123268,2021-07-23 12:46:30.123272,290,571,1.61,0.476,0.031,20.9,6.135,6.135,374.100,2757.094,4297617.341
1627058796.2506185,2021-07-23 12:46:36.250623,291,573,1.40,0.476,0.125,20.9,6.127,6.127,371.400,2756.746,4297617.341
1627058802.4032097,2021-07-23 12:46:42.403213,292,575,1.34,0.477,0.156,20.8,6.152,6.152,367.600,2759.262,4297617.341
1627058808.6614864,2021-07-23 12:46:48.661491,293,577,1.33,0.477,0.188,20.5,6.258,6.258,347.200,2761.977,4297617.341
1627058814.7297487,2021-07-23 12:46:54.729755,294,579,1.62,0.478,0.062,21.1,6.068,6.068,362.200,2749.859,4297617.341
1627058820.9357524,2021-07-23 12:47:00.935757,295,581,1.58,0.478,0.125,20.6,6.206,6.206,355.100,2797.246,4297617.341
1627058826.4299345,2021-07-23 12:47:06.429940,296,583,1.55,0.479,0.094,23.3,5.494,5.494,405.000,2822.812,4297617.341
1627058832.7475493,2021-07-23 12:47:12.747554,297,585,1.55,0.479,0.125,20.3,6.317,6.317,351.100,2764.113,4297617.341
1627058838.8337367,2021-07-23 12:47:18.833742,298,587,1.38,0.480,0.062,21.0,6.086,6.086,373.100,2768.383,4297617.341
1627058844.8880942,2021-07-23 12:47:24.888098,299,589,1.62,0.480,0.094,21.1,6.054,6.054,378.900,2756.660,4297617.341
1627058850.9686859,2021-07-23 12:47:30.968690,300,591,1.59,0.481,0.094,21.1,6.080,6.080,374.100,2834.793,4297617.341
1627058857.1149373,2021-07-23 12:47:37.114942,301,593,1.43,0.481,0.125,20.8,6.146,6.146,365.400,2911.133,4297617.341
1627058863.1541383,2021-07-23 12:47:43.154143,302,595,1.38,0.482,0.094,21.2,6.039,6.039,367.900,2776.105,4297617.341
1627058868.5711472,2021-07-23 12:47:48.571152,303,597,1.50,0.482,0.125,23.6,5.417,5.417,409.500,2868.336,4297617.341
1627058874.8220012,2021-07-23 12:47:54.822006,304,599,1.68,0.483,0.156,20.5,6.251,6.251,363.500,2783.266,4297617.341
1627058880.4806178,2021-07-23 12:48:00.480622,305,601,1.44,0.483,0.156,22.6,5.658,5.658,393.600,2783.062,4297617.341
1627058886.5429184,2021-07-23 12:48:06.542924,306,603,1.42,0.483,0.219,21.1,6.062,6.062,374.100,2858.996,4297617.341
1627058892.6294904,2021-07-23 12:48:12.629495,307,605,1.44,0.484,0.094,21.0,6.086,6.086,370.700,2872.695,4297617.341
1627058898.676683,2021-07-23 12:48:18.676688,308,607,1.44,0.484,0.094,21.2,6.047,6.047,378.700,2797.562,4297617.341
1627058904.7415478,2021-07-23 12:48:24.741552,309,609,1.37,0.485,0.156,21.1,6.065,6.065,368.700,2803.738,4297617.341
1627058910.9655633,2021-07-23 12:48:30.965570,310,611,1.52,0.485,0.156,20.6,6.224,6.224,367.300,2790.270,4297617.341
1627058916.9696686,2021-07-23 12:48:36.969673,311,613,1.42,0.486,0.156,21.3,6.004,6.004,371.100,2900.746,4297617.341
1627058923.1201851,2021-07-23 12:48:43.120190,312,615,1.47,0.486,0.062,20.8,6.150,6.150,355.300,2808.953,4297617.341
1627058928.7248611,2021-07-23 12:48:48.724865,313,617,1.47,0.487,0.062,22.8,5.604,5.604,394.700,2783.660,4297617.341
1627058934.6914237,2021-07-23 12:48:54.691428,314,619,1.38,0.487,0.219,21.5,5.966,5.966,375.300,2786.559,4297617.341
1627058940.7360806,2021-07-23 12:49:00.736086,315,621,1.25,0.488,0.156,21.2,6.044,6.044,381.700,2779.906,4297617.341
1627058946.867095,2021-07-23 12:49:06.867100,316,623,1.47,0.488,0.125,20.9,6.131,6.131,373.800,2791.938,4297617.341
1627058952.9642682,2021-07-23 12:49:12.964272,317,625,1.58,0.489,0.125,21.0,6.097,6.097,363.000,2794.469,4297617.341
1627058958.4730167,2021-07-23 12:49:18.473022,318,627,1.55,0.489,0.156,23.2,5.509,5.509,414.100,2795.219,4297617.341
1627058964.4545617,2021-07-23 12:49:24.454566,319,629,1.50,0.489,0.156,21.4,5.981,5.981,381.800,2861.105,4297617.341
1627058970.5916228,2021-07-23 12:49:30.591628,320,631,1.31,0.490,0.156,20.9,6.137,6.137,353.900,2809.527,4297617.341
1627058976.6103833,2021-07-23 12:49:36.610388,321,633,1.48,0.490,0.062,21.3,6.019,6.019,372.800,2809.879,4297617.341
1627058982.6744342,2021-07-23 12:49:42.674439,322,635,1.47,0.491,0.156,21.1,6.064,6.064,368.200,2797.500,4297617.341
1627058988.757232,2021-07-23 12:49:48.757236,323,637,1.44,0.491,0.062,21.0,6.083,6.083,383.700,2796.340,4297617.341
1627058994.7678933,2021-07-23 12:49:54.767898,324,639,1.40,0.492,0.094,21.3,6.010,6.010,365.900,2864.062,4297617.341
1627059000.901437,2021-07-23 12:50:00.901442,325,641,1.24,0.492,0.094,20.9,6.133,6.133,361.600,2841.805,4297617.341
1627059007.1253304,2021-07-23 12:50:07.125338,326,643,1.34,0.493,0.125,20.6,6.224,6.224,370.500,2808.438,4297617.341
1627059013.1976235,2021-07-23 12:50:13.197628,327,645,1.48,0.493,0.062,21.1,6.072,6.072,363.600,2795.426,4297617.341
1627059019.3479083,2021-07-23 12:50:19.347914,328,647,1.25,0.493,0.031,20.8,6.150,6.150,365.800,2783.922,4297617.341
1627059024.903287,2021-07-23 12:50:24.903292,329,649,1.35,0.494,0.031,23.0,5.555,5.555,402.100,2825.312,4297617.341
1627059030.955013,2021-07-23 12:50:30.955018,330,651,1.50,0.494,0.188,21.2,6.051,6.051,369.200,2843.242,4297617.341
1627059037.0946343,2021-07-23 12:50:37.094639,331,653,1.47,0.494,0.031,20.8,6.139,6.139,365.500,2818.180,4297617.341
1627059042.6743863,2021-07-23 12:50:42.674390,332,655,1.36,0.495,0.125,22.9,5.579,5.579,402.200,2809.613,4297617.341
1627059048.8095222,2021-07-23 12:50:48.809527,333,657,1.42,0.495,0.094,20.9,6.135,6.135,372.300,2872.949,4297617.341
1627059054.8456893,2021-07-23 12:50:54.845694,334,659,1.44,0.496,0.031,21.2,6.036,6.036,372.100,2794.688,4297617.341
1627059061.0927398,2021-07-23 12:51:01.092745,335,661,1.34,0.496,0.219,20.5,6.247,6.247,349.000,2876.723,4297617.341
1627059067.0500343,2021-07-23 12:51:07.050038,336,663,1.45,0.497,0.125,21.5,5.957,5.957,382.900,2787.801,4297617.341
1627059073.1312346,2021-07-23 12:51:13.131241,337,665,1.42,0.497,0.125,21.0,6.081,6.081,362.800,2791.355,4297617.341
1627059079.1136775,2021-07-23 12:51:19.113683,338,667,1.37,0.498,0.125,21.4,5.982,5.982,370.800,2803.789,4297617.341
1627059085.135262,2021-07-23 12:51:25.135268,339,669,1.38,0.498,0.094,21.3,6.021,6.021,381.300,2803.176,4297617.341
1627059091.0621424,2021-07-23 12:51:31.062146,340,671,1.43,0.498,0.062,21.6,5.927,5.927,380.800,2872.762,4297617.341
1627059096.8960135,2021-07-23 12:51:36.896021,341,673,1.43,0.499,0.188,21.9,5.834,5.834,396.800,2802.656,4297617.341
1627059103.0483723,2021-07-23 12:51:43.048378,342,675,1.51,0.499,0.094,20.8,6.152,6.152,368.600,2816.234,4297617.341
1627059108.5843642,2021-07-23 12:51:48.584368,343,677,1.41,0.500,0.188,23.1,5.536,5.536,400.800,2856.113,4297617.341
1627059114.5706856,2021-07-23 12:51:54.570690,344,679,1.30,0.500,0.062,21.4,5.986,5.986,384.400,2830.133,4297617.341
1627059120.7810493,2021-07-23 12:52:00.781054,345,681,1.33,0.500,0.188,20.6,6.210,6.210,369.100,2822.090,4297617.341
1627059126.9134996,2021-07-23 12:52:06.913504,346,683,1.35,0.501,0.094,20.9,6.132,6.132,372.400,2796.547,4297617.341
1627059133.0313878,2021-07-23 12:52:13.031392,347,685,1.48,0.501,0.094,20.9,6.118,6.118,380.500,2796.855,4297617.341
1627059139.146356,2021-07-23 12:52:19.146363,348,687,1.46,0.502,0.094,20.9,6.115,6.115,368.400,2807.719,4297617.341
1627059145.2868989,2021-07-23 12:52:25.286903,349,689,1.48,0.502,0.094,20.8,6.140,6.140,363.000,2892.656,4297617.341
1627059151.5061617,2021-07-23 12:52:31.506166,350,691,1.36,0.503,0.062,20.6,6.219,6.219,367.900,2799.957,4297617.341
1627059157.6272392,2021-07-23 12:52:37.627243,351,693,1.28,0.503,0.062,20.9,6.121,6.121,372.600,2800.094,4297617.341
1627059163.7014003,2021-07-23 12:52:43.701404,352,695,1.29,0.503,0.125,21.1,6.074,6.074,372.600,2803.340,4297617.341
1627059169.825856,2021-07-23 12:52:49.825860,353,697,1.35,0.504,0.125,20.9,6.124,6.124,362.300,2886.426,4297617.341
1627059176.318311,2021-07-23 12:52:56.318318,354,699,1.27,0.504,0.031,19.7,6.492,6.492,341.000,2862.488,4297617.341
1627059182.2158465,2021-07-23 12:53:02.215853,355,701,1.67,0.505,0.062,21.7,5.897,5.897,385.100,2829.812,4297617.341
1627059188.3123648,2021-07-23 12:53:08.312369,356,703,1.40,0.505,0.062,21.0,6.096,6.096,366.800,2808.086,4297617.341
1627059194.4737852,2021-07-23 12:53:14.473790,357,705,1.33,0.506,0.156,20.8,6.161,6.161,359.500,2830.156,4297617.341
1627059200.5686362,2021-07-23 12:53:20.568641,358,707,1.34,0.506,0.094,21.0,6.095,6.095,369.800,2803.305,4297617.341
1627059206.7400913,2021-07-23 12:53:26.740096,359,709,1.41,0.506,0.094,20.7,6.171,6.171,369.600,2808.902,4297617.341
1627059212.774181,2021-07-23 12:53:32.774185,360,711,1.24,0.507,0.125,21.2,6.034,6.034,378.000,2807.930,4297617.341
1627059218.866224,2021-07-23 12:53:38.866228,361,713,1.27,0.507,0.125,21.0,6.092,6.092,377.200,2796.324,4297617.341
1627059223.6602004,2021-07-23 12:53:43.660205,362,715,1.28,0.508,0.156,26.7,4.794,4.794,470.000,2823.328,4297617.341
1627059229.6988513,2021-07-23 12:53:49.698856,363,717,1.23,0.508,0.188,21.2,6.038,6.038,379.200,2803.711,4297617.341
1627059235.7778955,2021-07-23 12:53:55.777900,364,719,1.48,0.508,0.094,21.1,6.079,6.079,362.900,2822.043,4297617.341
1627059241.5048711,2021-07-23 12:54:01.504877,365,721,1.34,0.509,0.156,22.4,5.727,5.727,415.600,2808.000,4297617.341
1627059247.4854968,2021-07-23 12:54:07.485501,366,723,1.63,0.509,0.188,21.4,5.980,5.980,375.700,2796.180,4297617.341
1627059253.69094,2021-07-23 12:54:13.690944,367,725,1.39,0.510,0.094,20.6,6.205,6.205,358.700,2822.203,4297617.341
1627059259.7455258,2021-07-23 12:54:19.745532,368,727,1.55,0.510,0.094,21.1,6.054,6.054,373.600,2808.527,4297617.341
1627059265.8319507,2021-07-23 12:54:25.831955,369,729,1.48,0.510,0.125,21.0,6.086,6.086,366.100,2892.324,4297617.341
1627059271.9514666,2021-07-23 12:54:31.951471,370,731,1.50,0.511,0.062,20.9,6.119,6.119,364.400,2808.910,4297617.341
1627059278.0305004,2021-07-23 12:54:38.030505,371,733,1.43,0.511,0.031,21.1,6.079,6.079,374.900,2812.258,4297617.341
1627059284.1694703,2021-07-23 12:54:44.169475,372,735,1.47,0.511,0.094,20.9,6.139,6.139,364.600,2830.277,4297617.341
1627059290.234331,2021-07-23 12:54:50.234335,373,737,1.32,0.512,0.031,21.1,6.065,6.065,361.600,2863.125,4297617.341
1627059296.3299587,2021-07-23 12:54:56.329964,374,739,1.25,0.512,0.031,21.0,6.095,6.095,365.800,2885.609,4297617.341
1627059302.3978004,2021-07-23 12:55:02.397804,375,741,1.25,0.513,0.031,21.1,6.068,6.068,370.600,2822.938,4297617.341
1627059308.669341,2021-07-23 12:55:08.669346,376,743,1.40,0.513,0.125,20.4,6.271,6.271,367.500,2824.391,4297617.341
1627059314.7417974,2021-07-23 12:55:14.741802,377,745,1.42,0.514,0.125,21.1,6.072,6.072,369.200,2814.660,4297617.341
1627059320.607132,2021-07-23 12:55:20.607137,378,747,1.36,0.514,0.156,21.8,5.865,5.865,390.300,2817.367,4297617.341
1627059326.6972303,2021-07-23 12:55:26.697236,379,749,1.36,0.514,0.062,21.0,6.090,6.090,368.300,2857.645,4297617.341
1627059332.9909127,2021-07-23 12:55:32.990917,380,751,1.49,0.515,0.062,20.3,6.293,6.293,361.900,2831.973,4297617.341
1627059338.9951358,2021-07-23 12:55:38.995140,381,753,1.31,0.515,0.062,21.3,6.004,6.004,384.400,2820.094,4297617.341
1627059345.039321,2021-07-23 12:55:45.039326,382,755,1.50,0.515,0.094,21.2,6.044,6.044,358.200,2879.348,4297617.341
1627059351.2570794,2021-07-23 12:55:51.257085,383,757,1.36,0.516,0.062,20.6,6.217,6.217,369.900,2855.316,4297617.341
1627059356.6375985,2021-07-23 12:55:56.637602,384,759,1.46,0.516,0.125,23.8,5.380,5.380,432.500,2808.816,4297617.341
1627059362.7615042,2021-07-23 12:56:02.761509,385,761,1.48,0.517,0.156,20.9,6.124,6.124,371.300,2822.449,4297617.341
1627059367.5944989,2021-07-23 12:56:07.594503,386,763,1.42,0.517,0.156,26.5,4.833,4.833,477.800,2823.473,4297617.341
1627059373.7566257,2021-07-23 12:56:13.756631,387,765,1.28,0.517,0.094,20.8,6.162,6.162,358.200,2834.348,4297617.341
1627059379.9502752,2021-07-23 12:56:19.950280,388,767,1.37,0.518,0.062,20.7,6.193,6.193,363.000,2824.621,4297617.341
1627059385.977807,2021-07-23 12:56:25.977812,389,769,1.45,0.518,0.062,21.2,6.027,6.027,374.800,2943.758,4297617.341
1627059392.1498566,2021-07-23 12:56:32.149864,390,771,1.28,0.518,0.156,20.7,6.172,6.172,372.600,2877.180,4297617.341
1627059398.2502968,2021-07-23 12:56:38.250301,391,773,1.20,0.519,0.156,21.0,6.100,6.100,365.500,2838.152,4297617.341
1627059404.420452,2021-07-23 12:56:44.420456,392,775,1.50,0.519,0.156,20.7,6.170,6.170,368.900,2838.273,4297617.341
1627059410.4340541,2021-07-23 12:56:50.434058,393,777,1.23,0.520,0.125,21.3,6.013,6.013,386.800,2820.094,4297617.341
1627059416.0648434,2021-07-23 12:56:56.064848,394,779,1.36,0.520,0.094,22.7,5.631,5.631,399.200,2861.805,4297617.341
1627059422.0773234,2021-07-23 12:57:02.077329,395,781,1.49,0.520,0.188,21.3,6.012,6.012,378.700,2854.262,4297617.341
1627059427.8365538,2021-07-23 12:57:07.836558,396,783,1.42,0.521,0.062,22.2,5.759,5.759,407.900,2817.352,4297617.341
1627059433.8600361,2021-07-23 12:57:13.860041,397,785,1.38,0.521,0.094,21.3,6.023,6.023,363.100,2827.820,4297617.341
1627059440.0288942,2021-07-23 12:57:20.028899,398,787,1.43,0.522,0.094,20.8,6.169,6.169,354.500,2895.383,4297617.341
1627059446.144213,2021-07-23 12:57:26.144217,399,789,1.33,0.522,0.094,20.9,6.115,6.115,377.600,2825.434,4297617.341
1627059452.2192602,2021-07-23 12:57:32.219264,400,791,1.17,0.522,0.125,21.1,6.075,6.075,368.400,2814.445,4297617.341
1627059458.4351556,2021-07-23 12:57:38.435163,401,793,1.29,0.523,0.219,20.6,6.216,6.216,359.900,2858.449,4297617.341
1627059464.5665476,2021-07-23 12:57:44.566551,402,795,1.28,0.523,0.031,20.9,6.131,6.131,369.200,2833.102,4297617.341
1627059470.522092,2021-07-23 12:57:50.522096,403,797,1.26,0.523,0.031,21.5,5.955,5.955,382.800,2830.355,4297617.341
1627059476.6407769,2021-07-23 12:57:56.640781,404,799,1.30,0.524,0.125,20.9,6.118,6.118,370.500,2818.492,4297617.341
1627059482.7088416,2021-07-23 12:58:02.708845,405,801,1.32,0.524,0.094,21.1,6.068,6.068,373.100,2852.031,4297617.341
1627059488.8549435,2021-07-23 12:58:08.854947,406,803,1.29,0.524,0.125,20.8,6.146,6.146,362.300,2830.766,4297617.341
1627059494.962541,2021-07-23 12:58:14.962545,407,805,1.32,0.525,0.156,21.0,6.107,6.107,359.600,2844.125,4297617.341
1627059501.1030247,2021-07-23 12:58:21.103030,408,807,1.35,0.525,0.094,20.8,6.140,6.140,370.700,2844.117,4297617.341
