time,datetime,step,global_step,loss,accuracy,val_accuracy,examples_sec,sec_batch,duration,cpu,mem,net_usage
1626717662.8871264,2021-07-19 14:01:02.887131,211,1049,1.65,0.461,0.000,48.7,2.626,2.626,956.900,1328.285,90.124
1626717665.3825617,2021-07-19 14:01:05.382566,212,1054,1.62,0.555,0.000,51.3,2.495,2.495,966.200,1332.199,90.124
1626717667.8616257,2021-07-19 14:01:07.861630,213,1059,1.53,0.445,0.000,51.6,2.479,2.479,970.100,1329.371,90.124
1626717670.4545386,2021-07-19 14:01:10.454542,214,1064,1.95,0.523,0.000,49.4,2.593,2.593,965.300,1331.750,90.124
1626717673.034327,2021-07-19 14:01:13.034330,215,1069,1.66,0.453,0.000,49.6,2.580,2.580,970.600,1332.129,90.124
1626717675.6463923,2021-07-19 14:01:15.646396,216,1074,1.64,0.516,0.000,49.0,2.612,2.612,963.200,1328.836,90.124
1626717678.2759697,2021-07-19 14:01:18.275974,217,1079,1.68,0.523,0.000,48.7,2.629,2.629,963.700,1325.570,90.124
1626717680.754311,2021-07-19 14:01:20.754316,218,1083,1.78,0.539,0.000,51.7,2.478,2.478,958.300,1324.973,90.124
1626717683.3375268,2021-07-19 14:01:23.337531,219,1088,1.57,0.523,0.000,49.6,2.583,2.583,959.300,1328.723,90.124
1626717685.9115279,2021-07-19 14:01:25.911533,220,1093,1.68,0.500,0.000,49.7,2.574,2.574,969.300,1328.480,90.124
1626717688.4940944,2021-07-19 14:01:28.494099,221,1098,1.68,0.438,0.000,49.6,2.582,2.582,961.800,1330.293,90.124
1626717691.0906425,2021-07-19 14:01:31.090646,222,1103,1.75,0.406,0.000,49.3,2.596,2.596,957.800,1326.109,90.124
1626717693.6604621,2021-07-19 14:01:33.660466,223,1108,1.63,0.422,0.000,49.8,2.570,2.570,968.900,1331.172,90.124
